ticker,RS,rating,theme,feature,reason
CIFR,92,4,AI 資料中心電力供應與散熱管理,轉型為AI超大規模數據中心房東,憑藉電力容量轉型AI基礎設施，潛力大
NVMI,91,4,先進封裝與半導體測試設備,AI驅動的量測設備供應商,受惠於AI晶片複雜度提升之量測需求
SOLS,91,4,戰略礦產與半導體特用化學品,核燃料轉換與半導體特用化學品供應,切入核能與AI晶片供應鏈，具備戰略價值
CAT,91,4,AI 資料中心電力供應與散熱管理,提供資料中心大型發電設備,AI電力需求驅動紀錄營收與訂單
ADI,90,4,功率半導體與高壓電網現代化,工業與AI基礎設施類比晶片領導者,AI需求驅動工業段增長，分析師看好
AA,90,4,戰略礦產與半導體特用化學品,全球鋁業巨頭，受惠於供應衝擊,地緣政治驅動鋁價飆升，具強大定價權
CMI,90,4,AI 資料中心電力供應與散熱管理,提供資料中心備用電源系統,電力需求激增驅動電源系統成長
FSLY,97,3,次世代 AI 運算架構：CPU 與客製化晶片,邊緣雲端平台提供低延遲AI推論,財務轉正且獲分析師調升，但非物理層核心
PRAX,96,3,"精準腫瘤醫學：RAS 靶向療法,長效型免疫與皮膚病生物製劑",CNS精準神經科學藥物開發,FDA受理NDA且臨床數據強勁
UI,95,3,次世代 AI 運算架構：CPU 與客製化晶片,高效能網路設備供應商,財務強勁但缺乏AI物理層直接催化
LUMN,90,3,AI 光學連接與矽光子基礎設施,提供AI雲端最後一哩路光纖連接,AWS合作強化AI基礎設施地位，但債務壓力仍存
NUE,90,3,AI 資料中心電力供應與散熱管理,提供資料中心基礎設施鋼材,受惠於AI電力基建需求與關稅政策
AMPX,98,2,太空基礎設施與地理空間智能,高能量密度矽陽極電池供應,僅限無人機利基市場，缺乏AI物理層動能
PLUG,95,2,AI 資料中心電力供應與散熱管理,氫能電力備援與綠電供應,缺乏AI直接訂單，僅屬邊緣電力方案
IESC,91,2,AI 資料中心電力供應與散熱管理,電力基礎設施安裝與整合,業務相關但缺乏直接AI催化劑
STLD,90,2,AI 資料中心電力供應與散熱管理,資料中心基礎建設鋼材供應,受惠關稅與基建，但非AI核心物理層
GFS,93,1,None,無相關主題,業務與當前AI及醫療熱點無關
TIGO,92,1,None,拉丁美洲電信營運商,與當前AI物理層熱點完全無關
SAIA,90,1,None,無,業務與當前AI及高科技題材無關
PBR,90,1,None,無相關主題,不符合目前AI及高科技熱門題材
XPO,90,1,None,無,非AI或太空等熱門題材股
