ticker,RS,rating,theme,feature,reason
SMTC,95,9,AI 互連與光學網路,800G光學產品與224G TIA/驅動器,強勁800G需求與AI基礎設施轉型
TSEM,95,9,AI 互連與光學網路,提供相干光子集成電路PIC,與Marvell合作且具備光子技術
COHR,95,9,AI 互連與光學網路,光子元件與光纖網路領先者,Nvidia合作及CHIPS法案資金支持
MYRG,94,9,"特種基礎設施建設與電網現代化,AI 資料中心電力與散熱基礎設施",電網現代化與電力基礎設施建設,EPS爆發成長且符合AI電力瓶頸敘事
NRIX,94,9,AI 驅動藥物研發與精準腫瘤學,蛋白質降解平台與精準腫瘤藥物,Roche大單與高ORR數據驅動強勢動能
GH,94,9,AI 驅動藥物研發與精準腫瘤學,液體活檢領先者，精準腫瘤學核心,分析師一致看好，強勁動能與AI敘事
MTSI,94,9,AI 互連與光學網路,光學元件與晶片級封裝技術,光學網路關鍵技術，分析師上調目標價
ENTG,94,9,半導體設備與製程控制,先進製程材料與過濾專家,AI晶片製程複雜化驅動需求
HPE,94,9,"AI 互連與光學網路,AI 原生雲與特種基礎設施 (Neocloud)",AI伺服器與AI原生網路整合商,Q2財報爆發且Juniper整合強化網路優勢
POWL,93,9,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",電力控制系統與配電設備供應商,訂單翻倍且積壓量高，受惠於AI電力需求
CAT,93,9,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",提供AI資料中心大型發電引擎與渦輪機,紀錄級訂單積壓且直接參與微軟電力計畫
CIFR,92,9,AI 原生雲與特種基礎設施 (Neocloud),比特幣礦商轉型高性能計算中心,AWS租賃協議與大規模電力容量
FIX,92,9,AI 資料中心電力與散熱基礎設施,AI數據中心HVAC與電氣承包商,強勁訂單積壓與AI散熱需求驅動
WULF,92,9,AI 原生雲與特種基礎設施 (Neocloud),比特幣礦商轉型AI HPC基礎設施,電力資源優勢，獲大行Buy評級且營收轉型
Q,90,9,半導體設備與製程控制,CMP拋光墊與先進封裝材料,切入AI封裝與製程瓶頸，動能強勁
RXT,99,8,AI 原生雲與特種基礎設施 (Neocloud),"AMD 合作夥伴, 提供 GPU-as-a-Service",30MW AI 算力協議驅動強勁動能
BFLY,98,8,"AI 驅動藥物研發與精準腫瘤學,次世代 CPU 與邊緣 AI 架構",半導體超音波晶片平台,與Midjourney合作開發全身體檢設備
INTC,98,8,次世代 CPU 與邊緣 AI 架構,AI CPU 基礎設施與晶圓代工,CPU 回歸 AI 核心，代工轉型獲政策支持
SEZL,97,8,高成長金融科技與替代信貸,"BNPL領先者, 高ROE與訂閱制","基本面強勁, 分析師調高目標價"
HYLN,97,8,AI 資料中心電力與散熱基礎設施,模組化發電技術解決電力瓶頸,KARNO技術切入AI電力短缺，動能強勁
RLAY,97,8,AI 驅動藥物研發與精準腫瘤學,AI驅動藥物研發與精準腫瘤學,分析師升級評級且符合AI生技趨勢
KEEL,97,8,AI 原生雲與特種基礎設施 (Neocloud),比特幣礦場轉型AI數據中心,電力資源優勢，轉型HPC AI敘事強
STM,96,8,"AI 資料中心電力與散熱基礎設施,AI 原生雲與特種基礎設施 (Neocloud)",LEO衛星與AI基礎設施供應商,受惠於SpaceX IPO及AI數據中心需求
MRNA,96,8,AI 驅動藥物研發與精準腫瘤學,mRNA平台轉型AI研發與癌症疫苗,AI研發與腫瘤管線突破驅動強勢反彈
ABCL,96,8,AI 驅動藥物研發與精準腫瘤學,AI抗體發現平台與自有藥物開發,AI平台獲大廠合作且有臨床催化劑
PSNL,95,8,AI 驅動藥物研發與精準腫瘤學,超靈敏MRD檢測與基因組學,ASCO數據強勁且符合AI精準醫療趨勢
ELVN,95,8,AI 驅動藥物研發與精準腫瘤學,開發針對CML之激酶抑制劑精準治療,數據正面且分析師上調目標價，動能強
TGTX,95,8,罕見疾病與免疫學創新,Briumvi 擴展適應症與劑量優化,營收強勁增長且臨床數據正面
DAVE,94,8,高成長金融科技與替代信貸,AI驅動信貸評分與數位銀行,CashAI降低違約率且獲指數納入
BHE,94,8,AI 資料中心電力與散熱基礎設施,AI基礎設施製造夥伴,獲HPE年度夥伴獎並擴展Lidar生產
KYMR,94,8,AI 驅動藥物研發與精準腫瘤學,口服小分子降解劑領先者,臨床進展快且分析師看好
FTNT,94,8,AI 原生雲與特種基礎設施 (Neocloud),AI數據中心網路安全與防火牆,AI工作負載驅動硬體需求與SOC平台
VCYT,94,8,AI 驅動藥物研發與精準腫瘤學,精準癌症診斷與基因組學領先者,強勁EPS成長與精準醫療突破
GLUE,94,8,AI 驅動藥物研發與精準腫瘤學,分子膠黏劑降解劑開發,強大數據與大廠合作，符合精準腫瘤學趨勢
GFS,93,8,"半導體設備與製程控制,AI 互連與光學網路",提供AI基礎設施光學與自定義芯片製造,收購ARC IP並布局光學網路，符合實體AI趨勢
PGEN,93,8,AI 驅動藥物研發與精準腫瘤學,商業化成功驅動營收成長,PAPZIMEOS成功且營收快速成長
LSCC,93,8,次世代 CPU 與邊緣 AI 架構,低功耗 FPGA 領先者，主攻邊緣 AI 解決方案,獲 AI Edge 獎項，技術突破且動能強勁
RAL,92,8,AI 記憶體與儲存超週期,高效能儲存解決方案提供商,分析師上調目標價且動能強勁
ADPT,91,8,AI 驅動藥物研發與精準腫瘤學,免疫基因組學精準診斷,分析師看好且業務分拆優化價值
CGEM,91,8,AI 驅動藥物研發與精準腫瘤學,精準腫瘤學與免疫疾病治療,FDA決定在即且臨床數據強勁
SEI,91,8,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",提供資料中心行動式氣渦輪機租賃,"符合AI電力瓶頸敘事,分析師看法分歧但潛力高"
ECG,90,8,特種基礎設施建設與電網現代化,AI驅動的基礎設施建設,EPS高成長且受惠於AI需求
MTZ,90,8,"特種基礎設施建設與電網現代化,AI 資料中心電力與散熱基礎設施",提供數據中心與電網turnkey方案,訂單創新高且受惠AI電力基礎設施需求
ESI,90,8,半導體設備與製程控制,先進封裝材料與化學品供應,戰略轉型先進封裝，動能強且符合AI基礎設施
CDNL,99,7,特種基礎設施建設與電網現代化,擴展濕法公用事業與基礎設施建設,積極併購擴張，符合AI實體基礎設施趨勢
MBX,98,7,AI 驅動藥物研發與精準腫瘤學,胜肽藥物開發與代謝疾病治療,數據正面且受惠於生技板塊復甦
SYRE,97,7,罕見疾病與免疫學創新,長效抗體平台開發免疫疾病治療,分析師看好且有明確臨床數據催化劑
MTRN,97,7,半導體設備與製程控制,提供高純度關鍵材料,分析師看好，屬AI基礎設施
BLLN,95,7,AI 驅動藥物研發與精準腫瘤學,AI驅動的精準診斷與基因分析,分析師看好其AI診斷潛力，符合精準醫療趨勢
EXTR,94,7,AI 互連與光學網路,雲端網路管理與邊緣互連,分析師上調目標價，受惠AI互連需求
DNTH,94,7,"AI 驅動藥物研發與精準腫瘤學,罕見疾病與免疫學創新",CIDP治療領先且競爭對手失敗,臨床數據強勁且競爭對手退出
GHM,94,7,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",提供關鍵流體與熱傳導技術,受惠於核電復興與AI電力需求
IMMX,94,7,罕見疾病與免疫學創新,AL 澱粉樣蛋白病治療藥物,BofA看好NXC-201潛力與營收
CORT,93,7,AI 驅動藥物研發與精準腫瘤學,AI驅動內分泌與代謝病藥物研發,NDA重新提交與AI藥研敘事結合
AOSL,93,7,AI 資料中心電力與散熱基礎設施,AI數據中心電源管理與功率元件,產品線切入AI電力基礎設施，動能強勁
IMVT,92,7,"AI 驅動藥物研發與精準腫瘤學,罕見疾病與免疫學創新",免疫學創新藥物開發,分析師調高目標價，符合免疫創新趨勢
DIOD,91,7,AI 資料中心電力與散熱基礎設施,提供車用及工業電力管理元件,強勁動能且符合電力基礎設施趨勢
DMRA,90,7,AI 驅動藥物研發與精準腫瘤學,血液疾病創新療法研發,分析師看好，符合生技復甦趨勢
RGNX,90,7,罕見疾病與免疫學創新,基因治療罕見眼疾與肌肉萎縮,FDA反轉拒絕並將重新提交BLA
EWTX,90,7,AI 驅動藥物研發與精準腫瘤學,心肌肥厚症精準藥物開發,Phase 2數據正面且獲大廠注資
PTGX,90,7,"AI 驅動藥物研發與精準腫瘤學,罕見疾病與免疫學創新",專注於PV治療與高利潤權利金,技術面強勢且具備FDA催化劑
IBRX,95,6,AI 驅動藥物研發與精準腫瘤學,免疫腫瘤學創新藥物開發,分析師維持買入評級，符合精準醫療趨勢
ALNT,94,6,半導體設備與製程控制,精密運動系統供應商,獲分析師調升評級且與設備鏈相關
NEO,94,6,AI 驅動藥物研發與精準腫瘤學,精準腫瘤診斷與基因組學服務,受惠於生技輪動與AI精準醫療趨勢
ALKS,93,6,罕見疾病與免疫學創新,專注於發作性睡病等罕見腦部疾病,Orexin藥物進展顯著但分析師分歧
ALOY,93,6,半導體設備與製程控制,提供關鍵稀土材料支持半導體製程,稀土供應鏈本土化，符合AI基礎設施趨勢
RIOT,92,6,AI 原生雲與特種基礎設施 (Neocloud),比特幣礦商轉型AI算力基礎設施,具備電力資源但AI營收尚屬投機
ROIV,92,6,AI 驅動藥物研發與精準腫瘤學,AI 驅動的藥物研發平台,強大現金流與管線潛力，但缺乏直接AI催化劑
ADEA,91,6,半導體設備與製程控制,專利授權與IP資產獲利,技術突破與動能強，但非核心設備商
KGS,91,6,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",提供分佈式電源解決方案,利用天然氣壓縮提供電力，支持AI電力需求
AMRX,91,6,"AI 驅動藥物研發與精準腫瘤學,罕見疾病與免疫學創新",腫瘤藥物獲批與帕金森症藥物進展,獲FDA批准新藥且有臨床數據支持
RCUS,91,6,AI 驅動藥物研發與精準腫瘤學,開發差異化癌症與免疫治療分子,符合精準腫瘤學趨勢，但缺乏AI催化劑
ATI,90,6,特種基礎設施建設與電網現代化,航太國防特種材料供應商,基本面強勁但非AI核心敘事
ERAS,98,4,AI 驅動藥物研發與精準腫瘤學,精準腫瘤學藥物開發,分析師調升評級但缺乏AI敘事
UMC,98,4,半導體設備與製程控制,成熟製程晶圓代工服務,缺乏AI核心敘事，僅靠營收增長
TH,97,4,AI 原生雲與特種基礎設施 (Neocloud),提供資料中心擴展之配套設施,僅有邊緣擴展，缺乏核心AI動能
CMPS,96,4,AI 驅動藥物研發與精準腫瘤學,精神健康創新藥物研發,缺乏AI敘事，僅屬廣義生技復甦
HUM,95,4,AI 驅動藥物研發與精準腫瘤學,AI 提升醫療效率與成本控制,"非核心AI股,僅為效率提升工具"
CRS,95,4,特種基礎設施建設與電網現代化,航太與工業特種合金供應商,雖有強勁需求但非AI核心驅動
MANE,98,3,AI 驅動藥物研發與精準腫瘤學,臨床階段皮膚科藥物研發,缺乏AI敘事，僅靠分析師調升評級
CLOV,97,3,AI 驅動藥物研發與精準腫瘤學,AI 驅動的醫療保險管理,受星級評分提升驅動，非AI主題核心
NWPX,96,3,"AI 資料中心電力與散熱基礎設施,特種基礎設施建設與電網現代化",基礎設施建設與電力系統,缺乏AI具體催化劑，僅有中立評級
HNGE,96,3,AI 驅動藥物研發與精準腫瘤學,AI 數位醫療與肌肉骨骼健康管理,缺乏實體AI基礎設施敘事，僅為醫療應用
ARQQ,95,3,AI 原生雲與特種基礎設施 (Neocloud),量子加密安全傳輸,缺乏實質營收，僅屬投機性漲幅
OSCR,95,3,高成長金融科技與替代信貸,AI驅動的醫療保險科技平台,缺乏AI基礎設施敘事，僅屬高成長類股
NAVN,93,3,None,AI驅動企業差旅管理,非當前熱門基礎設施主題
AMN,92,3,AI 驅動藥物研發與精準腫瘤學,AI醫療翻譯與人力資源管理,業務核心非AI藥研，僅邊緣應用
ALHC,92,3,AI 驅動藥物研發與精準腫瘤學,科技驅動的 Medicare 醫療管理,非核心AI主題，缺乏強勢動能
BTQ,92,3,AI 原生雲與特種基礎設施 (Neocloud),量子加密安全網路基礎設施,缺乏實質營收，且面臨股權稀釋
NPO,91,3,AI 資料中心電力與散熱基礎設施,工業密封與流體控制解決方案,缺乏AI直接催化劑，僅具備工業基礎設施屬性
FTRE,91,3,AI 驅動藥物研發與精準腫瘤學,全球臨床研究外包服務商,缺乏AI敘事，僅屬傳統CRO
LNTH,90,3,AI 驅動藥物研發與精準腫瘤學,放射藥物精準診斷與治療,FDA CRL 挫折且缺乏 AI 敘事
TKR,90,3,特種基礎設施建設與電網現代化,工業軸承與機械傳動解決方案,工業股動能強但缺乏AI直接敘事
BFH,90,3,高成長金融科技與替代信貸,科技驅動的消費者信貸解決方案,基本面改善但缺乏AI核心動能
CNC,90,3,AI 驅動藥物研發與精準腫瘤學,AI 提升保險營運效率,缺乏核心AI敘事，僅為營運優化
AGL,99,2,AI 驅動藥物研發與精準腫瘤學,價值醫療服務提供商,缺乏AI敘事，僅為業績驅動
EVC,99,2,None,無明顯AI主題關聯,缺乏AI基礎設施敘事，僅有技術面動能
VPG,99,2,AI 資料中心電力與散熱基礎設施,精密感測器提供電力監控,缺乏基本面支持且近期被調降評級
GTX,95,2,None,傳統汽車渦輪增壓系統,與AI主題無關，僅屬工業週期復甦
BTSG,94,2,AI 驅動藥物研發與精準腫瘤學,居家健康服務提供商,業務與AI主題無關，僅有分析師調升
SPHR,94,2,None,娛樂設施營運商,缺乏AI基礎設施相關性
LGND,94,2,AI 驅動藥物研發與精準腫瘤學,藥物開發平台與授權,缺乏AI催化劑，近期僅債務融資
DCO,93,2,特種基礎設施建設與電網現代化,國防航空電子與飛彈系統,缺乏AI動能，僅靠國防訂單驅動
RXO,92,2,None,物流經紀商，缺乏AI基礎設施關聯,業務與當前AI實體瓶頸主題無關
PLSM,92,2,AI 驅動藥物研發與精準腫瘤學,家用超音波診斷設備,缺乏AI敘事，僅為單一事件驅動
LTH,91,2,None,高端健康生活方式品牌,不符合當前AI實體基礎設施熱點
ECPG,91,2,高成長金融科技與替代信貸,債務回收與專項金融服務,缺乏AI敘事，僅靠內線交易與價值回升
SXI,91,2,半導體設備與製程控制,特種精密零件供應商,缺乏AI催化劑與明確敘事
AAL,90,2,None,傳統航空運輸,非AI主題，僅受油價與需求驅動
AIR,90,2,無,航空維修與零件供應,非AI主題股，僅具基本面動能
PRG,90,2,無,無,缺乏AI主題相關性，僅為價值股評級
WTTR,90,2,特種基礎設施建設與電網現代化,能源水資源基礎設施,缺乏AI動能，僅屬傳統能源基建
OTLK,99,1,AI 驅動藥物研發與精準腫瘤學,視網膜疾病藥物開發,單一FDA審核二元事件驅動
AMBQ,98,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
KLIC,97,1,無,無,缺乏AI相關業務及催化劑
APGE,97,1,罕見疾病與免疫學創新,免疫學藥物研發,已被收購，缺乏進一步漲幅
VSXY,97,1,無,無,零售業與當前AI基礎設施主題完全無關
NWL,96,1,None,無,消費類股，與AI基礎設施主題無關
NUAI,96,1,無,缺乏明確業務定義,無相關新聞且不符合熱門主題
BCAX,95,1,None,無相關主題,缺乏基本面與主題連結
CBRL,95,1,無,無,餐飲業，與AI主題完全無關
LIND,95,1,無,無,業務與AI主題完全無關
TRVI,94,1,無,無,缺乏相關主題與催化劑
BJRI,94,1,無,無,業務與當前AI熱點主題完全無關
PRCH,93,1,None,家居服務與保險軟體,無關AI熱點，缺乏成長動能
MITK,93,1,無,無,缺乏相關主題與催化劑
ALGT,92,1,無,無,不符合任何AI或基礎設施熱點主題
COMP,92,1,無,無,缺乏AI主題相關性及催化劑
KN,91,1,None,無相關主題,缺乏AI基礎設施或醫療創新關聯
GRPN,91,1,無,無,缺乏相關業務與主題連結
MOG-A,91,1,無,無,無相關主題且缺乏催化劑
ROG,91,1,None,None,無AI主題關聯，僅分析師調升目標價
STUB,90,1,None,票券轉售市場領導者,與當前AI基礎設施熱點完全無關
EPC,90,1,無,無,缺乏AI主題關聯及實質催化劑
CALY,90,1,無,無,與當前AI及基礎設施熱點完全無關
WLFC,90,1,None,無,航空租賃業務與AI主題完全無關
KOD,90,1,無,無,缺乏相關主題連結與基本面催化劑
IESC,90,1,無,無,缺乏AI主題相關性及催化劑
