ticker,RS,rating,theme,feature,reason
QNST,95,7,AI驅動的企業軟體與自動化,AI驅動的獲客與營收變現,財報強勁且營收大增，符合AI變現趨勢
CMPS,94,7,下一代神經精神醫學,精神藥物領先者,NDA進展明確且有VA合作
PATH,93,7,AI驅動的企業軟體與自動化,Agentic AI與業務編排領導者,估值低且轉虧為盈，契合AI變現趨勢
NUTX,92,7,診斷與臨床研究服務,高效能醫療服務與營收成長,獲利大幅超預期且分析師上調目標價
IRDM,92,7,國防與關鍵基礎設施安全,全球衛星通訊基礎設施,被Rocket Lab收購，強化國防通訊能力
HRB,92,7,AI驅動的企業軟體與自動化,AI賦能稅務專家模型,業績強勁且AI轉型明確
AXGN,92,7,"精準醫療與腫瘤免疫療法,生物技術平台與藥物遞送",神經修復平台與成像技術,FDA批准與營收成長，具商業化潛力
FA,91,7,AI驅動的企業軟體與自動化,AI身分驗證與自動化篩選,業績超預期且指引上調，AI轉型潛力高
CHEF,91,7,休閒餐飲與消費韌性,高端食材分銷領先者,業績強勁且指引上調，但高管減持增加風險
RPD,91,7,AI驅動的企業軟體與自動化,AI驅動的安全分析與自動化,財報超預期且上調指引，符合AI變現趨勢
TBBB,90,7,休閒餐飲與消費韌性,硬折扣店高成長且擴店快,營收強勁成長且獲分析師上調
QURE,96,6,生物技術平台與藥物遞送,基因治療平台開發者,數據期待但FDA不確定性高
AVAH,96,6,診斷與臨床研究服務,居家醫療服務與臨床管理,財報強勁且目標價上調，但主題契合度中等
ECO,94,6,能源轉型與煉油效率,高效能原油運輸船隊,獲利大增且股息高，但主題契合度中等
EWTX,94,6,精準醫療與腫瘤免疫療法,心血管藥物開發商,資金充足但獲利未達標，屬生物技術類
WHD,93,6,能源轉型與煉油效率,全球油田平台設備供應商,業績強勁但高管減持且主題契合度中等
WDAY,93,6,AI驅動的企業軟體與自動化,企業級AI人力與財務平台,併購傳聞強，但AI變現路徑仍有爭議
BLMN,92,6,休閒餐飲與消費韌性,Outback轉型成功帶動成長,財報超預期且上調指引，具備消費韌性
AMN,92,6,診斷與臨床研究服務,醫療人力資源管理與派遣派遣,財報超預期且目標價調升，但主題契合度中等
INSW,92,6,國防與關鍵基礎設施安全,能源運輸關鍵基礎設施,獲利創新高且受地緣政治驅動
BWIN,90,6,AI驅動的企業軟體與自動化,AI提升保險分銷效率,AI部署加速營運效率，營收成長強勁
BWMN,93,4,國防與關鍵基礎設施安全,基礎設施工程諮詢服務,業績超預期但缺乏強大主題動能
OCTV,93,3,AI驅動的企業軟體與自動化,數據分析與企業智能,財測低於預期，缺乏強勁催化劑
CIB,91,3,None,高ROE與低成本資金優勢,缺乏熱門主題契合度，僅靠基本面驅動
TDW,90,3,能源轉型與煉油效率,離岸支援船隊營運商,業績指引下調且缺乏AI動能
FGI,98,2,休閒餐飲與消費韌性,廚衛產品供應商,僅靠財報超預期，缺乏主題動能
XHG,99,1,無,無,缺乏相關主題與基本面資訊
HZO,97,1,None,None,受Blackstone收購消息驅動，純屬M&A事件
ARX,93,1,軟體整合與併購擴張,被Thoma Bravo收購之數據風險平台,單一併購事件驅動，缺乏長期成長空間
