ticker,RS,rating,theme,feature,reason
CRDO,94.0,9,AI基礎設施與數據中心硬體,AI光通訊與連接平台提供商,高EPS成長且受超大規模資本支出驅動
HNGE,94.0,9,AI賦能的藥物研發與生物技術,數位醫療平台多病種擴展,營收增長強勁且成功跨域擴張
FROG,93.0,9,"AI驅動的企業軟體與自動化,網路安全與AI治理",AI軟體供應鏈管理與安全平台,業績強勁且AI驅動需求顯著
TER,93.0,9,AI基礎設施與數據中心硬體,AI晶片測試設備領先者,營收翻倍且AI需求強勁
GH,92.0,9,AI賦能的藥物研發與生物技術,液體活檢與AI癌症篩查領先者,營收強勁增長且獲分析師一致看好
HALO,92.0,9,AI賦能的藥物研發與生物技術,專利藥物傳遞平台提供高槓桿版權費,營收暴增且與精準醫療資產深度結合
ONTO,92.0,9,AI基礎設施與數據中心硬體,先進封裝量測設備領先者,AI需求推動訂單爆發，積壓訂單超11億
NET,91.0,9,"AI基礎設施與數據中心硬體,網路安全與AI治理",邊緣運算與AI安全基礎設施,財報強勁且獲分析師大幅調升目標價
NTRA,91.0,9,AI賦能的藥物研發與生物技術,精準醫療與MRD癌症監測領先者,業績強勁且獲分析師一致看好
FORM,91.0,9,AI基礎設施與數據中心硬體,HBM/DRAM測試設備領先者,AI驅動需求強勁，財報大幅超預期
IESC,91.0,9,AI基礎設施與數據中心硬體,AI數據中心電力與基礎設施建設,業績大增且強勢對接AI數據中心需求
CACI,90.0,9,國防科技與無人機供應鏈,反無人機系統與國防IT現代化,強勁財報、大額合約與政策動能
NTSK,90.0,9,網路安全與AI治理,AI時代的SSE與SASE領導者,Gartner領導地位及AI安全需求強勁
LIFE,99.0,8,金融科技與數位銀行,AI驅動的人壽保險數位化轉型,財報強勁且指引上調，具備AI變現能力
TRAX,99.0,8,AI賦能的藥物研發與生物技術,開發免疫疾病藥物ANB033,分析師大幅調高目標價，潛力高
REPL,98.0,8,AI賦能的藥物研發與生物技術,溶瘤病毒療法商業化,FDA加速批准且分析師上調
BFLY,98.0,8,AI賦能的藥物研發與生物技術,AI超音波晶片化醫療設備,營收強勁增長且AI醫療應用突破
TXG,98.0,8,AI賦能的藥物研發與生物技術,單細胞與空間分析領先者,財報上修且符合AI藥研趨勢
ORKA,98.0,8,AI賦能的藥物研發與生物技術,AI驅動的精準醫療研發,分析師看好，符合AI生物技術趨勢
SLN,98.0,8,AI賦能的藥物研發與生物技術,RNAi藥物研發與臨床突破,二期臨床數據正面且分析師上調目標價
HPE,97.0,8,AI基礎設施與數據中心硬體,AI伺服器與量子計算整合,摩根士丹利升級且AI需求強勁
CAKE,97.0,8,消費零售轉型與營運效率提升,餐飲龍頭透過營運槓桿提升利潤,財報強勁且指引上調，展現高效能執行力
PBF,96.0,8,能源煉化與供應鏈緊縮,高產能煉油廠與強勁裂解價差,Q2獲利大超預期且營運動能強勁
AMPL,96.0,8,AI驅動的企業軟體與自動化,AI分析平台，提升企業營運效率,財報超預期且上調指引，AI工具獲採納
SEPN,96.0,8,AI賦能的藥物研發與生物技術,AI驅動的GPCR藥物研發,分析師上調目標價且財報優於預期
PLPC,95.0,8,AI基礎設施與數據中心硬體,數據中心電力與線纜基礎設施,財報創新高且受AI基礎設施需求驅動
RLAY,95.0,8,AI賦能的藥物研發與生物技術,AI驅動的蛋白質動力學藥物開發,分析師看好且具備強大現金流與研發進展
CHYM,95.0,8,金融科技與數位銀行,數位銀行領先者，實現GAAP獲利,業績強勁且獲利轉正，分析師一致看好
NTAP,95.0,8,AI基礎設施與數據中心硬體,AI就緒的智能數據基礎設施,AI儲存需求強勁且收購強化韌性
NSIT,95.0,8,AI驅動的企業軟體與自動化,AI解決方案整合商,獲利超預期且上調指引
PAY,95.0,8,AI驅動的企業軟體與自動化,雲端支付自動化與營運效率提升,業績強勁且符合AI變現敘事，成長動能高
PAYC,95.0,8,AI驅動的企業軟體與自動化,AI提升人力資源管理效率,財報強勁且指引上調，AI變現敘事明確
MGNI,95.0,8,AI驅動的企業軟體與自動化,AI驅動CTV廣告平台領先者,Q2強勁成長且分析師普遍調高目標價
KNSA,95.0,8,AI賦能的藥物研發與生物技術,高成長生物製藥與管線進展,營收強勁且管線進入三期臨床
ATI,94.0,8,國防科技與無人機供應鏈,航太國防特種材料供應商,訂單量創新高且獲利能力強
GKOS,94.0,8,AI賦能的藥物研發與生物技術,眼科醫療科技與精準治療,營收指引上調且分析師一致看好
BETA,94.0,8,國防科技與無人機供應鏈,自主混合動力VTOL領先者,獲政府融資且有國防合約潛力
CRL,94.0,8,AI賦能的藥物研發與生物技術,藥物研發外包服務領先者,需求回升且獲分析師調高目標價
COHU,93.0,8,AI基礎設施與數據中心硬體,半導體測試與封裝設備供應商,營收增長38%且受AI算力需求驅動
ADPT,93.0,8,AI賦能的藥物研發與生物技術,純粹MRD診斷領先者,業績超預期且分析師調高目標價
IRDM,93.0,8,"國防科技與無人機供應鏈,AI雲端運算與Neocloud基礎設施",全球衛星通訊與抗干擾PNT晶片,被Rocket Lab收購且具備國防級PNT技術
VLO,93.0,8,能源煉化與供應鏈緊縮,煉油利潤領先且資本回報強,獲利爆發且具強大股回購動能
MPC,93.0,8,能源煉化與供應鏈緊縮,煉油利潤率領先且營運高效,獲利強勁且受地緣政治推動
IMVT,92.0,8,AI賦能的藥物研發與生物技術,開發最佳同類 IgG 減少藥物,分析師看好峰值銷售額與臨床突破
GTLB,92.0,8,AI驅動的企業軟體與自動化,AI/DevSecOps平台領先者,受益於Agentic AI編碼熱潮與企業採納
S,92.0,8,"網路安全與AI治理,AI驅動的企業軟體與自動化",AI驅動的端點安全與自動化治理,AI安全需求激增且分析師上調目標價
RDW,92.0,8,國防科技與無人機供應鏈,太空基礎設施與國防自動化,財報超預期且受國防資金驅動
IMNM,91.0,8,AI賦能的藥物研發與生物技術,開發首創標靶癌症療法,臨床進展與分析師看好
PSX,91.0,8,能源煉化與供應鏈緊縮,煉油利潤飆升與中游擴張,強勁獲利、回購及管線投資
DDOG,90.0,8,"AI驅動的企業軟體與自動化,網路安全與AI治理",AI雲端監控與可觀測性領先平台,AI工作量增加驅動需求，營收成長強勁
AEVA,90.0,8,"AI雲端運算與Neocloud基礎設施,AI基礎設施與數據中心硬體",光通訊與矽光子技術提供商,獲超大規模客戶JDA且產品線擴展
DYN,90.0,8,AI賦能的藥物研發與生物技術,FDA優先審查之神經肌肉疾病藥物,FDA優先審查驅動強勁臨床催化劑
ABNB,90.0,8,"AI驅動的企業軟體與自動化,消費零售轉型與營運效率提升",AI提升營運效率與獲利能力,AI驅動營收增長且利潤率高
APPS,98.0,7,AI驅動的企業軟體與自動化,AI優化行動廣告投放與變現,財報超預期且上調指引，AI變現能力顯著
URGN,97.0,7,AI賦能的藥物研發與生物技術,專注於泌尿系統癌症精準醫療,分析師上調目標價且虧損縮小
CRSR,96.0,7,消費零售轉型與營運效率提升,電競硬體領先者，營運槓桿顯著,財報大超預期，毛利創新高且上調指引
PRCH,96.0,7,消費零售轉型與營運效率提升,房產數據驅動的保險與服務,業績強勁且獲分析師上調目標價
FIVN,95.0,7,AI驅動的企業軟體與自動化,AI雲端客服中心自動化,分析師調高目標價，AI變現潛力強
EAT,94.0,7,消費零售轉型與營運效率提升,餐飲品牌轉型成功且同店銷售成長,強勁FY27展望與分析師大幅調高目標價
QNST,94.0,7,AI驅動的企業軟體與自動化,AI優化行銷與獲客效率,財報強勁且營收大增，符合AI變現敘事
PRAX,94.0,7,AI賦能的藥物研發與生物技術,CNS精準神經科學藥物研發,FDA審查進展順利，現金流充足
DK,94.0,7,能源煉化與供應鏈緊縮,煉油與裂解價差獲利能力,財報大超預期且分析師上調目標價
GCT,92.0,7,消費零售轉型與營運效率提升,B2B電子商務平台與供應鏈優化,業績強勁且估值低，符合零售轉型趨勢
AXGN,92.0,7,AI賦能的藥物研發與生物技術,神經修復平台與成像技術,FDA核准與營收增長，符合精準醫療趨勢
PATH,91.0,7,AI驅動的企業軟體與自動化,Agentic AI與業務編排領導者,獲利轉正且估值低，具AI變現潛力
TENB,91.0,7,網路安全與AI治理,AI驅動的曝險管理平台,業績強勁且AI產品線明確，但成長動能受限
RPD,91.0,7,網路安全與AI治理,AI驅動的安全營運中心,財報超預期且上調指引
THC,91.0,7,AI賦能的藥物研發與生物技術,高效能醫療服務與成本管理,業績強勁且具備營運槓桿
EXPE,90.0,7,消費零售轉型與營運效率提升,AI驅動創新與B2B成長,財報強勁且AI應用提升效率
DPC,90.0,7,國防科技與無人機供應鏈,高門檻關鍵鑄件供應商,獲評級上調且業績超預期
CLDX,90.0,7,AI賦能的藥物研發與生物技術,專注於肥大細胞疾病的精準醫療,三期臨床數據將成關鍵催化劑
FSLY,97.0,6,AI雲端運算與Neocloud基礎設施,邊緣運算與內容傳遞網路,財報亮眼但市場反應平淡
NESR,96.0,6,能源煉化與供應鏈緊縮,中東油田服務領先者,獲利強勁但非AI核心主題
MAN,96.0,6,AI驅動的企業軟體與自動化,人力資源轉型與AI人才媒合,業績強勁且分析師調高目標價
ENVA,94.0,6,金融科技與數位銀行,AI驅動的信貸評分與數位銀行,財報強勁且獲利成長，符合金融科技轉型
LFST,94.0,6,消費零售轉型與營運效率提升,心理健康服務營運效率提升,業績強勁且獲利轉正，但主題契合度中等
VSAT,93.0,6,"國防科技與無人機供應鏈,AI雲端運算與Neocloud基礎設施",衛星通訊基礎設施提供商,財報超預期但營收下滑，具國防潛力
PARR,93.0,6,能源煉化與供應鏈緊縮,孤立市場高毛利與SAF啟動,業績強勁且有SAF催化，但非AI核心主題
MANE,93.0,6,AI賦能的藥物研發與生物技術,開發脫髮治療藥物之生物製藥公司,臨床數據正面且資金充足，但缺乏AI敘事
TNDM,92.0,6,AI賦能的藥物研發與生物技術,智慧胰島素遞送技術,業績改善且具遞送創新，但AI敘事較弱
DINO,92.0,6,能源煉化與供應鏈緊縮,"西美國區煉油龍頭, 具備規模與靈活性","業績強勁且有分拆計畫, 但非AI核心主題"
NUTX,92.0,6,消費零售轉型與營運效率提升,醫療服務營運效率提升,獲利大幅成長且分析師看好
AVTR,91.0,6,AI賦能的藥物研發與生物技術,生命科學關鍵產品與服務供應商,業績回升且指引上調，但AI直接驅動較弱
FA,90.0,6,AI驅動的企業軟體與自動化,AI自動化身份驗證與背景調查,財報強勁且指引上調，符合AI變現趨勢
WDAY,90.0,6,AI驅動的企業軟體與自動化,企業級HR與財務AI平台,併購傳聞強勢，但AI變現仍有爭議
FIGS,90.0,6,消費零售轉型與營運效率提升,醫療服裝DTC模式驅動高成長,業績強勁且上調指引，但非AI核心主題
HELP,98.0,4,AI賦能的藥物研發與生物技術,臨床階段藥物研發公司,雖有分析師看好，但缺乏AI驅動敘事
CMPS,94.0,4,AI賦能的藥物研發與生物技術,精神藥物研發領先者,依賴FDA審核單一事件，風險極高
CBRL,94.0,4,消費零售轉型與營運效率提升,餐飲連鎖品牌轉型與管理層更迭,受激進投資者與管理層變動驅動，非AI主題
BJRI,94.0,4,消費零售轉型與營運效率提升,餐飲業營運效率提升與獲利成長,獲利超預期且指引上調，但缺乏AI核心敘事
WHD,92.0,4,能源煉化與供應鏈緊縮,油田設備製造與全球平台轉型,業績強勁但缺乏AI動能且高管減持
NSP,92.0,4,AI驅動的企業軟體與自動化,人力資源外包與AI效率提升,業績指引下修且缺乏強烈AI催化劑
BLMN,92.0,4,消費零售轉型與營運效率提升,餐飲連鎖營運效率提升與品牌轉型,業績超預期且上調指引，但缺乏AI核心驅動
ATRC,91.0,4,AI賦能的藥物研發與生物技術,心房顫動手術治療創新者,基本面改善但缺乏AI敘事
GEO,91.0,4,國防科技與無人機供應鏈,政府合約驅動的監禁設施營運,非AI主題，僅靠政府合約與財務改善
AMC,91.0,4,消費零售轉型與營運效率提升,電影院線營運效率提升與財務改善,營收創新高但仍屬傳統消費，缺乏AI動能
LPG,90.0,4,能源煉化與供應鏈緊縮,液化石油氣運輸之貨運率槓桿,獲利強勁但缺乏AI或核能核心敘事
HAE,90.0,4,AI賦能的藥物研發與生物技術,血液產品與血管閉合技術,基本面強勁但缺乏AI敘事驅動
SCKT,96.0,3,消費零售轉型與營運效率提升,Apple基底工業數據採集方案,短期暴漲屬投機，缺乏AI核心敘事
VAC,95.0,3,消費零售轉型與營運效率提升,度假所有權銷售與經常性收入,業績強勁但缺乏AI核心敘事
CLMT,95.0,3,能源煉化與供應鏈緊縮,特種產品煉化與再生能源,業績波動大且缺乏AI動能
OCTV,94.0,3,AI驅動的企業軟體與自動化,數據分析與企業智能,財報指引低於預期，缺乏強勢催化劑
BOBS,94.0,3,消費零售轉型與營運效率提升,家具零售商，聚焦營運效率,缺乏AI動能，僅靠基本面分析
BWMN,93.0,3,消費零售轉型與營運效率提升,基礎設施諮詢與工程設計,業績超預期但缺乏AI主題契合度
VCTR,93.0,3,金融科技與數位銀行,資產管理規模增長,缺乏AI主題連結，僅靠基本面增長
ECO,93.0,3,能源煉化與供應鏈緊縮,原油運輸能力與高分紅,業績強勁但缺乏AI主題動能
UFPT,93.0,3,AI賦能的藥物研發與生物技術,醫療設備精密組件供應商,業績超預期但缺乏AI核心敘事
IMAX,92.0,3,消費零售轉型與營運效率提升,高端電影體驗提供商,業績強勁但缺乏AI核心敘事
ECPG,92.0,3,金融科技與數位銀行,債務回收與信用管理,業績強勁但缺乏AI主題動能
INSW,91.0,3,能源煉化與供應鏈緊縮,能源運輸與原油航運龍頭,基本面強勁但缺乏AI主題動能
NWL,91.0,3,消費零售轉型與營運效率提升,消費品營運效率提升與業績反彈,業績超預期但缺乏AI核心敘事
CXW,91.0,3,國防科技與無人機供應鏈,政府合約驅動的監禁設施運營,非AI主題，僅靠政府合約與回購
CON,91.0,3,消費零售轉型與營運效率提升,職業健康服務領先者,基本面強勁但缺乏AI主題動能
HP,90.0,3,能源煉化與供應鏈緊縮,北美陸上鑽探服務商,業績未達標且缺乏AI敘事
PVLA,90.0,3,AI賦能的藥物研發與生物技術,專注於治療藥物研發的生物技術公司,缺乏AI敘事，僅依賴臨床進展，動能不足
CIB,90.0,3,金融科技與數位銀行,高ROE與低成本資金優勢,缺乏AI動能，僅靠基本面與評級提升
JHX,90.0,3,消費零售轉型與營運效率提升,建築材料領先者，優化分銷渠道,基本面強勁但缺乏AI或高成長主題
SLS,98.0,2,AI賦能的藥物研發與生物技術,專注於AML癌症治療藥物研發,依賴單一臨床試驗結果，投機性強
PSNL,94.0,2,AI賦能的藥物研發與生物技術,癌症精準醫療與MRD檢測,已被收購，漲幅受限於收購價
GTE,92.0,2,能源煉化與供應鏈緊縮,南美資產出售獲利,缺乏AI主題動能，僅靠資產出售
CGAU,92.0,2,None,黃金開採與資源管理,不符合當前AI或能源轉型熱點
FBRX,99.0,1,AI賦能的藥物研發與生物技術,被收購之生物技術公司,已被收購，漲幅受限於收購價
VREX,97.0,1,AI賦能的藥物研發與生物技術,X光醫療成像技術供應商,被收購單一事件驅動，缺乏AI動能
HZO,97.0,1,None,無,僅由Blackstone收購消息驅動
JWEL,93.0,1,無,無,缺乏基本面支持之純投機漲幅
ATKR,90.0,1,AI基礎設施與數據中心硬體,數據中心電氣基礎設施供應商,已獲收購，變為單一併購事件驅動
