ticker,RS,rating,theme,feature,reason
RVI,98,8,邊緣運算與 AI 推論雲端服務,提供散戶進入OpenAI等私有AI領袖之通道,投資OpenAI強化AI推論敘事，具備強大散戶動能
FSLY,97,8,邊緣運算與 AI 推論雲端服務,邊緣雲端平台提供AI推論加速,獲利轉正且符合AI推論趨勢
WULF,97,8,"AI 數據中心電力與散熱管理,AI 驅動之機電工程與基礎建設",能源優勢之HPC/AI數據中心,轉型HPC hosting，具備GW級電力容量
COHU,96,8,先進半導體封裝與測試設備,半導體測試與良率優化設備供應商,AI驅動需求強勁，分析師大幅調高目標價
ACLS,96,8,先進半導體封裝與測試設備,離子植入設備領先者,AI設備需求強勁且併購擴展TAM
AEIS,94,8,"先進半導體封裝與測試設備,寬能隙半導體與電力電子",精密電源轉換與控制解決方案,AI半導體需求強勁且技術面突破
MKSI,94,8,先進半導體封裝與測試設備,提供半導體製程關鍵設備與測試方案,分析師上調目標價且獲強勢動能支持
SEI,94,8,"AI 數據中心電力與散熱管理,AI 驅動之機電工程與基礎建設",提供數據中心電力基礎設施,營收增長55%且受AI電力需求驅動
LSCC,94,8,"邊緣運算與 AI 推論雲端服務,客製化 AI 晶片與次世代運算架構",低功耗FPGA領先者，專攻邊緣AI與感測融合,與NVIDIA、TI合作，切入工業邊緣AI推論
ALB,92,8,關鍵礦產與資源自主化,全球領先鋰礦整合商,受惠於資源主權趨勢與鋰價回升
CAMT,92,8,先進半導體封裝與測試設備,AI封裝檢測設備領先者,AI封裝需求強勁，收購AI視覺分析公司
SQM,92,8,關鍵礦產與資源自主化,全球鋰資源龍頭，供應鏈關鍵,鋰價回升且技術面強勢，符合資源主權趨勢
AVT,91,8,"先進半導體封裝與測試設備,AI 驅動之機電工程與基礎建設","全球電子元件分銷商,AI基礎設施元件供應",業績爆發且獲AI基礎設施需求驅動
SNX,91,8,"AI 數據中心電力與散熱管理,AI 驅動之機電工程與基礎建設",AI基礎設施全球分銷與IaaS提供商,與NVIDIA及Nebius合作提供GPU集群
ARW,91,8,"AI 驅動之機電工程與基礎建設,邊緣運算與 AI 推論雲端服務",AI組件分銷與邊緣運算生態,業績強勁且與Akamai合作推動AI推論
SVM,91,8,關鍵礦產與資源自主化,高成長礦產產能擴張,營收與產量雙增，符合資源主權趨勢
CIFR,90,8,"AI 數據中心電力與散熱管理,AI 驅動之機電工程與基礎建設",轉型為AI超大規模數據中心房東,利用電力基礎設施切入AI基礎設施
UUUU,90,8,關鍵礦產與資源自主化,美西唯一完整稀土與鈾礦供應鏈,受惠於去中國化與核能復興趨勢
ADI,90,8,"AI 數據中心電力與散熱管理,寬能隙半導體與電力電子",提供數據中心光學與電力管理晶片,工業晶片超週期與AI基礎設施需求強勁
VGNT,99,7,AI 數據中心電力與散熱管理,低壓高壓電氣架構設計,電力基礎設施需求強勁，分析師看好
INBX,99,7,精準醫療與免疫療法突破,開發創新生物藥物治療癌症與罕見病,臨床數據強勁且有大藥廠收購潛力
NVTS,98,7,"AI 數據中心電力與散熱管理,寬能隙半導體與電力電子",GaN電力晶片轉向AI數據中心,轉型高功率基礎設施，契合AI電力需求
ICHR,98,7,先進半導體封裝與測試設備,半導體流體傳遞子系統供應商,受惠於AI晶片設備需求，分析師上調目標價
PL,97,7,邊緣運算與 AI 推論雲端服務,AI 軌道分析與即時地理空間情報,AI 驅動分析轉型，受惠於國防需求與 SpaceX IPO
VECO,96,7,先進半導體封裝與測試設備,提供高精度薄膜沉積設備,受益於AI晶片封裝需求增長
NKTR,96,7,精準醫療與免疫療法突破,開發創新免疫療法治療脫髮與皮炎,臨床數據強勁且分析師上調目標價
LASR,96,7,"AI 光學連接與高速網路基礎設施,寬能隙半導體與電力電子",高功率雷射與光學感測技術,分析師調升目標價且具備光學基礎設施潛力
CRML,95,7,關鍵礦產與資源自主化,稀土資源掌控與整合,獲格陵蘭政府批准增持，併購擴張資源
KLIC,95,7,先進半導體封裝與測試設備,半導體封裝設備全球領導者,符合封裝設備趨勢且技術面強勢
AXGN,95,7,精準醫療與免疫療法突破,周邊神經修復手術方案領導者,財報強勁且獲利轉正，分析師上調目標價
BFLY,96,6,"邊緣運算與 AI 推論雲端服務,精準醫療與免疫療法突破",AI超音波晶片與雲端診斷平台,AI醫療推論落地，但非AI基礎設施核心
KALU,94,6,關鍵礦產與資源自主化,美國本土鋁材供應商,業績強勁且受惠於資源主權趨勢
CSTM,93,6,關鍵礦產與資源自主化,航空航天級鋁合金供應商,業績強勁且獲Airbus合約，但AI關聯度低
DAVE,92,6,邊緣運算與 AI 推論雲端服務,AI驅動之金融風控與信貸,AI推論應用於金融，但非基礎設施
ONDS,91,6,邊緣運算與 AI 推論雲端服務,自主化防禦與邊緣智能系統,併購Mistral擴大軍方訂單，但虧損與稀釋風險高
ANAB,98,4,精準醫療與免疫療法突破,專注於免疫療法權利金收入,受法院判決驅動，缺乏AI主題動能
SYRE,98,4,精準醫療與免疫療法突破,開發長效抗體治療潰瘍性結腸炎,臨床數據正面但屬單一事件驅動
SGML,98,4,關鍵礦產與資源自主化,鋰礦開採與供應鏈,受惠於資源主權趨勢但執行風險高
PLUG,93,4,AI 數據中心電力與散熱管理,氫能發電提供數據中心備用電力,受同業BE爆發帶動，但基本面仍弱
UNIT,92,4,AI 光學連接與高速網路基礎設施,光纖基礎設施提供商,僅具基礎設施屬性，缺乏AI直接驅動
AMPX,97,3,關鍵礦產與資源自主化,高能量密度矽陽極電池,缺乏AI動能，僅限於無人機利基市場
TH,94,3,AI 驅動之機電工程與基礎建設,提供鄉村基礎設施臨時住宿,業務與AI主題關聯度極低，僅屬基礎建設
AESI,94,3,關鍵礦產與資源自主化,提供特種沙資源支持基礎建設,與AI主題關聯度低，僅屬資源類
SKYT,93,3,先進半導體封裝與測試設備,美國本土晶圓代工與封裝,缺乏AI動能，僅有併購審查
TWST,93,3,精準醫療與免疫療法突破,合成生物學DNA數據存儲,缺乏AI基礎設施強動能
VELO,92,3,AI 驅動之機電工程與基礎建設,金屬 3D 列印之工業應用,"缺乏 AI 實質連結, 僅屬工業基礎建設"
PBR,91,3,關鍵礦產與資源自主化,深海預鹽層油氣資源開發,非AI核心題材，僅屬資源自主化
FTI,91,3,AI 驅動之機電工程與基礎建設,深海能源基礎設施提供商,業務與AI主題無直接關聯，僅屬基礎建設
APA,90,3,關鍵礦產與資源自主化,能源資源自主化之油氣開發,屬傳統能源，與AI主題關聯度極低
TROX,96,2,關鍵礦產與資源自主化,二氧化鈦全球領先製造商,缺乏AI動能，僅具微弱資源屬性
LBRT,94,2,None,能源服務提供商,業務與AI基礎設施無關
SUNB,93,2,AI 驅動之機電工程與基礎建設,設備租賃提供基礎建設支持,缺乏AI直接催化劑且被分析師下調
EZPW,93,2,None,替代金融與抵押貸款服務,與AI基礎設施主題完全無關
PBI,92,2,None,數位郵件與物流解決方案,缺乏AI基礎設施相關性，動能不足
VAL,92,2,關鍵礦產與資源自主化,深海鑽井設備提供商,"與AI主題無關,僅受油價驅動"
PARR,92,2,關鍵礦產與資源自主化,下游煉油與能源供應,非AI題材，僅受地緣政治驅動
ECPG,92,2,無,債務管理與財務修復,非AI主題股，僅有技術面走勢
ARCB,92,2,AI 驅動之機電工程與基礎建設,物流運輸與基礎設施配套,缺乏AI直接驅動，僅屬間接物流
TIGO,91,2,None,拉美電信基礎設施,缺乏AI相關動能，僅為區域性電信整合
SNEX,91,2,None,金融服務與大宗商品交易,無AI題材，僅有一般金融業務
RIG,91,2,關鍵礦產與資源自主化,深海鑽井設備提供商,"與AI主題無關,僅屬能源週期復甦"
FIGS,90,2,精準醫療與免疫療法突破,醫療專業服飾品牌,與AI基礎設施主題無關，僅屬醫療周邊
TFII,90,2,AI 驅動之機電工程與基礎建設,北美物流與運輸基礎設施,缺乏AI直接關聯，僅屬基礎建設
MANE,99,1,精準醫療與免疫療法突破,脫髮治療藥物研發,單一臨床數據驅動之投機
KOD,98,1,精準醫療與免疫療法突破,眼科藥物研發,單一臨床事件驅動，缺乏AI基礎設施動能
OBE,98,1,None,None,能源公司，與AI基礎設施主題無關
WTI,97,1,None,None,核心業務與AI主題無關
PURR,96,1,None,無相關主題,業務與AI基礎設施無關
KOS,95,1,None,無,能源開發商，與AI題材無關
PLAB,94,1,None,無相關主題,缺乏AI基礎設施相關性
CELC,94,1,精準醫療與免疫療法突破,開發癌症標靶治療藥物,單一臨床數據驅動之投機
CMPS,94,1,精準醫療與免疫療法突破,迷幻藥物治療憂鬱症,單一FDA審核二元事件驅動
PTEN,94,1,None,無,能源服務業，與AI題材無關
SLS,94,1,精準醫療與免疫療法突破,AML治療臨床數據驅動,單一臨床事件驅動之生物技術投機
BTE,93,1,None,None,無關AI或關鍵礦產題材
NESR,93,1,None,None,業務與AI及熱門題材無關
GSAT,93,1,邊緣運算與 AI 推論雲端服務,衛星直連手機 D2D 基礎設施,純 M&A 事件驅動，缺乏 AI 基礎設施實質貢獻
PVLA,92,1,精準醫療與免疫療法突破,臨床階段生物製藥公司,單一臨床事件驅動之投機
BORR,92,1,None,None,與當前AI及關鍵礦產題材無關
SKM,91,1,None,無相關主題,缺乏基本面連結與主題契合度
XOMA,91,1,精準醫療與免疫療法突破,生物技術權利金聚合商,受併購消息驅動，屬單一事件投機
ECO,90,1,None,無,油輪運輸與原油價格相關，與AI主題完全無關
HP,90,1,無,無,油氣鑽井服務，與AI題材完全無關
YOU,90,1,None,無相關AI基礎設施角色,業務與當前熱門AI題材無關
PBR-A,90,1,None,None,無關聯之能源股，不符當前AI熱點
MEOH,90,1,None,無,核心業務與AI主題完全無關
