ticker,RS,rating,theme,feature,reason
VISN,93,8,"AI 物理層基礎設施與硬體堆疊,光學連接與矽光子技術",邊緣連接平台與光纖解決方案,資產剝離後聚焦AI邊緣連接，業績強勁
Q,93,8,AI 物理層基礎設施與硬體堆疊,半導體材料與互連解決方案供應商,AI驅動需求強勁，且獲蘋果製造計劃支持
GNRC,92,8,數據中心電力供應與散熱管理,C&I備用電源與微電網解決方案,AI數據中心需求驅動C&I段強勁增長
CAMT,91,8,"半導體設備與晶圓測試,先進封裝與晶圓代工服務",AI封裝檢測設備龍頭,受益於HPC與先進封裝需求
SNX,91,8,"AI 物理層基礎設施與硬體堆疊,新興雲端基礎設施與 GPU 託管",AI基礎設施分銷與GPU託管服務,與Nebius合作提供NVIDIA B300集群
MTRN,91,8,"AI 物理層基礎設施與硬體堆疊,半導體設備與晶圓測試",提供AI晶片關鍵高性能材料,業績強勁且電子材料銷售創新高
RNG,90,8,代理型 AI 與軟體觀測平台,代理型語音 AI 雲端通訊,AI 產品 ARR 破 10%，業績強勁且符合趨勢
ESI,90,8,"AI 物理層基礎設施與硬體堆疊,半導體設備與晶圓測試",AI基礎設施驅動電子化學品需求,Q1業績強勁且上調指引，AI需求實質增長
AVT,90,8,AI 物理層基礎設施與硬體堆疊,全球半導體與電子元件分銷龍頭,營收爆發且受益於AI硬體資本支出週期
ADI,90,8,AI 物理層基礎設施與硬體堆疊,工業與邊緣AI類比晶片龍頭,AI驅動工業超級週期，基本面強勁
MANE,99,7,精準醫療與次世代生物製藥,脫髮治療藥物臨床數據強勁,Phase 2/3數據亮眼且獲分析師調高目標價
SYRE,98,7,精準醫療與次世代生物製藥,開發最佳同類抗體治療潰瘍性結腸炎,二期臨床數據正面且分析師大幅調高目標價
INBX,98,7,精準醫療與次世代生物製藥,開發創新生物藥物治療癌症與罕見病,臨床數據強勁且有大藥廠收購潛力
ANAB,98,7,精準醫療與次世代生物製藥,高利潤特許權使用費模式,法律勝訴與高成長動能，但非AI核心
KOPN,98,7,光學連接與矽光子技術,MicroLED光學互連技術,GPU互連突破及國防訂單支撐
NVTS,97,7,"數據中心電力供應與散熱管理,AI 物理層基礎設施與硬體堆疊",GaN/SiC 高功率半導體,轉向AI數據中心電力，符合物理層趨勢
PL,97,7,代理型 AI 與軟體觀測平台,AI 驅動的即時地理空間情報平台,受益於太空經濟熱潮與 AI 數據分析轉型
AXGN,95,7,精準醫療與次世代生物製藥,周邊神經修復手術解決方案領導者,業績強勁且獲分析師調高目標價
USAR,94,7,AI 物理層基礎設施與硬體堆疊,非中稀土供應鏈關鍵提供者,稀土是AI硬體基礎設施之基石
THR,94,7,數據中心電力供應與散熱管理,液冷負載箱解決方案提供商,AI數據中心需求驅動訂單激增
PLXS,92,7,AI 物理層基礎設施與硬體堆疊,高複雜度電子製造服務,財報強勁且獲分析師上調目標價
TWST,92,7,精準醫療與次世代生物製藥,AI驅動藥物研發之合成DNA基礎設施,業績超預期且AI藥物研發需求強勁
NUE,90,7,數據中心建設與機電工程,提供數據中心基礎設施鋼材,業績強勁且受益於基礎設施擴建
ABSI,98,6,精準醫療與次世代生物製藥,生成式AI設計藥物開發,AI藥物開發潛力大但非物理層
PRAX,96,6,精準醫療與次世代生物製藥,CNS精準神經科學藥物開發,FDA接受兩項NDA，具商業化潛力
VSAT,96,6,新興雲端基礎設施與 GPU 託管,衛星寬頻與多軌道網路基礎設施,衛星網路擴張，但面臨星鏈強烈競爭
POWI,94,6,數據中心電力供應與散熱管理,高效能電源管理IC設計,受益於AI電力需求，但缺乏直接催化劑
ROG,91,6,AI 物理層基礎設施與硬體堆疊,高性能電子材料供應商,財報強勁且符合AI硬體趨勢
AXSM,91,6,精準醫療與次世代生物製藥,CNS疾病首創藥物開發,FDA核准新適應症，但非AI熱點
PLPC,90,6,"數據中心電力供應與散熱管理,數據中心建設與機電工程",能源與通訊基礎設施解決方案,獲利超預期且併購擴展電力設備能力
NVCR,91,4,精準醫療與次世代生物製藥,腫瘤電場治療設備龍頭,業績成長但非AI熱點，動能較弱
PLUG,91,4,數據中心電力供應與散熱管理,氫能電力替代方案提供商,受同業帶動，但缺乏AI直接剛需
CRML,95,3,AI 物理層基礎設施與硬體堆疊,提供AI硬體所需關鍵稀土礦產,屬上游原材料，與AI主題關聯較遠
IRDM,95,3,新興雲端基礎設施與 GPU 託管,全球衛星通訊基礎設施,財報不及預期且缺乏AI敘事
KALU,94,3,數據中心建設與機電工程,提供數據中心散熱用鋁材,業績強勁但非AI核心驅動
KGS,93,3,數據中心電力供應與散熱管理,天然氣壓縮服務提供商,缺乏AI直接關聯，僅屬能源基建
SPHR,93,3,None,沉浸式娛樂與數位廣告,非AI物理層，缺乏主題契合度
CSTM,93,3,None,航空航天鋁合金供應商,非AI主題，僅靠業績與訂單驅動
RELY,91,3,代理型 AI 與軟體觀測平台,AI 聊天機器人整合跨境匯款,業績強勁但與AI物理層主題脫節
BTSG,91,3,精準醫療與次世代生物製藥,居家醫療與藥局解決方案,業績強勁但與AI物理層主題脫節
SQM,91,3,None,鋰礦供應商,與AI物理層主題無關，僅靠商品價格回升
CGON,90,3,精準醫療與次世代生物製藥,開發針對膀胱癌的創新療法,缺乏AI動能，僅屬生物製藥類別
YOU,93,2,代理型 AI 與軟體觀測平台,身分驗證軟體應用,"與AI物理層趨勢脫節,缺乏核心AI催化劑"
SKYT,93,2,先進封裝與晶圓代工服務,美國本土晶圓代工服務,缺乏AI動能，僅有併購審查消息
UAMY,93,2,AI 物理層基礎設施與硬體堆疊,關鍵礦產供應商,缺乏AI直接關聯，僅屬遠端原材料
PBI,92,2,None,傳統郵件與數位寄送方案,無AI物理層敘事，僅靠財報利好
ECPG,90,2,None,債務回收與金融服務,"無AI主題關聯,僅靠財報驅動"
EDSA,99,1,無,無,缺乏基本面與主題相關性
PURR,95,1,None,無相關主題,業務與AI物理層無關，缺乏基本面支持
KALV,95,1,精準醫療與次世代生物製藥,罕見疾病藥物研發,被收購單一事件驅動，缺乏AI動能
PLAB,94,1,無,無,無相關主題且缺乏催化劑
GSAT,93,1,新興雲端基礎設施與 GPU 託管,衛星通訊基礎設施,被亞馬遜收購，純粹由併購事件驅動
RSI,92,1,None,無,業務與AI物理層主題完全無關
CLMT,91,1,無,無,無相關主題且缺乏催化劑
COCO,91,1,None,無,與AI物理層主題完全無關
FRO,90,1,無,原油油輪運輸,與AI物理層主題完全無關
WTTR,90,1,None,無,業務與AI主題完全無關
