ticker,RS,rating,theme,feature,reason
MAIR,94,9,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",AI資料中心液冷與空調系統供應商,"訂單量暴增115%,符合物理層硬體趨勢"
LRCX,94,9,記憶體與儲存架構超級週期,晶圓製造設備核心供應商,AI記憶體需求驅動設備週期爆發
ASTS,94,9,新太空經濟與 SpaceX IPO 代理交易,衛星直連手機寬頻領先者,SpaceX IPO光環及ETF資金流入
AAON,93,9,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",數據中心高效能冷卻方案提供商,訂單爆發且財報強勁，完美契合物理層趨勢
QBTS,93,9,量子運算與深科技基礎設施,雙平台量子運算領先者,政府20億美元注資及訂單爆發
GH,93,9,精準腫瘤學與標靶治療突破,液體活檢領先者，FDA認證多項檢測,FDA批准與ACS指南推薦驅動強勁成長
TER,93,9,"AI 物理層：電力與電網基礎設施,AI 優化運算伺服器與客製化晶片",AI晶片測試設備龍頭,"AI營收佔70%,成長強勁"
LGN,93,9,美國再工業化與資料中心土建工程,資料中心基礎設施建設與能效優化,營收翻倍且指引上調，完美契合物理層趨勢
RMBS,92,9,記憶體與儲存架構超級週期,記憶體頻寬IP與DDR5/PCIe 7.0關鍵技術,AI記憶體需求爆發，技術壁壘高且毛利極高
FIX,91,9,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",AI資料中心冷卻系統與模組化施工,訂單量創新高且獲利強勁，完美契合物理層輪動
MOD,90,9,AI 物理層：電力與電網基礎設施,數據中心液冷技術領先者,40億美元訂單驗證AI冷卻需求
ENS,90,9,AI 物理層：電力與電網基礎設施,數據中心儲能與關鍵電力備援,財報爆發且估值低於同業，數據中心需求強勁
SHAZ,99,8,AI 數據工程與託管雲端服務,澳洲領先 Neocloud 供應商,獲 9.5 億美元大單，符合雲端基礎設施趨勢
HYLN,99,8,AI 物理層：電力與電網基礎設施,模組化發電技術提供分散式電力,KARNO模組化發電契合AI電力瓶頸
AMBQ,99,8,AI 優化運算伺服器與客製化晶片,邊緣AI超低功耗晶片領導者,Q1營收增59%且邊緣AI需求強勁
DGXX,99,8,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",AI數據中心基礎設施營運商,獲大單且符合物理層輪動趨勢
VPG,99,8,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",高精度感測器與機器人零件,訂單爆發且人形機器人成長強勁
TE,99,8,AI 物理層：電力與電網基礎設施,太陽能電廠建設與電力供應,財報超預期且符合AI電力需求趨勢
LUNR,98,8,新太空經濟與 SpaceX IPO 代理交易,月球基礎設施與地面站資產,SpaceX IPO光環與11億美元訂單支撐
INFQ,98,8,量子運算與深科技基礎設施,中性原子量子系統領先者,獲2億美元政府資助且營收成長
BW,98,8,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",資料中心電力基礎設施供應商,訂單爆發且與APLD合作，符合物理層趨勢
ACMR,97,8,記憶體與儲存架構超級週期,晶圓清洗與PECVD設備供應商,受益於記憶體需求與晶圓廠擴產
KOPN,97,8,AI 物理層：光學互連與矽光子,MicroLED光學互連技術,與Fabric.AI合作開發Neural I/o，切入AI基礎設施
TRT,97,8,AI 優化運算伺服器與客製化晶片,半導體後端測試服務提供商,營收爆發且受益於AI/EV晶片需求
SPIR,96,8,新太空經濟與 SpaceX IPO 代理交易,衛星數據與分析領先者,受SpaceX IPO光環及業績超預期驅動
NOK,96,8,AI 物理層：光學互連與矽光子,AI數據中心光學網絡基礎設施,轉型AI基礎設施，訂單增長強勁
LPTH,96,8,AI 物理層：光學互連與矽光子,垂直整合紅外光學成像系統,營收加速且符合光學互連趨勢
GFS,95,8,"量子運算與深科技基礎設施,AI 物理層：光學互連與矽光子",量子製造與矽光子晶片代工,獲政府資金支持且數據中心需求強
CEVA,95,8,AI 優化運算伺服器與客製化晶片,邊緣AI與無線連接IP授權,Q1財報強勁且邊緣AI獲客加速
QCOM,94,8,AI 優化運算伺服器與客製化晶片,進軍數據中心ASIC與邊緣AI,ByteDance大單驗證數據中心潛力
BTDR,94,8,AI 物理層：電力與電網基礎設施,AI雲端與比特幣挖礦基礎設施,營收暴增且AI雲端年化收入顯著
POWI,94,8,AI 物理層：電力與電網基礎設施,高壓電源轉換晶片供應商,Q1財報超預期且獲數據中心需求驅動
SLNH,92,8,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",綠色數據中心AI轉型,持有電力資產並轉向AI基礎設施
LUMN,92,8,"AI 物理層：光學互連與矽光子,美國再工業化與資料中心土建工程",AI光纖網路基礎設施提供商,北線光纖路徑與Alkira收購加速AI轉型
BHE,91,8,AI 物理層：電力與電網基礎設施,大型電力傳輸與配電基礎設施,AI電力瓶頸使電網資產具高能見度
ARW,91,8,"AI 物理層：電力與電網基礎設施,AI 優化運算伺服器與客製化晶片",AI基礎設施元件分銷商,財報爆發且受益於AI數據中心需求
AA,91,8,美國再工業化與資料中心土建工程,AI基礎設施關鍵鋁材供應商,"地緣政治推高鋁價,AI需求驅動成長"
PLPC,91,8,AI 物理層：電力與電網基礎設施,電網硬體與高壓連接器供應商,獲益於電網升級與AI電力需求
RGTI,91,8,量子運算與深科技基礎設施,全棧量子運算硬體提供商,獲政府20億美元資金支持，營收激增
ARWR,90,8,精準腫瘤學與標靶治療突破,RNAi標靶治療領先者,REDEMPLO上市且MASH管線強
BLLN,90,8,精準腫瘤學與標靶治療突破,次世代分子診斷與產前確認測試,財報爆發且獲利轉正，成長動能強勁
MNTS,99,7,新太空經濟與 SpaceX IPO 代理交易,SpaceX IPO 流動性代理工具,受SpaceX IPO光環驅動，具政府合約支持
GCTS,99,7,新太空經濟與 SpaceX IPO 代理交易,5G衛星連接晶片供應商,營收爆發且與衛星通訊商合作
BB,98,7,AI 原生資安與可觀測性平台,政府級資安認證與QNX車載系統,認證催化劑強，但市場重心在物理層
AEVA,97,7,AI 物理層：光學互連與矽光子,4D LiDAR光學感測領先者,與NVIDIA合作且營收爆發
LQDA,96,7,精準腫瘤學與標靶治療突破,罕見肺高壓標靶藥物領先,業績爆發且具備強勁動能
ICHR,96,7,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",半導體設備流體傳遞系統領先者,Q2指引強勁，受益於半導體設備週期回升
SANM,95,7,AI 優化運算伺服器與客製化晶片,高階電子製造服務提供商,營收與EPS強勁成長，符合GARP策略
TWST,92,7,精準腫瘤學與標靶治療突破,AI驅動藥物研發之合成DNA基礎設施,財報超預期且AI藥物研發需求強勁
USAR,92,7,美國再工業化與資料中心土建工程,建立美國本土稀土磁鐵全產業鏈,政府資金支持且進展快，但仍處於虧損期
MTRN,92,7,AI 物理層：電力與電網基礎設施,高導電材料供應商,受益於電力基礎設施升級需求
CSTM,92,7,美國再工業化與資料中心土建工程,航空航天與工業鋁材供應商,業績爆發且符合再工業化趨勢
PDFS,91,7,AI 優化運算伺服器與客製化晶片,半導體數據分析與製造連接平台,營收成長強勁，但近期增發稀釋股權
INBX,91,7,精準腫瘤學與標靶治療突破,開發標靶治療頭頸癌之新藥,二期臨床數據正面且具潛力
ABVX,90,7,精準腫瘤學與標靶治療突破,潰瘍性結腸炎標靶治療藥物開發,臨床數據強勁且分析師看好，具成長潛力
STLD,90,7,美國再工業化與資料中心土建工程,提供基礎建設用鋼材,受益於再工業化與基建需求
ATRO,90,7,新太空經濟與 SpaceX IPO 代理交易,航太防務關鍵技術供應商,訂單創新高且受SpaceX IPO光環驅動
QTTB,99,6,精準腫瘤學與標靶治療突破,自體免疫疾病標靶治療,資金充足且有臨床數據預期
SIDU,98,6,新太空經濟與 SpaceX IPO 代理交易,太空基礎設施與軌道數據儲存,受SpaceX IPO光環驅動，但面臨稀釋風險
AMPG,97,6,"量子運算與深科技基礎設施,AI 物理層：光學互連與矽光子",提供高頻微波元件與5G DAS解決方案,具備量子與5G基礎設施能力，但規模較小
PLUG,95,6,AI 物理層：電力與電網基礎設施,綠氫能源供應與電解槽設備,Q1財報改善且受益於AI電力需求
TVTX,92,6,精準腫瘤學與標靶治療突破,罕見腎臟病標靶治療領先者,專利獲批與業績成長，但非AI熱點
ATEN,90,6,AI 優化運算伺服器與客製化晶片,AI 網路流量管理與負載平衡,財報強勁且獲 Zacks 強力推薦
DNTH,94,5,精準腫瘤學與標靶治療突破,開發次世代標靶治療藥物,臨床進展正向但非市場主導題材
BLDP,98,4,AI 物理層：電力與電網基礎設施,氫能燃料電池提供備用電力,主業為交通運輸，與AI電力關聯度低
VGNT,97,4,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",工業基礎設施與設備供應,業績成長穩健但缺乏AI直接催化劑
SEDG,97,4,AI 物理層：電力與電網基礎設施,智慧能源管理與太陽能逆變器,營收成長但仍虧損，與AI電力關聯度低
RXO,93,4,美國再工業化與資料中心土建工程,資產輕量化貨運物流技術平台,雖有AI工具但非核心物理層基礎設施
EXTR,91,4,AI 物理層：光學互連與矽光子,AI 驅動的自動化網路設備,產品雖涉及AI網路但缺乏強勢催化劑
KALU,91,4,美國再工業化與資料中心土建工程,特種鋁材供應商,受鋁價上漲驅動，與AI主題關聯度低
EVC,99,3,AI 數據工程與託管雲端服務,數位廣告技術平台轉型,業務轉型成功但非AI物理層核心
CPSH,98,3,美國再工業化與資料中心土建工程,工業熱管理解決方案提供商,財報不佳且缺乏AI實質訂單
PCT,94,3,美國再工業化與資料中心土建工程,塑料回收再工業化,非AI核心，僅屬工業基礎設施
BTSG,93,3,精準腫瘤學與標靶治療突破,居家醫療與專科藥局服務,非AI主題，僅靠業績增長
SEZL,93,3,AI 數據工程與託管雲端服務,AI 驅動之信用評分與支付,非核心 AI 物理層題材，僅屬邊緣應用
AMPX,93,3,新太空經濟與 SpaceX IPO 代理交易,高能量密度矽陽極電池供應商,空單報告與財報不佳，缺乏強勢催化劑
NUAI,92,3,"AI 物理層：電力與電網基礎設施,美國再工業化與資料中心土建工程",Permian Basin電力與數據中心開發,業務契合但面臨嚴重法律調查與虧損
TXG,92,3,精準腫瘤學與標靶治療突破,空間生物學平台提供單細胞分析,營收下滑且缺乏AI物理層趨勢
AGL,99,2,None,醫療服務提供商,缺乏AI物理層或太空等熱門題材連結
RVI,99,2,新太空經濟與 SpaceX IPO 代理交易,提供 pre-IPO AI 軟體投資,估值過高且缺乏實體資產
CNC,90,2,精準腫瘤學與標靶治療突破,政府醫療保險管理服務,無AI或物理層題材，僅基本面反彈
MT,90,2,美國再工業化與資料中心土建工程,基礎鋼鐵供應商,缺乏AI直接驅動，僅屬間接基礎建設
SLS,99,1,精準腫瘤學與標靶治療突破,AML 標靶治療研發,單一臨床三期數據二元風險
SG,92,1,無,無,不符合任何AI或太空熱門題材
