ticker,RS,rating,theme,feature,reason
COHU,92,9,AI基礎設施與數據中心硬體,半導體測試設備供應商,財報大超預期且AI需求強勁
NTRA,92,9,"精準醫療與生物技術創新,高階診斷與生命科學工具",MRD癌症監測全球領先者,"業績強勁且指引上調,分析師一致看好"
CACI,91,9,國防與工業無人機技術,反無人機系統與國防IT現代化,業績強勁且反無人機需求激增
ARWR,91,9,精準醫療與生物技術創新,RNAi療法領先者，聚焦心血管代謝疾病,三期臨床數據突破，商業化進程加速
FTNT,91,9,雲端數據安全與韌性,AI驅動安全平台與自研晶片,業績強勁且AI威脅提升需求
NET,90,9,"雲端數據安全與韌性,AI驅動的企業軟體與自動化",邊緣運算與AI安全整合平台,財報強勁且AI代理安全需求激增
TRAX,99,8,精準醫療與生物技術創新,免疫疾病藥物研發領先,分析師大幅調高目標價且虧損縮小
QMCO,99,8,AI基礎設施與數據中心硬體,AI數據存儲與管理解決方案,財報強勁且債務清零，符合AI基建敘事
ORKA,98,8,精準醫療與生物技術創新,開發創新療法之生物技術公司,分析師看好，符合精準醫療趨勢
SLN,98,8,精準醫療與生物技術創新,RNAi藥物開發與臨床突破,Phase 2數據正面且分析師上調目標價
OMER,97,8,精準醫療與生物技術創新,YARTEMLEA商業化成功,業績超預期且獲CMS補貼，競爭力提升
URGN,96,8,精準醫療與生物技術創新,專注於尿路癌症創新療法,NDA提交與分析師上調目標價
NIQ,96,8,AI驅動的企業軟體與自動化,AI驅動的消費情報分析平台,財報強勁且AI功能擴展加速變現
ELVN,96,8,精準醫療與生物技術創新,CML治療突破與高市場潛力,多家投行上調目標價且數據強勁
AMPL,96,8,AI驅動的企業軟體與自動化,AI原生產品分析平台,業績超預期且AI工具加速增長
DNTH,96,8,精準醫療與生物技術創新,開發雙功能融合蛋白DNTH312,分析師上調目標價且具備創新藥物
PAYC,95,8,AI驅動的企業軟體與自動化,AI人力資源管理自動化,財報強勁且獲分析師上調目標價
SEPN,95,8,精準醫療與生物技術創新,GPCR藥物開發創新平台,分析師上調目標價且財報優於預期
INTA,95,8,AI驅動的企業軟體與自動化,法律與專業服務AI工作流整合,財報強勁且AI驅動ARR成長明確
PLPC,95,8,能源轉型與數據中心電力,數據中心電力基礎設施供應商,業績創新高且受AI電力需求驅動
MPC,95,8,能源轉型與數據中心電力,高獲利煉油與電力需求受益者,獲利強勁且受AI電力需求推動
PGEN,94,8,精準醫療與生物技術創新,FDA批准產品營收增長,產品商業化轉型且獲分析師調升
VOYG,94,8,國防與工業無人機技術,國防太空通訊與AI代理整合,財報強勁且獲國防部合約驅動
IMVT,94,8,精準醫療與生物技術創新,開發最佳同類 IgG 降低藥物,分析師看好峰值銷售額與臨床數據
PRAX,94,8,精準醫療與生物技術創新,CNS精準神經科學藥物開發,FDA審查進展順利且現金流充足
VLO,94,8,能源轉型與數據中心電力,高利潤精煉與再生燃料,獲利創新高且受益於電力需求
GKOS,94,8,高階診斷與生命科學工具,眼科醫療科技領先者,財報強勁且分析師普遍看好
KOPN,94,8,"AI基礎設施與數據中心硬體,國防與工業無人機技術",MicroLED光學互連與國防顯示,AI互連突破與國防需求雙驅動
ATI,93,8,國防與工業無人機技術,高階特種材料供應商,"航太國防需求強勁, 訂單量創新高, 業績超預期"
THC,93,8,精準醫療與生物技術創新,高複雜度醫療與門診擴張,業績強勁且指引上調，動能強
GTLB,92,8,AI驅動的企業軟體與自動化,AI原生DevSecOps平台,Agentic AI推動企業採納
KYMR,92,8,精準醫療與生物技術創新,蛋白質降解技術領先者,財報優於預期且分析師看好
MDB,92,8,AI驅動的企業軟體與自動化,NoSQL領先者，AI數據基礎設施,AI用例驅動增長，分析師看好目標價
IMNM,91,8,精準醫療與生物技術創新,開發首創靶向癌症治療藥物,臨床進展與分析師上調目標價
CLDX,91,8,精準醫療與生物技術創新,專注於肥大細胞疾病的創新藥物開發,Phase 3數據預期強勁，分析師目標價上調
DYN,91,8,精準醫療與生物技術創新,DMD藥物獲FDA優先審查,FDA優先審查驅動強勁動能
FGI,98,7,消費性週期復甦,全球廚衛產品供應商,獲利超預期且分析師調高目標價
NAVN,97,7,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理平台,分析師上調目標價，符合AI變現趨勢
ERAS,97,7,精準醫療與生物技術創新,開發針對癌症的精準治療藥物,分析師上調目標價，臨床數據驅動
PBF,97,7,能源轉型與數據中心電力,精煉能力提升與高毛利,業績強勁且符合電力需求
QURE,97,7,精準醫療與生物技術創新,基因治療領先者，聚焦罕見病,管線進展顯著，但FDA不確定性高
BSP,97,7,AI驅動的企業軟體與自動化,AI工作流工具整合者,收購Airtable強化AI能力，但有機增長較低
BETA,96,7,國防與工業無人機技術,自主混合動力電飛機與VTOL,獲政府融資且有GE合作，具成長潛力
FIVN,96,7,AI驅動的企業軟體與自動化,AI代理整合雲端客服中心,分析師調高目標價，AI變現路徑明確
SN,94,7,消費性週期復甦,創新產品驅動高成長,業績強勁且指引上調，具備AI整合潛力
DGII,93,7,邊緣運算與物理AI,工業物聯網連接與邊緣設備,業績強勁且符合邊緣AI趨勢
PSX,93,7,能源轉型與數據中心電力,精煉利潤驅動的高現金流能源股,強勁精煉利潤與管道投資，符合能源需求
OSCR,92,7,數位金融與金融科技,AI驅動的保險科技平台,獲利轉正且營收暴增，具備強成長動能
RPD,92,7,雲端數據安全與韌性,漏洞管理與威脅偵測平台,財報超預期且上調指引，符合安全必要支出
HRB,91,7,AI驅動的企業軟體與自動化,AI賦能專家模型提升稅務效率,業績強勁且明確整合AI提升獲利
HPQ,90,7,AI基礎設施與數據中心硬體,AI PC 驅動的硬體更新週期,AI PC需求強勁且受益於同業強勢
TENB,90,7,雲端數據安全與韌性,AI驅動的曝險管理平台,AI威脅增加需求，但增長指引疲軟
PATH,90,7,AI驅動的企業軟體與自動化,Agentic AI與業務編排領導者,估值低且轉向AI代理，具變現潛力
KOD,90,7,精準醫療與生物技術創新,開發創新眼科藥物KSI-501,三期臨床進展及分析師看好
CRSR,95,6,消費性週期復甦,電競週邊與模擬設備領先者,業績超預期且指引上調，週期復甦
LFST,95,6,精準醫療與生物技術創新,門診心理健康服務領先者,業績強勁且轉盈，但AI主題關聯度低
ALNT,94,6,高階診斷與生命科學工具,精密運動控制組件供應商,財報超預期且獲分析師調高目標價
EAT,94,6,消費性週期復甦,餐飲品牌轉型成功且同店銷售成長,財報展望強勁且分析師普遍調高目標價
DCO,94,6,國防與工業無人機技術,航空航太與國防電子元件供應商,業績強勁且訂單創新高，但主題契合度中等
DINO,93,6,能源轉型與數據中心電力,精煉能力與能源基礎設施,強勁獲利與分拆計畫，但AI關聯度低
IRDM,93,6,"國防與工業無人機技術,邊緣運算與物理AI",全球衛星通訊基礎設施,被Rocket Lab收購，整合空間經濟
UFPT,92,6,高階診斷與生命科學工具,醫療設備精密組件供應商,財報超預期且獲分析師調升
AAMI,92,6,數位金融與金融科技,量化資產管理與數據驅動投資,業績強勁且有分析師調升目標價
MRX,92,6,數位金融與金融科技,機構級數位資產技術投資,業績強勁且獲分析師看好，但AI主題關聯度低
CHEF,91,6,消費性週期復甦,高端餐飲食材分銷領軍者,業績強勁且獲分析師上調目標價
DPC,90,6,國防與工業無人機技術,高階合金鑄件供應商,業績超預期且評級調升，但主題契合度中等
FA,90,6,AI驅動的企業軟體與自動化,AI身分驗證與自動化篩選,業績強勁且獲分析師調升，具AI整合潛力
ATRO,94,5,國防與工業無人機技術,航空航天與國防關鍵技術供應商,財報強勁且上調指引，但與AI主題關聯度低
NESR,96,4,能源轉型與數據中心電力,中東油田服務領先者,基本面強勁但缺乏AI敘事
DK,95,4,能源轉型與數據中心電力,精煉與裂解價差獲利,業績強勁但缺乏AI敘事
SPHR,92,4,邊緣運算與物理AI,沉浸式體驗與物理AI應用,營收增長強勁但非AI核心
BJRI,92,4,消費性週期復甦,餐飲業獲利能力提升,業績超預期但缺乏AI動能
NUTX,92,4,精準醫療與生物技術創新,微型醫院營運與效率提升,業績強勁但缺乏AI核心敘事
AMN,91,4,高階診斷與生命科學工具,醫療人力資源管理與派遣,業績超預期但缺乏AI敘事
LTH,91,4,消費性週期復甦,高端健身與健康管理平台,業績強勁但缺乏AI核心敘事
WDAY,90,4,AI驅動的企業軟體與自動化,人力資源與財務AI平台,受併購傳聞驅動，AI變現路徑仍有爭議
OCTV,94,3,AI驅動的企業軟體與自動化,企業數據分析與智能平台,財測低於預期，缺乏AI變現敘事
VCTR,94,3,數位金融與金融科技,資產管理規模增長,缺乏AI敘事，僅靠基本面增長
PARR,93,3,能源轉型與數據中心電力,精煉邊際強勁且啟動SAF,基本面強但缺乏AI敘事連結
WHD,93,3,能源轉型與數據中心電力,油田設備供應商,非AI主題，僅靠油價與業績驅動
RHI,93,3,AI驅動的企業軟體與自動化,AI人才媒合與人力資源諮詢,缺乏AI核心技術，僅為間接受益者
INSW,93,3,能源轉型與數據中心電力,能源運輸服務提供商,缺乏AI敘事，僅靠油輪運費驅動
BLMN,93,3,消費性週期復甦,餐飲業營運轉型與業績反彈,業績超預期但非AI核心趨勢
ECPG,92,3,數位金融與金融科技,債務回收與信用管理,業績強勁但缺乏AI敘事
MANE,92,3,精準醫療與生物技術創新,開發脫髮治療創新藥物,依賴單一FDA審批，缺乏AI動能
CIB,91,3,數位金融與金融科技,高ROE與低成本資金優勢,缺乏AI敘事，僅靠基本面與評級提升
CON,91,3,消費性週期復甦,職業健康服務領先者,基本面強勁但缺乏AI敘事
DXPE,90,3,能源轉型與數據中心電力,工業分銷與設備供應,缺乏AI直接關聯，僅靠業績增長
CXW,90,3,None,私人監獄營運商,不符合當前AI及科技熱點主題
NWL,90,3,消費性週期復甦,消費類品牌產品銷售回升,財報超預期但缺乏AI敘事
SLS,98,2,精準醫療與生物技術創新,AML治療藥物Phase 3臨床試驗,高度依賴單一臨床結果，風險極高
PSNL,94,2,精準醫療與生物技術創新,癌症MRD監測技術提供商,被收購導致漲幅受限，缺乏獨立動能
GTE,94,2,能源轉型與數據中心電力,傳統油氣資產剝離,缺乏AI電力敘事，僅靠資產出售
CBRL,94,2,消費性週期復甦,餐飲連鎖轉型與管理層更迭,短期受空頭擠壓與管理變動驅動
ECO,93,2,消費性週期復甦,原油運輸能力提供商,缺乏AI敘事，僅靠業績與股息驅動
CGAU,92,2,None,黃金開採與資源管理,缺乏AI或熱門主題連結
HP,91,2,None,傳統油氣鑽井服務商,業務與AI主題無關且獲利下滑
BOXL,91,2,AI驅動的企業軟體與自動化,教育科技硬體與軟體整合,缺乏AI實質變現，僅靠融資驅動
TDW,90,2,None,離岸支持船隊運營商,缺乏AI或熱門主題契合度，且指引下調
ALOY,90,2,None,None,財報大幅低於預期且缺乏AI主題連結
GEO,90,2,None,私人監獄與移民拘留服務,無AI或熱門主題關聯，僅靠基本面成長
XHG,99,1,無,無,缺乏相關業務與主題連結
HZO,97,1,消費性週期復甦,豪華遊艇零售商,受併購消息驅動，缺乏AI主題動能
VREX,97,1,高階診斷與生命科學工具,X光醫療成像技術供應商,被收購單一事件驅動，缺乏AI動能
MOG-A,90,1,無,無,缺乏相關主題與基本面催化劑
