ticker,RS,rating,theme,feature,reason
MRNA,98,8,"AI 驅動藥物研發與精準醫療,精準腫瘤學與次世代癌症療法",mRNA平台擴展至癌症與AI研發,平台多元化且獲FDA流感疫苗支持
WYFI,97,8,AI 資料中心電力與能源解決方案,高密度AI基礎設施電力平台,獲大額合約且符合電力缺口趨勢
PSNL,97,8,"精準腫瘤學與次世代癌症療法,AI 驅動藥物研發與精準醫療",先進基因組學癌症精準診斷,歐盟IVDR認證與生物技術復興
BRUN,97,8,AI 資料中心電力與能源解決方案,AI雲端基礎設施提供商,高合約收入但面臨流動性風險
CORT,96,8,"AI 驅動藥物研發與精準醫療,免疫學與罕見疾病生物技術",皮質醇調節藥物領先者,NDA再提交與AI藥研數據驅動
ALKS,96,8,免疫學與罕見疾病生物技術,開發中Orexin-2受體激動劑治療罕見睡眠障礙,臨床數據正面且獲孤兒藥認定，具備高成長潛力
ENVA,95,8,金融科技與信用服務轉型,獲取銀行牌照降低成本並擴展SMB貸款,收購銀行轉型持股公司，分析師大幅調高目標價
DNTH,95,8,免疫學與罕見疾病生物技術,CIDP療法突破性數據,競爭對手失敗使市場地位提升
PGEN,94,8,"免疫學與罕見疾病生物技術,精準腫瘤學與次世代癌症療法",PAPZIMEOS商業化成功且營收快速增長,具備實質營收與臨床驗證之執行力動能
PVLA,94,8,免疫學與罕見疾病生物技術,罕見皮膚病首款FDA認證療法,NDA滾動審查且具突破性療法地位
VRNS,94,8,企業級 AI 網路安全平台,AI 驅動數據安全與政府認證,AI需求強勁且有併購潛力，分析師上調
CDNA,94,8,"AI 驅動藥物研發與精準醫療,精準腫瘤學與次世代癌症療法",移植後精準診斷與監測平台,動能強勁且符合精準醫療趨勢
CEVA,94,8,邊緣 AI 與自主系統,提供AI/DSP/NPU IP授權,獲大廠AI授權且符合邊緣AI趨勢
ARWR,93,8,免疫學與罕見疾病生物技術,siRNA平台與罕見病藥物獲歐盟核准,REDEMPLO獲歐盟核准，具實質商業化進展
KRYS,93,8,免疫學與罕見疾病生物技術,基因治療領先者，專注罕見皮膚病,分析師上調目標價，符合生物技術復興
GPCR,92,8,"AI 驅動藥物研發與精準醫療,精準腫瘤學與次世代癌症療法",口服GLP-1藥物研發領先,Phase 2數據強勁且具M&A潛力
ILMN,91,8,"AI 驅動藥物研發與精準醫療,精準腫瘤學與次世代癌症療法","基因定序領先者,提供精準醫療基礎設施","強勢產品需求,分析師上調目標價,符合生物技術復興"
MGNI,91,8,企業級 AI 網路安全平台,推出 Agentic AI 廣告協作平台,切中自主代理趨勢，具實質產品與訂單
IDYA,91,8,"精準腫瘤學與次世代癌症療法,AI 驅動藥物研發與精準醫療",開發精準癌症療法及PRMT5抑制劑,臨床數據強勁且接近藥物申請，符合精準醫療趨勢
AMLX,90,8,免疫學與罕見疾病生物技術,罕見神經退行性疾病療法,臨床數據突破且分析師上調目標價
NTLA,90,8,免疫學與罕見疾病生物技術,CRISPR基因編輯治療罕見病,三期臨床數據強勁且獲分析師看好
QNT,99,7,邊緣 AI 與自主系統,量子計算領先者，提供算力突破,分析師強烈看好，政策驅動，但尚未獲利
BB,98,7,"企業級 AI 網路安全平台,邊緣 AI 與自主系統",QNX 邊緣 AI 軟體與 AtHoc 安全平台,業績強勁且符合邊緣AI與安全趨勢
LQDA,98,7,免疫學與罕見疾病生物技術,罕見呼吸與血管疾病療法,高成長且具備強勢技術面，但內線交易賣出
HNGE,97,7,AI 驅動藥物研發與精準醫療,AI 數位醫療與肌肉骨骼健康管理,營收指引上調且分析師普遍看好
DMRA,97,7,免疫學與罕見疾病生物技術,專注於疼痛管理與罕見病藥物研發,分析師看好，符合生物技術復興趨勢
JBIO,93,7,免疫學與罕見疾病生物技術,自體免疫疾病療法開發,分析師看好且處於生物技術復興期
RCUS,93,7,"免疫學與罕見疾病生物技術,精準腫瘤學與次世代癌症療法",HIF-2a抑制劑臨床數據突破,符合生物技術復興趨勢，數據驅動成長
RELY,91,7,金融科技與信用服務轉型,數位匯款平台，實現獲利轉折,營收加速且轉虧為盈，符合金融轉型趨勢
AGL,99,6,AI 驅動藥物研發與精準醫療,價值醫療與精準健康管理,業績強勁且動能高，但與AI主題關聯度低
CLOV,97,6,AI 驅動藥物研發與精準醫療,AI 驅動的醫療保險精準管理,星級評分提升帶動營收，AI醫療管理具潛力
OSCR,97,6,金融科技與信用服務轉型,AI驅動的醫療保險科技平台,基本面強勁且獲評級調升，但主題契合度中等
LFST,96,6,AI 驅動藥物研發與精準醫療,AI 驅動的心理健康管理與遠端醫療,受益於 AI 採納與遠端醫療需求增長
STM,95,6,邊緣 AI 與自主系統,AI基礎設施與LEO衛星供應商,轉型AI基礎設施，但動能弱於核心AI設備
VSAT,95,6,邊緣 AI 與自主系統,軍用衛星通訊基礎設施,獲美國太空軍合約，但估值過高
EXTR,93,6,AI 資料中心高速連接與光學網路,雲端網路設備與AI邊緣連接,分析師上調目標價，但缺乏AI直接催化劑
WLY,90,6,AI 驅動藥物研發與精準醫療,提供科研數據與研究智能,AI營收增長23%且FCF強勁
RAL,90,6,邊緣 AI 與自主系統,高動能成長之 IT 解決方案提供商,業績強勁且分析師看好，但缺乏明確 AI 題材
SNOW,90,6,企業級 AI 網路安全平台,AI數據雲平台提供基礎數據,AI需求帶動增長但估值過高
REPL,96,4,精準腫瘤學與次世代癌症療法,開發溶瘤免疫療法RP1,高度依賴8/2 FDA決定之單一事件
XMTR,96,4,邊緣 AI 與自主系統,AI驅動的按需製造平台,缺乏直接AI基礎設施動能
HUM,94,4,AI 驅動藥物研發與精準醫療,利用AI優化醫療照護與成本控制,非核心AI股，僅屬防禦性輪動與轉型
AXGN,91,4,免疫學與罕見疾病生物技術,神經再生與周邊神經修復,技術面強勢但缺乏AI主題契合度
AADX,99,3,邊緣 AI 與自主系統,國防航太關鍵零組件供應商,缺乏AI直接關聯，僅屬國防工業
EVC,99,3,None,缺乏明確AI主題關聯,僅有技術面動能，缺乏主題契合度
CDNL,99,3,AI 資料中心電力與能源解決方案,基礎設施建設與區域擴張,缺乏AI直接關聯，僅屬基礎建設
PTRN,98,3,金融科技與信用服務轉型,AI驅動電商加速器,"缺乏核心主題契合度,僅有弱AI敘事"
NUTX,95,3,免疫學與罕見疾病生物技術,醫療服務提供商,缺乏AI或生物技術核心驅動
ASTH,95,3,金融科技與信用服務轉型,醫療保健管理與數據分析,缺乏AI主題契合度，僅靠財務成長
MRX,94,3,金融科技與信用服務轉型,多元化金融服務平台,缺乏AI動能，僅靠融資與分析師調升
TDOC,93,3,AI 驅動藥物研發與精準醫療,虛擬醫療與遠端健康管理,缺乏AI核心動能，僅屬弱相關醫療題材
VIRT,92,3,金融科技與信用服務轉型,高頻交易與執行服務提供商,基本面強勁但缺乏AI主題動能
SKWD,91,3,金融科技與信用服務轉型,特種保險承保與信用風險管理,基本面強勁但缺乏AI主題動能
MDA,91,3,邊緣 AI 與自主系統,太空基礎設施與遙感數據,缺乏AI核心動能，僅屬邊緣應用
SNEX,90,3,金融科技與信用服務轉型,高利率環境下交易量增長,缺乏AI動能，僅靠利率驅動
UPC,98,2,免疫學與罕見疾病生物技術,中國製藥生產與分銷商,僅靠併購驅動，缺乏AI或臨床數據
NNBR,97,2,None,精密組件製造,缺乏AI或生物技術主題連結
IRDM,96,2,邊緣 AI 與自主系統,衛星通訊基礎設施,被收購，動能轉向收購方
LINC,95,2,None,None,缺乏AI或生物技術主題關聯
PRCH,95,2,金融科技與信用服務轉型,家居服務軟體與保險,缺乏AI動能，僅屬金融科技
VSXY,94,2,None,傳統零售品牌轉型,無關AI或生物技術熱點，僅靠分析師調升
JAN,94,2,None,純粹的高齡住宅房產信託,不符合當前AI或生物技術熱點題材
GTX,93,2,None,傳統汽車渦輪增壓系統,缺乏AI或生物技術主題連結
NP,93,2,金融科技與信用服務轉型,保險業數位化轉型,缺乏AI主題動能，僅有分析師調升
FA,93,2,None,背景調查服務提供商,僅受指數納入驅動，缺乏AI主題動能
ACHC,92,2,免疫學與罕見疾病生物技術,行為健康服務提供商,缺乏AI動能且非核心生物技術
RSI,92,2,金融科技與信用服務轉型,線上博弈平台營運,"缺乏AI主題連結,僅具備財務成長"
LTH,92,2,None,健康與健身服務提供商,不符合當前AI或生物技術熱點題材
RXO,92,2,金融科技與信用服務轉型,物流貨運代理數位化,缺乏AI核心動能，僅屬邊緣關聯
EZPW,90,2,金融科技與信用服務轉型,高成長信用服務提供商,"缺乏AI主題連結,僅具備財務動能"
SN,90,2,None,家用電器創新設計,不符合當前AI或生物技術熱點題材
INSW,90,2,None,油輪運輸與高股息,不符合當前AI或生物技術熱點
AVBP,90,2,免疫學與罕見疾病生物技術,罕見病藥物研發,缺乏近期催化劑與主題契合度
GRPN,97,1,None,無相關主題,缺乏基本面催化劑與主題關聯
STUB,96,1,None,None,無相關熱門題材，缺乏成長動能
BJRI,95,1,無,無,非熱門題材股，無相關動能
CBRL,95,1,無,無,非AI或生物技術題材股
PACS,94,1,None,None,僅靠收購擴張，無AI或生物技術題材
LIND,92,1,無,無,業務與當前熱門AI及生物技術題材無關
GEO,92,1,無,無,業務與當前熱門AI及生物技術題材無關
NWL,91,1,None,無,不符合任何熱門AI或生物技術題材
CON,91,1,無,無,不符合任何當前熱門AI或生物技術題材
CALY,91,1,無,無,不符合任何當前熱門AI或生物技術題材
TIGO,90,1,無,無,缺乏相關題材與基本面催化劑
VAC,90,1,無,無,業務與當前熱門AI及生物技術題材無關
NSP,90,1,無,無,缺乏相關主題動能與基本面催化劑
PEB,90,1,無,無,核心業務為酒店房產，與當前AI及生物技術題材無關
FLYW,90,1,無,無,缺乏相關題材與基本面催化劑
