ticker,RS,rating,theme,feature,reason
TTMI,98,9,"AI 實體層基礎設施與資料中心營造,半導體測試與封裝設備",AI伺服器高階PCB與RF組件供應商,"AI與國防需求強勁,營收成長顯著"
AIP,98,9,"半導體測試與封裝設備,AI 雲端基礎設施與可觀測性軟體",AI晶片互連技術與IP供應商,財報超預期且分析師大幅調高目標價
WDC,98,9,AI 記憶體與儲存超級週期,高容量HDD與AI儲存基礎設施,AI需求驅動業績爆發且具定價權
INOD,98,9,AI 雲端基礎設施與可觀測性軟體,AI數據工程與訓練數據供應商,財報大超預期且目標價上調
HUT,98,9,AI 實體層基礎設施與資料中心營造,轉型為AI算力基礎設施提供商,"獲超大規模客戶租約,訂單能見度極高"
VICR,98,9,"次世代功率半導體 (SiC/GaN),AI 實體層基礎設施與資料中心營造",AI資料中心高效能電源轉換模組,訂單激增且具備AI實體堆疊物理瓶頸解決力
RKLB,97,9,太空經濟與衛星地理空間情報,垂直整合的太空基礎設施龍頭,"財報大超預期,訂單積壓高,受惠於SpaceX IPO預期"
POWL,97,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",電力分配與電網現代化設備供應商,史上最大訂單且積壓至2028年，AI電力需求強勁
MRVL,97,9,矽光子與光學互連技術,自定義AI晶片與光學互連龍頭,獲Nvidia/AMD投資且光學成長強勁
AGX,97,9,AI 實體層基礎設施與資料中心營造,電力基礎設施工程龍頭,巨額積壓訂單且與AI電力需求強相關
ON,97,9,次世代功率半導體 (SiC/GaN),SiC功率元件領先者,AI資料中心與EV需求強勁，營收成長顯著
XMTR,97,9,AI 實體層基礎設施與資料中心營造,AI驅動製造平台，優化資料中心供應鏈,西門子合作與Q1強勁成長，契合AI實體化趨勢
MYRG,97,9,AI 實體層基礎設施與資料中心營造,電網基礎設施建設龍頭,財報大超預期且目標價大幅調升
LQDA,97,9,精準醫療與腫瘤標靶藥物,肺高壓藥物YUTREPIA強勢增長,Q1財報大超預期且獲利，動能強勁
CDNL,97,9,AI 實體層基礎設施與資料中心營造,資料中心基礎設施營造商,業績大超預期且上調指引，符合AI實體堆疊
SYNA,96,9,邊緣運算與 AI 物聯網硬體,AI原生嵌入式運算與感測平台,"Core IoT增長31%,Edge AI動能強勁"
Q,96,9,"半導體測試與封裝設備,AI 實體層基礎設施與資料中心營造",AI先進封裝與熱管理材料供應商,業績超預期且上調指引，深度綁定Nvidia
APLD,96,9,AI 實體層基礎設施與資料中心營造,高能效AI資料中心設計與營運商,"簽署75億美元長約, 雲端業務分拆後聚焦基礎設施"
DELL,95,9,AI 實體層基礎設施與資料中心營造,AI伺服器龍頭與AI工廠建構者,訂單能見度高且受惠於Agentic AI
GFS,95,9,矽光子與光學互連技術,矽光子晶片製造龍頭,數據中心營收激增且矽光子技術獲市場認可
BLZE,95,9,AI 記憶體與儲存超級週期,AI驅動的高性能雲端儲存平台,財報超預期且上調指引，AI需求強勁
WULF,95,9,AI 實體層基礎設施與資料中心營造,電力優勢之AI/HPC資料中心轉型,掌握電力資源解決AI算力物理瓶頸
LASR,95,9,矽光子與光學互連技術,高功率雷射與光學感測龍頭,營收暴增55%且國防需求強勁
FORM,95,9,半導體測試與封裝設備,AI記憶體與光學互連測試龍頭,獲AI驅動需求且目標2030年營收翻倍
KGS,94,9,能源轉型與資料中心電力解決方案,提供資料中心分散式電力基礎設施,獲利創新高且切入AI電力缺口成長
AMKR,94,9,半導體測試與封裝設備,全球領先的OSAT封裝測試龍頭,AI先進封裝需求強勁，業績大幅成長
AAON,94,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",高效能資料中心冷卻解決方案供應商,營收爆發、訂單積壓翻倍且符合AI實體堆疊
RIOT,94,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",比特幣礦場轉型AI資料中心,核能合作與AMD合約驅動強勢轉型
MKSI,93,9,"矽光子與光學互連技術,半導體測試與封裝設備",光子學與封裝設備領先供應商,AI需求驅動業績大增且獲分析師看好
FLNC,93,9,能源轉型與資料中心電力解決方案,AI資料中心能源儲存與電力優化,獲超大規模雲端商訂單且積壓訂單創新高
FN,92,9,矽光子與光學互連技術,光學封裝與精密製造龍頭,業績爆發且符合AI實體堆疊趨勢
KEYS,91,9,"半導體測試與封裝設備,矽光子與光學互連技術",AI與6G高頻測試設備龍頭,AI基礎設施與光學互連需求強勁
CIFR,91,9,AI 實體層基礎設施與資料中心營造,將礦場轉型為AI高算力資料中心,獲超大規模客戶租約，符合AI實體堆疊
CORZ,91,9,AI 實體層基礎設施與資料中心營造,高密度算力託管與電力容量擴張,電力容量領先且轉型HPC成功，分析師看好
LFUS,91,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",電力傳輸與保護元件龍頭,Q1財報強勁且受惠於AI資料中心電力需求
CECO,91,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",資料中心冷卻與環境控制系統,訂單暴增97%且受AI電力需求驅動
MPWR,91,9,"AI 實體層基礎設施與資料中心營造,次世代功率半導體 (SiC/GaN)",AI資料中心高效能電源管理解決方案,營收強勁成長且符合AI實體堆疊電力瓶頸
ONTO,91,9,"半導體測試與封裝設備,矽光子與光學互連技術",AI晶片封裝檢測與量測龍頭,HBM與先進封裝需求強勁，訂單能見度高
GNRC,91,9,"能源轉型與資料中心電力解決方案,AI 實體層基礎設施與資料中心營造",資料中心備用電源與C&I成長,AI電力缺口驅動C&I強勁成長
TER,91,9,半導體測試與封裝設備,AI晶片測試設備龍頭,"AI營收佔70%,成長強勁"
CAT,90,9,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",資料中心備用電力與發電設備龍頭,電力缺口驅動發電設備需求，訂單量創新高
ADI,90,9,"AI 實體層基礎設施與資料中心營造,次世代功率半導體 (SiC/GaN)",提供資料中心電力管理與工業AI晶片,"AI實體堆疊核心受益者,訂單能見度高"
LSCC,90,9,"AI 實體層基礎設施與資料中心營造,邊緣運算與 AI 物聯網硬體",低功耗FPGA與AI伺服器管理平台,收購AMI擴展AI基礎設施，業績強勁且獲分析師上調
CGNX,90,9,邊緣運算與 AI 物聯網硬體,工業視覺AI邊緣端設備龍頭,"Q1財報大超預期,AI新產品放量"
RXT,99,8,AI 雲端基礎設施與可觀測性軟體,受監管行業之治理型AI雲端基礎設施,AMD合作夥伴關係驅動強勁AI轉型動能
WOLF,99,8,次世代功率半導體 (SiC/GaN),SiC 功率晶片領先供應商,AI 實體層需求帶動，重組後動能強勁
RVI,99,8,AI 雲端基礎設施與可觀測性軟體,提供零售端 OpenAI 私募股權曝險,投資OpenAI強化AI敘事，具高成長潛力
MRAM,99,8,AI 記憶體與儲存超級週期,非揮發性記憶體解決方案,Q1獲利超預期且符合AI存儲趨勢
AMBQ,99,8,邊緣運算與 AI 物聯網硬體,超低功耗邊緣AI半導體領先者,Q1營收增59%且受惠於邊緣AI需求
VPG,99,8,邊緣運算與 AI 物聯網硬體,人形機器人感測器供應商,訂單激增且人形機器人營收預期成長50%
AAOI,99,8,矽光子與光學互連技術,AI光學收發器與800G升級,核心光學技術解決AI傳輸瓶頸
SLNH,98,8,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",綠能驅動的AI算力中心,轉型AI基礎設施且具備綠能電力優勢
KOPN,98,8,矽光子與光學互連技術,MicroLED光學互連解決方案,與Fabric.AI合作開發GPU互連，切入AI實體層
VSH,98,8,"次世代功率半導體 (SiC/GaN),AI 實體層基礎設施與資料中心營造",離散半導體與被動元件龍頭,業績反彈且符合AI電力需求
PENG,98,8,AI 實體層基礎設施與資料中心營造,高效能運算與AI伺服器部署,AMD合作與實體堆疊趨勢強勁
HIMX,98,8,邊緣運算與 AI 物聯網硬體,AI視覺晶片與AR眼鏡微顯示,財報超預期且AI視覺需求強勁
MWH,97,8,能源轉型與資料中心電力解決方案,電力基礎設施與電網現代化服務,營收激增且受惠於AI電力缺口需求
NOK,97,8,"矽光子與光學互連技術,AI 實體層基礎設施與資料中心營造",AI數據中心光學網路供應商,光學網路需求強勁且獲Nvidia投資
STM,97,8,"次世代功率半導體 (SiC/GaN),邊緣運算與 AI 物聯網硬體",AI晶片需求驅動營收成長,Q1營收超預期且符合AI實體堆疊趨勢
TH,97,8,AI 實體層基礎設施與資料中心營造,AI基建工人模組化住宿供應商,獲7.5億美元AI基建合約，轉型動能強
SMTC,96,8,邊緣運算與 AI 物聯網硬體,提供高能效物聯網與資料中心連接方案,分析師上調目標價且符合邊緣AI硬體趨勢
ASX,96,8,"AI 記憶體與儲存超級週期,半導體測試與封裝設備","全球封裝測試龍頭,AI晶片封裝關鍵環節",獲利翻倍且受惠於AI封裝需求
ORKA,96,8,精準醫療與腫瘤標靶藥物,開發創新單株抗體治療乾癬,Phase 2a數據強勁且分析師看好
DXYZ,96,8,太空經濟與衛星地理空間情報,SpaceX間接投資工具,SpaceX IPO預期與軌道數據中心催化
AKAM,96,8,AI 雲端基礎設施與可觀測性軟體,分佈式AI推論網格與邊緣雲平台,獲Anthropic巨額合約，轉型AI基礎設施
KLIC,96,8,半導體測試與封裝設備,封裝設備龍頭，受益於AI晶片封裝需求,業績強勁反轉，分析師上調目標價，動能強
CEVA,96,8,邊緣運算與 AI 物聯網硬體,提供邊緣AI與無線通訊IP,業績超預期且邊緣AI獲大單
SANM,95,8,AI 實體層基礎設施與資料中心營造,AI伺服器EMS製造與組裝,Q2財報大超預期且受惠於ZT Systems
ACLS,95,8,"半導體測試與封裝設備,AI 記憶體與儲存超級週期","離子植入設備龍頭,受益於記憶體需求回升",記憶體需求回升且併購VECO擴大市場
AESI,95,8,能源轉型與資料中心電力解決方案,私有電網與資料中心電力供應,轉型電力業務，獲Caterpillar大單
COHU,95,8,"半導體測試與封裝設備,次世代功率半導體 (SiC/GaN)",GaN功率元件測試設備龍頭,AI資料中心GaN訂單增加，分析師上調目標價
AUR,95,8,邊緣運算與 AI 物聯網硬體,L4級自動駕駛貨運卡車商用化,與McLane及Volvo合作商用化進展快
IESC,94,8,AI 實體層基礎設施與資料中心營造,電力與技術系統基礎設施服務,"符合AI實體堆疊趨勢,EPS成長強勁"
WYFI,94,8,AI 實體層基礎設施與資料中心營造,AI基礎設施與HPC解決方案提供商,營收成長強勁且符合AI實體堆疊趨勢
LBRT,94,8,能源轉型與資料中心電力解決方案,提供資料中心現場發電能力,獲訂單支持AI電力缺口敘事
OUST,94,8,邊緣運算與 AI 物聯網硬體,NVIDIA 平台認證之數位光達,強勁營收成長且深度整合 NVIDIA
THR,94,8,AI 實體層基礎設施與資料中心營造,液冷負載測試設備供應商,AI資料中心需求帶動訂單激增
FTNT,93,8,"AI 雲端基礎設施與可觀測性軟體,邊緣運算與 AI 物聯網硬體",GPU加速AI安全閘道與邊緣防禦,與NVIDIA合作且Q1財報強勁，AI動能明確
ARWR,93,8,精準醫療與腫瘤標靶藥物,RNAi技術領先，商業化進程加速,REDEMPLO獲批且管線強勁，動能強
ARM,93,8,邊緣運算與 AI 物聯網硬體,AI CPU 架構龍頭與數據中心擴展,AI CPU需求激增，但面臨FTC反壟斷調查
SATS,93,8,太空經濟與衛星地理空間情報,衛星頻譜資產與SpaceX代理,FCC核准400億美元頻譜交易，強大動能
RDW,93,8,太空經濟與衛星地理空間情報,軌道基礎設施與AI數據中心,受惠於軌道AI數據中心概念與強勁訂單
DIOD,93,8,"AI 實體層基礎設施與資料中心營造,邊緣運算與 AI 物聯網硬體",AI伺服器與車載高速訊號傳輸元件,Q1財報強勁且產品切入AI伺服器與車載
ARW,93,8,AI 實體層基礎設施與資料中心營造,AI組件分銷與企業運算解決方案,Q1營收大增且受惠AI資料中心需求
ENS,93,8,能源轉型與資料中心電力解決方案,AI資料中心儲能關鍵供應商,切入AI電力缺口，動能強且估值低
NXT,93,8,能源轉型與資料中心電力解決方案,太陽能追蹤與電力轉換設備,進軍資料中心電力市場且訂單充足
URGN,92,8,精準醫療與腫瘤標靶藥物,膀胱癌標靶藥物商業化領先,ZUSDURI營收強勁且管線進展順利
HPE,92,8,AI 實體層基礎設施與資料中心營造,AI伺服器與網路設備供應商,AI訂單積壓與Juniper併購強化競爭力
MTRN,92,8,"AI 實體層基礎設施與資料中心營造,半導體測試與封裝設備",提供高純度電子材料與關鍵金屬,電子材料銷售創新高且訂單積壓激增
QCOM,91,8,邊緣運算與 AI 物聯網硬體,邊緣AI晶片與AI穿戴設備龍頭,進軍資料中心且邊緣AI需求強勁
AVT,91,8,"AI 實體層基礎設施與資料中心營造,邊緣運算與 AI 物聯網硬體",全球電子元件分銷與AI解決方案提供商,AI基礎設施需求強勁，訂單能見度高且業績大增
JAZZ,90,8,精準醫療與腫瘤標靶藥物,腫瘤標靶藥物Ziihera強勢成長,Q1財報強勁且標靶藥物獲FDA優先審查
NXPI,90,8,"邊緣運算與 AI 物聯網硬體,次世代功率半導體 (SiC/GaN)",車載與工業AI晶片龍頭,業績強勁且AI策略明確
NUE,90,8,AI 實體層基礎設施與資料中心營造,提供資料中心建設所需鋼材,獲利強勁且受惠於AI實體再工業化
SNX,90,8,AI 實體層基礎設施與資料中心營造,AI硬體全球分銷與解決方案聚合商,獲選HPE全球夥伴且推NVIDIA B300集群
FCEL,99,7,能源轉型與資料中心電力解決方案,提供資料中心氫能電力解決方案,受惠於AI電力缺口，具備高Beta成長潛力
NVTS,99,7,次世代功率半導體 (SiC/GaN),GaN/SiC 高功率 AI 資料中心電源,轉型 AI 基礎設施，但近期稀釋股份
DGXX,99,7,AI 實體層基礎設施與資料中心營造,AI資料中心營運與GPU託管,符合實體堆疊趨勢，但財報未達預期
UMC,97,7,"邊緣運算與 AI 物聯網硬體,半導體測試與封裝設備",成熟製程領先，提供AIoT與顯示晶片,業績雙擊且Intel合作強化成長動能
KEEL,97,7,AI 實體層基礎設施與資料中心營造,數位與能源基礎設施開發,具備電力資源與場地，符合AI實體堆疊
GTX,97,7,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",液冷與無油壓縮機技術,跨足資料中心冷卻，業績強勁且獲分析師調升
NRGV,97,7,能源轉型與資料中心電力解決方案,長時儲能解決方案提供商,訂單積壓強勁且切入AI電力基礎設施
GSIT,96,7,邊緣運算與 AI 物聯網硬體,APU 記憶體內運算技術,低功耗邊緣AI晶片獲軍方訂單
CMPS,96,7,精準醫療與腫瘤標靶藥物,精神健康心理藥物創新,FDA加速審查與政策利好
VSAT,95,7,太空經濟與衛星地理空間情報,全球多軌道衛星寬頻通訊龍頭,ViaSat-3成功發射且獲分析師調高目標價
IRDM,94,7,太空經濟與衛星地理空間情報,全球衛星通訊與航空安全基礎設施,收購Aireon強化航空監控，符合太空經濟趨勢
BB,94,7,邊緣運算與 AI 物聯網硬體,QNX系統驅動AI邊緣控制,Nvidia合作與車載AI成長
SKYT,93,7,半導體測試與封裝設備,美國本土晶圓代工與量子計算整合,與IonQ合併強化量子晶片生產能力
EXTR,93,7,"邊緣運算與 AI 物聯網硬體,AI 雲端基礎設施與可觀測性軟體",AI驅動網路管理與Wi-Fi 7硬體,業績強勁且AI雲端平台需求增長
AXGN,93,7,精準醫療與腫瘤標靶藥物,周邊神經修復手術解決方案,業績強勁且分析師上調目標價
TVTX,91,7,精準醫療與腫瘤標靶藥物,罕見腎病標靶藥物龍頭,"FDA核准擴展適應症,營收強勁成長"
VISN,91,7,邊緣運算與 AI 物聯網硬體,邊緣連接與DOCSIS 4.0技術,業績強勁且具邊緣運算潛力
PLXS,91,7,AI 實體層基礎設施與資料中心營造,高階電子製造服務與系統整合,財報強勁且獲分析師上調目標價
LUMN,91,7,"AI 實體層基礎設施與資料中心營造,矽光子與光學互連技術",AI光纖網路與雲端網路平台,光纖基礎設施與Alkira收購驅動
FROG,91,7,AI 雲端基礎設施與可觀測性軟體,AI 驅動的軟體交付與治理,營收強勁成長且受 AI 需求推動
PLPC,90,7,能源轉型與資料中心電力解決方案,電力傳輸與基礎設施硬體,收購擴展電力方案，獲益於電力缺口
ATOM,98,6,次世代功率半導體 (SiC/GaN),GaN元件建模與MST技術授權,與Synopsys合作強化GaN應用，但財務面仍弱
PLUG,96,6,能源轉型與資料中心電力解決方案,綠氫生態系與電解槽設備供應商,Q1財報超預期且受AI電力需求帶動
PRAX,96,6,精準醫療與腫瘤標靶藥物,CNS精準神經科學藥物開發,FDA接受兩項NDA，具備產品上市潛力
ALMU,94,6,矽光子與光學互連技術,量子點雷射與矽光子整合,技術契合但營收指引下修
BKSY,94,6,太空經濟與衛星地理空間情報,AI驅動的實時衛星影像分析,合約增長強勁但短期財報表現不佳
AXSM,92,6,精準醫療與腫瘤標靶藥物,CNS疾病創新藥物開發,FDA核准新適應症，成長潛力高
ROG,91,6,"AI 實體層基礎設施與資料中心營造,次世代功率半導體 (SiC/GaN)",高頻電路板與熱管理材料,業績超預期但估值偏高，AI硬體需求穩定
AOSL,93,5,"次世代功率半導體 (SiC/GaN),邊緣運算與 AI 物聯網硬體",提供AI工作負載用DrMOS技術,指引疲軟但具AI電力管理潛力
EVC,99,4,AI 雲端基礎設施與可觀測性軟體,數位廣告技術轉型,營收大增但非AI實體堆疊核心
ANAB,98,4,精準醫療與腫瘤標靶藥物,腫瘤藥物權利金管理,依賴法律訴訟與權利金，非AI主導動能
VELO,97,4,AI 實體層基礎設施與資料中心營造,金屬3D列印供應鏈優化,雖有軍工需求但與AI實體堆疊關聯度低
NAVN,97,4,AI 雲端基礎設施與可觀測性軟體,AI 驅動的商務差旅與費用管理,屬於 AI 應用層而非目前熱門的實體層
ABSI,96,4,精準醫療與腫瘤標靶藥物,生成式AI設計藥物,營收低且非實體堆疊核心
IBRX,95,4,精準醫療與腫瘤標靶藥物,膀胱癌標靶藥物ANKTIVA,營收強增但面臨集體訴訟
LINC,95,4,AI 實體層基礎設施與資料中心營造,提供AI基礎設施維修技術人才,雖有勞動力需求但非核心硬體供應商
CLOV,94,4,精準醫療與腫瘤標靶藥物,AI驅動的Medicare健康管理,獲利轉正但非核心AI硬體趨勢
QURE,93,4,精準醫療與腫瘤標靶藥物,基因治療開發領先者,依賴單一藥物審批，二元風險高
ADEA,93,4,半導體測試與封裝設備,提供半導體基礎創新IP授權,雖有AMD合作但缺乏AI實體堆疊動能
KN,91,4,邊緣運算與 AI 物聯網硬體,高階電子元件與微型麥克風,業績強勁但缺乏AI實體堆疊核心敘事
CNC,94,3,精準醫療與腫瘤標靶藥物,政府醫療保險管理服務,缺乏AI實體堆疊動能，僅屬醫療板塊
BTSG,94,3,精準醫療與腫瘤標靶藥物,居家醫療與藥局解決方案,基本面強勁但與熱門AI主題無關
OSCR,94,3,AI 雲端基礎設施與可觀測性軟體,AI驅動的醫療保險科技平台,缺乏實體AI動能，僅屬軟體應用
CVE,93,3,能源轉型與資料中心電力解決方案,上游原油與天然氣供應商,缺乏AI直接動能，僅屬廣義能源
NESR,93,3,能源轉型與資料中心電力解決方案,中東能源基礎設施服務商,缺乏AI實體層直接關聯，僅屬能源類
HUM,92,3,精準醫療與腫瘤標靶藥物,擴展醫療保險覆蓋範圍,缺乏AI實體堆疊動能，僅屬醫療基礎設施
YOU,92,3,AI 雲端基礎設施與可觀測性軟體,生物識別身份驗證基礎設施,"缺乏AI實體堆疊動能,僅屬身份驗證"
ELVN,92,3,精準醫療與腫瘤標靶藥物,開發腫瘤標靶藥物ELVN-001,屬生物製藥，與AI熱潮無關，僅靠臨床數據
PBI,92,3,AI 雲端基礎設施與可觀測性軟體,國防雲端授權之數位郵件解決方案,缺乏AI實體堆疊動能，僅屬邊緣雲端應用
SPHR,91,3,邊緣運算與 AI 物聯網硬體,沉浸式 AI 視覺體驗硬體,"缺乏AI實體堆疊核心邏輯,僅屬邊緣應用"
NEXT,91,3,能源轉型與資料中心電力解決方案,液化天然氣基礎設施開發,缺乏AI直接驅動，僅屬能源基礎設施
MRX,90,3,AI 實體層基礎設施與資料中心營造,提供資料中心電力缺口研究,主業金融服務，僅有研究報告關聯
AGL,99,2,精準醫療與腫瘤標靶藥物,價值醫療管理服務,業績強勁但非AI實體堆疊主題
PTEN,95,2,能源轉型與資料中心電力解決方案,傳統油氣鑽井服務商,缺乏AI動能，僅屬能源類股
NUAI,95,2,"AI 實體層基礎設施與資料中心營造,能源轉型與資料中心電力解決方案",Permian Basin 數位基礎設施與電力資產,財報失利且面臨多項法律訴訟，風險極高
AMN,94,2,精準醫療與腫瘤標靶藥物,醫療人力資源管理,業務與當前AI實體堆疊主題無關
ATRA,94,2,精準醫療與腫瘤標靶藥物,異體T細胞免疫療法開發,受法律調查且依賴單一藥物進展，風險極高
INSW,92,2,None,能源運輸油輪公司,與當前AI實體堆疊主題無關
EZPW,91,2,None,替代金融服務提供商,與AI實體堆疊主題完全無關
GPRE,91,2,能源轉型與資料中心電力解決方案,生物燃料與低碳能源供應,"與AI電力主題無關,僅屬廣義能源轉型"
MIAX,91,2,None,金融市場交易基礎設施,與當前AI實體堆疊主題無關
PACS,91,2,精準醫療與腫瘤標靶藥物,後急性醫療平台營運,"業務與AI主題無關,僅靠財報驅動"
PRM,90,2,None,工業產品與消防抑制劑,無AI或熱門主題關聯，僅靠財報驅動
ECO,90,2,None,油輪運輸，與AI主題無關,核心業務為航運，不符合AI實體堆疊主題
SDRL,90,2,None,深海鑽井服務商,無AI或太空主題關聯，僅受油價驅動
RELY,90,2,None,跨境金融服務平台,基本面強勁但缺乏AI實體堆疊動能
AIXI,99,1,AI 雲端基礎設施與可觀測性軟體,AI軟體服務提供商,僅有反向拆股消息，缺乏實體動能
VSTS,96,1,無,制服與工作場所用品供應商,業務與AI實體堆疊主題完全無關
BZFD,95,1,None,None,僅靠投資案與人事變動驅動，缺乏實體AI基礎設施動能
CNSP,90,1,精準醫療與腫瘤標靶藥物,臨床階段資產收購,缺乏AI動能且僅靠融資驅動
RSI,90,1,None,無,業務與當前AI實體堆疊主題無關
