ticker,RS,rating,theme,feature,reason
MOD,93,9,AI 電力供應與電網基礎設施,AI數據中心液冷與熱管理解決方案,40億美元大單，確定性高且符合物理層瓶頸
VCYT,91,9,精準腫瘤與免疫療法突破,多癌症臨床決策診斷平台,臨床試驗突破且商業化啟動
KEYS,91,9,"AI 互連、矽光子與光學網絡,AI 工廠、伺服器與系統整合",光子系統模擬與AI數據中心測試,收購VPIphotonics強化矽光子能力，動能強勁
CSCO,90,9,"AI 工廠、伺服器與系統整合,AI 互連、矽光子與光學網絡",AI網路基礎設施與安全整合商,AI訂單激增且產品線全面AI化
NVMI,90,9,半導體設備與先進封裝技術,晶圓量測設備領先供應商,強大基本面且受惠於AI設備週期
ADI,90,9,"AI 電力供應與電網基礎設施,物理 AI、機器人與無人機國產化",AI電力管理與RF技術領先,AI數據中心電力需求強勁，業績超預期
RXT,99,8,AI 工廠、伺服器與系統整合,"AMD 合作夥伴, AI 算力基礎設施營運商","30MW AI 算力協議驅動, 轉型高毛利 AI 雲服務"
OCC,99,8,AI 互連、矽光子與光學網絡,數據中心光纖基礎設施供應商,營收大增且回歸獲利，受惠AI數據中心需求
WYFI,99,8,加密礦業轉型 AI 算力基礎設施,AI基礎設施與HPC解決方案提供商,獲大額合約且與BTBT深度綁定，符合算力轉型趨勢
AEHR,98,8,半導體設備與先進封裝技術,矽光子測試系統領先者,獲大單驅動且符合AI基礎設施趨勢
ALOY,98,8,專業半導體代工與關鍵材料供應,美國本土稀土永磁供應鏈,稀土禁令催化，獲分析師買入
AIP,98,8,AI 互連、矽光子與光學網絡,提供關鍵NoC互連IP，優化AI SoC設計,符合互連瓶頸解決方案，具備高技術門檻
COHU,98,8,半導體設備與先進封裝技術,AI算力設備與Diamondx平台,AI需求強勁，目標價上調且展望樂觀
VECO,97,8,半導體設備與先進封裝技術,提供NSA500奈秒退火系統,邏輯客戶追加訂單，設備需求強勁
STM,97,8,"AI 電力供應與電網基礎設施,半導體設備與先進封裝技術",Starlink供應鏈及AI數據中心電力管理,受惠於SpaceX IPO預期與AI電力需求增長
SITM,96,8,AI 互連、矽光子與光學網絡,高精度時鐘同步方案提供商,AI數據中心互連需極高同步，需求強勁
DGXX,96,8,"AI 工廠、伺服器與系統整合,加密礦業轉型 AI 算力基礎設施",GPU-as-a-Service 算力租賃商,投資Nvidia新平台擴展算力基礎設施
ACLS,96,8,半導體設備與先進封裝技術,離子注入設備領先地位,設備需求強勁且具備高進入門檻
ALGM,96,8,"AI 電力供應與電網基礎設施,專業半導體代工與關鍵材料供應",數據中心電源管理與感測晶片,數據中心業務增長，分析師上調目標價
AOSL,95,8,AI 電力供應與電網基礎設施,AI數據中心電源管理與功率元件,產品線切入AI電力瓶頸，近期漲幅強勁
TVTX,95,8,精準腫瘤與免疫療法突破,罕見腎臟病精準治療領先者,分析師上調目標價且專利獲准
RVMD,95,8,精準腫瘤與免疫療法突破,RAS-ON 抑制劑領先開發者,臨床數據正面且分析師上調目標價
POWI,95,8,AI 電力供應與電網基礎設施,高效能AI電源轉換IC領導者,"推出800V AI電源設計,分析師看好"
SYNA,95,8,物理 AI、機器人與無人機國產化,邊緣 AI 與 UAV 無人機連接技術,簽署 MoU 拓展至無人機 Edge AI 應用
NOK,95,8,"AI 互連、矽光子與光學網絡,AI 工廠、伺服器與系統整合",AI光學網絡與Agentic AI自動化,光學基礎設施擴張且AI代理落地
ALMS,94,8,精準腫瘤與免疫療法突破,開發TYK2抑制劑治療自體免疫,分析師看好且管線進展顯著
SNX,94,8,AI 工廠、伺服器與系統整合,AI基礎設施分銷與整合商,與HPE/NVIDIA合作，AI算力落地關鍵
FTNT,94,8,AI 工廠、伺服器與系統整合,AI工作負載之網路安全防護,與NVIDIA合作，AI安全需求強勁
INOD,93,8,AI 工廠、伺服器與系統整合,AI數據工程與高品質訓練數據,營收強增且獲分析師調高目標價
ARW,93,8,AI 工廠、伺服器與系統整合,AI 基礎設施分銷與系統整合商,獲微軟認證且股價強勢，AI 落地受益者
ELVN,92,8,精準腫瘤與免疫療法突破,開發CML精準激酶抑制劑,臨床數據強勁且獲分析師看好
BELFB,92,8,AI 電力供應與電網基礎設施,電力轉換與連接解決方案,獲大行看好且符合電力瓶頸敘事
LFUS,91,8,AI 電力供應與電網基礎設施,數據中心電路保護元件供應商,AI基礎設施需求帶動數據中心產品增長
KRYS,90,8,精準腫瘤與免疫療法突破,基因治療領先者，Vyjuvek營收強勁,營收高速成長且分析師大幅調高目標價
BWA,90,8,AI 電力供應與電網基礎設施,數據中心電源與儲能系統,UBS升級，切入AI電力基礎設施
SHAZ,99,7,AI 工廠、伺服器與系統整合,澳洲 Neocloud 基礎設施提供商,與 NVIDIA 合作建 AI 工廠，但面臨稀釋風險
CDNL,99,7,AI 電力供應與電網基礎設施,基礎設施建設與水電管線工程,受惠於AI數據中心基礎設施擴建
PURR,97,7,加密礦業轉型 AI 算力基礎設施,加密貨幣生態系之股權化曝險,與HYPE代幣強連動，具備高成長動能
TWST,97,7,精準腫瘤與免疫療法突破,合成DNA提供藥物研發基礎,分析師看好，但估值過高且虧損
MTRN,96,7,專業半導體代工與關鍵材料供應,提供半導體關鍵高性能材料,分析師上調目標價且符合材料供應鏈
CECO,94,7,AI 電力供應與電網基礎設施,工業環境控制與熱管理系統,受惠於AI數據中心冷卻與電力基礎設施需求
BHE,94,7,AI 工廠、伺服器與系統整合,高自動化生產線提供AI硬體製造,受益於Lidar與AI硬體規模化生產
ATI,94,7,"物理 AI、機器人與無人機國產化,專業半導體代工與關鍵材料供應",航太國防特種合金與3D列印材料供應,受益於國防需求與航太材料升級，動能強勁
ANAB,94,7,精準腫瘤與免疫療法突破,免疫療法臨床突破潛力,分析師看好，屬高成長生物科技
PLXS,94,7,AI 工廠、伺服器與系統整合,高階電子製造與系統整合,強勁動能且切入高門檻市場
ATEN,93,7,AI 工廠、伺服器與系統整合,主攻主權AI安全與AI代理保護,收購TrojAI強化AI安全，獲分析師調升目標價
ARWR,92,7,精準腫瘤與免疫療法突破,siRNA藥物平台與代謝病治療,歐盟核准新藥及代謝病數據強
GPUS,91,7,"加密礦業轉型 AI 算力基礎設施,AI 工廠、伺服器與系統整合,物理 AI、機器人與無人機國產化",比特幣資產+AI數據中心+人形機器人,轉型敘事強，但ATM融資稀釋風險高
BRKR,91,7,半導體設備與先進封裝技術,提供半導體量測設備與分析儀器,AI驅動量測需求，訂單動能強勁
EWTX,90,7,精準腫瘤與免疫療法突破,心肌肥厚症精準藥物開發,Phase 2數據正面且獲大廠注資
ABCL,90,7,精準腫瘤與免疫療法突破,AI驅動抗體發現平台,AI平台與癌症療法合作及臨床進展
CAMT,90,7,半導體設備與先進封裝技術,高精度晶圓量測與檢測設備供應商,符合半導體設備強勢趨勢，但缺乏近期催化劑
AMPG,99,6,AI 互連、矽光子與光學網絡,5G Massive MIMO 邊緣設備,Open RAN 突破與高營收增長
FCEL,98,6,AI 電力供應與電網基礎設施,數據中心燃料電池電力供應,敘事強但基本面弱，執行力存疑
MBX,95,6,精準腫瘤與免疫療法突破,開發一次性每週肽類藥物,二期數據正面且接近三期臨床
AVT,91,6,AI 工廠、伺服器與系統整合,電子元件分銷與基礎設施整合,技術面強勢但缺乏核心AI敘事
AXSM,91,6,精準腫瘤與免疫療法突破,CNS疾病治療領先者,專注CNS藥物，與主題部分重疊
DAVE,91,6,次世代運算架構與 Agentic AI 核心,AI 信用評分與數位銀行,CashAI 驅動獲利，但非硬體核心
CSTM,91,6,物理 AI、機器人與無人機國產化,航太與國防鋁材供應商,受益於航太需求與國防增長，但非AI核心
GHM,90,6,AI 電力供應與電網基礎設施,關鍵流體與熱傳導技術供應商,提供電力基礎設施熱管理，但缺乏AI直接動能
OBAI,98,4,次世代運算架構與 Agentic AI 核心,AI 預防性個人安全平台,獲政府合約但規模小且屬應用層
NAVN,96,4,次世代運算架構與 Agentic AI 核心,AI 驅動的企業差旅管理,業績強勁但非 AI 基礎設施核心
HIMX,95,4,物理 AI、機器人與無人機國產化,車載顯示驅動與電子紙技術,成長動能較弱，缺乏AI核心基礎設施地位
CRS,95,4,物理 AI、機器人與無人機國產化,航太與國防特種合金供應商,雖有航太需求但非AI核心基礎設施
TKR,92,4,物理 AI、機器人與無人機國產化,工業軸承與精密機械元件供應,工業基礎設施強，但缺乏AI直接驅動
RAL,91,4,AI 工廠、伺服器與系統整合,IT 基礎設施與系統整合,動能強但缺乏具體 AI 敘事
HLIT,91,4,AI 工廠、伺服器與系統整合,純寬頻網路基礎設施供應商,轉型純寬頻但缺乏AI核心動能
ATEX,98,3,AI 電力供應與電網基礎設施,專用無線頻譜資產持有者,缺乏AI直接驅動，僅屬基礎設施
SEZL,97,3,次世代運算架構與 Agentic AI 核心,AI 驅動之信用評分與風控,非核心基礎設施，僅為 AI 應用端
OSCR,96,3,None,AI驅動的醫療保險科技,缺乏熱門主題契合度，僅靠業績驅動
VGNT,95,3,AI 電力供應與電網基礎設施,電力基礎設施相關設備供應,缺乏AI直接催化劑，僅屬基礎設施
ATRO,95,3,物理 AI、機器人與無人機國產化,航空航天與國防關鍵技術供應,缺乏AI核心敘事，僅屬航空週期復甦
CNC,93,3,精準腫瘤與免疫療法突破,政府醫療保險管理服務,缺乏AI主題關聯，僅靠成本削減
PLPC,93,3,AI 電力供應與電網基礎設施,電網組件供應商,缺乏AI直接催化劑，僅屬電力基礎設施
ADEA,93,3,半導體設備與先進封裝技術,半導體IP與專利授權,缺乏AI核心敘事，僅靠技術面動能
SEI,92,3,AI 電力供應與電網基礎設施,數據中心移動式氣輪機租賃,分析師分歧大且現金流負面
HNGE,92,3,精準腫瘤與免疫療法突破,數位醫療與肌肉骨骼健康,業務不符熱門AI主題，僅靠財報成長
AMN,92,3,次世代運算架構與 Agentic AI 核心,AI醫療翻譯與人力資源管理,非核心AI基建，僅為應用端整合
RXO,92,3,AI 工廠、伺服器與系統整合,數位貨運市場與物流技術,缺乏AI核心敘事，僅受油價與運費驅動
KALU,92,3,AI 電力供應與電網基礎設施,電網升級所需鋁材供應,受關稅與地緣政治驅動，非AI核心動能
AXGN,92,3,精準腫瘤與免疫療法突破,神經再生醫療設備與技術,技術面強勢但缺乏主題契合度
VISN,91,3,AI 互連、矽光子與光學網絡,光學網絡設備供應商,業務聚焦光學網絡但缺乏AI動能
SUNB,91,3,AI 電力供應與電網基礎設施,提供數據中心建設所需設備租賃,缺乏直接AI動能，僅為間接基礎設施支持
POET,90,3,AI 互連、矽光子與光學網絡,矽光子光學引擎開發商,估值過高且營收極低，執行風險極大
DCO,90,3,物理 AI、機器人與無人機國產化,國防航空航太電子元件供應,缺乏AI直接動能，僅屬國防工業
AGL,99,2,None,醫療服務提供商,無AI主題關聯，僅屬動能反彈
AMBQ,99,2,AI 工廠、伺服器與系統整合,小型股投機性反彈,缺乏AI實質貢獻與核心敘事
BAND,98,2,AI 工廠、伺服器與系統整合,雲端通訊 API 基礎設施,缺乏AI動能，近期債券發行稀釋
CMPS,95,2,精準腫瘤與免疫療法突破,精神健康創新藥物開發,非核心主題且依賴單一臨床結果
PTRN,95,2,AI 工廠、伺服器與系統整合,電商優化與系統整合,缺乏AI基礎設施核心動能
ROG,94,2,None,傳統電信服務提供商,缺乏AI基礎設施相關動能
GEO,94,2,None,無,非AI或生物科技主題股，僅具動能
SPHR,94,2,None,沉浸式娛樂設施,缺乏AI基礎設施主題連結
ARCB,92,2,AI 工廠、伺服器與系統整合,物流基礎設施與自動化運輸,缺乏AI核心動能，受亞馬遜競爭壓力
ECG,92,2,AI 電力供應與電網基礎設施,電力基礎設施建設工程,缺乏AI直接關聯，僅屬基礎建設
FRO,91,2,None,原油運輸船隊營運商,不符合AI主題，僅靠油價與股息驅動
PRM,91,2,無,無,缺乏AI主題關聯，僅具備技術面動能
SLS,97,1,精準腫瘤與免疫療法突破,AML治療藥物Phase 3臨床試驗,單一二元事件驅動，風險極高
VSXY,96,1,無,無,零售業，與當前AI及生物科技主題無關
AMC,96,1,無,無,純屬散戶迷因股，缺乏AI主題動能
ULCC,95,1,無,無,航空業，與AI主題完全無關
SNEX,95,1,無,無,缺乏AI主題相關性及基本面催化劑
KN,94,1,無,無,缺乏相關主題與催化劑
COCO,93,1,無,無,與當前AI及生物科技主題無關
NVEC,93,1,None,無明確主題關聯,缺乏基本面與主題契合度
PEB,92,1,無,無,房地產信託，與當前AI熱點主題完全無關
CBRL,92,1,無,無,餐飲業，與AI及生物科技主題無關
VAC,92,1,無,無,不符合任何當前AI或生物科技熱點主題
ENVA,91,1,無,無,業務與當前AI硬體主題無關
CHEF,91,1,無,無,不符合任何AI或生物科技主題
BJRI,90,1,無,無,餐飲業與當前AI主題完全無關
