ticker,RS,rating,theme,feature,reason
FCX,91,8,"電力基礎設施與能源轉型, 關鍵礦產與供應鏈安全",銅礦龍頭，AI與能源轉型關鍵戰略物資供應商,銅需求受惠資料中心與電網升級，具備強勁基本面與機構資金青睞。
KLAC,91,8,"半導體測試與先進封裝設備, AI 基礎設施與資料中心硬體",製程控制龍頭，AI晶片良率關鍵。,AI基礎設施核心，先進封裝需求強勁。
PPTA,90,8,關鍵礦產與供應鏈安全,美國戰略性銻礦供應商,獲美政府融資支持，具備國防供應鏈戰略價值。
ENS,90,8,"電力基礎設施與能源轉型, AI 基礎設施與資料中心硬體",資料中心儲能與能源管理系統供應商,受惠AI資料中心電力需求與能源轉型趨勢
SEI,90,8,電力基礎設施與能源轉型,太陽能追蹤系統與能源基礎設施供應商,受惠資料中心電力需求，獲分析師調升目標價。
APLD,90,8,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",提供高效能運算託管與資料中心基礎設施,受惠AI算力需求與資料中心電力擴張，營收成長強勁。
IREN,90,8,"AI 基礎設施與資料中心硬體, 電力基礎設施與能源轉型",轉型AI雲端基礎設施，握有4.5GW電力與微軟合約,具備AI算力與電力雙重題材，但面臨執行與稀釋風險
AXTI,99,7,"AI 基礎設施與資料中心硬體, 高速光學傳輸與矽光子",磷化銦基板供應商，AI光通訊關鍵材料。,技術面強勢但近期增資稀釋股權，基本面有疑慮。
RLAY,99,7,精準醫療與生物技術併購,專注癌症與罕見疾病之精準醫療,符合精準醫療題材，具臨床數據催化劑
UCTT,98,7,"AI 基礎設施與資料中心硬體, 半導體測試與先進封裝設備",半導體設備關鍵零組件與模組供應商,受惠AI資本支出，為半導體設備供應鏈關鍵成員
DNTH,98,7,精準醫療與生物技術併購,自體免疫疾病療法臨床進展順利,符合精準醫療題材，具備臨床催化劑
AMPX,97,7,能源轉型與傳統能源,矽陽極電池技術領先，切入無人機與電動車供應鏈,具備能源轉型題材，近期獲大額訂單，市場關注度高
PVLA,96,7,精準醫療與生物技術併購,專注罕見疾病治療的臨床階段生技公司,符合精準醫療題材，獲分析師看好且具併購潛力
UAMY,95,7,關鍵礦產與供應鏈安全,美國本土銻礦戰略供應商,地緣政治驅動戰略物資需求
ARWR,94,7,精準醫療與生物技術併購,RNAi療法領先者，具備強大臨床數據與併購潛力。,處於精準醫療賽道，近期臨床數據正面且具併購題材。
ALB,93,7,關鍵礦產與供應鏈安全,全球鋰礦龍頭，受惠戰略物資供應鏈政策。,具備關鍵礦產題材，但受鋰價波動與降評影響。
TXG,93,7,精準醫療與生物技術併購,空間生物學與AI驅動數據分析,受惠精準醫療趨勢，AI整合提升競爭力。
ALLO,92,7,精準醫療與生物技術併購,異體CAR-T技術具備臨床突破潛力,臨床數據正面且獲分析師調升，屬精準醫療熱門題材
COGT,92,7,精準醫療與生物技術併購,專注KRAS抑制劑與精準醫療研發,處於熱門生技領域，具備併購潛力與臨床數據催化。
ATI,91,7,關鍵礦產與供應鏈安全,航太與國防關鍵材料供應商,受惠國防需求與供應鏈安全，具備強勁定價權。
UUUU,91,7,"關鍵礦產與供應鏈安全, 電力基礎設施與能源轉型",美唯一稀土與鈾礦供應鏈,具戰略物資優勢，受核能與國防需求支撐。
NVMI,91,7,半導體測試與先進封裝設備,AI晶片製程量測與檢測設備,屬先進封裝關鍵設備，但估值偏高限制動能。
PUMP,91,7,電力基礎設施與能源轉型,轉型電力基礎設施，切入資料中心供電需求。,轉型題材具備成長潛力，獲外資調升評級。
MRNA,90,7,精準醫療與生物技術併購,mRNA癌症疫苗與傳染病疫苗研發,獲FDA快速通道，屬精準醫療熱門題材
ECG,90,7,電力基礎設施與能源轉型,工業與能源基礎設施建設需求強勁,受惠電力基礎設施升級，具備高成長動能
LPTH,96,6,"高速光學傳輸與矽光子, AI 基礎設施與資料中心硬體",國防與商用光學系統供應商，切入無人機供應鏈。,具備光學技術優勢，但尚未成為AI與矽光子核心龍頭。
IBRX,96,6,精準醫療與生物技術併購,Anktiva銷售成長與免疫療法平台,雖屬熱門題材，但面臨FDA監管與訴訟風險。
CC,93,6,半導體測試與先進封裝設備,高性能氟聚合物應用於半導體製程,受惠半導體材料需求，但非核心設備股。
HBM,93,6,關鍵礦產與供應鏈安全,銅礦產能擴張與供應鏈戰略價值,受惠關鍵礦產需求，但非AI核心題材
MUX,92,6,關鍵礦產與供應鏈安全,銅礦資產與ESG題材,具備銅礦戰略價值，但非當前AI與科技主導市場的核心。
CLMT,91,6,能源轉型與傳統能源,煉油裂解價差擴大，受惠地緣政治能源溢價。,受惠能源價格上漲，但非當前AI與科技主導的熱門題材。
PBR,91,6,能源轉型與傳統能源,深海預鹽層開發與能源轉型佈局,受惠能源供應緊張與轉型投資，但非AI科技主軸。
ATRO,90,6,電力基礎設施與能源轉型,航空電子電源管理與無線充電技術,受惠航太電源需求，但非AI電力基礎設施核心。
FTI,90,6,能源轉型與傳統能源,深海油氣工程龍頭，訂單強勁,受惠能源週期，但非AI與科技主軸
VALE,90,6,關鍵礦產與供應鏈安全,全球鎳與銅礦供應商，具戰略資源價值。,受惠關鍵礦產需求，但受印尼政策與價格波動影響。
AUGO,99,5,關鍵礦產與供應鏈安全,黃金與貴金屬開採，具備抗通膨與避險屬性。,非當前AI與科技主軸，僅屬資源類避險配置。
SNEX,94,5,無直接相關,金融服務與跨境支付業務,未參與當前AI與硬體熱門題材
FIGS,94,5,無,醫療服飾品牌，缺乏當前熱門科技與能源題材連結。,雖具成長動能，但未屬當前AI、能源或生技併購等主流題材。
CSTM,94,5,關鍵礦產與供應鏈安全,鋁合金材料供應商，具備工業與航太應用基礎。,雖屬工業材料，但與當前AI及科技熱門題材關聯度低。
SVM,94,5,關鍵礦產與供應鏈安全,白銀產量顯著成長，具備貴金屬與工業金屬雙重屬性。,雖營收成長強勁，但未列入當前市場最熱門的AI與能源轉型核心題材。
GCT,93,5,無直接相關,B2B大型商品電商平台,屬電商與物流領域，未納入當前AI與硬體熱門題材。
KGS,92,5,能源轉型與傳統能源,天然氣壓縮服務，能源基礎設施穩定需求,屬傳統能源配套，非當前AI與科技熱門題材
SQM,92,5,關鍵礦產與供應鏈安全,鋰礦與肥料供應商，具戰略資源地位。,鋰價波動大，雖屬關鍵礦產但非當前AI熱點。
INSW,91,5,無,傳統能源運輸，與當前AI及科技題材無關,屬於航運類股，未列入當前熱門科技與能源轉型題材
MT,90,5,關鍵礦產與供應鏈安全,全球鋼鐵與礦產供應鏈關鍵參與者,屬傳統工業，非當前AI與科技成長主軸。
HYMC,99,4,關鍵礦產與供應鏈安全,黃金開採與戰略資源儲備,受地緣政治驅動，但非主流科技題材
TGB,93,4,關鍵礦產與供應鏈安全,銅礦開採與勘探業務,雖屬關鍵礦產，但近期缺乏市場催化劑與資金關注。
SSRM,92,4,關鍵礦產與供應鏈安全,出售資產提升現金流，具備價值投資屬性。,非屬當前AI與科技主流，僅屬傳統貴金屬避險題材。
FRO,90,4,能源轉型與傳統能源,地緣政治驅動油輪運價波動,非當前主流AI與科技題材，僅受能源供給風險支撐
SPHR,95,3,無,沉浸式娛樂與場館營運,與當前AI及硬體基礎設施題材無關
SSL,94,3,能源轉型與傳統能源,傳統能源轉型壓力大，缺乏AI與科技題材支撐。,市場關注度低，且近期被視為高RSI風險警示股。
NESR,93,3,能源轉型與傳統能源,中東油田服務供應商，與當前AI與科技主導的熱門題材關聯度低。,市場資金聚焦AI與電力基礎設施，傳統油服產業缺乏成長動能與題材共鳴。
CGAU,92,3,無,避險資產，與當前AI及科技成長題材脫鉤,屬防禦性資產，非當前市場追逐的成長型熱門題材
KOS,90,3,能源轉型與傳統能源,傳統油氣探勘，受地緣政治與油價波動影響。,能源題材冷卻，且公司面臨高槓桿與現金流風險。
TDW,90,3,無相關熱門題材,離岸油氣支援服務供應商,業務與當前AI及能源轉型題材無關
TROX,96,2,無,鈦白粉生產商，缺乏熱門題材連結。,屬傳統化工產業，與當前AI及能源轉型題材無關。
ARIS,93,2,無,黃金開採業務，與當前科技與能源題材無關。,市場資金聚焦AI與能源轉型，貴金屬非當前主流。
NAT,93,2,無,傳統油輪運輸，與當前科技與能源轉型題材無關,屬於傳統航運業，未參與當前AI與能源轉型熱門題材
ACHC,91,2,無,專注於行為健康服務，與當前科技熱門題材無關。,屬於醫療服務領域，未參與當前AI與基礎設施熱潮。
MRX,90,2,無,全球多元化金融服務平台,屬金融服務業，與當前科技及能源熱門題材無關。
PURR,98,1,無,數位資產平台與礦業公司混淆,與當前AI及硬體熱門題材無關
CAPR,97,1,無,專注於黃金探勘，與當前熱門科技題材無關。,公司業務為礦產開發，未參與當前AI與科技主流題材。
EWTX,92,1,無,與當前熱門題材無關聯,缺乏市場關注度與題材連結
