ticker,RS,rating,theme,feature,reason
ILMN,92,9,AI輔助藥物研發與精準醫療,基因定序基礎設施提供商,"業績超預期並上調指引, 且與Lilly合作"
PTGX,92,9,利基型罕見疾病商業化,擁有已上市藥物與潛在新藥,獲利大幅增長且有FDA審查催化
TRAX,99,8,AI基礎設施與數據中心硬體,數據中心基礎設施優化,"分析師大幅調高目標價, 趨勢強勁"
CDNA,99,8,AI輔助藥物研發與精準醫療,精準醫療診斷平台,Medicare覆蓋及業績上調
TXG,98,8,AI輔助藥物研發與精準醫療,單細胞與空間分析技術領先,業績超預期且符合AI醫療趨勢
LQDA,98,8,利基型罕見疾病商業化,Yutrepia強勁啟動與高增長,營收爆發且獲利能力強，脫離大盤波動
BFLY,98,8,AI輔助藥物研發與精準醫療,AI驅動的手持式超音波診斷,營收強勁增長且上調指引，符合精準醫療
CAKE,97,8,餐飲與零售復甦,業績超預期且數位轉型成功,獲利成長強勁且上調全年指引
RVMD,97,8,AI輔助藥物研發與精準醫療,RAS-addicted癌症精準治療,FDA受理NDA且分析師看好
DNTH,97,8,利基型罕見疾病商業化,開發針對C1s與BAFF/APRIL的雙功能蛋白,分析師上調目標價且具備明確疾病治療機制
RLAY,97,8,AI輔助藥物研發與精準醫療,AI驅動的蛋白質動力學藥物開發,頂級投行一致看好且目標價上調
NVEC,97,8,AI基礎設施與數據中心硬體,高成長電子元件供應商,Q1獲利大增78%且具備強勁動能
MNPR,97,8,利基型罕見疾病商業化,首創ATC活化劑NDA提交,NDA提交與商業化準備，潛力高
NAVN,97,8,企業AI生產力與數位轉型,AI驅動的商務旅行與費用管理平台,AI自動化提升利潤，指引強勁且擴張迅速
SNOW,96,8,企業AI生產力與數位轉型,AI驅動的工作負載與數據雲,營收加速成長且分析師看好AI代理
NRIX,95,8,AI輔助藥物研發與精準醫療,蛋白質降解藥物開發,巨額合作金與分析師看好
MANE,95,8,AI輔助藥物研發與精準醫療,開發創新脫髮治療藥物,二期數據正面且分析師看好
NEO,95,8,AI輔助藥物研發與精準醫療,癌症精準診斷與伴隨診斷領先者,"業績超預期並上調指引,FDA核准新檢測"
LASR,95,8,國防與航太整合,高能雷射武器系統供應商,獲JLWS大單且EPS激增，動能強勁
CHEF,94,8,餐飲與零售復甦,高端食材分銷商，受益於餐飲需求強勁,業績超預期並上調指引，分析師普遍看好
OUST,94,8,AI基礎設施與數據中心硬體,Physical AI感知與LiDAR感測器,Physical AI趨勢強勁，分析師調高目標價
LTH,93,8,餐飲與零售復甦,高端健康生活品牌領先者,財報超預期且上調指引，成長強勁
GKOS,93,8,AI輔助藥物研發與精準醫療,眼科精準醫療與創新療法,上調指引且獲分析師集體調高目標價
TRVI,92,8,利基型罕見疾病商業化,罕見疾病藥物開發與商業化,分析師上調目標價且評級正面
IMVT,92,8,利基型罕見疾病商業化,最佳同類IgG降低效果,分析師看好峰值銷售額及潛力
AMRX,92,8,利基型罕見疾病商業化,多元化產品線與獲利能力提升,財報超預期並上調指引，基本面強勁
BELFB,91,8,AI基礎設施與數據中心硬體,提供數據中心電源與連接方案,獲利大幅超預期且分析師上調目標價
AIR,91,8,國防與航太整合,航空維修領先者，受益於機隊老化,業績超預期且指引強勁，基本面極佳
GRMN,90,8,消費性電子與創新家電,高端穿戴設備與航空電子領先者,財報超預期並上調指引，健康趨勢強勁
AXGN,90,8,利基型罕見疾病商業化,周邊神經修復領先平台,FDA批准與營收指引上調
MRX,90,8,企業AI生產力與數位轉型,數位資產技術與金融基礎設施,分析師上調目標價且技術面強勁
ENTX,98,7,利基型罕見疾病商業化,開發口服PTH(1-34)肽片,資金充足支持三期臨床，具高增長潛力
ORKA,98,7,AI輔助藥物研發與精準醫療,開發高療效乾癬單株抗體,具備臨床催化劑且符合精準醫療
ERAS,98,7,AI輔助藥物研發與精準醫療,RAS突變癌症精準治療,臨床數據強勁且融資充足
MAN,97,7,企業AI生產力與數位轉型,AI驅動的人才管理與數位轉型,業績強勁且指引上調，符合數位轉型趨勢
VSXY,97,7,餐飲與零售復甦,品牌轉型與數位行銷驅動增長,業績上修且指引上調，轉型成效顯著
UMAC,96,7,國防與航太整合,NDAA合規無人機零組件,高成長且獲分析師買入評級
EAT,96,7,餐飲與零售復甦,Chili's品牌轉型成功,分析師上調目標價，基本面強勁
ENVA,96,7,企業AI生產力與數位轉型,AI驅動的信貸評分與風險管理,財報超預期且分析師上調目標價
AMLX,95,7,利基型罕見疾病商業化,罕見神經退化性疾病藥物商業化,分析師上調目標價，具備高利潤成長潛力
PRCH,94,7,企業AI生產力與數位轉型,房產數據驅動的保險與服務,業績強勁且指引上調，具備規模化潛力
DCO,94,7,國防與航太整合,國防營收佔比提升且需求強勁,受益於飛彈彈藥需求與國防轉型
AVTR,94,7,AI輔助藥物研發與精準醫療,提供生命科學關鍵產品與服務,業績超預期並上調指引，具備成長動能
IRDM,94,7,國防與航太整合,全球衛星通訊與PNT晶片創新,被RKLB收購且推出PNT晶片，增強整合力
DYN,93,7,AI輔助藥物研發與精準醫療,專注於神經肌肉疾病的精準醫療,FDA優先審查為強大催化劑，潛在市場大
KN,91,7,消費性電子與創新家電,高階電子元件供應商,業績強勁且受益於AI設備需求
COGT,91,7,利基型罕見疾病商業化,開發針對自體免疫疾病藥物,技術面強勢且符合利基醫療趨勢
TENB,90,7,AI驅動的網路安全與治理,AI驅動的曝險管理平台,業績超預期且符合AI安全趨勢
SHOO,90,7,餐飲與零售復甦,品牌力強且業績超預期,Q2財報強勁且上調全年指引
QURE,97,6,利基型罕見疾病商業化,基因治療罕見病管線,管線進展雖好但FDA不確定性高
DAVE,97,6,企業AI生產力與數位轉型,AI驅動的金融科技新銀行,高成長但估值過高且非核心AI
BJRI,96,6,餐飲與零售復甦,業績超預期且上調指引,獲利成長且分析師調高目標價
TNET,93,6,企業AI生產力與數位轉型,AI提升人力資源管理效率,獲利超預期且AI增效，但營收疲軟
FIVN,93,6,企業AI生產力與數位轉型,AI雲端客服中心數位轉型,營收成長趨緩但AI轉型潛力高
GCT,92,6,消費性電子與創新家電,B2B電子商務平台提供高效物流,基本面強勁但缺乏AI核心敘事
VIK,91,6,餐飲與零售復甦,高端豪華郵輪與河輪市場領導者,分析師調升目標價且消費信心回升
ORIC,91,6,"AI輔助藥物研發與精準醫療,利基型罕見疾病商業化",專注於克服治療耐藥性的精準腫瘤藥物,進入三期臨床試驗，但近期財報虧損
DBX,90,6,企業AI生產力與數位轉型,AI驅動的雲端協作與儲存,回購與AI轉型推動，但營收成長平緩
MFP,99,4,餐飲與零售復甦,獨立食品加工設備供應商,"剛從Middleby分拆,缺乏AI主題契合度"
CBRL,97,4,餐飲與零售復甦,品牌重塑與管理層更迭,受激進投資者與轉型驅動，非AI核心趨勢
ALMS,95,4,AI輔助藥物研發與精準醫療,專注於免疫調節藥物開發,缺乏近期催化劑且評級中立
NWL,94,4,餐飲與零售復甦,消費性品牌產品銷售回升,財報超預期且上調指引，但非AI熱點
IMAX,93,4,消費性電子與創新家電,高端電影院線系統提供商,業績強勁但缺乏AI核心主題契合度
BAX,93,4,AI輔助藥物研發與精準醫療,醫療設備與藥物調配基礎設施,業績反轉但缺乏AI核心驅動
NUAI,93,4,"能源轉型與AI電力需求,AI基礎設施與數據中心硬體",開發AI數據中心與整合電力資產,處於開發階段且財務報告有疑慮
SPHR,93,4,消費性電子與創新家電,創新沉浸式娛樂場館與內容,營收成長強勁但缺乏AI核心驅動
NESR,92,4,能源轉型與AI電力需求,中東油田服務與技術平台,缺乏AI直接關聯，僅屬能源類
DPC,92,4,國防與航太整合,關鍵鑄件供應商，具備高進入門檻,缺乏AI主題契合度，僅靠分析師調研啟動
GRND,91,4,企業AI生產力與數位轉型,利基市場社交平台數位化,缺乏AI核心驅動，僅靠利基增長
CROX,91,4,餐飲與零售復甦,全球品牌力強，DTC與國際市場成長,Q3指引疲軟且HEYDUDE品牌疲弱，動能不足
CIB,91,4,None,缺乏明確AI或高成長主題,僅有分析師調升評級，缺乏主題契合度
PBI,91,4,企業AI生產力與數位轉型,數位郵件與物流解決方案,業績強勁但缺乏AI核心驅動
PGNY,90,4,AI輔助藥物研發與精準醫療,女性健康與生育解決方案,缺乏AI核心驅動，僅屬醫療類股
STLD,90,4,能源轉型與AI電力需求,提供電力基礎設施所需鋼材,基本面強勁但非AI核心驅動
AMC,96,3,餐飲與零售復甦,全球最大電影院線營運商,業績回升但債務沉重且屬投機
ULCC,95,3,餐飲與零售復甦,超低成本航空服務,"缺乏AI主題契合度,僅有一般消費復甦"
AAMI,95,3,企業AI生產力與數位轉型,量化資產管理與數位轉型,缺乏AI核心技術，僅為財務成長
NSP,94,3,企業AI生產力與數位轉型,人力資源外包與數位化管理,業績指引疲軟且缺乏AI核心驅動
RHI,94,3,企業AI生產力與數位轉型,專業人才招聘與數位轉型諮詢,業績下滑且缺乏AI驅動增長催化劑
BFH,93,3,餐飲與零售復甦,金融服務提供零售信貸,業績強勁但缺乏AI主題驅動
CNK,92,3,餐飲與零售復甦,電影院線線下體驗消費,業績超預期但非AI熱點
CNMD,92,3,AI輔助藥物研發與精準醫療,手術機器人配件供應商,主因M&A傳聞及財報，缺乏AI核心驅動
NEOG,92,3,AI輔助藥物研發與精準醫療,農業基因組學與食品安全檢測,缺乏AI驅動成長，僅靠基本面與併購
FA,92,3,企業AI生產力與數位轉型,AI驅動的背景調查自動化,缺乏強勢催化劑且非核心AI主題
PEB,91,3,餐飲與零售復甦,高端酒店房產投資信託,業績雖好但非AI熱點，缺乏強勢動能
HNI,91,3,消費性電子與創新家電,辦公家具製造與整合,業績雖好但缺乏AI主題驅動
CSW,90,3,消費性電子與創新家電,工業產品供應商,"缺乏AI主題連結,僅靠基本面成長"
PRG,90,3,企業AI生產力與數位轉型,金融服務數位化轉型,缺乏AI核心驅動，僅屬邊緣相關
SLS,98,2,利基型罕見疾病商業化,AML治療藥物臨床研發,依賴單一臨床數據結果，風險極高
FCUV,98,2,企業AI生產力與數位轉型,AI自動化文件處理引擎,低流通量投機，缺乏基本面支撐
REPL,95,2,利基型罕見疾病商業化,開發針對黑色瘤的RP1免疫療法,單一FDA決定驅動，缺乏長期基本面
PSNL,95,2,AI輔助藥物研發與精準醫療,癌症MRD檢測與精準醫療,已被收購，漲幅受限於收購價
AGM,92,2,None,農村貸款與農業金融服務,缺乏AI或熱門主題契合度，僅靠業績成長
GEF,92,2,None,工業包裝領導者,無屬熱門AI或醫療主題
ACHC,91,2,None,行為健康醫療服務提供商,不符合當前AI或罕見病熱點主題
FBRX,99,1,利基型罕見疾病商業化,被收購之自動免疫藥物開發商,已獲收購，缺乏後續成長空間
