ticker,RS,rating,theme,feature,reason
INBX,99,8,精準腫瘤學與 RAS 抑制劑突破,開發針對大腸癌的創新生物藥物,臨床數據強勁且具併購潛力
SYRE,98,8,"精準腫瘤學與 RAS 抑制劑突破,精準神經科學與免疫療法創新",開發長效抗體治療潰瘍性結腸炎,Phase 2數據強勁且獲分析師一致看好
NVTS,98,8,AI 電力供應與液冷散熱方案,GaN 高功率半導體電力轉換,轉型AI數據中心電力基礎設施
AOSL,97,8,AI 電力供應與液冷散熱方案,AI工作負載專用電源管理與DrMOS技術,新技術對接AI電力需求且獲分析師看好
HUT,97,8,AI 電力供應與液冷散熱方案,電力基礎設施轉型AI算力中心,轉型電力驅動模型，獲分析師看好
TSEM,97,8,"半導體代工復興與主權供應鏈,AI 光通訊與高速連接基礎設施","類比晶片代工龍頭,美國本土化生產","受惠於國防與AI光通訊合作,能見度高"
COHU,96,8,半導體先進封裝、測試與計量設備,提供半導體測試處理設備與良率優化,AI驅動需求增加，分析師大幅調高目標價
AMD,96,8,半導體代工復興與主權供應鏈,AI加速器與伺服器CPU龍頭,數據中心需求強勁，AI PC潛力大
NKTR,96,8,精準神經科學與免疫療法創新,免疫療法創新藥物 REZPEG 臨床突破,Phase 2b 數據強勁，分析師上調目標價
AESI,95,8,AI 電力供應與液冷散熱方案,數據中心電力基礎設施供應,轉型數據中心電力且獲大單
IESC,93,8,AI 電力供應與液冷散熱方案,電力基礎設施工程與安裝,受惠於AI數據中心電力剛需
ESI,92,8,半導體先進封裝、測試與計量設備,AI基礎設施驅動電子化學品需求,Q1業績強勁且受惠於AI基礎設施需求
CIFR,92,8,"AI 電力供應與液冷散熱方案,AI 專用雲端運算與推論平台 (Neoclouds)",比特幣礦場轉型AI數據中心,憑藉電力基礎設施獲AI合約
ALB,91,8,戰略性關鍵礦產與供應鏈去風險化,全球鋰礦龍頭，受惠於供應鏈去風險化,鋰價回升且受惠於萬億美元戰略基金
ENS,91,8,AI 電力供應與液冷散熱方案,AI數據中心儲能與快充方案,受惠AI電力需求及美國稅收抵免
AVT,91,8,"AI 光通訊與高速連接基礎設施,半導體先進封裝、測試與計量設備",全球領先電子元件分銷商,營收大增且受惠AI硬體需求
ARW,91,8,"AI 光通訊與高速連接基礎設施,AI 電力供應與液冷散熱方案",AI基礎設施元件分銷與系統整合,獲利強勁且受惠於AI硬體擴張需求
SQM,90,8,戰略性關鍵礦產與供應鏈去風險化,全球鋰礦龍頭，掌控關鍵原材料,鋰價回升且具戰略溢價，技術面強勢
COGT,90,8,精準腫瘤學與 RAS 抑制劑突破,開發pan-KRAS抑制劑精準治療,臨床數據突破且符合RAS抑制劑熱點
SNX,90,8,AI 專用雲端運算與推論平台 (Neoclouds),AI基礎設施分銷與雲端聚合商,攜手Nebius提供NVIDIA B300集群
SVM,90,8,戰略性關鍵礦產與供應鏈去風險化,關鍵礦產開採與產能擴張,營收大增且產量超預期，符合戰略溢價
ADI,90,8,"AI 電力供應與液冷散熱方案,半導體代工復興與主權供應鏈","工業級類比晶片龍頭,提供電力管理與感測","AI工業超級週期啟動,訂單能見度高且利潤擴張"
VGNT,99,7,AI 電力供應與液冷散熱方案,低高壓電氣架構設計與製造,符合AI數據中心電力基礎設施需求
ICHR,98,7,半導體先進封裝、測試與計量設備,半導體設備關鍵流體傳遞系統,指引強勁且受惠於AI設備週期
AIP,98,7,半導體先進封裝、測試與計量設備,AI晶片內部互連技術提供商,具備AI硬體基礎設施成長動能
FSLY,97,7,AI 專用雲端運算與推論平台 (Neoclouds),邊緣雲端平台提供低延遲AI推論,營收創新高且獲利轉正，符合AI推論需求
AXGN,95,7,精準神經科學與免疫療法創新,周邊神經修復手術方案領導者,財報強勁且獲利轉正，符合精準醫療趨勢
POWI,95,7,AI 電力供應與液冷散熱方案,高效能電源管理IC設計,受惠於AI數據中心電力需求
UI,93,7,AI 光通訊與高速連接基礎設施,高效能網路設備供應商,業績強勁且與AI連接需求掛鉤
PARR,93,7,能源服務與頁岩油鑽探效率提升,下游精煉利潤與裂解價差獲利,地緣政治推升裂解價差，基本面強勁
CRVS,93,7,精準神經科學與免疫療法創新,開發口服治療濕疹與淋巴瘤藥物,高盛看好且有臨床數據支持
ROG,91,7,AI 電力供應與液冷散熱方案,高頻電路板與散熱材料,財報強勁且受惠於AI基礎設施
NUE,91,7,AI 電力供應與液冷散熱方案,數據中心基礎設施鋼材供應,受惠於AI電力基建擴張及強勁獲利
FTI,90,7,能源服務與頁岩油鑽探效率提升,深海能源系統與iEPCI整合交付龍頭,業績強勁且訂單能見度高，符合能源擴張趨勢
SGML,98,6,戰略性關鍵礦產與供應鏈去風險化,鋰礦開採與供應鏈去風險化,符合關鍵礦產主題，但執行風險較高
FCEL,98,6,AI 電力供應與液冷散熱方案,數據中心氫能電力供應,受惠於AI電力需求，但缺乏實質訂單
NBR,96,6,能源服務與頁岩油鑽探效率提升,鑽井技術領先，提升鑽探效率,分析師上調目標價，但獲利仍為負
LASR,95,6,AI 光通訊與高速連接基礎設施,高功率雷射與光學感測,光學技術契合AI基礎設施，但非核心瓶頸
LBRT,95,6,能源服務與頁岩油鑽探效率提升,頁岩油鑽探效率提升之領先服務商,分析師調高目標價且業績穩健，但非AI核心熱點
KALU,94,6,戰略性關鍵礦產與供應鏈去風險化,美國鋁業龍頭，受惠於供應鏈去風險,業績強勁且受地緣政治溢價驅動
NESR,93,6,能源服務與頁岩油鑽探效率提升,中東北非能源服務龍頭,符合能源服務主題，但缺乏AI驅動動能
BFLY,93,6,精準神經科學與免疫療法創新,AI驅動的手持式超音波成像平台,營收成長且獲FDA認證，但非核心AI基礎設施
VAL,93,6,能源服務與頁岩油鑽探效率提升,深海鑽井龍頭，強大訂單能見度,受惠於油價上漲與深海合約增加
PBR,91,6,能源服務與頁岩油鑽探效率提升,深海預鹽層開採龍頭,深海擴產強勁但非AI核心題材
RIG,91,6,能源服務與頁岩油鑽探效率提升,深海鑽井龍頭，強大訂單能見度,訂單增長強勁但非AI核心熱點
UNIT,91,6,AI 光通訊與高速連接基礎設施,光纖基礎設施提供商,受惠於AI數據傳輸需求，具備併購潛力
HP,90,6,能源服務與頁岩油鑽探效率提升,頁岩油鑽探效率提升龍頭,符合能源服務題材，但缺乏AI驅動動能
MANE,99,4,精準神經科學與免疫療法創新,開發脫髮治療創新藥物,臨床數據強勁但屬單一事件驅動
WTI,97,4,能源服務與頁岩油鑽探效率提升,離岸鑽探平台營運與低風險模式,屬能源服務，但非AI驅動，動能較弱
VSAT,96,4,AI 光通訊與高速連接基礎設施,衛星通訊與多軌道網路基礎設施,雖有AI數據分析應用，但非AI核心驅動
CC,96,4,半導體先進封裝、測試與計量設備,提供半導體用特種氟聚合物材料,受益於半導體需求但非核心AI基礎設施
PTEN,95,4,能源服務與頁岩油鑽探效率提升,頁岩油鑽探與完井服務龍頭,分析師調高目標價但Q1虧損且非AI熱點
BTE,94,4,能源服務與頁岩油鑽探效率提升,重油獲利與輕油增長,基本面強但缺乏AI熱潮動能
KGS,93,4,能源服務與頁岩油鑽探效率提升,天然氣壓縮服務提供商,受地緣政治推動，但非AI核心主題
CSTM,92,4,戰略性關鍵礦產與供應鏈去風險化,高端鋁合金供應鏈龍頭,業績強勁但與AI主題關聯度低
PLUG,91,4,AI 電力供應與液冷散熱方案,氫能電力供應鏈龍頭,受惠於AI電力需求，但獲利能力仍待驗證
BORR,91,4,能源服務與頁岩油鑽探效率提升,深海鑽井平台營運商,雖屬能源服務，但缺乏AI驅動動能
HIMX,90,4,半導體代工復興與主權供應鏈,LCoS微顯示技術供應商,缺乏AI核心基礎設施直接關聯
WBI,90,4,能源服務與頁岩油鑽探效率提升,水資源管理與基礎設施,符合能源服務題材但非AI核心熱點
STLD,90,4,能源服務與頁岩油鑽探效率提升,提供基礎鋼材需求,受惠於關稅與油價，但非AI核心題材
OBE,98,3,能源服務與頁岩油鑽探效率提升,加拿大頁岩油開採效率提升,基本面強勁但缺乏AI主題驅動
AMPX,96,3,戰略性關鍵礦產與供應鏈去風險化,高能量密度矽陽極電池供應,僅屬利基市場，缺乏AI核心動能
IRDM,96,3,AI 光通訊與高速連接基礎設施,全球衛星通訊基礎設施,業績未達標且缺乏AI直接驅動
SLS,94,3,精準腫瘤學與 RAS 抑制劑突破,AML療法臨床數據正面,單一臨床事件驅動，缺乏長期主題共鳴
CNC,91,3,精準神經科學與免疫療法創新,政府醫療保險管理龍頭,缺乏AI主題連結，僅靠基本面反彈
VELO,91,3,半導體先進封裝、測試與計量設備,金屬3D打印技術提供原型開發,缺乏AI直接驅動，且面臨股權稀釋
SUNB,91,3,AI 電力供應與液冷散熱方案,數據中心基礎設施租賃,缺乏直接AI催化劑且被分析師下調
DAR,90,3,能源服務與頁岩油鑽探效率提升,可再生燃料生產商,業績反彈但非AI核心題材
NE,90,3,能源服務與頁岩油鑽探效率提升,深海鑽井平台營運商,缺乏AI動能，僅屬傳統能源服務
SPHR,94,2,None,沉浸式娛樂與廣告平台,不符合當前AI基礎設施熱潮
GPRE,93,2,能源服務與頁岩油鑽探效率提升,生物燃料生產與農業化學,"與AI主題無關,僅具備弱能源屬性"
EZPW,93,2,None,替代金融與抵押貸款服務,與AI主題無關，僅受通膨驅動
ECPG,92,2,無,債務管理與財務成長,非AI或戰略主題，僅技術面強勢
SNEX,92,2,None,金融服務與商品交易,缺乏AI主題連結，僅有一般交易業務
TIGO,91,2,None,拉丁美洲電信基礎設施,無AI主題關聯，僅為區域電信整合
PBR-A,90,2,能源服務與頁岩油鑽探效率提升,全球能源巨頭，提供基礎能源供應,缺乏AI驅動動能，僅屬傳統能源類別
TRMD,90,2,能源服務與頁岩油鑽探效率提升,原油運輸與海運物流,缺乏AI題材，僅受地緣政治波動驅動
EDSA,99,1,無,無,缺乏基本面與主題關聯
TROX,95,1,None,無,不符合任何當前熱門AI或戰略題材
PLAB,94,1,無,無,無相關題材且缺乏催化劑
GSAT,93,1,AI 光通訊與高速連接基礎設施,衛星直連手機D2D服務,受併購驅動，屬單一事件定價
ANDE,90,1,無,無,業務與當前AI熱點完全無關
AAMI,90,1,None,無,資產管理公司，與AI主題無關
