ticker,RS,rating,theme,feature,reason
VOYG,96,9,"太空經濟與月球商業化,國防科技與自主無人機系統",LEO雲端基礎設施與國防太空方案,SpaceX IPO預期帶動，訂單積壓創新高
ON,95,9,AI 能源供應與電力架構,AI數據中心高壓電源管理晶片,敘事轉型成功，AI電力需求驅動營收
IONQ,95,9,量子計算基礎設施,"純量子公司,垂直整合平台","營收暴增,政府補貼,垂直整合"
SYNA,95,9,AI 物理層基礎設施與連接技術,Edge AI 與機器人感知解決方案,業績強勁且Edge AI產品獲市場認可
ONDS,95,9,國防科技與自主無人機系統,AI防務軟體與自主系統整合,營收暴增且獲政府投資預期
COHR,94,9,AI 物理層基礎設施與連接技術,光子元件與CPO關鍵供應商,Nvidia巨額投資且訂單延至2028
VECO,94,9,AI 物理層基礎設施與連接技術,矽光子與先進封裝設備供應商,獲2.5億美元訂單，直接受益AI物理層
SKYT,94,9,"量子計算基礎設施,AI 物理層基礎設施與連接技術",美國本土晶圓代工，量子晶片製造核心,被IonQ收購，整合進量子計算垂直供應鏈
AAON,93,9,"AI 能源供應與電力架構,AI 基礎建設施工與場地開發",數據中心高效能冷卻方案提供商,訂單積壓創新高且營收強勁增長
MKSI,93,9,AI 物理層基礎設施與連接技術,半導體設備與光子學關鍵元件,業績強勁且獲分析師上調目標價
GH,93,9,精準醫療與腫瘤標靶藥物,液體活檢與癌症篩查領先者,FDA批准與ACS指南納入，增長強勁
RMBS,93,9,AI 物理層基礎設施與連接技術,記憶體頻寬IP與PCIe 7.0連接技術,核心IP驅動AI記憶體瓶頸解決，動能強勁
CSCO,92,9,"AI 物理層基礎設施與連接技術,AI 驅動之網路安全平台",AI網路設備與安全觀測龍頭,AI訂單激增且轉型成功，動能強勁
TER,92,9,AI 物理層基礎設施與連接技術,AI晶片測試設備龍頭,"AI營收佔70%,成長強勁且具護城河"
ARW,92,9,AI 物理層基礎設施與連接技術,AI組件分銷與雲端工程服務,業績爆發且受AI數據中心需求驅動
MOD,91,9,AI 能源供應與電力架構,數據中心液冷技術領先者,獲40億美元訂單，強勢切入AI冷卻
FSLR,91,9,AI 能源供應與電力架構,AI數據中心驅動之再生能源供應,AI電力需求爆發且具美國製造優勢
LFUS,90,9,AI 能源供應與電力架構,電力傳輸與數據中心電路保護,數據中心需求強勁，業績超預期且動能高
SWMR,99,8,國防科技與自主無人機系統,戰鬥驗證之無人機自主軟體,獲大額合約且受政府補貼利好
VPG,99,8,AI 物理層基礎設施與連接技術,人形機器人感測器供應商,訂單激增且人形機器人營收預期成長50%
FCEL,98,8,AI 能源供應與電力架構,數據中心燃料電池供電,AI電力需求驅動，敘事強勁但基本面弱
TE,98,8,AI 能源供應與電力架構,太陽能元件生產與電力基礎設施,Q1獲利轉正且符合AI電力需求敘事
VELO,98,8,"太空經濟與月球商業化,國防科技與自主無人機系統",航太國防金屬3D列印基礎設施,業績大增且受SpaceX IPO預期帶動
ARXS,97,8,精準醫療與腫瘤標靶藥物,腫瘤標靶藥物開發與商業化,業績強勁且獲分析師一致看好
AEVA,96,8,"AI 物理層基礎設施與連接技術,國防科技與自主無人機系統",4D LiDAR感測器提供AI實體化感知,獲戴姆勒與NVIDIA支持，營收創新高
ACMR,96,8,AI 物理層基礎設施與連接技術,半導體晶圓清洗與先進封裝設備,營收強勁增長且符合AI實體化趨勢
ICHR,96,8,AI 物理層基礎設施與連接技術,半導體設備關鍵流體傳遞系統,Q2指引強勁且符合AI實體化趨勢
GFS,95,8,"AI 物理層基礎設施與連接技術,量子計算基礎設施",矽光子與量子晶片製造,獲政府補貼且AI數據中心需求強勁
LPTH,95,8,AI 物理層基礎設施與連接技術,紅外光學與成像系統供應商,營收加速且符合AI物理層趨勢
TH,94,8,AI 基礎建設施工與場地開發,AI數據中心工人模組化住宿,獲7.5億美元AI基建合約，敘事轉型成功
VIAV,94,8,AI 物理層基礎設施與連接技術,400G平台與AI流量模擬,技術領先且趨勢強勁，符合AI實體化
DXYZ,94,8,太空經濟與月球商業化,SpaceX最大公開代理標的,SpaceX IPO預期驅動強勢動能
POWI,93,8,AI 能源供應與電力架構,AI 800V 高壓電源轉換 IC,推出AI專用電源設計，獲分析師調升目標價
ACLS,92,8,AI 物理層基礎設施與連接技術,離子植入設備供應商,記憶體需求回升且符合AI實體化趨勢
AUR,92,8,國防科技與自主無人機系統,L4級自動駕駛貨運卡車商業化,"商業化進展快, 獲伯克希爾子公司認可"
MRCY,92,8,"太空經濟與月球商業化,國防科技與自主無人機系統",國防航太電子設備領先者,訂單積壓創新高且契合太空趨勢
ADTN,91,8,AI 物理層基礎設施與連接技術,光傳輸與量子安全連接,量子安全服務與AI網路需求驅動
QCOM,91,8,AI 物理層基礎設施與連接技術,邊緣AI晶片與數據中心ASIC,ByteDance大單與車載AI強勢
ASPI,90,8,"AI 物理層基礎設施與連接技術,AI 能源供應與電力架構",提供矽-28同位素與核燃料HALEU,關鍵材料供應，對應AI硬體與核能電力
AGX,90,8,"AI 能源供應與電力架構,AI 基礎建設施工與場地開發",電力基礎設施工程與數據中心建設,紀錄營收與高訂單積壓，直接受益AI電力需求
DIOD,90,8,AI 物理層基礎設施與連接技術,AI伺服器與車載高速連接晶片,業績強勁且符合AI實體化趨勢
GCTS,99,7,"AI 物理層基礎設施與連接技術,太空經濟與月球商業化",5G晶片提供衛星與FWA連接,營收大增且切入衛星通訊市場
MNTS,99,7,太空經濟與月球商業化,政府合約與SpaceX IPO預期,受SpaceX IPO帶動，具政府合約支撐
MX,98,7,"AI 物理層基礎設施與連接技術,AI 能源供應與電力架構",AI伺服器高功率MOSFET解決方案,轉型電力電子並切入AI伺服器電源
ENPH,96,7,AI 能源供應與電力架構,AI數據中心電源轉換技術,轉型AI電力基礎設施，獲高盛看好
STM,96,7,"AI 物理層基礎設施與連接技術,AI 能源供應與電力架構",工業級功率元件與AI實體化晶片,獲分析師調高目標價且符合AI物理層趨勢
SANM,95,7,AI 物理層基礎設施與連接技術,電子製造服務與硬體整合,高成長且符合AI實體化趨勢
PLUG,95,7,AI 能源供應與電力架構,綠氫電解槽供應商,AI電力需求帶動氫能敘事，且Q1業績改善
RKTO,94,7,"太空經濟與月球商業化,國防科技與自主無人機系統",AI半導體加速與抗輻射計算,AMD合作與太空國防需求驅動
SHLS,94,7,AI 能源供應與電力架構,太陽能與儲能電氣基礎設施,營收強勁且與AI電力需求掛鉤
HLIT,93,7,AI 物理層基礎設施與連接技術,寬頻基礎設施與DOCSIS 4.0升級,純寬頻轉型且業績強勁，符合連接技術趨勢
MTRN,92,7,AI 物理層基礎設施與連接技術,提供高性能材料與先進封裝,分析師上調目標價且符合AI硬體趨勢
RGTI,91,7,量子計算基礎設施,全棧量子硬體與雲端平台,獲CHIPS法案資助且技術突破
PLPC,91,7,AI 能源供應與電力架構,電網升級與高壓連接方案,收購高壓連接器擴展AI電力基礎設施
BHE,91,7,AI 能源供應與電力架構,電網基礎設施與電力傳輸,AI算力擴張帶動電網升級需求
IESC,90,7,"AI 能源供應與電力架構,AI 基礎建設施工與場地開發",電力與技術系統基礎設施施工,AI數據中心電力需求驅動增長
BLDP,98,6,AI 能源供應與電力架構,氫燃料電池供應商,獲巴士合約但AI電力敘事較弱
SEDG,97,6,AI 能源供應與電力架構,智慧能源管理與太陽能逆變器,營收成長強勁但仍虧損，符合電力需求敘事
ABSI,96,6,精準醫療與腫瘤標靶藥物,生成式AI設計藥物,分析師看好但營收極低且波動大
RUM,92,6,數位基礎設施轉型 (加密貨幣轉 AI/HPC),透過收購Northern Data轉型AI雲端,收購進展順利，但Q1財報表現不佳
TWST,92,6,精準醫療與腫瘤標靶藥物,AI驅動合成生物學基礎設施,營收成長強勁且受AI藥物開發驅動
CSTM,91,6,太空經濟與月球商業化,航空航太鋁材供應商,Airbus合約驅動，與太空經濟有間接關聯
STLD,90,6,AI 基礎建設施工與場地開發,提供AI數據中心所需鋼材,受益於AI基建需求，但非核心技術股
VGNT,98,5,AI 物理層基礎設施與連接技術,工業自動化與機器人連接,業績成長穩健但缺乏強烈AI敘事
EVC,99,4,AI 原生雲端與數據工程,數位廣告技術平台轉型,轉型廣告科技但非AI物理層核心
CRSR,96,4,AI 物理層基礎設施與連接技術,AI工作流硬體介面,AI轉型敘事弱於基礎設施
SEZL,93,4,AI 原生雲端與數據工程,AI 驅動之信用評分與支付,非核心AI主題，僅屬應用端整合
AOSL,93,4,AI 物理層基礎設施與連接技術,高效能電源管理晶片,指引疲軟且缺乏AI直接敘事
ALM,93,4,國防科技與自主無人機系統,關鍵礦產鎢金屬供應商,雖屬國防關鍵物資，但缺乏AI動能
KN,91,4,AI 物理層基礎設施與連接技術,微聲學與精密元件供應商,雖有漲幅但缺乏AI核心敘事
RVI,99,3,AI 原生雲端與數據工程,提供預 IPO AI 軟體公司投資,溢價過高且缺乏實體基礎設施
CPSH,98,3,AI 基礎建設施工與場地開發,工業設備與基礎設施組件,業績下滑且缺乏AI直接敘事
CLOV,94,3,精準醫療與腫瘤標靶藥物,AI驅動之醫療保險管理,非核心主題，僅靠AI獲利轉正
PCT,93,3,None,塑料回收技術提供商,非熱門AI/太空主題，僅靠單一法規驅動
BWA,90,3,AI 能源供應與電力架構,工業電力生成與EV驅動,缺乏AI直接動能，僅屬間接能源轉型
AGL,99,2,精準醫療與腫瘤標靶藥物,價值醫療管理平台,"缺乏AI主題連結,僅靠財報反彈"
QTTB,99,2,精準醫療與腫瘤標靶藥物,自體免疫疾病創新療法,非熱門主題且依賴單一臨床數據
OTLK,98,2,精準醫療與腫瘤標靶藥物,開發視網膜疾病標靶藥物,依賴FDA單一事件且財務表現不佳
DNTH,93,2,精準醫療與腫瘤標靶藥物,開發針對自體免疫疾病藥物,非核心熱點，缺乏AI動能，僅靠臨床進展
WTI,91,2,AI 能源供應與電力架構,離岸油氣生產提供基礎能源,缺乏AI直接關聯，僅屬大宗商品驅動
CENX,90,2,AI 能源供應與電力架構,鋁材供應鏈基礎設施,缺乏AI直接敘事，僅屬間接原材料
SLS,98,1,精準醫療與腫瘤標靶藥物,AML 標靶藥物臨床研發,單一臨床數據二元事件驅動
MANE,97,1,精準醫療與腫瘤標靶藥物,脫髮治療藥物開發,單一臨床事件驅動，無AI或太空主題
