ticker,RS,rating,theme,feature,reason
TTMI,98,9,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",AI伺服器PCB與國防RF組件,"營收80%繫於AI與國防,業績爆發且能見度高"
PL,98,9,太空經濟與軌道情報基礎設施,AI驅動的即時地理空間情報平台,SpaceX IPO預期帶動，政府大單與AI分析增長
STX,98,9,AI 存儲與記憶體超級週期,大容量HDD與HAMR技術領先,AI需求強勁且訂單能見度至2027年
INOD,98,9,AI 原生雲端、安全與觀測平台,AI數據工程與高品質訓練集,財報大超預期且指引上調
WDC,98,9,AI 存儲與記憶體超級週期,高容量HDD與AI數據基礎設施,AI需求驅動業績爆發，具物理稀缺性
AMD,98,9,特種 AI 半導體：ASIC 與連接架構,AI伺服器CPU與GPU雙領先,代理型AI驅動CPU需求重估
LQDA,98,9,精準醫療：腫瘤學與神經科學突破,肺高壓治療藥物YUTREPIA強勢增長,Q1財報大超預期且獲利轉正，動能強勁
AEHR,98,9,半導體設備與先進封裝技術,AI晶片高功率燒錄測試設備,獲超大規模客戶紀錄訂單，動能強勁
OSS,98,9,AI 驅動的工業製造與供應鏈現代化,邊緣 AI 魯棒計算平台提供商,Q1營收暴增55%且獲利轉正，訂單能見度高
VICR,98,9,AI 實體基礎設施：電力與電網系統,AI數據中心高效能電源轉換模組,訂單激增且產能擴張，符合物理稀缺性
LUNR,97,9,太空經濟與軌道情報基礎設施,月球基礎設施與地基站收購,訂單能見度高且受SpaceX IPO預期帶動
NBIS,97,9,AI 原生雲端、安全與觀測平台,AI雲端基礎設施與推理優化,營收爆發且獲Meta大單，執行力強
POWL,97,9,AI 實體基礎設施：電力與電網系統,數據中心電力管理與配電系統,史上最大訂單且積壓至2028年
HUT,97,9,AI 實體基礎設施：電力與電網系統,AI數據中心電力基礎設施提供商,轉型AI基礎設施，獲大廠租約，能見度高
MTSI,97,9,"AI 光子學與高速光學互連,特種 AI 半導體：ASIC 與連接架構",提供AI數據中心高速光學互連晶片,業績強勁且具備AI實體堆疊稀缺性
SYNA,96,9,AI 驅動的工業製造與供應鏈現代化,Edge AI 晶片與感測方案,Q3 營收強勁，Edge AI 需求爆發
COHR,96,9,AI 光子學與高速光學互連,AI數據中心光學元件領先供應商,NVIDIA投資且訂單能見度至2028年
LGN,96,9,AI 實體基礎設施：電力與電網系統,高效能數據中心電力基礎設施,營收翻倍且指引上調，符合物理稀缺性
SPIR,96,9,太空經濟與軌道情報基礎設施,衛星數據分析與軌道情報提供商,受SpaceX IPO預期帶動，業績超預期且目標價上調
MDA,96,9,太空經濟與軌道情報基礎設施,軌道基礎設施與衛星服務提供商,分析師上調目標價且受太空經濟熱潮驅動
ON,96,9,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",AI數據中心與EV功率半導體領先者,AI電力需求爆發且EV平台轉型強勁
RVMD,96,9,精準醫療：腫瘤學與神經科學突破,RAS-ON抑制劑領先者,胰臟癌數據驚人且獲FDA早期准入
FLY,96,9,太空經濟與軌道情報基礎設施,國防航太與月球登陸技術,訂單能見度高且受SpaceX IPO預期帶動
UCTT,96,9,半導體設備與先進封裝技術,AI驅動半導體設備需求增長,業績超預期且指引強勁，AI資本支出直接受益
BTSG,95,9,管理醫療與保險科技獲利復甦,居家醫療與藥局方案領先者,Q1財報強勁且上調指引，獲利復甦明顯
DELL,95,9,"AI 實體基礎設施：電力與電網系統,特種 AI 半導體：ASIC 與連接架構",AI伺服器與Agentic AI基礎設施,訂單能見度高且深度綁定Nvidia與AMD
FTNT,95,9,AI 原生雲端、安全與觀測平台,AI安全網關與GPU加速防護,Q1財報強勁且與NVIDIA合作
SANM,95,9,AI 驅動的工業製造與供應鏈現代化,AI伺服器製造與EMS龍頭,業績大超預期且受惠AI需求
MKSI,94,9,半導體設備與先進封裝技術,提供關鍵光子學與半導體設備,Q1財報強勁且受AI封裝需求驅動
APLD,94,9,AI 實體基礎設施：電力與電網系統,AI數據中心設計與營運商,"獲75億美元長約,雲端業務分拆"
AMKR,94,9,半導體設備與先進封裝技術,全球領先的OSAT先進封裝服務商,AI需求驅動封裝爆發，亞利桑那擴產強勢
AAON,94,9,AI 實體基礎設施：電力與電網系統,數據中心高效能冷卻方案提供商,營收爆發且訂單積壓創新高，強勢切入AI基礎設施
TXN,94,9,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",工業與數據中心類比晶片龍頭,數據中心營收暴增，工業AI需求強勁
Q,94,9,"AI 實體基礎設施：電力與電網系統,AI 光子學與高速光學互連,特種 AI 半導體：ASIC 與連接架構,半導體設備與先進封裝技術",提供AI晶片封裝、互連與散熱解決方案,業績超預期且上調指引，深度綁定NVIDIA與Apple
CSCO,93,9,"AI 光子學與高速光學互連,AI 原生雲端、安全與觀測平台",AI網路基礎設施與安全平台,AI訂單激增且成功轉型AI基礎設施
ECG,92,9,AI 實體基礎設施：電力與電網系統,數據中心與電網擴建領先者,業績大超預期且受AI需求驅動
SEI,91,9,AI 實體基礎設施：電力與電網系統,AI數據中心電力基礎設施提供商,營收增長55%且獲大行調高目標價
MOD,91,9,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",AI數據中心液冷解決方案提供商,液冷需求爆發且獲利成長強勁
LFUS,91,9,AI 實體基礎設施：電力與電網系統,數據中心與電網電力傳輸保護,業績強勁且直接受惠AI電力基建
CIFR,90,9,AI 實體基礎設施：電力與電網系統,比特幣礦場轉型AI超大規模數據中心,獲超大規模租約且具備電力稀缺資源
CAT,90,9,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",AI數據中心備用電力與發電機供應商,數據中心電力需求驅動訂單與估值重估
AMBQ,99,8,特種 AI 半導體：ASIC 與連接架構,超低功耗 Edge AI 晶片領導者,Q1營收增59%且受益於邊緣AI需求
SHAZ,99,8,AI 原生雲端、安全與觀測平台,澳洲領先Neocloud，提供GPU算力基礎設施,獲9.5億美元大單，算力需求強勁，成長潛力高
SATL,99,8,太空經濟與軌道情報基礎設施,垂直整合高解析度地球觀測,SpaceX IPO預期帶動，營收強增且獲大單
VPG,99,8,AI 驅動的工業製造與供應鏈現代化,人形機器人感測器供應商,"Q1財報強勁,人形機器人營收預期增長50%"
PENG,99,8,"AI 實體基礎設施：電力與電網系統,AI 驅動的工業製造與供應鏈現代化",高性能計算基礎設施部署,受惠於AMD擴張及AI實體堆疊趨勢
BAND,99,8,AI 驅動的工業製造與供應鏈現代化,AI 語音與訊息平台,業績爆發且AI需求強勁
VGNT,98,8,AI 實體基礎設施：電力與電網系統,低高壓電氣架構設計與製造,營收增長且符合AI電力基礎設施需求
BRUN,98,8,AI 原生雲端、安全與觀測平台,NVIDIA 優先雲端合作夥伴,獲分析師上調目標價且與NV合作
STM,98,8,"AI 驅動的工業製造與供應鏈現代化,特種 AI 半導體：ASIC 與連接架構",AI 晶片需求驅動營收增長,Q1營收超預期且分析師上調目標價
TH,98,8,AI 實體基礎設施：電力與電網系統,AI基建工人模組化住宿供應商,獲7.5億美元AI基建合約，轉型成功
NOK,97,8,"AI 光子學與高速光學互連,AI 驅動的工業製造與供應鏈現代化",AI數據中心光學網絡基礎設施,AI訂單激增且具備光學互連稀缺性
KEEL,97,8,AI 實體基礎設施：電力與電網系統,數位與能源基礎設施開發,具備電力稀缺性，符合AI實體堆疊敘事
CEVA,97,8,特種 AI 半導體：ASIC 與連接架構,邊緣 AI 與無線連接 IP 授權,獲大廠訂單且邊緣AI需求強勁
SMTC,97,8,"AI 光子學與高速光學互連,特種 AI 半導體：ASIC 與連接架構",數據中心高速連接與IoT連接方案,分析師上調目標價，符合AI物理堆疊趨勢
MYRG,96,8,AI 實體基礎設施：電力與電網系統,電網基礎設施專業承包商,業績大超預期且受AI電力需求驅動
IRDM,96,8,太空經濟與軌道情報基礎設施,全球衛星通訊與航空安全基礎設施,受SpaceX IPO預期帶動，收購Aireon強化競爭力
CELC,96,8,精準醫療：腫瘤學與神經科學突破,PIK3CA突變乳腺癌靶向治療突破,三期臨床達標且分析師大幅調高目標價
VECO,96,8,半導體設備與先進封裝技術,AI相關設備訂單爆發,2.5億美金AI訂單驅動成長
CMPS,96,8,精準醫療：腫瘤學與神經科學突破,精神病學突破性療法領先者,FDA滾動審查與正向三期數據
ACMR,95,8,半導體設備與先進封裝技術,晶圓處理與先進封裝設備供應商,Q1營收強勁增長且有新產品出貨
FORM,95,8,半導體設備與先進封裝技術,AI記憶體與封裝測試領先者,HBM4與CPO驅動高成長能見度
BHE,95,8,AI 驅動的工業製造與供應鏈現代化,高獲利能力之電子製造服務,財報超預期且上調指引，獲利強勁
PRAX,95,8,精準醫療：腫瘤學與神經科學突破,CNS精準神經科學藥物開發,FDA接受兩項NDA，具備明確上市時間表
RDW,94,8,太空經濟與軌道情報基礎設施,軌道基礎設施與國防無人機,訂單能見度高且受AI軌道數據中心驅動
ARW,94,8,AI 驅動的工業製造與供應鏈現代化,AI基礎設施元件分銷與供應鏈服務,Q1業績爆發且受惠於AI數據中心需求
ARWR,94,8,精準醫療：腫瘤學與神經科學突破,RNAi 療法領先者，聚焦代謝與罕見病,產品獲批且管線強勁，具商業化轉型動能
WULF,94,8,AI 實體基礎設施：電力與電網系統,電力優勢之AI數據中心轉型,掌握電力資源，切入AI實體堆疊
CLOV,94,8,管理醫療與保險科技獲利復甦,AI驅動醫療模型實現GAAP獲利,首季獲利轉正且會員數激增
ACLS,94,8,"半導體設備與先進封裝技術,AI 存儲與記憶體超級週期",離子植入設備領先者，受惠記憶體需求,記憶體需求回升且併購VECO擴大市場
LASR,93,8,AI 光子學與高速光學互連,高功率雷射與光學感測領先者,業績爆發且符合光子學熱潮
COHU,93,8,半導體設備與先進封裝技術,AI數據中心電源設備測試,GAN元件訂單增加且目標價上調
AXSM,93,8,精準醫療：腫瘤學與神經科學突破,CNS藥物領先者，獲FDA核准治療阿茲海默症,新藥核准擴大市場，分析師普遍上調目標價
AUR,93,8,AI 驅動的工業製造與供應鏈現代化,L4級自動駕駛卡車商業化領先,商業化落地快，訂單能見度高，具備規模化潛力
QCOM,92,8,"特種 AI 半導體：ASIC 與連接架構,AI 驅動的工業製造與供應鏈現代化",邊緣AI晶片與數據中心擴展,切入數據中心並領跑Agentic AI設備
NRGV,92,8,AI 實體基礎設施：電力與電網系統,長時能儲存與AI電網基礎設施,訂單激增且切入AI基礎設施敘事
DIOD,92,8,"特種 AI 半導體：ASIC 與連接架構,AI 驅動的工業製造與供應鏈現代化",提供AI伺服器與車載高速連接晶片,Q1業績強勁且AI伺服器需求成長
IESC,92,8,AI 實體基礎設施：電力與電網系統,電力與技術系統基礎設施服務,獲利成長強勁且符合AI電力需求
HUM,91,8,管理醫療與保險科技獲利復甦,Medicare Advantage 獲利重塑,分析師大幅上調目標價，獲利觸底反彈
AVT,91,8,AI 驅動的工業製造與供應鏈現代化,AI基礎設施元件分銷與整合,AI需求驅動營收爆發，訂單能見度高
RAL,91,8,太空經濟與軌道情報基礎設施,精密技術與國防太空設備供應商,財報強勁且獲國防太空需求驅動
SNX,90,8,AI 驅動的工業製造與供應鏈現代化,AI 基礎設施全球分銷與解決方案聚合,獲任HPE全球分銷商，AI硬體需求強勁
FLNC,90,8,AI 實體基礎設施：電力與電網系統,大型超大規模業者儲能解決方案提供商,超大規模業者訂單爆發，訂單能見度極高
DGXX,99,7,AI 實體基礎設施：電力與電網系統,AI數據中心基礎設施營運商,獲大單且符合實體堆疊趨勢，但財報不佳
INTC,99,7,特種 AI 半導體：ASIC 與連接架構,美國本土晶片製造與伺服器CPU,18A進展與Tenstorrent收購傳聞
BW,99,7,AI 實體基礎設施：電力與電網系統,數據中心電力基礎設施供應商,訂單大增且營收成長，但面臨法律訴訟
GCTS,99,7,太空經濟與軌道情報基礎設施,5G衛星連接晶片供應商,Q1營收暴增且切入衛星通訊
POET,98,7,AI 光子學與高速光學互連,光子集成電路與光學互連平台,Lumilens大單驅動，但面臨稀釋與法律風險
HIMX,98,7,"AI 驅動的工業製造與供應鏈現代化,特種 AI 半導體：ASIC 與連接架構",AI視覺晶片與AR眼鏡微顯示器,強勁Q2指引與AI視覺產品線爆發
LWLG,98,7,AI 光子學與高速光學互連,電光聚合物IP平台,符合光學互連趨勢，但營收規模極小
ICHR,97,7,半導體設備與先進封裝技術,半導體流體傳遞子系統領導者,Q2指引強勁，受益於半導體週期回升
BKSY,97,7,太空經濟與軌道情報基礎設施,AI驅動的實時軌道情報與分析,受SpaceX IPO預期帶動，Gen-3產品成長強勁
SYRE,97,7,精準醫療：腫瘤學與神經科學突破,長效抗體治療炎症性腸病,Phase 2數據強勁且資金充足
UMC,97,7,"特種 AI 半導體：ASIC 與連接架構,半導體設備與先進封裝技術",成熟製程AI晶片代工與Intel合作,Q1財報大超預期且22nm需求強勁
SIDU,96,7,太空經濟與軌道情報基礎設施,軌道數據存儲與衛星平台,營收增長且契合太空經濟熱潮
INBX,96,7,精準醫療：腫瘤學與神經科學突破,開發針對癌症的創新生物藥物,臨床數據強勁且具併購潛力
PUMP,95,7,AI 實體基礎設施：電力與電網系統,擴展電力生成能力以支持AI,積極佈局電力業務，獲分析師上調目標價
WYFI,94,7,AI 光子學與高速光學互連,AI基礎設施與高性能計算方案,營收增長強勁且獲分析師調高目標價
AXGN,94,7,精準醫療：腫瘤學與神經科學突破,周邊神經修復手術解決方案領導者,營收強勁增長且獲分析師上調目標價
SKYT,93,7,半導體設備與先進封裝技術,美國本土晶圓代工與量子計算整合,與IonQ合併強化量子晶片製造能力
SLNH,93,7,AI 實體基礎設施：電力與電網系統,綠能數據中心AI轉型,電力稀缺性高，AI轉型敘事強
GSIT,92,7,"特種 AI 半導體：ASIC 與連接架構,AI 存儲與記憶體超級週期",提供運算記憶體 (CIM) 技術,"APU 突破物理瓶頸,軍方訂單增加"
EXTR,92,7,"AI 驅動的工業製造與供應鏈現代化,AI 原生雲端、安全與觀測平台",AI雲端網路管理與自動化運維,業績雙超且AI平台採納率高，具成長動能
DVA,92,7,管理醫療與保險科技獲利復甦,透析領先者，營運槓桿強勁,Q1財報強勁且上調指引，獲利復甦明顯
LPTH,91,7,AI 光子學與高速光學互連,紅外光學與成像系統供應商,垂直整合能力符合光子學趨勢，但缺乏指引
PDFS,90,7,半導體設備與先進封裝技術,半導體數據分析與製造連接平台,營收增長強勁，但近期大股東減持造成壓力
AEVA,90,7,AI 驅動的工業製造與供應鏈現代化,4D LiDAR 驅動自動化物流與工業檢測,營收創新高且獲戴姆勒與NVIDIA支持
PIII,99,6,管理醫療與保險科技獲利復甦,價值醫療模式轉虧為盈,Q1獲利轉正且分析師上調目標價
RVI,99,6,AI 原生雲端、安全與觀測平台,提供零售端 OpenAI 私募投資管道,持有OpenAI等AI龍頭，但溢價過高
NAVN,97,6,AI 原生雲端、安全與觀測平台,AI 驅動的商務旅行與費用管理,AI 應用端實績強，但非物理稀缺性標的
DNTH,95,6,精準醫療：腫瘤學與神經科學突破,開發針對自體免疫疾病新藥,臨床數據正面且分析師看好
LINC,94,6,AI 驅動的工業製造與供應鏈現代化,提供工業技術人才培訓,業績強勁且受惠於技術工缺
BB,93,6,AI 驅動的工業製造與供應鏈現代化,QNX 系統於車載 AI 與安全關鍵市場,QNX 與 Nvidia 合作，但缺乏物理稀缺性
CSTM,92,6,AI 驅動的工業製造與供應鏈現代化,航空航天與汽車輕量化鋁材供應,業績強勁且有Airbus合約，但AI關聯度低
NN,92,6,太空經濟與軌道情報基礎設施,次世代地面定位與導航技術,PNT技術與太空經濟互補，但缺乏直接AI動能
PLUG,91,6,AI 實體基礎設施：電力與電網系統,綠氫電解槽供應商,受AI電力需求帶動，但獲利能力仍待驗證
KN,91,6,AI 驅動的工業製造與供應鏈現代化,高階電子元件供應商,業績強勁且有訂單能見度，但AI直接關聯度較低
ST,90,6,AI 驅動的工業製造與供應鏈現代化,工業傳感器領先地位,業績強勁且獲分析師上調，但AI直接關聯度較低
ABSI,95,4,精準醫療：腫瘤學與神經科學突破,生成式AI設計藥物開發,營收低且依賴臨床進展，動能較弱
STAA,94,4,精準醫療：腫瘤學與神經科學突破,眼科植入物領先技術,業績強勁但非熱門AI主題
AOSL,93,4,"特種 AI 半導體：ASIC 與連接架構,AI 驅動的工業製造與供應鏈現代化",AI工作負載電源管理晶片,產品契合AI但指引疲軟且獲利不穩
YOU,93,4,AI 原生雲端、安全與觀測平台,生物識別身分驗證基礎設施,業績強勁但缺乏AI核心敘事
KALU,92,4,AI 驅動的工業製造與供應鏈現代化,航空與包裝特種鋁材供應商,業績強勁但缺乏直接AI敘事
SPHR,92,4,AI 驅動的工業製造與供應鏈現代化,沉浸式科技與數位基礎設施,缺乏AI核心敘事，僅靠擴張與業績
ELVN,92,4,精準醫療：腫瘤學與神經科學突破,開發針對白血病之精準治療藥物,臨床數據正面但屬單一藥物研發風險
CLFD,90,4,AI 光子學與高速光學互連,光纖連接解決方案提供商,業務主攻社區寬頻，與AI算力基礎設施關聯度低
PURR,99,3,None,數位資產庫存平台,不符合當前AI或太空熱點主題
ANAB,97,3,精準醫療：腫瘤學與神經科學突破,腫瘤藥物版權金管理,依賴法院裁決，缺乏AI動能
NBR,96,3,AI 驅動的工業製造與供應鏈現代化,鑽井服務數位化與地熱能開發,缺乏AI核心敘事，僅屬邊緣工業應用
NESR,94,3,AI 驅動的工業製造與供應鏈現代化,中東能源基礎設施數位化,業績強勁但與AI主題關聯度極低
SEDG,94,3,AI 實體基礎設施：電力與電網系統,提供數據中心電源管理方案,業績仍虧損且非AI核心標的
VAL,94,3,AI 驅動的工業製造與供應鏈現代化,離岸鑽井設備提供商,油價上漲驅動，與AI主題無關
MEI,94,3,AI 驅動的工業製造與供應鏈現代化,客製化電源分佈與界面解決方案,缺乏AI催化劑，受汽車市場疲軟影響
RIG,93,3,AI 驅動的工業製造與供應鏈現代化,深海鑽井基礎設施提供商,缺乏AI直接關聯，僅屬能源基建
SNAL,93,3,AI 驅動的工業製造與供應鏈現代化,互動數位娛樂開發商,業績強勁但缺乏AI主題連結
PCT,93,3,AI 驅動的工業製造與供應鏈現代化,塑料回收技術與循環經濟,非AI核心，僅屬工業現代化，缺乏強勢動能
PACS,91,3,管理醫療與保險科技獲利復甦,後急性醫療平台規模化,業績強勁但缺乏AI敘事
WTI,96,2,None,離岸油氣生產商,不符合當前AI或太空熱點主題
COCO,96,2,None,消費類股票，非AI/太空主題,基本面強勁但完全不符合當前熱門主題
VSTS,95,2,AI 驅動的工業製造與供應鏈現代化,制服與工作場所用品供應商,業務與AI主題無關，僅靠財報利好
WTTR,95,2,AI 驅動的工業製造與供應鏈現代化,水資源管理與工業基礎設施,業績強勁但缺乏AI核心敘事
ATRA,95,2,精準醫療：腫瘤學與神經科學突破,異體 T 細胞免疫療法開發,受法律調查與增資壓力，缺乏動能
LAR,95,2,None,鋰礦開採與供應,不符合當前AI熱點，僅靠鋰價反彈
INSW,92,2,None,能源運輸油輪營運商,無AI或太空主題關聯，僅靠業績驅動
ECO,91,2,None,油輪運輸，與AI主題無關,基本面強勁但完全不符合當前AI熱點
NE,91,2,None,深海鑽井平台營運商,與當前AI及太空熱點無關
PRM,90,2,AI 驅動的工業製造與供應鏈現代化,特種化學品供應商,無AI關聯，僅靠業績與合約驅動
BTE,94,1,無,無,不符合任何熱門AI或太空主題
BORR,93,1,無,無,無關AI或太空等熱門主題
VRAX,93,1,None,無,缺乏主題關聯，僅為投機波動
RSI,90,1,無,線上賭博與體育博彩,不符合任何當前熱門AI或太空主題
SVM,90,1,無,無,不符合任何當前熱門AI或太空主題
ESPR,90,1,精準醫療：腫瘤學與神經科學突破,心血管藥物開發商,被收購導致評級下調，純單一事件驅動
HP,90,1,無,無,油氣鑽井業務與AI主題無關
