ticker,RS,rating,theme,feature,reason
ARM,94,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI伺服器CPU架構領袖,伺服器市佔升且AGI CPU需求強
RIOT,94,8,能源轉型與 AI 電力供應轉型,比特幣礦場轉型AI數據中心,核能合作與AMD合約驅動轉型
AUR,94,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,L4級自動駕駛貨運領袖,商業化落地快，訂單能見度高
EXTR,92,8,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI驅動網路管理與雲端訂閱,Q3財報強勁，AI雲端平台需求旺盛
HPE,92,8,"AI 實體基礎設施 - 記憶體與存儲超級週期,AI 實體基礎設施 - 邊緣運算與觀測軟體",AI伺服器與邊緣運算領袖,AI訂單強勁且邊緣AI佈局深
NXT,91,8,"能源轉型與 AI 電力供應轉型,基礎設施建設 - 資料中心與工業再造",太陽能追蹤領袖，切入資料中心電力,獲利超預期，併購擴展至資料中心電力
AVT,91,8,"AI 實體基礎設施 - 光通訊與矽光子,AI 實體基礎設施 - 電力與散熱管理",AI硬體分銷與供應鏈整合,業績爆發且受AI基礎設施需求驅動
SNX,90,8,AI 實體基礎設施 - 雲端託管與主權 AI,AI基礎設施全球分銷與解決方案聚合商,獲HPE全球合作，推動AI硬體與雲端部署
RVI,99,7,AI 實體基礎設施 - 邊緣運算與觀測軟體,提供零售端AI私募投資管道,投資OpenAI強化AI敘事，但屬金融工具
AGL,99,7,醫療保健 - 科技驅動與管理式醫療,價值醫療管理與獲利轉正,財報大超預期且上調指引
SLNH,97,7,能源轉型與 AI 電力供應轉型,綠能資料中心AI轉型,從比特幣挖礦轉向AI基礎設施
TWLO,95,7,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI時代客戶互動基礎設施層,業績強勁且AI Agent產品獲市場認可
CLOV,94,7,醫療保健 - 科技驅動與管理式醫療,AI驅動的Medicare Advantage管理,首季獲利且AI醫療模型規模化
GSIT,94,7,"AI 實體基礎設施 - 邊緣運算與觀測軟體,航太與國防科技 - 衛星經濟與月球基礎設施",APU存算一體晶片用於邊緣AI與國防,具備國防合約與邊緣AI潛力，但仍處於虧損
HUM,93,7,醫療保健 - 科技驅動與管理式醫療,Medicare Advantage領先者,業績反彈且AI投資驅動效率
SKYT,93,7,半導體設備與材料 - 國產化與先進封裝,美國本土晶圓代工領袖,與IonQ合併強化量子計算基礎設施
FROG,93,7,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI 時代的軟體交付與治理工具,營收成長強勁且受AI需求驅動，但非硬體
CSTM,93,7,航太與國防科技 - 衛星經濟與月球基礎設施,航太鋁合金供應商,Airbus合約與航太需求驅動
AXSM,92,7,醫療保健 - 科技驅動與管理式醫療,CNS疾病創新藥物領先者,FDA核准新適應症，增長強勁
PANW,92,7,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI身分安全與自動化防禦領袖,Idira平台強化AI安全，動能強勁
JAZZ,91,7,醫療保健 - 科技驅動與管理式醫療,專科藥物高成長與癌症治療突破,業績強勁且有FDA優先審查催化劑
PLXS,91,7,基礎設施建設 - 資料中心與工業再造,高階電子製造服務提供商,財報強勁且指引上調，符合硬體領袖趨勢
DGII,90,7,AI 實體基礎設施 - 邊緣運算與觀測軟體,工業IoT邊緣連接與訂閱制服務,業績強勁且符合邊緣運算趨勢
TRGP,90,7,"能源轉型與 AI 電力供應轉型,基礎設施建設 - 資料中心與工業再造",Permian盆地天然氣基礎設施領袖,AI電力需求驅動天然氣需求，基本面強勁
GTX,97,6,"AI 實體基礎設施 - 電力與散熱管理,基礎設施建設 - 資料中心與工業再造",液冷壓縮機技術擴展至資料中心,跨足AI散熱市場，但核心仍為汽車零件
LINC,96,6,基礎設施建設 - 資料中心與工業再造,提供工業技術人才培訓,業績強勁且受工業再造需求驅動
STAA,94,6,醫療保健 - 科技驅動與管理式醫療,全球領先的 phakic IOLs 視力矯正技術,財報強勁成長且獲利轉正，但非AI核心題材
NESR,94,6,能源轉型與 AI 電力供應轉型,中東能源基礎設施領先者,業績強勁但與AI電力連結較弱
DVA,93,6,醫療保健 - 科技驅動與管理式醫療,透析服務領袖，整合腎臟照護,業績強勁且估值低，但非AI核心題材
PACS,91,6,醫療保健 - 科技驅動與管理式醫療,領先的後急性醫療平台,財報強勁且成長快速，但缺乏AI核心驅動
URGN,91,6,醫療保健 - 科技驅動與管理式醫療,膀胱癌創新藥物商業化,營收強勁增長且有新藥管線
ST,90,6,航太與國防科技 - 衛星經濟與月球基礎設施,航太與商業設備感測器領袖,業績強勁且獲分析師上調，但AI主題契合度低
NTCT,90,6,AI 實體基礎設施 - 邊緣運算與觀測軟體,企業網路可視化與DDoS防護,業績超預期且具備AI觀測能力
EVC,99,4,AI 實體基礎設施 - 邊緣運算與觀測軟體,數位廣告技術ATS轉型,業績反轉但非AI硬體核心
INBX,97,4,醫療保健 - 科技驅動與管理式醫療,開發癌症生物製劑治療,臨床數據正面但屬單一事件驅動
NAVN,97,4,AI 實體基礎設施 - 邊緣運算與觀測軟體,AI驅動的商務差旅與費用管理,屬AI軟體應用，非市場主導的硬體基礎設施
KOS,96,4,能源轉型與 AI 電力供應轉型,傳統油氣產量創新高,缺乏AI電力直接關聯，僅屬能源類
SEDG,95,4,能源轉型與 AI 電力供應轉型,智慧能源技術與商用儲能,營收成長但仍虧損，AI電力連結較弱
ABSI,94,4,醫療保健 - 科技驅動與管理式醫療,生成式AI藥物研發平台,營收低且屬投機軟體，不符實體堆疊趨勢
TVTX,92,4,醫療保健 - 科技驅動與管理式醫療,罕見病藥物領先者,基本面強勁但缺乏AI動能
PRM,91,4,航太與國防科技 - 衛星經濟與月球基礎設施,國防物流局關鍵抑制劑供應商,雖有國防合約但非AI核心題材
ENPH,90,4,能源轉型與 AI 電力供應轉型,AI資料中心電力轉換技術,基本面疲軟，僅靠AI電力敘事支撐
PURR,96,3,None,加密貨幣衍生品資產管理,不符合當前AI實體堆疊熱點
WTTR,95,3,基礎設施建設 - 資料中心與工業再造,水資源管理與工業基礎設施,業績強勁但與AI主題關聯度極低
AMN,95,3,醫療保健 - 科技驅動與管理式醫療,醫療人才解決方案提供商,核心業務平淡，缺乏AI驅動成長動能
MEI,95,3,基礎設施建設 - 資料中心與工業再造,工業電路與電源分佈解決方案,汽車業務疲軟，工業轉型進度緩慢
SPHR,93,3,基礎設施建設 - 資料中心與工業再造,地標性娛樂基礎設施開發,非AI核心，僅具規模化潛力
SNEX,92,3,AI 實體基礎設施 - 雲端託管與主權 AI,金融基礎設施與數位資產,業績強勁但缺乏AI實體堆疊動能
YOU,92,3,AI 實體基礎設施 - 邊緣運算與觀測軟體,生物識別身份驗證基礎設施,業績強勁但缺乏AI實體堆疊核心動能
MANE,99,2,醫療保健 - 科技驅動與管理式醫療,脫髮治療創新藥物開發,非AI實體堆疊，僅靠單一臨床數據驅動
PIII,99,2,醫療保健 - 科技驅動與管理式醫療,價值醫療管理服務提供商,僅靠財報轉虧為盈，缺乏AI主題動能
SLS,98,2,醫療保健 - 科技驅動與管理式醫療,癌症治療臨床研發,單一臨床數據驅動，缺乏AI基礎設施動能
COCO,97,2,醫療保健 - 科技驅動與管理式醫療,健康飲品領先品牌,"非AI主題股,僅屬消費類"
VSTS,96,2,基礎設施建設 - 資料中心與工業再造,工業制服與工作場所用品供應商,業務與AI實體堆疊無關，僅屬工業類
ATRA,94,2,醫療保健 - 科技驅動與管理式醫療,T細胞免疫療法開發商,缺乏AI動能且面臨法律調查
EZPW,92,2,None,替代金融服務提供商,與AI實體堆疊主題完全不符
SUNC,92,2,能源轉型與 AI 電力供應轉型,傳統燃油分銷與能源物流,缺乏AI電力轉型實質連結
RSI,91,2,醫療保健 - 科技驅動與管理式醫療,線上賭博與體育博彩,不符合當前AI實體堆疊熱點
ECO,90,2,能源轉型與 AI 電力供應轉型,油輪運輸，非AI電力基礎設施,業務與AI主題無關，僅屬能源類
TALO,90,2,能源轉型與 AI 電力供應轉型,傳統離岸油氣開發商,缺乏AI電力轉型實質進展
