ticker,RS,rating,theme,feature,reason
TXN,92,9,"AI 物理層基礎設施與工程,邊緣 AI 與工業自動化硬體",數據中心與工業邊緣AI類比晶片,數據中心營收暴增且邊緣AI佈局強
SEI,91,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",AI數據中心電力基礎設施供應商,營收增長55%且獲分析師上調目標價
JBL,91,9,"AI 物理層基礎設施與工程,光學互連與矽光子技術",AI伺服器與1.6T光模組製造,擴產液冷與光學互連，契合物理層趨勢
CAT,90,9,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",數據中心備用電力與基礎建設,訂單積壓創新高，電力需求驅動結構性成長
LWLG,99,8,光學互連與矽光子技術,電光聚合物IP平台,"符合AI物理層需求, 矽光子技術具潛力"
BAND,99,8,代理型 AI 與雲端原生基礎設施,AI 語音與雲端通訊基礎設施,業績爆發且與 Salesforce AI 合作
NVTS,98,8,AI 能源供應與電力架構,GaN/SiC 高功率電力半導體,轉型AI數據中心電力，符合物理層趨勢
AIP,98,8,AI 算力與先進半導體製造,AI晶片互連技術提供商,技術領先且營收成長加速
PL,97,8,太空經濟與衛星通訊基礎設施,AI驅動的實時地理空間情報平台,SpaceX IPO預期與國防訂單驅動增長
GFS,96,8,"AI 算力與先進半導體製造,光學互連與矽光子技術",矽光子技術與數據中心晶片製造,數據中心營收激增，首發股利，矽光子突破
DIOD,96,8,"AI 算力與先進半導體製造,邊緣 AI 與工業自動化硬體",提供AI伺服器與車用高速訊號元件,業績強勁且產品切入AI伺服器與車用
CMPS,96,8,精準醫療與神經科學藥物,迷幻藥物治療抑鬱症的領先開發者,FDA快速審查與白宮行政命令強烈催化
COHU,96,8,半導體設備與精密測試,AI驅動的半導體測試設備供應商,"分析師大幅調高目標價,AI需求強勁"
WULF,96,8,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",能源優勢的HPC數據中心開發商,電力資源稀缺，轉型HPC獲高溢價
BHE,95,8,邊緣 AI 與工業自動化硬體,高精密電子製造服務提供商,財報強勁且指引上調，符合AI硬體需求
AESI,95,8,AI 物理層基礎設施與工程,數據中心電力與基礎設施建設,1.4GW電力協議驅動強勁增長
BELFB,95,8,AI 能源供應與電力架構,提供AI數據中心電力連接方案,財報超預期且目標價上調
USAR,94,8,AI 物理層基礎設施與工程,非中國稀土供應鏈核心,收購 Serra Verde 強化實體基礎設施
THR,94,8,AI 物理層基礎設施與工程,液冷負載測試設備供應商,數據中心液冷需求爆發，訂單快速增長
TVTX,94,8,精準醫療與神經科學藥物,FSGS首款且唯一獲批藥物,FDA獲批擴展市場，業績轉盈且分析師上調
LBRT,94,8,AI 能源供應與電力架構,提供數據中心現場發電能力,簽約提供500MW電力，切入AI電力瓶頸
Q,93,8,"AI 算力與先進半導體製造,AI 物理層基礎設施與工程",半導體材料與先進封裝解決方案,AI硬體需求強勁且獲創新獎項認可
IESC,93,8,AI 物理層基礎設施與工程,電力與技術系統基礎設施建設,符合AI工廠實體建設需求，獲利成長強勁
GNRC,92,8,"AI 能源供應與電力架構,AI 物理層基礎設施與工程",數據中心備用電源與C&I電力解決方案,C&I段強勁增長，數據中心需求帶動指引上調
MTRN,92,8,"AI 算力與先進半導體製造,半導體設備與精密測試",提供高性能電子材料與精密金屬,Q1營收創新高且訂單積壓激增
PLXS,91,8,邊緣 AI 與工業自動化硬體,高階電子製造服務提供商,財報強勁且獲分析師上調目標價
ALGM,91,8,"AI 算力與先進半導體製造,邊緣 AI 與工業自動化硬體",數據中心與工業電力管理晶片,數據中心銷售創新高且獲分析師調升
ESI,91,8,"AI 算力與先進半導體製造,半導體設備與精密測試",AI基礎設施驅動電子化學品需求,Q1業績強勁且上調指引，AI需求實質增長
AVT,90,8,"AI 算力與先進半導體製造,邊緣 AI 與工業自動化硬體",全球半導體與電子元件分銷商,業績爆發且受益於AI硬體需求
AXSM,90,8,精準醫療與神經科學藥物,CNS藥物領先者，擴展至阿茲海默症,FDA核准新適應症，營收強勁增長
MANE,99,7,精準醫療與神經科學藥物,脫髮治療藥物 Phase 2/3 數據強勁,臨床數據顯著且獲分析師調高目標價
INBX,98,7,精準醫療與神經科學藥物,開發創新生物藥物治療癌症與罕見病,臨床數據強勁且有大藥廠收購潛力
FCEL,98,7,AI 能源供應與電力架構,數據中心燃料電池電力供應,受益於AI電力瓶頸，具備高Beta成長潛力
SATL,97,7,太空經濟與衛星通訊基礎設施,高解析度地球觀測與主權地理空間情報,獲NASA認證且有千萬級訂單，符合太空經濟趨勢
ACLS,97,7,半導體設備與精密測試,離子植入設備領先供應商,AI設備需求回升及併購擴展TAM
PDFS,95,7,"半導體設備與精密測試,AI 算力與先進半導體製造",半導體數據解決方案與良率優化,受益於先進製程需求，但營收成長不穩
POWI,94,7,"AI 能源供應與電力架構,邊緣 AI 與工業自動化硬體",高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
ROG,91,7,"AI 能源供應與電力架構,AI 算力與先進半導體製造",高性能電介質材料供應商,財報強勁且符合AI物理層需求
PLPC,90,7,"AI 物理層基礎設施與工程,AI 能源供應與電力架構",電力與通訊基礎設施硬體供應商,獲利超預期且併購擴展電力基礎設施
BKSY,95,6,太空經濟與衛星通訊基礎設施,AI驅動的實時衛星影像分析,Gen-3商業化加速且訂單增長
KNSA,90,6,精準醫療與神經科學藥物,專注於罕見炎症疾病的精準治療,業績強勁且獲利，但非AI熱點
PLUG,90,6,AI 能源供應與電力架構,氫能解決方案提供商,受AI電力需求帶動，但獲利能力仍待驗證
ABSI,98,4,精準醫療與神經科學藥物,生成式AI設計藥物,營收低且屬單一事件驅動
PRAX,96,4,精準醫療與神經科學藥物,CNS精準神經科學藥物開發,依賴FDA審核之單一二元事件
IRDM,96,4,太空經濟與衛星通訊基礎設施,全球低軌衛星通訊服務商,財報miss且被降級，缺乏AI催化劑
KALU,94,4,AI 物理層基礎設施與工程,提供航太與工業鋁材基礎設施,業績強勁但與AI核心鏈接較弱
CRML,93,4,AI 物理層基礎設施與工程,關鍵礦產與稀土供應鏈,雖屬基礎設施上游，但目前屬投機性
UAMY,92,4,AI 物理層基礎設施與工程,關鍵礦產供應商,地緣政治驅動，與AI基礎設施關聯較弱
ANAB,98,3,精準醫療與神經科學藥物,專注於藥物權利金管理,受法院判決驅動，缺乏AI主題契合度
IBRX,97,3,精準醫療與神經科學藥物,膀胱癌藥物ANKTIVA銷售增長,營收增長但虧損嚴重且面臨集體訴訟
BLDP,96,3,AI 能源供應與電力架構,氫能燃料電池供應商,"與AI基礎設施主題脫節,僅有能源屬性"
AXGN,94,3,精準醫療與神經科學藥物,周邊神經修復手術方案領導者,基本面強勁但非AI熱點，缺乏動能
RELY,93,3,代理型 AI 與雲端原生基礎設施,AI 聊天機器人整合跨境匯款,基本面強勁但與AI主題關聯度低
CABA,93,3,精準醫療與神經科學藥物,開發針對性細胞治療藥物,屬生物技術，與AI熱潮無關，僅靠臨床進展
CNC,93,3,精準醫療與神經科學藥物,政府醫療保險管理服務,缺乏AI基礎設施相關性，僅屬醫療板塊
KGS,92,3,AI 能源供應與電力架構,天然氣壓縮服務提供商,缺乏AI直接關聯，僅屬能源板塊
SPHR,92,3,邊緣 AI 與工業自動化硬體,沉浸式體驗硬體與視覺化技術,"缺乏AI物理層核心邏輯,僅屬邊緣應用"
CGON,90,3,精準醫療與神經科學藥物,膀胱癌溶瘤免疫療法開發,雖屬醫療主題但非當前AI熱點，依賴FDA審批
SQM,90,3,AI 能源供應與電力架構,鋰礦供應鏈上游,缺乏AI直接驅動，僅屬能源基礎設施
SGML,98,2,None,鋰礦開採與供應,與AI基礎設施無關，缺乏核心催化劑
PURR,93,2,None,加密貨幣資產管理平台,不符合當前AI物理層熱點，僅屬加密投機
YOU,92,2,代理型 AI 與雲端原生基礎設施,數位身分驗證與防欺詐,缺乏AI物理層敘事，僅屬邊緣應用
ABVX,90,2,精準醫療與神經科學藥物,炎症性腸病藥物開發商,缺乏AI主題契合度且依賴臨床結果
EWTX,90,2,精準醫療與神經科學藥物,開發肌肉萎縮症藥物,缺乏AI趨勢，僅靠單一臨床數據驅動
EDSA,99,1,無,無,缺乏基本面與主題相關性
HYMC,97,1,無,無,金礦開發商，與AI主題完全無關
KALV,95,1,精準醫療與神經科學藥物,罕見疾病藥物開發,被收購單一事件驅動，缺乏AI主題契合度
GPRE,93,1,無,無,業務與AI主題完全無關
GSAT,92,1,太空經濟與衛星通訊基礎設施,被亞馬遜收購之衛星通訊商,股價由單一收購事件驅動
SKYT,92,1,AI 算力與先進半導體製造,美國本土半導體代工廠,股價受併購事件單一驅動
EZPW,91,1,無,無,業務與AI主題完全無關
RSI,91,1,無,無,業務與AI主題完全無關
ECPG,90,1,無,無,債務回收業務與AI主題無關
TRMD,90,1,無,無,核心業務為航運，與AI主題完全無關
