ticker,RS,rating,theme,feature,reason
IESC,93,8,"AI 物理層：電力與散熱基礎設施,資料中心 EPC 與模組化建設",電力與技術系統基礎設施服務,受益於AI資料中心電力需求增長
ENS,93,8,AI 物理層：電力與散熱基礎設施,AI資料中心儲能與關鍵電力供應,切入AI電力基礎設施，動能強且估值低
CELC,93,8,精準神經科學與免疫療法,乳腺癌精準靶向治療開發,三期臨床成功且分析師看好
LFUS,93,8,AI 物理層：電力與散熱基礎設施,電力傳輸與電路保護元件領導者,業績強勁且受惠於資料中心電力需求
FLNC,93,8,AI 物理層：電力與散熱基礎設施,能源儲存與AI電力管理,獲超大規模雲端商訂單，訂單積壓創新高
AXGN,93,8,精準神經科學與免疫療法,周邊神經修復手術方案領導者,業績強勁且獲分析師上調目標價
DIOD,93,8,"半導體自主化與次世代材料,矽光子與高速光學網路",提供AI伺服器與車用高速訊號傳輸元件,Q1財報強勁且推出PCIe 7.0時鐘產生器
SPIR,92,8,新太空經濟與軌道數據中心,衛星數據分析與軌道情報,"符合軌道算力敘事,分析師調高目標價"
FLY,92,8,新太空經濟與軌道數據中心,國防科技與月球著陸器領先者,營收破紀錄且獲國防大單，契合太空經濟
VISN,91,8,矽光子與高速光學網路,邊緣連接平台與光纖基礎設施,強勁財報及資產出售優化結構
ALB,91,8,AI 物理層：電力與散熱基礎設施,鋰電儲能支持AI資料中心電力,鋰價回升且AI電力需求驅動儲能
ESI,91,8,半導體自主化與次世代材料,AI基礎設施驅動電子化學品需求,Q1業績強勁且受AI基礎設施需求推動
KNSA,91,8,精準神經科學與免疫療法,免疫療法領先者，產品營收強勁成長,營收超預期且指引上調，基本面強勁
NXPI,91,8,"半導體自主化與次世代材料,AI 原生雲與邊緣推論平台",車用與工業AI邊緣運算晶片,Q1財報強勁且AI數據中心需求增長
NUE,90,8,"AI 物理層：電力與散熱基礎設施,資料中心 EPC 與模組化建設",提供資料中心建設所需鋼材,獲益於AI基礎設施建設需求與關稅保護
SNX,90,8,"AI 原生雲與邊緣推論平台,算力基礎設施：礦商轉型 AI/HPC",AI基礎設施分銷與雲端算力聚合,攜手Nebius提供B300集群，切入AI物理層
JAZZ,90,8,精準神經科學與免疫療法,罕見病與腫瘤免疫療法領先者,營收強勁且管線進展顯著
KEEL,96,7,算力基礎設施：礦商轉型 AI/HPC,電力許可與數位基礎設施,符合轉型敘事，但短期財報表現不佳
WYFI,96,7,資料中心 EPC 與模組化建設,提供共置與雲端基礎設施,BTIG看好其資料中心基礎設施
PDFS,95,7,半導體自主化與次世代材料,半導體數據解決方案與良率優化,受益於先進封裝與製程複雜化需求
QURE,94,7,精準神經科學與免疫療法,基因治療領先者，專攻亨廷頓舞蹈症,英國上市催化劑強，現金流充足，潛力高
BB,94,7,AI 原生雲與邊緣推論平台,QNX 驅動邊緣 AI 與工業控制,Nvidia 合作與 QNX 復甦帶動邊緣 AI 成長
PUMP,94,7,"AI 物理層：電力與散熱基礎設施,算力基礎設施：礦商轉型 AI/HPC",油田服務轉型電力基礎設施,PROPWR拓展電力容量，契合AI電力需求
SKYT,92,7,半導體自主化與次世代材料,美國本土晶圓代工與量子計算整合,併購IonQ強化量子算力，符合自主化趨勢
NVCR,91,7,精準神經科學與免疫療法,電場治療癌症的領先技術,營收增長且產品線擴展，符合精準醫療趨勢
PLPC,90,7,AI 物理層：電力與散熱基礎設施,電力傳輸與能源基礎設施解決方案,收購Delta Star強化電力基礎設施能力
NVTS,99,6,半導體自主化與次世代材料,GaN與SiC次世代功率半導體,轉型AI數據中心，但近期稀釋股份
ALMU,98,6,矽光子與高速光學網路,量子點雷射與矽光子封裝,技術契合度高但營收規模過小
ABSI,97,6,精準神經科學與免疫療法,生成式AI設計藥物開發,AI藥物開發潛力大但營收低
ACLS,96,6,半導體自主化與次世代材料,離子植入設備供應商,受惠於AI設備復甦及併購擴展
BKSY,96,6,新太空經濟與軌道數據中心,AI驅動的實時衛星影像分析,Gen-3產品增長快但短期財報不佳
RLAY,93,6,精準神經科學與免疫療法,AI驅動的蛋白質動力學藥物開發,FDA突破性療法認定，但缺乏指引
POWI,93,6,AI 物理層：電力與散熱基礎設施,高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
PTRN,92,6,AI 原生雲與邊緣推論平台,AI驅動電商加速器,業績強勁但主題契合度中等
SIDU,91,6,新太空經濟與軌道數據中心,提供軌道數據儲存服務,符合軌道算力敘事但受稀釋影響
STLD,90,6,資料中心 EPC 與模組化建設,提供資料中心建設所需鋼材,受惠於AI基礎設施需求與關稅政策
POET,98,4,矽光子與高速光學網路,光子集成封裝解決方案,核心訂單遭砍且面臨法律風險，基本面受損
ADEA,94,4,半導體自主化與次世代材料,提供半導體基礎創新IP授權,IP授權模式穩定但缺乏AI爆發動能
CENX,92,4,AI 物理層：電力與散熱基礎設施,提供散熱所需之鋁材,鋁材為基礎設施關鍵，但非AI直接驅動
VTRS,90,4,精準神經科學與免疫療法,多元化藥品組合與管線進展,業績強勁但與熱門AI主題無關
IBRX,95,3,精準神經科學與免疫療法,免疫治療藥物ANKTIVA銷售增長,面臨多起集體訴訟且虧損嚴重，風險極高
NBR,95,3,AI 物理層：電力與散熱基礎設施,地熱能開發鑽井技術,地熱能雖屬能源基礎設施，但與AI電力需求關聯度低
ATRA,95,3,精準神經科學與免疫療法,異體 T 細胞免疫療法開發者,受 FDA 更新驅動，但面臨融資稀釋與法律調查
BLDP,94,3,AI 物理層：電力與散熱基礎設施,氫能燃料電池供應商,缺乏AI直接關聯，僅屬廣義能源
PLAB,93,3,半導體自主化與次世代材料,光罩技術提供商,缺乏AI直接催化劑，動能較弱
RELY,92,3,AI 原生雲與邊緣推論平台,首家在ChatGPT推出app的跨境匯款平台,基本面強勁但與AI核心主題關聯度低
FTRE,92,3,精準神經科學與免疫療法,全球臨床研究外包服務(CRO),業務與AI主題脫節，僅屬醫療基礎設施
CC,91,3,半導體自主化與次世代材料,提供半導體用特種化學品,缺乏AI直接動能，僅屬材料端
SKM,91,3,AI 原生雲與邊緣推論平台,電信基礎設施提供邊緣推論,缺乏強烈物理層動能，僅屬邊緣推論
PBI,91,3,資料中心 EPC 與模組化建設,國防雲端授權之物流解決方案,缺乏AI核心動能，僅屬邊緣價值
SEZL,91,3,AI 原生雲與邊緣推論平台,AI 驅動之信貸審核與支付,非核心 AI 股，僅透過合作導入 AI
SPHR,90,3,None,沉浸式娛樂與廣告平台,缺乏AI物理層或算力敘事，僅為單一資產
AGL,99,2,精準神經科學與免疫療法,價值醫療管理服務,"無AI物理層動能,僅靠財報反彈"
SOBR,95,2,AI 物理層：電力與散熱基礎設施,轉型綠氫能以支持AI數據中心,純屬併購投機，缺乏實質營收支持
CNC,94,2,精準神經科學與免疫療法,政府醫療保險管理服務,缺乏AI或物理層動能，僅屬醫療板塊
OSCR,94,2,None,AI驅動的醫療保險平台,不符合當前熱門物理層AI主題
NUAI,94,2,算力基礎設施：礦商轉型 AI/HPC,德州 Permian Basin 數位基礎設施,法律訴訟風險極高且面臨嚴重稀釋
SNEX,93,2,None,金融服務與商品交易,無明顯AI或物理層主題契合度
DVA,92,2,精準神經科學與免疫療法,透析服務提供商,缺乏AI主題關聯，僅屬醫療防禦股
MBX,91,2,精準神經科學與免疫療法,開發精準肽類肥胖治療藥物,非核心AI主題，僅屬生物醫藥類別
YOU,90,2,None,生物識別身份驗證,與當前AI物理層熱點無關，缺乏動能
HYMC,98,1,無,無,金礦開發商，與AI主題無關
AMN,96,1,None,無,業務與當前熱門AI主題完全無關
OGN,95,1,精準神經科學與免疫療法,女性健康與生物相似藥,純粹由收購協議驅動，缺乏主題動能
KOS,94,1,無,無,能源開發，與AI主題完全無關
BTSG,94,1,精準神經科學與免疫療法,居家健康服務提供商,業務不符主題，僅靠財報強勁驅動
COCO,94,1,無,無,消費類股，與AI及科技主題無關
BTE,93,1,無,無,核心業務為能源，與當前AI熱點主題無關
WTTR,93,1,None,無,業務與AI主題無關，僅為水處理公司
PRM,91,1,無,無,業務與AI主題無關，僅為基本面改善
EZPW,91,1,無,無,業務與AI及熱門主題完全無關
BORR,90,1,無,無,核心業務與AI主題無關
SSRM,90,1,None,無相關主題,金礦業與AI主題完全無關
AG,90,1,None,白銀開採與銷售,不符合任何當前AI及物理層熱門主題
USAS,90,1,無,貴金屬採礦,與當前AI及科技主題完全無關
