ticker,RS,rating,theme,feature,reason
IBRX,91.0,8,精準醫療與mRNA平台,FDA批准ANKTIVA治療膀胱癌,具備商業化產品且符合精準醫療趨勢
RELY,91.0,8,數位金融與消費信貸,數位匯款平台規模化,獲利強勁且具備高成長動能
ALM,91.0,8,AI基礎設施與記憶體超級週期,關鍵礦產鎢金屬供應鏈,AI硬體需求驅動鎢需求，且有買回計畫
GENB,91.0,8,精準醫療與mRNA平台,AI驅動蛋白質設計與藥物開發,分析師調高目標價且AI藥物開發潛力大
CRGY,91.0,8,能源煉化與供應鏈緊縮,低成本產能與強勁自由現金流,產量指引上調且成本降低，符合能源趨勢
TDW,90.0,8,能源煉化與供應鏈緊縮,離岸支援船隊領先，受惠於日租金上漲,地緣政治推升油價與需求，基本面強勁
SLS,99.0,7,精準醫療與mRNA平台,免疫癌症疫苗與標靶治療,臨床進展強勁且符合主題
XNCR,98.0,7,精準醫療與mRNA平台,開發針對自體免疫疾病之工程化抗體,臨床進展與分析師調高目標價驅動動能
ATRC,96.0,7,精準醫療與mRNA平台,心房顫動手術治療創新者,分析師上調目標價且需求增長
INBX,96.0,7,精準醫療與mRNA平台,開發新型生物製劑治療候選藥物,Phase 2結果將發布，具備研發護城河
PGEN,95.0,7,精準醫療與mRNA平台,基因與細胞治療領先者,營收翻倍且獲利，管線進展順利
SM,94.0,7,能源煉化與供應鏈緊縮,上游產能擴張與現金流,併購擴大規模且受惠油價
DNTH,94.0,7,精準醫療與mRNA平台,開發自體免疫疾病新藥,臨床進展正向且資金充足
CHEF,93.0,7,品牌零售轉型與消費韌性,高端食材分銷領先者,獲利成長強勁且有機增長顯著
CIB,93.0,7,數位金融與消費信貸,高ROE與數位轉型驅動獲利,獲利強勁且獲分析師上調評級
OII,93.0,7,能源煉化與供應鏈緊縮,深海機器人與離岸服務領先者,深海資本支出增加，獲利動能強勁
HPQ,92.0,7,AI基礎設施與記憶體超級週期,AI PC 滲透率提升驅動營收,AI PC 需求強勁但成本壓力大
TGTX,92.0,7,精準醫療與mRNA平台,多發性硬化症藥物營收強勁成長,營收上修且有併購傳聞，基本面強勁
KSPI,91.0,7,數位金融與消費信貸,哈薩克金融生態主導者,強勁獲利與土耳其擴張
VIRT,91.0,7,數位資產與加密貨幣財庫,執行首筆全鏈上回購交易,鏈上交易突破與資產出售催化
HUM,90.0,7,數位健康與慢性病管理,AI醫療領導力與價值醫療,新CMO推動AI轉型，價值醫療擴展
PVLA,90.0,7,精準醫療與mRNA平台,罕見皮膚病首創療法,三期數據強且NDA推進中
APA,90.0,7,能源煉化與供應鏈緊縮,低成本高效能油氣生產商,強勁現金流與地緣政治溢價
PTEN,93.0,6,能源煉化與供應鏈緊縮,美國本土鑽井設備供應商,受地緣政治推升油價及鑽井需求
PD,92.0,6,企業AI軟體與自動化,AI驅動的數位營運管理平台,ARR破5億且AI轉型穩定，但成長率低
RHI,92.0,6,企業AI軟體與自動化,AI驅動的人才招聘與財務自動化,獲利改善且受惠於AI轉型需求，但估值偏高
CMPS,92.0,6,精準醫療與mRNA平台,心理健康創新藥物開發,FDA申請在即，具備潛在突破性
GO,91.0,6,品牌零售轉型與消費韌性,折扣零售商，主打深層價值與機會主義採購,業績超預期且上調指引，但店鋪關閉影響成長
SLDE,91.0,6,數位金融與消費信貸,AI驅動的保險科技創新,高成長且低估值，但主題契合度中等
KMX,90.0,6,品牌零售轉型與消費韌性,全美最大二手車零售商，轉型獲利,業績回升且獲分析師看好，但非AI主軸
BLFS,90.0,6,精準醫療與mRNA平台,生物樣本保存與冷鏈物流,技術面突破且屬精準醫療基礎設施
AVTR,93.0,4,精準醫療與mRNA平台,提供生物製藥基礎耗材與試劑,雖屬醫療供應鏈但缺乏AI或mRNA直接驅動
VCTR,92.0,4,數位金融與消費信貸,資產管理規模擴張,主因併購驅動，缺乏AI核心主題契合度
AUGO,92.0,4,能源煉化與供應鏈緊縮,黃金開採與價值儲存,金價飆升帶動獲利，但非核心AI或數位主題
EGO,90.0,4,能源煉化與供應鏈緊縮,關鍵礦產供應鏈安全,雖屬礦業但非煉化，僅具供應鏈潛力
AYA,96.0,3,能源煉化與供應鏈緊縮,貴金屬生產商，受惠於供給緊縮,非核心AI/醫療主題，僅屬資源類避險
AMR,93.0,3,能源煉化與供應鏈緊縮,冶金煤生產商，提供工業原材料,業績下滑且不符AI主軸，僅具弱能源關聯
CGAU,92.0,3,能源煉化與供應鏈緊縮,黃金與鉬金屬生產商,非核心主題，僅具價值投資屬性
SSRM,91.0,3,能源煉化與供應鏈緊縮,貴金屬採掘與價值儲存,缺乏AI主題契合度，僅靠金價波動
TX,90.0,3,能源煉化與供應鏈緊縮,鋼鐵基礎設施供應商,缺乏AI動能，僅靠週期性復甦
NWL,90.0,2,品牌零售轉型與消費韌性,傳統消費品牌組合,缺乏AI動能且成長緩慢
FSM,90.0,2,能源煉化與供應鏈緊縮,黃金與白銀開採商,不符熱門主題，僅具備價值成長屬性
XHLD,99.0,1,企業AI軟體與自動化,虛擬與混合活動技術服務,缺乏AI變現，且遭質疑操縱
