ticker,RS,rating,theme,feature,reason
AEIS,95,9,"AI 資料中心電力與散熱管理,AI 晶片與先進封裝測試",資料中心電源轉換與半導體製程設備關鍵供應商,受惠AI資料中心電力需求與晶圓廠設備資本支出強勁
MKSI,95,9,AI 晶片與先進封裝測試,半導體製程設備與先進封裝關鍵技術,受惠半導體資本支出增加，技術具核心地位
DELL,95,9,"AI 記憶體與儲存基礎設施,AI 資料中心電力與散熱管理",AI伺服器與儲存基礎設施龍頭,AI訂單強勁且基礎設施需求爆發
FN,94,9,"AI 光通訊與高速互連,AI 晶片與先進封裝測試",AI資料中心光通訊與矽光子封裝核心製造商,為AI高速互連關鍵供應鏈，技術領先且訂單強勁。
MTZ,94,9,"關鍵基礎設施工程與建設,AI 資料中心電力與散熱管理",AI資料中心與電網基礎設施建設龍頭,受惠AI電力與數據中心需求，積壓訂單創新高。
MTSI,94,9,AI 光通訊與高速互連,800G與1.6T光互連技術領導者,AI資料中心高速傳輸需求強勁，技術具核心競爭力。
MOD,93,9,AI 資料中心電力與散熱管理,領先的資料中心熱管理與冷卻技術解決方案,受惠AI資料中心散熱需求，營收成長強勁且獲利展望佳。
AXTI,99,8,半導體材料與特種化學品,化合物半導體基板製造商,核心材料供應商，受惠AI需求與產業成長。
ERAS,99,8,精準醫療與腫瘤免疫療法,專注於RAS驅動型癌症的分子膠療法,臨床數據催化劑明確，處於熱門腫瘤療法賽道
ALM,98,8,半導體材料與特種化學品,鎢礦供應鏈關鍵戰略資源,半導體與國防工業需求強勁
SYRE,98,8,精準醫療與腫瘤免疫療法,抗體工程與發炎性腸道疾病臨床數據優異,臨床數據強勁且獲分析師高度看好，屬精準醫療熱門標的
LGN,98,8,"關鍵基礎設施工程與建設,AI 資料中心電力與散熱管理",資料中心與生命科學設施工程龍頭,受惠資料中心建設需求，營收成長強勁且獲分析師調升目標價。
HUT,97,8,"AI 資料中心電力與散熱管理,能源轉型與電網現代化",轉型AI高效能運算與能源基礎設施,成功轉型AI資料中心與能源平台，獲利成長強勁。
WULF,96,8,AI 資料中心電力與散熱管理,能源優勢的高效能運算資料中心開發商,積極擴張AI資料中心電力基礎設施，獲分析師看好。
NOK,94,8,"AI 光通訊與高速互連,電信與網路基礎設施",AI光通訊與雲端網路需求強勁，且具備6G技術優勢,受惠AI資料中心互連需求，且在電信基礎設施領域具領導地位
NVMI,93,8,AI 晶片與先進封裝測試,AI製程量測與檢測設備領導者,AI晶片製程複雜度提升，帶動量測設備需求強勁。
DOCN,96,7,AI 記憶體與儲存基礎設施,專注於AI推論雲端基礎設施與代理運算,積極擴張AI推論算力，為AI新創提供關鍵雲端基礎設施。
UI,95,7,電信與網路基礎設施,網路設備與電信基礎設施供應商,屬於電信基礎設施板塊，具備強勁獲利與成長動能。
PLUG,95,7,能源轉型與電網現代化,氫能電解槽技術與能源轉型,氫能基礎設施核心成員，近期獲大型訂單。
TVTX,94,7,精準醫療與腫瘤免疫療法,FILSPARI獲FDA核准治療罕見腎病,獲FDA核准具市場獨佔性，屬精準醫療範疇
ONDS,93,7,關鍵基礎設施工程與建設,自主無人機防禦與邊境安全系統,深度參與國防與關鍵基礎設施防護，具備強勁訂單動能。
CIFR,93,7,"AI 資料中心電力與散熱管理,關鍵基礎設施工程與建設",轉型超大規模資料中心基礎設施,成功轉型AI基礎設施，具備電力與場地優勢
SOLS,92,7,"半導體材料與特種化學品,AI 資料中心電力與散熱管理",供應AI晶片與資料中心冷卻所需之特種材料,為AI供應鏈關鍵材料商，具備產業成長動能。
LUMN,90,7,"AI 光通訊與高速互連,電信與網路基礎設施",AWS雲端互連與光纖網路基礎設施,受惠AI雲端互連需求，但債務壓力仍存
PL,97,6,"AI 晶片與先進封裝測試,電信與網路基礎設施",衛星AI邊緣運算與即時地理空間情報分析,雖非核心晶片廠，但其AI衛星技術具備獨特利基。
FSLY,96,6,電信與網路基礎設施,邊緣運算架構優化網路傳輸效能,邊緣雲平台具備基礎設施價值，但未直接受惠於AI硬體熱潮。
UMC,92,6,AI 晶片與先進封裝測試,成熟製程晶圓代工與特殊製程,雖非先進製程核心，但具備AI周邊晶片代工潛力。
AA,90,6,"能源轉型與電網現代化,關鍵基礎設施工程與建設",鋁金屬供應鏈與數據中心電力基礎設施轉型,受地緣政治供應鏈利多支撐，並轉型數據中心電力設施。
AMPX,97,5,能源轉型與電網現代化,高能量密度矽陽極電池技術,專注無人機電池，與主流AI基礎設施關聯度低。
TIGO,93,5,電信與網路基礎設施,拉丁美洲電信市場整合與現金流改善,雖屬電信基礎設施，但非當前AI熱門核心標的。
XPO,91,5,關鍵基礎設施工程與建設,北美領先的貨運運輸服務提供商,屬於物流基礎設施，但非當前AI與科技熱門主題核心。
STLD,91,5,關鍵基礎設施工程與建設,美國鋼鐵生產與基礎設施建設供應商,受惠於關稅政策與工業復甦，但非AI核心主題
SQM,90,5,能源轉型與電網現代化,全球鋰礦龍頭，支撐電動車與儲能需求,鋰價波動影響獲利，雖屬能源轉型但非當前AI熱點
PBR,90,5,能源轉型與電網現代化,深海油氣開採與生質燃料轉型,雖非AI熱門股，但具能源轉型與油氣產能優勢。
LUNR,96,4,關鍵基礎設施工程與建設,太空基礎設施與NASA合約,太空產業非當前AI主流熱點
HBM,90,1,無,專注於銅礦開採與金屬資源生產,業務與當前AI及科技熱門主題無關
