ticker,RS,rating,theme,feature,reason
RXT,99,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),受規管企業級 AI 雲端基礎設施,AMD 戰略合作帶動 AI 轉型與估值重估
AMBQ,99,9,邊緣 AI 與物理 AI：IoT 與機器人感知,超低功耗邊緣AI半導體領導者,營收增長59%且符合邊緣AI趨勢
SIMO,99,9,AI 存儲與記憶體超級週期：從週期性轉向結構性,NAND 控制器領先者，受惠於 AI 需求,業績爆發成長，分析師大幅調高目標價
AIP,98,9,半導體測試與先進封裝設備 (Semi-Cap),AI晶片互連技術與IP授權,業績超預期且分析師大幅調高目標價
WDC,98,9,AI 存儲與記憶體超級週期：從週期性轉向結構性,AI數據中心高容量HDD領先者,業績爆發且受惠AI存儲結構性增長
TSEM,98,9,"光子學與高速光學互連：解決數據傳輸瓶頸,半導體測試與先進封裝設備 (Semi-Cap)",矽光子晶片代工領先者,"獲13億美元AI訂單,業績強勁且指引上調"
HUT,98,9,能源基礎設施轉型：加密礦場轉向 AI 託管,電力資產轉型AI數據中心,"獲超大規模客戶租約,估值重估"
VIAV,98,9,光子學與高速光學互連：解決數據傳輸瓶頸,400G平台與PCIe 7.0測試設備,業績強勁增長且符合AI物理層趨勢
VICR,98,9,AI 物理層基礎設施：電力與散熱管理,高效能AI數據中心電源轉換模組,訂單激增且產能擴張，完美契合AI電力瓶頸
OSS,98,9,邊緣 AI 與物理 AI：IoT 與機器人感知,提供軍用級邊緣AI算力硬體,"Q1財報大超預期, 國防需求強勁"
PL,98,9,太空經濟與新一代國防科技 (Space 2.0),AI驅動的實時地理空間情報平台,受SpaceX IPO預期及政府大單驅動
TTMI,98,9,"半導體測試與先進封裝設備 (Semi-Cap),光子學與高速光學互連：解決數據傳輸瓶頸",AI伺服器高階PCB與RF組件供應商,AI與國防需求強勁，營收成長顯著
INOD,98,9,AI 數據工程與可觀測性軟體,AI數據工程與訓練數據供應商,財報大超預期且目標價上調
KOPN,98,9,光子學與高速光學互連：解決數據傳輸瓶頸,MicroLED光學互連技術,與Fabric.AI合作開發AI互連，潛力巨大
AMD,98,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI加速器與伺服器CPU雙領袖,Agentic AI驅動CPU需求，數據中心強增長
CIEN,98,9,光子學與高速光學互連：解決數據傳輸瓶頸,純光學網路領先者，支撐AI數據中心擴張,AI驅動光學需求，訂單積壓強勁且分析師看好
LUNR,98,9,太空經濟與新一代國防科技 (Space 2.0),月球基礎設施與地基站收購,營收激增且背靠SpaceX IPO預期
RKLB,97,9,太空經濟與新一代國防科技 (Space 2.0),垂直整合的太空基礎設施提供商,"業績強勁, 訂單積壓高, 受SpaceX IPO預期帶動"
POWL,97,9,AI 物理層基礎設施：電力與散熱管理,電力管理與配電設備供應商,訂單能見度至2028年，數據中心需求強勁
MYRG,97,9,AI 物理層基礎設施：電力與散熱管理,電網基礎設施建設領先者,業績大超預期且目標價大幅調升
COHR,97,9,光子學與高速光學互連：解決數據傳輸瓶頸,光子元件領先者，獲Nvidia戰略投資,AI數據中心需求強勁，CPO技術具潛力
AGX,97,9,AI 物理層基礎設施：電力與散熱管理,電力基礎設施工程與建設,紀錄營收與29億美元AI電力訂單
XMTR,97,9,AI 數據工程與可觀測性軟體,AI原生製造市場與數據中心供應鏈,西門子合作與數據中心需求驅動增長
ON,97,9,"AI 物理層基礎設施：電力與散熱管理,邊緣 AI 與物理 AI：IoT 與機器人感知",AI數據中心電源管理與SiC功率元件,AI電力需求爆發，數據中心營收激增
MRVL,97,9,光子學與高速光學互連：解決數據傳輸瓶頸,定制AI芯片與光子互連領先者,獲Nvidia/AMD投資，光子學佈局深
ASX,96,9,半導體測試與先進封裝設備 (Semi-Cap),全球領先的 OSAT 龍頭，主導先進封裝,AI 需求驅動封裝增長，獲利翻倍且符合趨勢
KLIC,96,9,半導體測試與先進封裝設備 (Semi-Cap),全球領先的封裝測試設備供應商,業績強勁反轉，符合AI物理層趨勢
FIX,96,9,AI 物理層基礎設施：電力與散熱管理,數據中心HVAC與電氣工程承包,訂單創新高且受益AI基礎設施擴張
DXYZ,96,9,太空經濟與新一代國防科技 (Space 2.0),SpaceX IPO 預期之高貝塔代理,受 SpaceX IPO 及軌道數據中心催化
Q,96,9,"半導體測試與先進封裝設備 (Semi-Cap),AI 物理層基礎設施：電力與散熱管理",提供先進封裝、互連與散熱解決方案,Q1財報強勁且上調指引，深度綁定Nvidia
APLD,96,9,"新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),能源基礎設施轉型：加密礦場轉向 AI 託管",高階AI數據中心設計與託管,"簽署75億美元長約,雲端業務分拆成功"
AKAM,96,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),轉型為 AI 算力平台與邊緣雲,獲Anthropic巨額合約，估值重構
FORM,95,9,半導體測試與先進封裝設備 (Semi-Cap),AI記憶體與封裝測試領先供應商,獲利強勁且受AI HBM與CPO需求驅動
LASR,95,9,太空經濟與新一代國防科技 (Space 2.0),高功率雷射國防武器供應商,國防營收翻倍且獲利轉正，動能強勁
BLZE,95,9,"AI 存儲與記憶體超級週期：從週期性轉向結構性,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds)",AI驅動的高性能雲端存儲平台,財報超預期且上調指引，AI需求強勁
DELL,95,9,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI伺服器與基礎設施整合商,AI伺服器需求強勁且訂單積壓高
AMKR,94,9,半導體測試與先進封裝設備 (Semi-Cap),全球領先的OSAT先進封裝服務商,AI需求驅動封裝增長，亞利桑那廠去風險
KGS,94,9,"AI 物理層基礎設施：電力與散熱管理,能源基礎設施轉型：加密礦場轉向 AI 託管",提供天然氣壓縮與分佈式電力,獲利創新高且切入AI電力基礎設施
MTZ,94,9,AI 物理層基礎設施：電力與散熱管理,電網現代化與數據中心建設,強勁訂單與AI電力需求驅動增長
AAON,94,9,AI 物理層基礎設施：電力與散熱管理,數據中心高效能散熱解決方案,營收暴增且訂單積壓創新高，AI需求強勁
ECG,94,9,AI 物理層基礎設施：電力與散熱管理,數據中心與電網擴建領先者,業績大超預期且受AI需求驅動
RIOT,94,9,能源基礎設施轉型：加密礦場轉向 AI 託管,核能合作與AI數據中心轉型,電力資產轉型AI算力，核能合作強勢
MKSI,93,9,"光子學與高速光學互連：解決數據傳輸瓶頸,半導體測試與先進封裝設備 (Semi-Cap)",光子學與先進封裝關鍵設備供應商,Q1財報強勁，AI需求驅動估值重估
FLNC,93,9,AI 物理層基礎設施：電力與散熱管理,提供AI數據中心能源儲存解決方案,獲超大規模雲端業者訂單，訂單積壓創新高
NXT,93,9,AI 物理層基礎設施：電力與散熱管理,太陽能追蹤與數據中心電力,併購擴展至數據中心電力市場
FN,92,9,光子學與高速光學互連：解決數據傳輸瓶頸,光學封裝與精密製造領先者,業績強勁且受AI數據中心需求驅動
LRCX,92,9,"AI 存儲與記憶體超級週期：從週期性轉向結構性,半導體測試與先進封裝設備 (Semi-Cap)",蝕刻設備龍頭，主導HBM與先進封裝,AI記憶體需求爆發，獲Terafab潛在訂單
KEYS,91,9,"光子學與高速光學互連：解決數據傳輸瓶頸,半導體測試與先進封裝設備 (Semi-Cap)",AI數據中心與6G測試設備領先者,AI基礎設施需求驅動強勁增長與估值重估
CORZ,91,9,能源基礎設施轉型：加密礦場轉向 AI 託管,電力資產轉型AI數據中心,電力配額優勢，HPC轉型強勁
LFUS,91,9,AI 物理層基礎設施：電力與散熱管理,高效能電能傳輸與保護方案,業績強勁且切入AI數據中心電力需求
TER,91,9,"半導體測試與先進封裝設備 (Semi-Cap),邊緣 AI 與物理 AI：IoT 與機器人感知",AI晶片測試龍頭及協作機器人先驅,AI營收佔比近70%，測試需求爆發且具機器人潛力
MPWR,91,9,AI 物理層基礎設施：電力與散熱管理,高效能電源管理晶片供應商,AI數據中心電力需求強勁，業績超預期
ONTO,91,9,"半導體測試與先進封裝設備 (Semi-Cap),光子學與高速光學互連：解決數據傳輸瓶頸",先進封裝檢測與X光量測領先者,AI晶片需求強勁，Dragonfly G5獲認證
GNRC,91,9,AI 物理層基礎設施：電力與散熱管理,數據中心備用電源供應商,C&I段受AI需求驅動，業績強勁且指引上調
CIFR,91,9,能源基礎設施轉型：加密礦場轉向 AI 託管,電力資產轉型AI數據中心,"獲超大規模客戶租約,分析師強烈看好"
CECO,91,9,AI 物理層基礎設施：電力與散熱管理,數據中心散熱與電力基礎設施,訂單暴增97%且受AI電力需求驅動
CAT,90,9,AI 物理層基礎設施：電力與散熱管理,數據中心備用電力與發電設備供應商,AI電力需求驅動發電設備訂單與紀錄高 backlog
CGNX,90,9,邊緣 AI 與物理 AI：IoT 與機器人感知,工業機器視覺與邊緣AI檢測領導者,Q1財報大超預期，新AI產品線強勁
ADI,90,9,"AI 物理層基礎設施：電力與散熱管理,邊緣 AI 與物理 AI：IoT 與機器人感知",提供電力管理與感測晶片,AI數據中心電力需求驅動
LSCC,90,9,"邊緣 AI 與物理 AI：IoT 與機器人感知,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds)",低功耗FPGA與AI伺服器管理,AI伺服器需求強勁且收購AMI擴展版圖
RVI,99,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),提供零售端 OpenAI 私募股權曝險,投資OpenAI強化AI敘事，具備高成長潛力
MRAM,99,8,"太空經濟與新一代國防科技 (Space 2.0),AI 存儲與記憶體超級週期：從週期性轉向結構性",提供國防與航太用高可靠性持久記憶體,業績超預期且獲分析師調高目標價，契合國防AI
AAOI,99,8,光子學與高速光學互連：解決數據傳輸瓶頸,提供AI高速光學收發器,受惠於1.6T升級與超大規模客戶訂單
DGXX,99,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),"AI數據中心營運商,提供Blackwell GPU","獲Blackwell合約,擴大募資,動能強勁"
PENG,98,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AMD 合作的高性能計算基礎設施,受惠於 AI 物理層趨勢及 AMD 算力擴張
HIMX,98,8,邊緣 AI 與物理 AI：IoT 與機器人感知,AI視覺晶片與AR微顯示技術,財報超預期且AI視覺需求強勁
SLNH,98,8,能源基礎設施轉型：加密礦場轉向 AI 託管,綠能數據中心轉型AI算力基礎設施,擁有電力配額與綠能資產，符合AI物理層邏輯
LQDA,97,8,精準醫療與標靶腫瘤藥物突破,YUTREPIA 呼吸道藥物快速滲透,Q1財報大超預期且獲利轉正，成長動能強
NOK,97,8,光子學與高速光學互連：解決數據傳輸瓶頸,AI數據中心光學網絡基礎設施,Nvidia投資及AI光學需求驅動增長
STM,97,8,邊緣 AI 與物理 AI：IoT 與機器人感知,AI 晶片需求驅動營收增長,Q1營收大增且獲分析師上調目標價
CDNL,97,8,AI 物理層基礎設施：電力與散熱管理,基礎設施建設與電力部署,業績強勁且上調指引，符合AI電力需求
TH,97,8,AI 物理層基礎設施：電力與散熱管理,AI基礎設施建設之勞工住宿,獲7.5億AI合約，轉型AI基建配套
SYNA,96,8,邊緣 AI 與物理 AI：IoT 與機器人感知,提供AI原生嵌入式計算與感知方案,Core IoT增長強勁且符合邊緣AI趨勢
ORKA,96,8,精準醫療與標靶腫瘤藥物突破,開發針對乾癬的創新單株抗體,Phase 2a數據強勁且分析師看好
CEVA,96,8,邊緣 AI 與物理 AI：IoT 與機器人感知,提供邊緣AI與無線連接IP授權,業績超預期且邊緣AI設計獲勝
WULF,95,8,能源基礎設施轉型：加密礦場轉向 AI 託管,電力資產優勢轉型AI數據中心,電力配額稀缺，分析師看好HPC轉型
AESI,95,8,能源基礎設施轉型：加密礦場轉向 AI 託管,私有電網與數據中心電力供應,電力轉型驅動估值重估，成長潛力高
SANM,95,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI伺服器製造與ZT Systems合作,Q2財報大超預期且受益於AI基礎設施
GFS,95,8,"光子學與高速光學互連：解決數據傳輸瓶頸,半導體測試與先進封裝設備 (Semi-Cap)",矽光子技術與AI數據中心晶片製造,數據中心營收激增且矽光子技術獲突破
COHU,95,8,半導體測試與先進封裝設備 (Semi-Cap),AI數據中心GAN功率元件測試,AI驅動需求強勁，分析師大幅調高目標價
AUR,95,8,邊緣 AI 與物理 AI：IoT 與機器人感知,L4級自動駕駛貨運商業化領先者,與McLane等巨頭實作，進入商業化規模化階段
LBRT,94,8,AI 物理層基礎設施：電力與散熱管理,提供數據中心現場發電能力,獲訂單支持大規模AI數據中心電力
IESC,94,8,AI 物理層基礎設施：電力與散熱管理,電力與技術系統基礎設施服務,受惠於AI數據中心電力需求增長
WYFI,94,8,"光子學與高速光學互連：解決數據傳輸瓶頸,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds)",AI基礎設施與HPC解決方案提供商,營收增長強勁且獲分析師上調目標價
OUST,94,8,邊緣 AI 與物理 AI：IoT 與機器人感知,高階數位光達感測器，整合NVIDIA平台,NVIDIA認證與營收強勁增長，符合物理AI趨勢
ENS,93,8,AI 物理層基礎設施：電力與散熱管理,AI數據中心儲能與備用電源供應,切入AI數據中心電力鏈，估值低且動能強
FTNT,93,8,AI 數據工程與可觀測性軟體,AI 網路安全閘道與GPU加速防護,與Nvidia合作開發AI安全閘道，業績強勁
ARW,93,8,"AI 物理層基礎設施：電力與散熱管理,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds)",AI組件分銷與雲端解決方案,業績強勁且受AI數據中心需求驅動
ARM,93,8,邊緣 AI 與物理 AI：IoT 與機器人感知,AI CPU 架構核心，主導數據中心與邊緣端,AGI CPU 需求強勁，但面臨 FTC 反壟斷調查
RDW,93,8,太空經濟與新一代國防科技 (Space 2.0),軌道基礎設施與AI數據中心,受惠於軌道AI數據中心潛在需求
DIOD,93,8,"光子學與高速光學互連：解決數據傳輸瓶頸,邊緣 AI 與物理 AI：IoT 與機器人感知",提供PCIe 7.0時鐘產生器與高速ReDriver,AI伺服器需求強勁，產品線切入高速傳輸瓶頸
ARWR,93,8,精準醫療與標靶腫瘤藥物突破,RNAi技術領先，聚焦代謝與罕見病,產品獲批且管線強，具商業化動能
SATS,93,8,太空經濟與新一代國防科技 (Space 2.0),SpaceX 股權代理與頻譜資產,FCC核准頻譜出售，具備SpaceX強關聯
URGN,92,8,精準醫療與標靶腫瘤藥物突破,膀胱癌標靶藥物商業化領先,ZUSDURI營收強勁且管線進展順利
MTRN,92,8,半導體測試與先進封裝設備 (Semi-Cap),提供高階電子材料與封裝關鍵物料,電子材料銷售創新高且訂單量激增
HPE,92,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI伺服器與網路整合方案商,Juniper併購強化網路，AI訂單積壓強勁
FROG,91,8,AI 數據工程與可觀測性軟體,AI 時代的軟體交付與治理,營收強勁增長且受 AI 需求驅動
TVTX,91,8,精準醫療與標靶腫瘤藥物突破,罕見腎病標靶藥物領先者,FDA核准FSGS藥物且營收強勁增長
AVT,91,8,"AI 物理層基礎設施：電力與散熱管理,光子學與高速光學互連：解決數據傳輸瓶頸",AI組件分銷與供應鏈整合,業績爆發且受惠於AI基礎設施需求
LUMN,91,8,"光子學與高速光學互連：解決數據傳輸瓶頸,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds)",AI光纖網路與雲端網路平台,光纖基礎設施與Alkira收購強化AI傳輸
QCOM,91,8,邊緣 AI 與物理 AI：IoT 與機器人感知,邊緣AI晶片與AI穿戴設備領航者,強勢切入邊緣AI與數據中心，中美關係回暖
SNX,90,8,新興 AI 雲端與 GPU 算力基礎設施 (Neoclouds),AI 基礎設施全球分銷與聚合商,攜手Nebius提供NVIDIA B300算力
NXPI,90,8,邊緣 AI 與物理 AI：IoT 與機器人感知,車載與工業IoT晶片領先者,Q1財報強勁且AI策略明確，動能強
JAZZ,90,8,精準醫療與標靶腫瘤藥物突破,標靶藥物Ziihera強勢增長,Q1財報強勁且標靶藥物獲FDA優先審查
FCEL,99,7,AI 物理層基礎設施：電力與散熱管理,數據中心氫能發電解決方案,受惠於AI電力瓶頸，具備高貝塔值成長潛力
NVTS,99,7,"邊緣 AI 與物理 AI：IoT 與機器人感知,AI 物理層基礎設施：電力與散熱管理",GaN/SiC 高功率半導體,轉型AI數據中心電力，但近期稀釋股份
VPG,99,7,邊緣 AI 與物理 AI：IoT 與機器人感知,高精度感測技術提供物理 AI 感知,財報強勁且符合物理 AI 感知需求
VSH,98,7,"AI 物理層基礎設施：電力與散熱管理,光子學與高速光學互連：解決數據傳輸瓶頸",提供離散半導體與光學子基板,業績反彈且產品切入AI基礎設施
MWH,97,7,AI 物理層基礎設施：電力與散熱管理,電力基礎設施服務提供商,受惠於AI電力需求增長及指引上調
NRGV,97,7,AI 物理層基礎設施：電力與散熱管理,長時能儲存解決電力瓶頸,營收大增且轉向AI基礎設施
KEEL,97,7,能源基礎設施轉型：加密礦場轉向 AI 託管,電力資產轉型 AI 數據中心,具備電力配額與場地，符合 AI 工廠化趨勢
UMC,97,7,"半導體測試與先進封裝設備 (Semi-Cap),邊緣 AI 與物理 AI：IoT 與機器人感知",成熟製程AI芯片與Intel合作夥伴,業績雙擊且受惠於邊緣AI需求
SMTC,96,7,邊緣 AI 與物理 AI：IoT 與機器人感知,提供高能效 IoT 連結與數據中心網路,符合邊緣AI趨勢且獲分析師調高目標價
GSIT,96,7,邊緣 AI 與物理 AI：IoT 與機器人感知,APU 晶片實現低功耗邊緣 AI 運算,軍方訂單與低功耗邊緣 AI 敘事契合
VSAT,95,7,太空經濟與新一代國防科技 (Space 2.0),全球多軌道衛星通訊基礎設施,ViaSat-3成功發射且具AI數據分析能力
ACLS,95,7,半導體測試與先進封裝設備 (Semi-Cap),離子植入設備領先者，擴展TAM,受惠AI設備需求及Veeco併購潛力
IRDM,94,7,太空經濟與新一代國防科技 (Space 2.0),全球衛星通訊與航空安全基礎設施,收購Aireon強化航空安全，符合太空經濟趨勢
BB,94,7,邊緣 AI 與物理 AI：IoT 與機器人感知,QNX 系統驅動工業邊緣 AI 與車載安全,與 Nvidia 合作強化邊緣 AI 實體應用
THR,94,7,AI 物理層基礎設施：電力與散熱管理,液冷負載測試設備供應商,數據中心液冷需求驅動訂單激增
EXTR,93,7,邊緣 AI 與物理 AI：IoT 與機器人感知,AI驅動網路管理與Wi-Fi 7,業績強勁且AI雲端平台成長快
AXSM,92,7,精準醫療與標靶腫瘤藥物突破,CNS疾病標靶治療領先者,FDA核准新適應症，增長潛力大
VISN,91,7,光子學與高速光學互連：解決數據傳輸瓶頸,邊緣連接與光纖互連解決方案,強勁財報與資產出售，對接AI基礎設施
ROG,91,7,AI 物理層基礎設施：電力與散熱管理,高階電子材料與散熱介面,財報強勁且符合AI基礎設施需求
PLXS,91,7,"AI 物理層基礎設施：電力與散熱管理,邊緣 AI 與物理 AI：IoT 與機器人感知",高階電子製造服務提供商,財報強勁且分析師上調目標價
PLPC,90,7,AI 物理層基礎設施：電力與散熱管理,電力傳輸與能源基礎設施解決方案,獲利超預期且併購擴展電力基礎設施能力
NUE,90,7,AI 物理層基礎設施：電力與散熱管理,提供數據中心建設所需鋼材,獲益於AI基礎設施擴張帶來的鋼材需求
WOLF,99,6,AI 物理層基礎設施：電力與散熱管理,SiC 碳化矽電力元件供應商,AI數據中心電力需求驅動，但財務表現疲軟
VELO,97,6,太空經濟與新一代國防科技 (Space 2.0),國防與航太金屬3D列印領先者,業績反彈且獲國防合約，但非AI核心
GTX,97,6,AI 物理層基礎設施：電力與散熱管理,油封無油壓縮機用於液冷散熱,跨足AI液冷散熱，但主業仍為汽車
PRAX,96,6,精準醫療與標靶腫瘤藥物突破,CNS精準神經科學藥物開發,FDA接受兩項NDA，具備明確產品線
PLUG,96,6,AI 物理層基礎設施：電力與散熱管理,氫能發電解決方案提供商,受AI電力需求帶動，但獲利能力仍待驗證
BKSY,94,6,太空經濟與新一代國防科技 (Space 2.0),AI驅動的實時衛星影像分析,合約增長強勁但短期財報表現不佳
AOSL,93,6,"AI 物理層基礎設施：電力與散熱管理,邊緣 AI 與物理 AI：IoT 與機器人感知",提供AI工作負載用電源管理與DrMOS技術,具備AI電力管理技術但指引疲軟且波動大
AXGN,93,6,精準醫療與標靶腫瘤藥物突破,周邊神經修復手術解決方案,業績強勁且指引上調，但與AI主題脫節
SKYT,93,6,半導體測試與先進封裝設備 (Semi-Cap),美國本土晶圓代工與量子計算整合,與IonQ合併，切入量子計算硬體供應鏈
KN,91,6,邊緣 AI 與物理 AI：IoT 與機器人感知,高階聲學與 RF 元件供應商,業績強勁且符合邊緣AI感知需求
ADEA,93,5,半導體測試與先進封裝設備 (Semi-Cap),提供半導體基礎創新IP授權,雖有AMD/微軟授權，但缺乏AI物理層動能
EVC,99,4,AI 數據工程與可觀測性軟體,數位廣告技術轉型,營收大增但非AI核心基礎設施
ATOM,98,4,"半導體測試與先進封裝設備 (Semi-Cap),邊緣 AI 與物理 AI：IoT 與機器人感知",GaN 氮化鎵材料授權與建模,財報虧損且稀釋嚴重，僅靠合作協議支撐
ANAB,98,4,精準醫療與標靶腫瘤藥物突破,腫瘤藥物版權管理與收益分紅,依賴法律訴訟結果，屬單一事件驅動
NAVN,97,4,AI 數據工程與可觀測性軟體,AI 驅動的商務差旅與費用管理,屬於應用層AI，非目前熱門物理層
ABSI,96,4,精準醫療與標靶腫瘤藥物突破,生成式AI設計藥物開發,營收極低且錯估，缺乏實體AI動能
CMPS,96,4,精準醫療與標靶腫瘤藥物突破,心理健康迷幻藥物研發領航者,受政策利好但屬單一藥物二進制風險
NUAI,95,4,能源基礎設施轉型：加密礦場轉向 AI 託管,Permian Basin 數位基礎設施與電力資產,符合AI電力主題但面臨嚴重法律訴訟風險
LINC,95,4,邊緣 AI 與物理 AI：IoT 與機器人感知,提供 AI 物理層所需技術人才培訓,雖有成長但非核心 AI 基礎設施公司
CLOV,94,4,精準醫療與標靶腫瘤藥物突破,AI驅動的Medicare Advantage醫療管理,獲利轉正但非核心藥物突破，主題契合度低
SPHR,91,4,邊緣 AI 與物理 AI：IoT 與機器人感知,物理 AI 沉浸式體驗與視覺化,"缺乏 AI 物理層核心邏輯, 僅屬邊緣應用"
IBRX,95,3,精準醫療與標靶腫瘤藥物突破,腫瘤藥物ANKTIVA銷售強勁,面臨多起集體訴訟且虧損嚴重
ALMU,94,3,光子學與高速光學互連：解決數據傳輸瓶頸,矽光子量子點雷射與晶圓平台,營收指引下調且miss預期，基本面疲弱
OSCR,94,3,AI 數據工程與可觀測性軟體,AI驅動的醫療保險管理平台,缺乏物理層AI動能，僅屬軟體應用
CNC,94,3,精準醫療與標靶腫瘤藥物突破,政府醫療保險管理服務,基本面反轉但缺乏AI主題動能
QURE,93,3,精準醫療與標靶腫瘤藥物突破,基因治療開發領先者,依賴單一藥物審批，屬二元事件驅動
HUM,92,3,精準醫療與標靶腫瘤藥物突破,醫療保險支付端與照護管理,非核心AI主題，僅屬醫療基礎設施
YOU,92,3,邊緣 AI 與物理 AI：IoT 與機器人感知,生物識別身份驗證基礎設施,業務與AI物理層脫節，僅具弱相關性
PBI,92,3,AI 數據工程與可觀測性軟體,國防雲端授權之數位物流,缺乏AI核心動能，僅屬邊緣價值
PACS,91,3,精準醫療與標靶腫瘤藥物突破,後急性醫療平台營運,業務與AI主題脫節，僅靠財報驅動
RELY,90,3,AI 數據工程與可觀測性軟體,AI 聊天機器人整合金流,基本面強勁但與核心AI主題脫節
MRX,90,3,AI 物理層基礎設施：電力與散熱管理,提供電力基礎設施研究分析,主業金融服務，僅有研究報告關聯
AGL,99,2,精準醫療與標靶腫瘤藥物突破,價值醫療管理服務,業績強勁但與AI主題無關
BZFD,95,2,AI 數據工程與可觀測性軟體,AI內容生成與媒體轉型,僅靠投資案驅動，缺乏實體AI基礎設施
PTEN,95,2,能源基礎設施轉型：加密礦場轉向 AI 託管,傳統油氣鑽井服務商,缺乏AI實質關聯，僅屬能源類
AMN,94,2,精準醫療與標靶腫瘤藥物突破,醫療人力資源管理,業務與AI熱點無關，缺乏成長動能
ATRA,94,2,精準醫療與標靶腫瘤藥物突破,T細胞免疫療法開發商,受FDA進展驅動，但面臨法律調查與增資
BTSG,94,2,精準醫療與標靶腫瘤藥物突破,居家醫療與藥局服務提供商,業務與AI主題無關，僅靠業績增長
CVE,93,2,能源基礎設施轉型：加密礦場轉向 AI 託管,傳統能源生產商,缺乏AI實質關聯，僅屬能源類
NESR,93,2,能源基礎設施轉型：加密礦場轉向 AI 託管,中東能源服務供應商,業務與AI主題無直接關聯，僅屬能源類
ELVN,92,2,精準醫療與標靶腫瘤藥物突破,開發標靶治療藥物ELVN-001,缺乏AI動能，僅依賴臨床數據進展
MIAX,91,2,None,金融市場營運商,無AI物理層或相關主題契合度
NEXT,91,2,能源基礎設施轉型：加密礦場轉向 AI 託管,液化天然氣基礎設施開發,業務與AI主題無直接關聯，僅屬能源類
GPRE,91,2,None,生物燃料與碳信用額,與AI主題無關，僅靠財報反彈
PRM,90,2,None,工業產品與國防供應,無AI主題關聯，僅靠業績驅動
SDRL,90,2,None,深海鑽井服務商,與AI主題無關，僅受油價驅動
AIXI,99,1,邊緣 AI 與物理 AI：IoT 與機器人感知,AI 軟體應用,僅有反向拆股消息，缺乏實質成長動能
VSTS,96,1,None,None,制服供應商，與AI主題無關
INSW,92,1,None,None,能源運輸，與AI主題無關
EZPW,91,1,無,典當貸款與替代金融,與當前AI及科技主題完全無關
ECO,90,1,None,無,油輪運輸，與AI主題完全無關
CNSP,90,1,精準醫療與標靶腫瘤藥物突破,生物製藥資產收購,缺乏AI主題契合度且僅靠融資驅動
RSI,90,1,None,無,業務與當前AI熱點主題完全無關
