ticker,RS,rating,theme,feature,reason
WULF,96,9,AI電力基礎設施與散熱,轉型AI數據中心，具備大規模能源開發優勢,成功轉型AI基礎設施，獲分析師高度看好且成長動能強勁
GSAT,95,9,太空經濟與國防戰略物資,亞馬遜併購案核心，衛星通訊領頭羊,獲亞馬遜高價收購，直接受惠太空經濟熱潮
CNTA,95,9,生技併購與罕見病藥物,獲禮來78億美元收購，深耕睡眠障礙領域,併購題材核心標的，獲大型藥廠溢價收購
AEIS,95,9,AI電力基礎設施與散熱,AI算力核心電源轉換與控制技術,半導體設備電源龍頭，AI基建剛需強勁
MKSI,95,9,AI半導體設備與先進封裝,半導體製程關鍵設備與先進封裝技術供應商,受惠AI晶片產能擴張，獲利前景強勁且獲分析師調升目標價。
DELL,95,9,"AI存儲與記憶體超級週期, AI電力基礎設施與散熱",AI伺服器與存儲基礎設施龍頭,AI訂單強勁，基礎設施佈局完整
FN,94,9,"AI光學互連與矽光子, AI半導體設備與先進封裝",AI數據中心矽光子封裝與精密製造核心夥伴,矽光子封裝技術領先，深度綁定AI基礎設施需求
MTZ,94,9,"AI電力基礎設施與散熱, 網路通訊與工業電子基礎設施",AI數據中心電力與電網建設核心承包商,受惠AI電力需求，積壓訂單創新高，獲利動能強勁。
TVTX,94,9,生技併購與罕見病藥物,首款FSGS治療藥物獲批，具備強大市場獨佔性。,罕見病藥物獲FDA核准，市場關注度極高，具併購潛力。
MTSI,94,9,"AI光學互連與矽光子, 太空經濟與國防戰略物資",800G/1.6T光互連與衛星通訊關鍵晶片供應商,AI數據中心與衛星通訊需求強勁，獲多家投行調升目標價。
MOD,93,9,AI電力基礎設施與散熱,AI數據中心散熱解決方案領導者,受惠AI算力散熱需求，營收成長強勁且獲利展望優異。
LGN,98,8,"能源轉型與工業現代化, AI電力基礎設施與散熱",數據中心能源效率與電氣化解決方案領導者,受惠AI數據中心需求，業績指引上調，獲多家投行看好。
DOCN,96,8,"次世代運算架構與晶圓代工, 網路通訊與工業電子基礎設施",專注AI推論雲端基礎設施，擴張GPU算力與代理運算。,受惠AI推論需求與雲端轉型，具備明確成長催化劑。
UI,95,8,網路通訊與工業電子基礎設施,高獲利能力與強勁成長動能,數位轉型基礎設施核心，獲利與動能強勁
NOK,94,8,"AI光學互連與矽光子, 網路通訊與工業電子基礎設施",AI光學網路與雲端基礎設施核心供應商,AI驅動光學與雲端需求強勁，獲利成長明確。
ONDS,93,8,"太空經濟與國防戰略物資, 網路通訊與工業電子基礎設施",AI無人機防禦與國防科技整合,深度參與國防合約與AI無人機系統，具備強勁成長動能。
NVMI,93,8,AI半導體設備與先進封裝,AI晶片製程檢測與量測關鍵技術,AI先進封裝需求強勁，檢測設備為核心受惠者。
CIFR,93,8,AI電力基礎設施與散熱,轉型AI數據中心，具備大規模電力基礎設施優勢。,成功轉型AI基礎設施，獲大型雲端廠商合約，具備強勁成長潛力。
SOLS,92,8,AI電力基礎設施與散熱,AI數據中心冷卻與半導體材料關鍵供應商,受惠AI散熱需求及核能供應鏈，具備強勁成長動能。
AMPX,97,6,"太空經濟與國防戰略物資, 能源轉型與工業現代化",高能量密度矽陽極電池技術，應用於無人機與航太領域。,具備國防與能源轉型題材，但資本密集且獲利能力待驗證。
FSLY,96,6,網路通訊與工業電子基礎設施,邊緣運算架構優化AI數據傳輸,邊緣運算具備基礎設施價值，但非當前AI硬體核心。
PLUG,95,6,能源轉型與工業現代化,氫能電解槽技術與工業脫碳,雖屬熱門題材，但獲利能力仍受質疑。
STLD,91,6,能源轉型與工業現代化,受惠鋼鐵關稅與工業復甦,雖非AI核心，但受惠關稅與工業現代化需求。
AA,90,6,"能源轉型與工業現代化, 太空經濟與國防戰略物資",鋁金屬供應鏈關鍵地位與工業現代化需求,受地緣政治與供應鏈重組支撐，具備工業基礎戰略價值。
LUMN,90,6,"AI光學互連與矽光子, 網路通訊與工業電子基礎設施",AWS雲端互連與光纖網路基礎設施,具備AI數據傳輸基礎設施價值，但債務壓力限制動能。
TIGO,93,5,網路通訊與工業電子基礎設施,拉丁美洲電信整合與基礎設施升級,屬傳統電信業，非AI核心題材，僅具防禦性。
UMC,92,5,次世代運算架構與晶圓代工,成熟製程代工，缺乏AI先進製程動能,雖屬晶圓代工，但未切入AI先進封裝與高階運算核心
XPO,91,5,網路通訊與工業電子基礎設施,北美貨運物流龍頭，工業現代化基礎設施。,屬工業基礎設施，非AI核心題材，受惠經濟復甦。
SQM,90,5,能源轉型與工業現代化,全球鋰礦龍頭，受惠電動車與儲能需求。,鋰價波動大，雖屬能源轉型但非當前AI主導行情。
PBR,90,5,能源轉型與工業現代化,深海油氣開採與綠色航空燃料轉型,雖非AI主流，但具備能源轉型與地緣政治避險價值。
HBM,90,4,太空經濟與國防戰略物資,銅礦產能與戰略金屬供應,雖具戰略物資屬性，但非AI核心題材
