ticker,RS,rating,theme,feature,reason
IRDM,93,8,國防與現代化軍工科技,全球衛星通訊與抗干擾PNT晶片,被RKLB收購且推出PNT晶片，強化國防價值
EWTX,92,8,精準醫療與細胞療法,專注於小分子藥物開發,分析師調高目標價且符合主題
EFOR,92,8,"AI驅動的企業軟體與自動化,國防與現代化軍工科技",AI加速器與國防AI研發,獲國防部AI合約且有AI工具產品
S,91,8,"網路安全與AI治理,AI驅動的企業軟體與自動化","AI原生安全平台,身分管理與韌性","AI代理需求驅動安全需求,整合能力強"
RDW,91,8,國防與現代化軍工科技,太空基礎設施與無人機技術,營收超預期且國防訂單強勁
ABNB,91,8,AI驅動的企業軟體與自動化,AI驅動預訂成長與營運效率,財報強勁且AI實質提升獲利
OMDA,90,8,精準醫療與細胞療法,AI驅動的慢性病管理平台,營收強勁成長且獲利轉正
LIFE,99,7,AI驅動的企業軟體與自動化,AI驅動的人壽保險科技化,財報強勁且指引上調，具備AI自動化潛力
BFLY,98,7,精準醫療與細胞療法,便攜式超音波晶片化醫療設備,營收強勁成長且指引上調，符合醫療創新
APPS,98,7,"AI驅動的企業軟體與自動化,雲端通訊與客戶互動平台",AI驅動的行動廣告與用戶獲取,財報大超預期且上調指引，基本面強勁
VSAT,96,7,國防與現代化軍工科技,衛星通訊基礎設施提供商,獲利超預期且獲分析師調高目標價
LFST,96,7,精準醫療與細胞療法,心理健康數位化與規模化醫療,獲利轉正且營收強勁成長，基本面改善
QURE,96,7,精準醫療與細胞療法,基因治療領先開發商,管線進展強勁但FDA不確定性
PRCH,95,7,AI驅動的企業軟體與自動化,房產數據驅動的保險軟體,業績強勁且獲利能力提升
PAY,95,7,AI驅動的企業軟體與自動化,AI支付自動化與營收成長,財報強勁且符合AI軟體轉型
DGII,95,7,AI基礎設施與數據中心硬體,工業物聯網連接設備供應商,業績超預期且指引上調，具備高ROIC
DPC,95,7,國防與現代化軍工科技,關鍵合金鑄件供應商,獲評級上調且業績超預期
QNST,94,7,AI驅動的企業軟體與自動化,AI優化獲客與轉單效率,營收大增且指引強勁，AI轉型顯著
OUST,94,7,AI驅動的企業軟體與自動化,Physical AI感知層硬體供應商,營收強勁成長且切入實體AI應用
GCT,93,7,消費性電子與創新零售,B2B電子商務平台與供應鏈優化,獲利強勁且成長快速，符合創新零售趨勢
APPN,92,7,AI驅動的企業軟體與自動化,低程式碼平台推動Agentic AI,業績超預期且AI代理轉型具潛力
PARR,92,7,能源轉型與AI電力基礎設施,SAF永續航空燃料轉型,獲利強勁且受惠於能源轉型
TENB,91,7,網路安全與AI治理,AI驅動的曝險管理平台,業績強勁且與Cisco合作，但成長動能受限
PATH,90,7,AI驅動的企業軟體與自動化,Agentic AI企業自動化控制層,獲利轉正且估值低，Agentic AI潛力強
MAN,97,6,AI驅動的企業軟體與自動化,人力資源轉型與AI人才媒合,業績強勁回升，但與AI主題連結較弱
FIVN,95,6,雲端通訊與客戶互動平台,AI驅動的雲端客服中心解決方案,分析師調高目標價但指引略低
SATL,93,6,國防與現代化軍工科技,高頻率低成本衛星成像,營收強勁成長但虧損擴大
WHD,93,6,能源轉型與AI電力基礎設施,油田設備供應商，擴展全球平台,業績強勁但非AI核心，僅屬能源基礎設施
TNET,91,6,AI驅動的企業軟體與自動化,AI提升人力資源管理效率,獲利提升但營收疲軟，AI轉型中
EXPE,91,6,AI驅動的企業軟體與自動化,AI驅動旅遊創新與B2B成長,業績強勁且AI應用明確，但非核心AI基建
DINO,91,6,能源轉型與AI電力基礎設施,精煉與潤滑油供應鏈,獲利強勁且有分拆計畫，但AI關聯度低
LTH,90,6,消費性電子與創新零售,高端健身與健康管理零售服務,業績強勁且目標價上調，但主題契合度中等
AMLX,96,4,精準醫療與細胞療法,內分泌藥物臨床三期開發,依賴單一臨床數據，風險較高
ENVA,94,4,AI驅動的企業軟體與自動化,AI驅動的信貸評分與自動化,業績強勁但與熱門主題關聯度低
NWL,92,4,消費性電子與創新零售,消費品龍頭，受惠於開學季需求,財報超預期但缺乏AI核心成長動能
ERO,92,4,能源轉型與AI電力基礎設施,提供AI電力基礎設施所需銅資源,基本面強勁但與AI主題關聯較遠
WTTR,91,4,能源轉型與AI電力基礎設施,水資源基礎設施平台,業績強勁但與AI主題關聯度低
FIGS,91,4,消費性電子與創新零售,醫療專業服飾的DTC品牌,上調指引但缺乏AI或醫療科技動能
WT,90,4,AI驅動的企業軟體與自動化,資產管理平台數位化,缺乏直接AI基礎設施連結
INSW,90,4,能源轉型與AI電力基礎設施,能源運輸基礎設施,獲利強勁但與AI主題關聯度低
DXPE,90,4,能源轉型與AI電力基礎設施,工業流體處理與設備供應,雖有併購成長但與AI主題關聯度低
ALNT,96,3,AI基礎設施與數據中心硬體,精密運動控制元件供應商,基本面疲軟且缺乏AI直接驅動
BLMN,95,3,消費性電子與創新零售,餐飲零售轉型與營運優化,業績超預期但非AI主題核心
VAC,95,3,消費性電子與創新零售,度假所有權銷售與遞延收入,業績強勁但與熱門AI主題無關
TNDM,94,3,精準醫療與細胞療法,糖尿病管理自動化設備,缺乏強勁動能，分析師目標價下調
VCTR,93,3,None,資產管理與投資組合,缺乏AI或國防等熱門主題連結
CXW,93,3,國防與現代化軍工科技,政府合約驅動的監禁設施運營商,非核心軍工，僅靠政策與合約驅動
RHI,92,3,AI驅動的企業軟體與自動化,AI時代的人才媒合與諮詢,業務受AI衝擊，僅具弱相關性
GEO,92,3,國防與現代化軍工科技,私營監禁與邊境管理服務,業績強勁但與熱門AI主題脫節
AAMI,92,3,AI驅動的企業軟體與自動化,量化資產管理AI應用,缺乏明確AI主題連結，僅靠業績成長
NSP,92,3,AI驅動的企業軟體與自動化,人力資源外包與AI效率提升,缺乏強烈AI動能，財報指引較弱
PVLA,91,3,精準醫療與細胞療法,開發創新療法之生物製藥公司,缺乏具體催化劑且財報表現不佳
GSHD,91,3,AI驅動的企業軟體與自動化,保險代理人平台自動化,基本面強勁但缺乏AI主題動能
BAX,90,3,精準醫療與細胞療法,醫療設備與藥物調配基礎設施,基本面好轉但缺乏AI或創新療法動能
GTE,94,2,能源轉型與AI電力基礎設施,傳統油氣資產剝離與轉型,缺乏AI電力敘事，僅靠資產出售驅動
BOBS,94,2,消費性電子與創新零售,傳統家具零售商,缺乏AI或高成長主題，僅靠分析師調升
PSNL,94,2,精準醫療與細胞療法,癌症MRD檢測技術領先,已被收購，漲幅受限於收購價
CGAU,93,2,None,黃金開採與資源管理,不符合當前AI與科技熱點主題
ECO,92,2,能源轉型與AI電力基礎設施,原油運輸基礎設施,非AI主題，僅靠高股息與業績驅動
ECPG,91,2,None,債務回收與金融服務,不符合當前AI或醫療熱門主題
AGM,91,2,能源轉型與AI電力基礎設施,農村基礎設施融資,業績強勁但與熱門AI主題無直接關聯
AUGO,90,2,能源轉型與AI電力基礎設施,提供銅礦資源以支持電力網,缺乏AI直接動能，僅屬間接原材料供應
HYFM,98,1,None,無,單一資產出售事件驅動，缺乏主題契合度
JWEL,94,1,無,無,缺乏基本面支持之投機漲幅
AVEX,93,1,無,無,缺乏相關主題與基本面催化劑
ITGR,92,1,精準醫療與細胞療法,醫療設備製造服務商,受併購協議驅動，屬單一事件驅動
