ticker,RS,rating,theme,feature,reason
FLY,92,9,"太空經濟與衛星通訊基礎設施,國防科技與定向能量武器",提供發射服務與國防太空攔截技術,營收強勁且獲國防大單，契合太空經濟趨勢
CGNX,91,9,邊緣 AI 與自主代理推論運算,工業機器視覺AI邊緣運算,"Q1財報大超預期,AI產品線爆發"
LSCC,91,9,"邊緣 AI 與自主代理推論運算,半導體先進封測與設備復甦","低功耗 FPGA 領先者, AI 伺服器管理平台","Q1 營收大增, 收購 AMI 擴展 AI 基礎設施"
IREN,91,9,"能源轉型與數據中心託管轉型,AI 數據中心電力與散熱基礎設施",轉型AI雲端服務之電力基礎設施商,Nvidia戰略合作與大規模電力儲備
CAT,91,9,"AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程",數據中心備用電力與基礎設施建設,強勁訂單積壓與AI電力需求驅動成長
CECO,91,9,AI 數據中心電力與散熱基礎設施,數據中心散熱與環境控制,訂單暴增97%且受AI電力需求驅動
JBL,90,9,"AI 光學互連與矽光子,AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程",AI伺服器與光模組製造龍頭,布局1.6T光模組與液冷，實體基礎設施強
RXT,99,8,邊緣 AI 與自主代理推論運算,治理型企業 AI 基礎設施提供商,AMD 合作與 Q1 營收超預期，動能強勁
VGNT,99,8,AI 數據中心電力與散熱基礎設施,低高壓電氣架構設計與製造,業績增長強勁且獲分析師看好
BAND,99,8,邊緣 AI 與自主代理推論運算,AI 語音與通訊基礎設施,業績爆發且受 AI 語音需求驅動
HIMX,98,8,邊緣 AI 與自主代理推論運算,AI視覺與AR眼鏡微顯示技術,財報超預期且AI視覺產品放量
AIP,98,8,半導體先進封測與設備復甦,AI晶片互連技術與IP授權,財報超預期且AI晶片需求強勁
ICHR,98,8,半導體先進封測與設備復甦,半導體設備關鍵流體傳輸系統供應商,Q2指引強勁且分析師上調目標價，設備復甦明確
XMTR,97,8,AI 物理層建設與工程,AI原生製造市場平台,西門子合作與業績爆發
TSEM,97,8,"AI 光學互連與矽光子,國防科技與定向能量武器",矽光子與國防雷達IC代工,與Aeluma及LWLG合作，切入AI光學互連
ORKA,97,8,精準醫療與神經科學創新,開發創新單株抗體治療乾癬,Phase 2a數據強勁且具潛力
GTX,96,8,AI 數據中心電力與散熱基礎設施,液冷壓縮機技術應用於儲能與數據中心,業績強勁且成功將技術跨界至AI散熱
NOK,96,8,"AI 光學互連與矽光子,國防科技與定向能量武器,邊緣 AI 與自主代理推論運算",AI光學網路與國防5G基礎設施,Nvidia投資與國防合約驅動強勢轉型
SMTC,96,8,AI 光學互連與矽光子,提供數據中心高速互連半導體,分析師上調目標價且符合AI物理層趨勢
CMPS,95,8,精準醫療與神經科學創新,迷幻藥物治療抑鬱症領先者,FDA快速審查與行政命令強力驅動
WULF,95,8,能源轉型與數據中心託管轉型,比特幣挖礦轉型AI HPC數據中心,電力資源優勢，分析師上調目標價
LBRT,94,8,AI 數據中心電力與散熱基礎設施,提供數據中心現場發電能力,獲訂單支持數據中心電力建設
KGS,94,8,AI 數據中心電力與散熱基礎設施,提供數據中心電力基礎設施,新電力部門帶動指引上調，契合AI電力需求
FLNC,92,8,"AI 數據中心電力與散熱基礎設施,能源轉型與數據中心託管轉型",提供AI數據中心儲能與優化軟體,紀錄級積壓訂單且獲超大規模雲端商贏單
ALB,92,8,能源轉型與數據中心託管轉型,鋰礦龍頭，供應電網儲能系統,AI數據中心驅動儲能需求，業績強勁
FROG,91,8,邊緣 AI 與自主代理推論運算,AI 軟體交付與治理平台,業績強勁且受 AI 需求驅動
LFUS,91,8,AI 數據中心電力與散熱基礎設施,電力傳輸與電路保護元件,業績強勁且切入數據中心市場
SOLS,91,8,"AI 數據中心電力與散熱基礎設施,AI 物理層建設與工程",提供AI冷卻方案與核燃料轉換,切入AI散熱與核能電力，具壟斷優勢
ESI,91,8,半導體先進封測與設備復甦,AI基礎設施驅動電子化學品需求,Q1業績強勁且上調指引，AI需求實質貢獻
MCHP,91,8,"邊緣 AI 與自主代理推論運算,半導體先進封測與設備復甦",提供邊緣AI與數據中心時鐘同步模組,業績超預期且受益於AI數據中心需求
ARW,90,8,"AI 物理層建設與工程,邊緣 AI 與自主代理推論運算",AI組件分銷與企業運算解決方案,財報大超預期，AI數據中心需求強勁
SPIR,90,8,"太空經濟與衛星通訊基礎設施,國防科技與定向能量武器",衛星數據分析與RF地理定位,受SpaceX IPO預期與國防合約驅動
NXPI,90,8,"邊緣 AI 與自主代理推論運算,AI 數據中心電力與散熱基礎設施",車用與工業AI晶片領先者,Q1財報強勁且AI策略明確
NUE,90,8,AI 物理層建設與工程,AI數據中心基礎設施鋼材供應商,業績強勁且受AI基建需求與關稅保護驅動
NVTS,98,7,AI 數據中心電力與散熱基礎設施,GaN/SiC 高功率半導體,轉型AI數據中心電力，但近期稀釋股權
NRGV,97,7,"AI 數據中心電力與散熱基礎設施,能源轉型與數據中心託管轉型",長時儲能與AI基礎設施,訂單積壓強勁且切入AI電力
ACLS,96,7,半導體先進封測與設備復甦,離子植入設備領先者，擴展工具線,設備復甦與Veeco併購擴大市場潛力
KEEL,96,7,能源轉型與數據中心託管轉型,數位與能源基礎設施開發,"符合AI電力需求轉型敘事,但財報表現不佳"
BB,95,7,邊緣 AI 與自主代理推論運算,QNX 驅動車載與工業邊緣 AI,Nvidia 合作與 QNX 復甦帶動動能
PDFS,95,7,半導體先進封測與設備復甦,半導體數據解決方案提供商,受益於先進封裝數據需求，但營收未達標
BELFB,94,7,AI 數據中心電力與散熱基礎設施,提供數據中心電源與電子元件,財報強勁且獲分析師調高目標價
AUR,94,7,邊緣 AI 與自主代理推論運算,L4級自動駕駛貨運商業化,實體部署加速，但仍有現金流壓力
URGN,94,7,精準醫療與神經科學創新,膀胱癌創新藥物商業化,ZUSDURI營收爆發，基本面強勁
AVTX,93,7,精準醫療與神經科學創新,IL-1β免疫炎症治療創新,二期臨床成功且分析師看好
AXGN,93,7,精準醫療與神經科學創新,周邊神經修復手術方案領導者,財報強勁且獲利轉正，符合醫療創新趨勢
THR,93,7,AI 數據中心電力與散熱基礎設施,液冷負載測試設備供應商,液冷負載需求激增，訂單快速增長
ACMR,91,7,半導體先進封測與設備復甦,提供晶圓處理與先進封裝設備,Q1營收強勁且切入先進封裝
KNSA,91,7,精準醫療與神經科學創新,罕見病藥物高增長領先者,營收強勁且具備高成長潛力
VELO,91,7,國防科技與定向能量武器,金屬3D打印技術提供國防零件,獲國防部合約且財報超預期
ROG,90,7,AI 數據中心電力與散熱基礎設施,高頻電路板材料供應商,財報強勁且符合AI物理層需求
BKSY,96,6,"太空經濟與衛星通訊基礎設施,國防科技與定向能量武器",AI驅動的衛星影像分析與國防訂單,訂單增長強勁但短期財報表現不佳
NVCR,94,6,精準醫療與神經科學創新,電場治療癌症的創新設備,業績成長且符合精準醫療趨勢
SKYT,93,6,半導體先進封測與設備復甦,美國本土晶圓代工與量子計算整合,與IonQ合併提升估值，但目前屬併購驅動
PTRN,92,6,邊緣 AI 與自主代理推論運算,AI驅動電商加速器,業績強勁但非物理層核心
CABA,90,6,精準醫療與神經科學創新,開發針對性細胞治療方案,臨床進展與量產協議驅動
NAVN,97,5,邊緣 AI 與自主代理推論運算,AI 驅動的商務差旅與費用管理平台,雖有AI應用但非物理層核心，且面臨法律訴訟
POWI,93,5,AI 數據中心電力與散熱基礎設施,高效能電源管理IC供應商,工業需求回升但AI直接貢獻低
EVC,99,4,邊緣 AI 與自主代理推論運算,數位廣告技術轉型,營收大增但非AI核心基礎設施
IRDM,95,4,太空經濟與衛星通訊基礎設施,全球衛星通訊與PNT服務提供商,財報未達預期且遭降級，動能較弱
QURE,94,4,精準醫療與神經科學創新,基因治療開發 Huntington 病,依賴單一藥物核准，二元風險高
ADEA,94,4,半導體先進封測與設備復甦,半導體基礎創新IP授權,雖有AMD合約但非AI物理層核心
AOSL,93,4,AI 數據中心電力與散熱基礎設施,提供AI工作負載用DrMOS電源管理,指引疲軟導致股價大跌，AI貢獻有限
CRML,92,4,AI 物理層建設與工程,提供AI硬體關鍵稀土與鉿金屬,依賴單一專案與併購，缺乏營收能見度
SEZL,90,4,邊緣 AI 與自主代理推論運算,AI 驅動信貸審核與支付,基本面強勁但非 AI 物理層核心
POET,98,3,AI 光學互連與矽光子,光學互連平台與矽光子封裝,失去Marvell訂單且面臨集體訴訟
ATOM,98,3,半導體先進封測與設備復甦,GaN元件建模與材料授權,財報失利且現金流壓力大，缺乏實質訂單
ABSI,97,3,精準醫療與神經科學創新,生成式AI藥物設計平台,營收極低且依賴臨床結果
TNGX,97,3,精準醫療與神經科學創新,開發次世代精準癌症藥物,缺乏強勢動能，僅有分析師調升目標價
NBR,95,3,能源轉型與數據中心託管轉型,地熱鑽探技術應用,地熱潛力雖有但非當前AI主導動能
DNTH,94,3,精準醫療與神經科學創新,開發針對自體免疫疾病之新藥,臨床進展雖好但非市場主導AI熱潮
FTRE,93,3,精準醫療與神經科學創新,全球臨床研究外包服務商,缺乏AI動能，僅屬醫療基礎設施
AMPX,93,3,"國防科技與定向能量武器,太空經濟與衛星通訊基礎設施",高能量密度矽陽極電池供應商,財報低於預期且非AI核心動能
RELY,92,3,邊緣 AI 與自主代理推論運算,整合ChatGPT提供AI金融服務,基本面強勁但與AI主題關聯度低
RLAY,92,3,精準醫療與神經科學創新,AI驅動蛋白質動力學藥物開發,FDA突破療法認定但非市場主導題材
DVA,91,3,精準醫療與神經科學創新,透析服務領先者,缺乏AI動能，僅靠基本面成長
CVE,91,3,能源轉型與數據中心託管轉型,加拿大油砂龍頭，提供基礎能源,缺乏AI直接關聯，僅屬廣義能源
MBX,91,3,精準醫療與神經科學創新,開發新型肥胖症精準肽類藥物,雖有臨床進展但非當前AI熱點
PBI,91,3,國防科技與定向能量武器,國防雲端授權之物流方案,缺乏AI核心動能，僅靠國防合約驅動
CC,90,3,AI 數據中心電力與散熱基礎設施,提供特種化學品與散熱材料,缺乏直接AI動能，僅屬間接供應鏈
PURR,90,3,None,加密貨幣衍生品資產管理,缺乏AI物理層動能，僅屬加密投機
XRX,90,3,邊緣 AI 與自主代理推論運算,AI 驅動的 IT 託管服務,營收回升但缺乏 AI 物理層核心動能
SGML,97,2,能源轉型與數據中心託管轉型,鋰礦開採與供應,缺乏AI動能，僅受鋰價波動影響
KOD,96,2,精準醫療與神經科學創新,研發視網膜疾病治療藥物,單一臨床數據驅動，缺乏AI物理層動能
IBRX,96,2,精準醫療與神經科學創新,膀胱癌治療藥物ANKTIVA銷售增長,面臨多起集體訴訟且虧損嚴重，動能極弱
NUAI,95,2,能源轉型與數據中心託管轉型,Permian Basin 數位基礎設施,法律訴訟與稀釋風險嚴重，基本面堪憂
INSW,94,2,None,能源運輸服務商,無AI或太空主題關聯，僅靠基本面驅動
CELC,93,2,精準醫療與神經科學創新,乳腺癌標靶治療研發,單一臨床試驗結果驅動
ATRA,93,2,精準醫療與神經科學創新,T細胞免疫療法開發商,受FDA進展驅動但面臨法律調查與稀釋
PTEN,93,2,能源轉型與數據中心託管轉型,傳統油田鑽井服務商,缺乏AI動能，僅屬傳統能源週期
YOU,92,2,邊緣 AI 與自主代理推論運算,數位身分驗證與邊緣端安全,缺乏AI實體層動能，僅屬邊緣應用
WTTR,92,2,能源轉型與數據中心託管轉型,能源工業水資源管理,缺乏AI動能，僅屬能源基礎設施
BORR,91,2,能源轉型與數據中心託管轉型,海上鑽井設備提供商,與AI主題無關，僅屬傳統能源
TRMD,91,2,None,油輪運輸與能源物流,缺乏AI或太空等熱門題材，僅受地緣政治驅動
OGN,96,1,精準醫療與神經科學創新,女性健康與生物相似藥,股價由收購協議驅動，非主題動能
KALV,95,1,精準醫療與神經科學創新,罕見疾病藥物研發,被收購單一事件驅動，缺乏主題動能
KOS,95,1,None,無,不符合任何當前熱門AI或太空題材
BTE,92,1,None,無,不符合任何當前熱門AI或太空題材
RSI,91,1,無,線上賭博與體育博彩,不符合任何當前AI或太空熱門題材
EZPW,91,1,None,典當業金融服務,與當前AI及太空等熱門題材完全無關
FRO,90,1,無,純原油油輪運輸,與當前AI及科技主題完全無關
