ticker,RS,rating,theme,feature,reason
SM,93,8,能源煉化與供應鏈緊縮,上游產量倍增且債務快速降低,併購後營收暴增且受地緣政治油價支撐
EAT,93,8,品牌零售轉型與定價權,餐飲品牌重塑與同店銷售成長,Chili's銷售強勁且指引樂觀
GTLB,93,8,企業AI軟體與自動化,AI代理平台與DevSecOps自動化,財報大漲且AI代理產品實質變現
MGNI,92,8,企業AI軟體與自動化,CTV廣告基礎設施與AI驅動平台,"Q2財報強勁, CTV成長加速, AI變現實質"
SNOW,92,8,企業AI軟體與自動化,AI數據基礎設施與治理平台,AI變現趨勢明確，分析師目標價上調
GKOS,91,8,數位健康與AI診斷,眼科醫療設備與AI診斷,強勢趨勢且符合數位健康
AXGN,91,8,生物製藥技術平台,神經修復平台領先者,FDA批准與營收成長驅動
ABNB,90,8,企業AI軟體與自動化,AI驅動營收成長與成本降低,AI實質變現且財報強勁，動能強
MDB,90,8,企業AI軟體與自動化,AI數據基礎設施與非結構化數據管理,分析師大幅調高目標價，AI軟體轉型動能強
NTAP,90,8,AI基礎設施與數據中心硬體,AI就緒儲存與混合雲領導者,AI需求驅動成長，獲Gartner領導地位
CELU,98,7,腫瘤免疫與細胞療法,細胞製造能力擴張,製造協作協議驅動，符合細胞療法趨勢
TXG,98,7,數位健康與AI診斷,單細胞分析平台領先者,營收指引上調且獲法律勝訴
AVAH,97,7,數位健康與AI診斷,居家醫療規模化與營收成長,財報超預期且分析師調高目標價
OMER,97,7,生物製藥技術平台,YARTEMLEA商業化成功,營收超預期且獲CMS補貼
ASST,97,7,加密資產與DeFi基礎設施,比特幣庫存公司，提供每日分紅,隨加密市場走勢，具內線買入支撐
INBX,96,7,生物製藥技術平台,專注於罕見病蛋白質替代療法,分析師看好其技術平台與估值
CAKE,95,7,品牌零售轉型與定價權,餐飲品牌定價權與業績成長,業績超預期且股價強勢上漲
TVTX,95,7,生物製藥技術平台,罕見病藥物營收高速成長,Filspari銷售激增且分析師看好
MRX,94,7,加密資產與DeFi基礎設施,機構級數位資產技術投資,獲利超預期且佈局數位資產
FIVN,94,7,企業AI軟體與自動化,AI驅動雲端客服中心自動化,分析師調高目標價，符合AI軟體趨勢
OII,93,7,能源煉化與供應鏈緊縮,深海油氣服務與設備提供商,獲利預期上修且受地緣政治支撐
INSW,92,7,能源煉化與供應鏈緊縮,油輪運費飆升帶動獲利,地緣政治驅動運費與獲利創新高
CRGY,92,7,能源煉化與供應鏈緊縮,KKR支持的低成本產能擴張,財報超預期且獲分析師上調目標價
APA,92,7,能源煉化與供應鏈緊縮,低估值且具強現金流的油氣生產商,地緣政治支撐油價，成本削減與增產驅動
PRAX,91,7,生物製藥技術平台,CNS精準神經科學藥物開發,FDA審查進展順利且現金充足
TGT,91,7,品牌零售轉型與定價權,通路轉型與AI營運優化,業績反轉且導入AI官，成長動能強
HPQ,91,7,AI基礎設施與數據中心硬體,AI PC 滲透率提升驅動營收,AI PC 需求強勁但成本壓力影響利潤
PSNL,97,6,數位健康與AI診斷,癌症基因組學與AI診斷平台,獲VA合約與Tempus合作，但虧損擴大
CLMT,96,6,能源煉化與供應鏈緊縮,可再生燃料與特種煉油,營收成長但受RINs波動影響
AMC,92,6,困境資產與重組博弈,電影院線龍頭，營運回升與債務重組,票房紀錄突破，但仍面臨資產負債表壓力
NUTX,91,6,數位健康與AI診斷,微型醫院網絡與營運效率,獲利轉正且擴張，但AI關聯度低
FRO,92,4,能源煉化與供應鏈緊縮,油輪運輸能力與ECO船隊,獲利激增但非AI或生物醫藥核心主題
KOS,91,4,能源煉化與供應鏈緊縮,上游原油勘探與生產,獲利轉正但缺乏強勢催化劑
WHD,90,4,能源煉化與供應鏈緊縮,全球油田服務平台,營收成長但內線拋售且評級下調
HCC,90,4,能源煉化與供應鏈緊縮,高品質煉鋼煤出口商,基本面強勁但非當前熱門AI/生技主題
TNON,99,3,數位健康與AI診斷,骶髂關節穩定化醫療設備,缺乏AI元素，僅靠專利與融資驅動
ANDG,97,3,品牌零售轉型與定價權,專業服務平台擴張,缺乏AI或生物醫藥核心動能
QURE,96,3,生物製藥技術平台,基因編輯治療開發平台,缺乏近期實質催化劑，僅靠基金持有
XOS,94,3,None,電動車充電基礎設施,缺乏熱門主題契合度，僅靠單一合約驅動
NAT,91,3,能源煉化與供應鏈緊縮,油輪運輸能力提供供應鏈支撐,獲利超預期但缺乏AI或生物科技動能
IBRX,90,3,腫瘤免疫與細胞療法,開發腫瘤免疫療法藥物,財務疲弱且面臨競爭風險
SBLK,90,3,能源煉化與供應鏈緊縮,低成本營運的乾散貨船龍頭,非核心主題，僅具備週期性利潤
REAX,99,2,困境資產與重組博弈,房產平台合併與股份回購,僅依賴合併事件驅動，缺乏AI主題契合度
SLS,98,2,困境資產與重組博弈,依賴單一臨床數據的生物製藥,受空頭報告與單一臨床事件驅動
HOWL,98,2,生物製藥技術平台,合併後推進三期臨床試驗,依賴合併與單一臨床事件
AMR,95,2,能源煉化與供應鏈緊縮,冶金煤生產商,業績下滑且缺乏AI或生物科技動能
CBRL,90,1,None,無相關主題,缺乏主題契合度與催化劑
