ticker,RS,rating,theme,feature,reason
COGT,92,7,生技併購與臨床突破,精準醫療管線具併購潛力,臨床數據正面且提交新藥申請
CLMT,92,7,"關鍵礦產與戰略資源安全, 能源安全",煉油利差擴大與戰略資源供應商,受惠地緣政治導致的能源安全與煉油利差飆升
PUMP,92,7,電力基礎設施與能源轉型,轉型電力基礎設施，具備能源轉型題材。,轉型電力業務獲分析師看好，具備成長潛力。
ATI,92,7,"關鍵礦產與戰略資源安全, 國防科技",航太與國防關鍵材料供應商，具備強大定價權。,受惠國防需求與戰略資源安全，具備穩健成長動能。
MRNA,91,7,生技併購與臨床突破,mRNA癌症疫苗臨床數據突破與FDA快速通道,具備臨床突破題材，但受監管不確定性與市場競爭壓抑
ROIV,91,7,生技併購與臨床突破,臨床管線擴張與藥物研發突破,具備臨床數據催化劑，符合生技突破題材。
ALLO,91,7,生技併購與臨床突破,異體CAR-T臨床數據突破與技術授權潛力,臨床數據正面且獲資金挹注，屬生技熱門題材
ECG,90,7,"AI 基礎設施與資料中心建置, 電力基礎設施與能源轉型",工業與機電服務受惠資料中心擴建需求,具備強勁動能，受惠基礎設施資本支出週期
XENE,90,7,生技併購與臨床突破,癲癇藥物臨床數據優異，具併購潛力,Phase 3數據亮眼，符合生技臨床突破題材
PVLA,96,6,生技併購與臨床突破,專注罕見皮膚病治療的臨床階段生技公司,具備生技題材，但未列入當前熱門併購清單
SQM,92,6,關鍵礦產與戰略資源安全,鋰礦與肥料龍頭，具戰略資源地位,鋰價波動影響動能，非當前AI主流
KALU,92,6,關鍵礦產與戰略資源安全,美國鋁業供應鏈自主與戰略資源安全,受惠供應鏈去風險化，具備強勁動能與分析師調升。
VALE,90,6,關鍵礦產與戰略資源安全,全球鎳礦龍頭，具備戰略資源供應優勢,受惠資源安全題材，但非AI與科技成長核心
CSTM,94,5,無直接相關,鋁合金材料供應商，缺乏AI或能源轉型題材。,雖有獲利動能，但未處於當前熱門科技與能源賽道。
SSRM,93,5,關鍵礦產與戰略資源安全,出售資產改善現金流，具備價值重估潛力。,屬貴金屬礦業，非當前AI與科技主導的熱門題材。
TIGO,93,5,無,拉丁美洲電信運營商，專注區域市場整合。,業務屬傳統電信，未參與當前AI與科技基礎設施熱門題材。
KGS,93,5,能源安全,大型壓縮資產擴張，支撐能源基礎設施需求。,屬傳統能源服務，非當前AI與科技熱門題材。
MRX,91,4,無,全球多元化金融服務平台,屬金融服務業，與當前科技及能源熱門題材無關。
AU,91,4,關鍵礦產與戰略資源安全,黃金避險屬性與戰略資源價值,地緣政治降溫，避險資金流出，題材熱度減退。
MT,90,4,關鍵礦產與戰略資源安全,全球鋼鐵與鎳礦供應商,受地緣政治與貿易政策影響，缺乏AI與科技成長動能。
TGB,93,3,關鍵礦產與戰略資源安全,銅礦開採商，缺乏AI與能源轉型直接催化。,市場焦點不在傳統礦業，缺乏熱門題材動能。
NAT,93,3,無,傳統油輪運輸，缺乏AI與科技題材連結。,業務屬傳統航運，與當前科技及能源轉型題材無關。
CGAU,93,3,關鍵礦產與戰略資源安全,避險資產，與當前AI科技成長主軸關聯度低。,市場資金集中於AI與電力基礎設施，黃金類股動能不足。
CC,92,3,無,傳統化學品製造，缺乏AI與能源轉型題材連結。,屬傳統週期性產業，與當前熱門科技與能源題材脫節。
TDW,90,3,無,離岸油氣支援服務，與當前AI及科技題材關聯度低。,屬於傳統能源支援產業，未受惠於當前AI與電力基礎設施熱潮。
ARIS,94,2,無,黃金開採業務，與當前AI及科技題材無關,市場資金集中於AI與電力基礎設施，貴金屬非當前熱點
CAPR,98,1,無,專注於黃金探勘，與當前科技與能源題材無關。,業務與當前AI、能源及半導體等熱門題材完全脫節。
EWTX,93,1,無,與當前熱門題材無關聯,缺乏市場關注與產業題材支撐
ACHC,92,1,無,專注於行為健康服務，與當前科技題材無關。,屬於醫療服務產業，未參與當前AI與基礎設施熱門題材。
