ticker,RS,rating,theme,feature,reason
AESI,96,4,AI 數據中心電力與電網基礎設施,模組化電源生成與電網支持,轉型模組化電力，對接AI數據中心需求
FSLY,96,4,邊緣運算與代理人推論雲,邊緣雲平台提供低延遲推論,獲利轉正且獲分析師上調目標價
RVI,95,4,邊緣運算與代理人推論雲,提供零售投資者進入OpenAI等私有AI龍頭,投資OpenAI強化AI敘事，具備強大零售流量
KLIC,95,4,半導體測試與先進封裝設備,半導體封裝技術全球領先,符合先進封裝趨勢且技術面強勢
WULF,95,4,AI 數據中心電力與電網基礎設施,能源優勢之HPC/AI數據中心開發商,轉型HPC hosting且具備GW級電力容量
LSCC,93,4,物理 AI 與工業電源管理,低功耗FPGA驅動邊緣AI與工業自動化,與TI、NVIDIA合作，深耕物理AI與邊緣推論
AVT,93,4,"物理 AI 與工業電源管理,AI 存儲與記憶體超級週期",全球電子元件分銷龍頭,業績爆發且受益於AI物理層需求
ARW,92,4,"邊緣運算與代理人推論雲,物理 AI 與工業電源管理",AI組件分銷與邊緣運算生態,業績強勁且與Akamai合作推動邊緣AI
AEIS,92,4,物理 AI 與工業電源管理,精準電源轉換與控制解決方案,AI半導體需求驅動電源管理成長
SNX,92,4,"AI 數據中心電力與電網基礎設施,次世代 AI 處理器與架構轉型",AI基礎設施全球分銷與雲端部署,與NVIDIA及Nebius合作部署B300集群
Q,92,4,半導體測試與先進封裝設備,半導體材料與互連解決方案供應商,納入蘋果美國製造計劃，具備強勢動能
ADI,90,4,物理 AI 與工業電源管理,工業 AI 晶片超級週期領航者,受益於工業 AI 轉型與數據中心需求
VGNT,98,3,AI 數據中心電力與電網基礎設施,低高壓電氣架構設計與製造,電氣基礎設施能力契合AI電力需求
VECO,96,3,半導體測試與先進封裝設備,提供關鍵薄膜沉積設備,受益於AI封裝需求，但催化劑較弱
DAVE,94,3,邊緣運算與代理人推論雲,AI驅動金融風控與信貸,AI引擎提升獲利，但非核心基礎設施
PL,94,3,邊緣運算與代理人推論雲,軌道上AI分析與地理空間智能,轉型AI平台且國防需求強，但非核心基礎設施
BFLY,94,3,邊緣運算與代理人推論雲,AI超音波晶片與邊緣診斷,FDA核准AI工具，營收成長，但非核心AI基建
CRML,92,3,關鍵礦產與供應鏈去風險化,稀土礦產開發與整合,獲格陵蘭政府批准並併購擴張
LASR,92,3,物理 AI 與工業電源管理,高功率雷射工業應用,基本面改善且有分析師調升目標價
PLUG,92,3,AI 數據中心電力與電網基礎設施,氫能發電與燃料電池解決方案,受益於AI電力需求，但獲利能力仍待驗證
INBX,98,2,精準腫瘤學與 RAS 抑制劑,開發針對大腸癌之新型生物藥物,臨床數據強勁但仍屬單一事件投機
SGML,98,2,關鍵礦產與供應鏈去風險化,鋰礦開採與供應鏈優化,受鋰價波動影響，缺乏AI動能
AMPX,96,2,物理 AI 與工業電源管理,高能量密度矽陽極電池,聚焦無人機利基市場，缺乏AI基礎設施動能
CMPS,95,2,精準腫瘤學與 RAS 抑制劑,精神健康心理藥物開發,非主題標的，僅靠政策催化
KALU,94,2,關鍵礦產與供應鏈去風險化,美國鋁業龍頭，受益於供應鏈去風險,業績強勁但與AI核心題材關聯度低
UNIT,93,2,AI 數據中心電力與電網基礎設施,光纖基礎設施提供商,主要受併購傳聞驅動，與AI主題弱相關
NKTR,93,2,精準腫瘤學與 RAS 抑制劑,免疫治療與皮膚病藥物開發,依賴單一臨床數據，缺乏AI主題連結
TWST,93,2,None,合成生物學DNA數據存儲,缺乏當前AI物理層熱點契合度
CSTM,91,2,關鍵礦產與供應鏈去風險化,航空航天鋁合金供應鏈龍頭,業績強勁但與AI核心主題脫節
PBR,91,2,關鍵礦產與供應鏈去風險化,深海預鹽層油氣產能擴張,非AI核心題材，僅具能源供應屬性
MRX,90,2,AI 數據中心電力與電網基礎設施,提供數據中心電力缺口研究,僅為研究分析，非基礎設施建設
MANE,99,1,None,無,單一臨床數據驅動之生物製藥投機
ANAB,98,1,精準腫瘤學與 RAS 抑制劑,專注於特許權使用費的生物製藥公司,受單一法院判決驅動，缺乏AI主題連結
OBE,98,1,無,無,能源公司，與當前AI熱點題材無關
SYRE,98,1,精準腫瘤學與 RAS 抑制劑,開發治療潰瘍性結腸炎抗體,單一臨床數據驅動之生物製藥投機
WTI,97,1,None,無,與當前AI熱點題材無關
KOS,96,1,無,無,能源開發商，與AI主題無關
TROX,95,1,None,無,主營二氧化鈦，與當前AI熱點完全無關
TH,95,1,None,無,業務與AI主題無關，僅為週期性波動
PBI,94,1,None,None,業務與當前AI熱點題材無關
KOD,94,1,精準腫瘤學與 RAS 抑制劑,眼科藥物研發公司,純粹依賴臨床試驗結果之單一二元事件
PTEN,93,1,None,傳統油田服務商,不符合任何AI或高成長題材
PLAB,93,1,無,無,缺乏相關題材與催化劑
PURR,93,1,None,無,缺乏與AI主題之關聯
XOMA,93,1,精準腫瘤學與 RAS 抑制劑,生物技術權利金聚合商,受併購消息驅動，缺乏主題實質連結
ACHC,92,1,無,無,業務與當前AI熱點完全無關
SNEX,92,1,None,None,業務與AI主題無關，缺乏成長動能
SKM,92,1,無,無,缺乏基本面與主題關聯
AXGN,92,1,None,無,非AI或熱門題材股，僅靠財報驅動
ARCB,92,1,None,None,物流業，與當前AI熱點題材無關
EZPW,91,1,None,None,業務與AI主題無關，僅為週期性金融股
BTE,91,1,None,None,不符合任何當前AI熱門題材
TFII,91,1,None,傳統物流運輸服務,不符合任何AI熱門題材
CPIX,90,1,None,無,資產出售與單一事件驅動
SLS,90,1,精準腫瘤學與 RAS 抑制劑,AML 療法臨床數據驅動,單一臨床事件驅動之生物技術投機
LBRT,90,1,None,無,能源服務業，與AI主題無關
ECPG,90,1,無,無,債務贖回與技術面走勢，無AI主題關聯
VAL,90,1,None,None,不符合任何AI或半導體主題
RXO,90,1,無,無,無關AI主題且分析師評級為負面
CAVA,90,1,None,地中海快餐擴展,不符合任何AI或醫療主題
SUNB,90,1,None,None,無相關AI題材且遭分析師下調
