ticker,RS,rating,theme,feature,reason
LPTH,95,8,"AI 光學互連與矽光子,物理 AI 與自動化感知系統",垂直整合紅外光學與成像系統,營收加速且符合AI物理落地趨勢
PANW,94,8,AI 數據工程與推論雲端平台,AI驅動的整合安全平台領導者,AI威脅激增帶動需求，平台化策略成效
VSAT,94,8,商業太空經濟與軌道基礎設施,全球衛星通訊基礎設施提供商,分析師上調目標價且受太空經濟熱潮驅動
ARW,94,8,AI 伺服器與客製化運算架構,AI組件分銷與工程設計服務,業績強勁且受益於AI數據中心需求
ALOY,92,8,次世代功率半導體 (SiC/GaN),美國本土稀土磁鐵供應鏈,確保國防與AI硬體關鍵原材料供應
PUSA,92,8,國防科技與無人機自主化,低成本自殺式無人機供應商,獲五角大廈十億美元計劃認可
DIOD,92,8,"AI 伺服器與客製化運算架構,次世代功率半導體 (SiC/GaN)",AI伺服器與車用高頻傳輸元件,業績強勁且具備AI伺服器動能
ATI,91,8,"商業太空經濟與軌道基礎設施,國防科技與無人機自主化",航太國防特種材料供應商,業績強勁且受益於太空經濟
NN,90,8,"商業太空經濟與軌道基礎設施,物理 AI 與自動化感知系統",次世代地面 PNT 定位與 3D 地理定位,分析師大幅調高目標價，PNT 技術實質落地
ECG,90,8,AI 電力基礎設施與電網現代化,電力建設與電網升級承包商,受益於AI數據中心電力需求與分析師看好
XOS,99,7,AI 電力基礎設施與電網現代化,提供數據中心兆瓦級儲能系統,推出Power Hub切入AI電力需求
AMPG,98,7,"AI 伺服器與客製化運算架構,量子運算硬體與主權技術",5G MIMO與量子微波元件,營收高增長且獲認證，切入AI基礎設施
BB,98,7,國防科技與無人機自主化,政府安全認證與國防軟體,獲FedRAMP認證且股價創新高
MRAM,98,7,AI 記憶體與儲存超級週期,提供任務關鍵型非揮發性記憶體,符合AI儲存趨勢，但受空頭報告影響
RKTO,98,7,"商業太空經濟與軌道基礎設施,國防科技與無人機自主化",AI半導體加速與抗輻射計算,AMD計畫合作且切入太空國防AI
GTX,96,7,物理 AI 與自動化感知系統,電動化與高效能空氣技術,分析師調升目標價且有戰略合作
SNX,94,7,AI 伺服器與客製化運算架構,AI 基礎設施全球分銷商,獲選為 HPE 全球夥伴，受益 AI 伺服器需求
OKTA,93,7,AI 數據工程與推論雲端平台,AI 代理身分管理與安全認證,AI代理需求驅動業績反彈，但估值面臨壓力
AVT,91,7,AI 伺服器與客製化運算架構,AI基礎設施元件分銷與整合,AI需求驅動營收成長，技術面強勢
APPS,98,6,AI 數據工程與推論雲端平台,AI驅動的行動端推論與數據分析,財報強勁且與Databricks合作，但非核心硬體
ATEX,97,6,商業太空經濟與軌道基礎設施,衛星直連設備與私有無線寬頻,與Lynk合作拓展D2D衛星通訊
AEVA,96,6,物理 AI 與自動化感知系統,次世代感測與感知系統領導者,與NVIDIA合作但面臨稀釋風險
PDFS,94,6,AI 伺服器與客製化運算架構,半導體數據分析與良率優化,業績成長強勁但近期增發稀釋股權
BAND,99,4,AI 數據工程與推論雲端平台,雲端通訊 API 基礎設施,分析師調高目標價但缺乏AI主題強動能
RXO,94,4,物理 AI 與自動化感知系統,AI 驅動的數位貨運市場平台,雖用 AI 優化，但主驅動力為運價
BRKR,92,4,物理 AI 與自動化感知系統,高解析度分析儀器與成像系統,產品與AI主題關聯度低，缺乏強動能
ADEA,92,4,AI 伺服器與客製化運算架構,提供關鍵媒體IP授權,依賴授權收入，缺乏AI硬體動能
SPCE,95,3,商業太空經濟與軌道基礎設施,亞軌道太空旅遊先驅,高度投機且現金流壓力大
CLOV,95,3,AI 數據工程與推論雲端平台,AI 驅動的醫療保健管理,獲利轉正但非核心 AI 基礎設施
CNC,93,3,AI 數據工程與推論雲端平台,利用AI優化醫療管理與獲利,非核心AI硬體，僅為AI應用端
PBI,93,3,國防科技與無人機自主化,國防雲端授權之物流技術,缺乏AI核心動能，僅有邊緣國防契機
SEZL,92,3,AI 數據工程與推論雲端平台,AI 驅動信用評分與風控,非核心AI基建，僅屬應用端
SPHR,92,3,物理 AI 與自動化感知系統,沉浸式體驗與物理空間AI應用,缺乏AI核心技術，僅屬邊緣應用
KALU,92,3,AI 電力基礎設施與電網現代化,鋁材供應商，電網升級所需原材料,受地緣政治驅動，與AI主題關聯度低
SNEX,91,3,AI 數據工程與推論雲端平台,金融數據與數位資產服務,缺乏AI硬體核心動能，僅屬邊緣應用
HNGE,91,3,物理 AI 與自動化感知系統,AI驅動的數位醫療與物理康復,缺乏核心基礎設施動能，僅屬邊緣應用
LNTH,90,3,None,放射性藥物領先者,"非AI主題股,僅靠業績與併購傳聞"
BJDX,98,2,物理 AI 與自動化感知系統,近端醫療診斷平台,缺乏AI動能，僅靠融資與合作
CPSH,97,2,AI 電力基礎設施與電網現代化,工業冷卻與熱管理系統,缺乏AI直接催化劑，僅屬基礎設施
ASTI,97,2,商業太空經濟與軌道基礎設施,太空用高效能薄膜太陽能,缺乏AI動能且財報虧損嚴重
VSXY,97,2,無,傳統零售業，非AI主題股,業績強勁但與當前AI熱點無關
RVMD,96,2,None,None,非AI主題股，僅靠臨床數據驅動
PTRN,95,2,AI 數據工程與推論雲端平台,電商平台數據分析與品牌加速,缺乏AI基礎設施核心動能，僅為應用層
KNX,92,2,None,傳統貨運物流供應商,"無AI主題關聯,僅受運價與油價驅動"
GHM,92,2,AI 電力基礎設施與電網現代化,工業熱交換與流體系統,缺乏AI直接催化劑與動能
TFII,92,2,AI 電力基礎設施與電網現代化,工業運輸與物流基礎設施,缺乏AI直接驅動，僅屬基礎設施
AAMI,91,2,None,資產管理公司,非AI硬體供應商，缺乏主題契合度
UTI,91,2,None,None,無AI主題關聯，僅受指數納入驅動
SNDR,91,2,None,傳統多模態運輸物流,無AI主題關聯，僅屬傳統物流
VCYT,91,2,物理 AI 與自動化感知系統,癌症精準診斷平台,缺乏AI主題動能，主驅動為臨床數據
WERN,90,2,None,傳統物流運輸服務,缺乏AI主題連結，僅為傳統物流
LEGN,90,2,None,自體CAR-T細胞療法領先者,不符合當前AI硬體基礎設施主題
PACS,90,2,None,醫療設施管理與營運,缺乏AI主題關聯，僅靠財報驅動
EC,90,2,AI 電力基礎設施與電網現代化,轉型能源供應商,缺乏AI直接驅動，僅屬能源基礎設施
QTTB,99,1,無,無,生物製藥公司，不符合任何AI或太空主題
OTLK,99,1,無,無,生物製藥公司，不符合任何AI主題
REPL,98,1,無,無,純粹依賴FDA審核之單一二元事件驅動
LQDA,97,1,None,罕見肺高壓治療藥物,不符合任何AI或太空主題
ANY,97,1,AI 電力基礎設施與電網現代化,比特幣挖礦轉向AI託管,單一併購事件驅動，缺乏實質AI成長
CORT,94,1,無,不適用,不符合任何AI或基礎設施主題
SPRC,93,1,None,None,單一併購事件驅動，缺乏AI主題連結
TVTX,93,1,None,無,生物製藥公司，不符合任何AI主題
IOVA,92,1,無,無,不符合任何AI或基礎設施主題
MSGS,91,1,無,無,不符合任何AI或太空主題
JAZZ,90,1,None,專注於罕見病與睡眠障礙藥物,不符合任何AI或太空相關熱門主題
VERU,90,1,無,生物製藥研發,"無AI主題關聯,純單一臨床事件驅動"
ALKS,90,1,無,無,不符合任何當前熱門AI或基礎設施主題
MOG-A,90,1,None,無相關主題,缺乏基本面與主題連結
VAC,90,1,無,無,不符合任何AI或基礎設施主題
PK,90,1,無,無,酒店房地產信託，與AI主題無關
