ticker,RS,rating,theme,feature,reason
NVTS,97,9,AI 電力基礎設施與熱管理,GaN/SiC 高效能電源管理,Nvidia MGX 合作，解決 AI 伺服器電力瓶頸
CRDO,97,9,AI 光學連接與高速網絡,光學連接與高速網絡解決方案,營收爆發且符合AI物理層連接趨勢
LRCX,96,9,"AI 半導體設備與先進封裝,AI 存儲與記憶體超級週期","蝕刻與沉積設備領先,布局面板級封裝","WFE需求強勁,AI記憶體與封裝催化"
SMTC,96,9,AI 光學連接與高速網絡,AI數據中心高速連接方案,財報強勁且分析師大幅調升目標價
FORM,96,9,AI 半導體設備與先進封裝,提供關鍵晶圓級測試設備與低溫測試,"分析師上調評級,符合AI物理層基礎設施趨勢"
TER,96,9,AI 半導體設備與先進封裝,AI晶片測試與物理AI自動化,"納指100新成員,AI營收佔70%"
ON,95,9,AI 電力基礎設施與熱管理,高效能 GaN/SiC 電源管理晶片,AI數據中心電力需求強勁，產品線切入核心
CRS,95,9,航太、國防與太空經濟,高階合金與3D打印供應商,合約漲價30%且受太空經濟溢價驅動
ATI,94,9,航太、國防與太空經濟,航太國防特種材料供應商,軍工訂單強勁且處於52週高點
BTDR,93,9,加密貨幣礦商轉型 AI 數據中心,垂直整合提升算力與AI雲端收入,營收暴增且AI雲端ARR達6900萬美元
IREN,91,9,加密貨幣礦商轉型 AI 數據中心,擁有電力資產且與微軟合作,強大資金支持且具備電力資源
KEYS,90,9,"AI 光學連接與高速網絡,AI 半導體設備與先進封裝",光子學設計與AI數據中心測試,AI營收爆發且收購VPI強化光子學能力
RXT,99,8,企業級 AI 伺服器與主權雲端,"AMD 合作夥伴, AI 雲端服務商",30MW AI算力協議驅動強勢成長
HYLN,99,8,AI 電力基礎設施與熱管理,模組化發電解決AI數據中心電力瓶頸,KARNO技術切中電力短缺痛點，動能強勁
OCC,99,8,AI 光學連接與高速網絡,數據中心光纖連接基礎設施,營收大增且獲利轉正，契合AI物理層需求
VPG,99,8,航太、國防與太空經濟,高精度傳感器供應商,受SpaceX IPO預期帶動，股價強勢突破
VELO,99,8,航太、國防與太空經濟,航太級別金屬 3D 列印設備供應商,受 SpaceX IPO 帶動，具備高貝塔值與國防動能
AEHR,99,8,AI 半導體設備與先進封裝,矽光子測試系統供應商,獲大單驅動且符合AI物理層趨勢
ICHR,98,8,AI 半導體設備與先進封裝,半導體設備供應商,符合AI硬體基建主線，具備高成長潛力
KEEL,98,8,加密貨幣礦商轉型 AI 數據中心,2.2GW電力管線轉型AI託管,電力資產稀缺，轉型敘事強且具備高Beta
VECO,98,8,AI 半導體設備與先進封裝,提供NSA500奈秒退火設備,邏輯客戶追加訂單，符合AI設備主線
ALOY,97,8,航太、國防與太空經濟,美國本土稀土磁鐵供應鏈,國防禁令催化，垂直整合供應鏈
GFS,96,8,"AI 半導體設備與先進封裝,AI 光學連接與高速網絡",提供AI光子學與量子製造,獲政府資金且佈局光子學
TVTX,96,8,次世代精準醫療與基因組學,罕見腎臟病藥物領先者,多家券商上調目標價且專利獲准
SITM,95,8,AI 光學連接與高速網絡,高精度時鐘方案提供商,AI數據中心對同步需求增加
ALGM,95,8,代理型 AI 與邊緣運算硬體,數據中心與工業感測器,數據中心業務成長，分析師上調目標價
POWI,95,8,AI 電力基礎設施與熱管理,高效能AI電源轉換IC領導者,"推出800V AI電源設計,分析師看好"
AOSL,95,8,AI 電力基礎設施與熱管理,AI數據中心電源管理與功率元件,產品線切入AI電力瓶頸，近期漲幅強勁
RIOT,95,8,加密貨幣礦商轉型 AI 數據中心,電力資產轉型AI託管,電力資源稀缺，轉型AI基礎設施具高貝塔值
TGTX,94,8,次世代精準醫療與基因組學,多發性硬化症精準治療領先者,臨床數據強勁且營收指引上調
NOK,94,8,"AI 光學連接與高速網絡,代理型 AI 與邊緣運算硬體",AI光學基礎設施與代理型AI網絡管理,轉型光學網絡與AI自動化，獲大行調升目標價
PLXS,93,8,航太、國防與太空經濟,國防智能硬件快速開發與製造,與Riverside合作加速國防設備量產
IRDM,92,8,航太、國防與太空經濟,全球低軌衛星通訊服務商,SpaceX IPO預期帶動太空經濟
ARW,92,8,"代理型 AI 與邊緣運算硬體,企業級 AI 伺服器與主權雲端",AI元件分銷與工程服務,微軟合作夥伴及AI體驗中心驅動
LPTH,92,8,航太、國防與太空經濟,國防級紅外光學元件供應商,符合NDAA規範且受太空經濟熱潮帶動
GH,91,8,次世代精準醫療與基因組學,液體活檢與精準腫瘤診斷領先者,FDA批准與ACS指南納入驅動強勁增長
RAL,91,8,AI 存儲與記憶體超級週期,高動能記憶體相關技術供應商,分析師上調目標價且RSI顯示強勢動能
CSTM,91,8,航太、國防與太空經濟,航太與國防鋁材供應商,業績強勁且符合航太國防趨勢
LFUS,90,8,AI 電力基礎設施與熱管理,AI數據中心電路保護元件,AI基建需求帶動增長，分析師看好
CLSK,90,8,加密貨幣礦商轉型 AI 數據中心,電力資產轉型AI託管,轉型AI基礎設施，獲分析師看好
SLNH,90,8,加密貨幣礦商轉型 AI 數據中心,綠色數據中心與AI轉型,營收強增且具備AI轉型資產
AMPG,99,7,AI 光學連接與高速網絡,5G Native DAS與Open RAN技術,5G基礎設施與高速網絡連接關鍵
AIP,98,7,"AI 半導體設備與先進封裝,AI 光學連接與高速網絡",提供關鍵NoC互連IP,符合AI物理層互連趨勢，但缺乏強勢催化劑
MRAM,97,7,AI 存儲與記憶體超級週期,非揮發性記憶體技術領先,符合記憶體週期，但缺乏強大催化劑
NUAI,97,7,加密貨幣礦商轉型 AI 數據中心,電力資產轉型AI數據中心,符合電力資產轉型AI敘事
CEVA,97,7,代理型 AI 與邊緣運算硬體,提供無線連接與NPU IP核,Needham看好其物理AI潛力
MTRN,96,7,AI 電力基礎設施與熱管理,提供高性能材料解決熱管理問題,分析師看好且符合AI硬體物理限制趨勢
ACLS,96,7,AI 半導體設備與先進封裝,離子注入設備供應商,符合AI設備主線，但受併購傳聞影響
EXTR,96,7,AI 光學連接與高速網絡,雲端網路設備與高速連接解決方案,分析師上調目標價，受益於AI網路需求
SYNA,94,7,代理型 AI 與邊緣運算硬體,邊緣 AI 晶片與 UAV 應用,邊緣 AI 轉型成功且獲分析師看好
BHE,94,7,AI 電力基礎設施與熱管理,AI硬體自動化生產與規模化,受益於AI硬體量產需求，近期漲幅強勁
MNTS,92,7,航太、國防與太空經濟,衛星技術與軌道服務供應商,受SpaceX IPO帶動，且有新合約支撐
ESI,90,7,AI 半導體設備與先進封裝,提供半導體化學品與表面處理,技術面強勢且受益於AI硬體需求
DOCN,98,6,代理型 AI 與邊緣運算硬體,AI原生雲端推理與代理工作負載,敘事強但資金正從軟體端撤出
ABSI,98,6,次世代精準醫療與基因組學,AI驅動抗體發現平台,分析師看好且有臨床催化劑
TWST,97,6,次世代精準醫療與基因組學,合成生物學與DNA數據存儲,分析師看好但估值過高且虧損
NAVN,96,6,代理型 AI 與邊緣運算硬體,AI 驅動的企業差旅管理平台,業績強勁但非物理層 AI 硬體
FROG,93,6,代理型 AI 與邊緣運算硬體,AI 驅動的軟體供應鏈管理,資金撤出軟體，但 AI 代理需求強勁
PSNL,92,6,次世代精準醫療與基因組學,精準腫瘤學與超靈敏MRD檢測,獲CE-IVD認證及醫保擴展，但非市場主線
ELVN,91,6,次世代精準醫療與基因組學,開發癌症小分子精準治療藥物,臨床數據正面且獲分析師買入評級
VISN,90,6,AI 光學連接與高速網絡,AI驅動的安全與5G網絡現代化,受益於雲端與AI應用部署，但缺乏物理層核心地位
AVT,90,6,代理型 AI 與邊緣運算硬體,電子元件分銷與基礎設施,技術面強勢但缺乏核心AI敘事
BRUN,99,5,代理型 AI 與邊緣運算硬體,AI 服務協議合作夥伴,分析師調高目標價，但缺乏核心硬體地位
PDFS,97,4,AI 半導體設備與先進封裝,半導體良率管理與數據分析,技術面強勢但缺乏AI核心催化劑
CLOV,97,4,次世代精準醫療與基因組學,AI驅動的醫療保險管理,受星級評分提升驅動，非AI主線
RLAY,95,4,次世代精準醫療與基因組學,PI3Kα平台與zovegalisib藥物開發,分析師調高目標價但非市場主線
HUM,93,4,次世代精準醫療與基因組學,管理式醫療與AI效率提升,防禦性輪動及AI降本，非核心AI硬體主線
TKR,92,4,AI 電力基礎設施與熱管理,工業運動技術與機械組件,"缺乏AI直接鏈接,僅屬工業復甦"
AEVA,91,4,代理型 AI 與邊緣運算硬體,LiDAR 感測器提供邊緣 AI 視覺,有 NVIDIA 合作但面臨稀釋與獲利壓力
POET,91,4,AI 光學連接與高速網絡,光學引擎與高速連接方案,估值過高且面臨空頭指控
HLIT,91,4,代理型 AI 與邊緣運算硬體,純寬頻網路設備供應商,轉型純寬頻但缺乏AI物理層敘事
EWTX,90,4,次世代精準醫療與基因組學,心肌肥厚症精準藥物開發,臨床數據正面但非AI主線
APPS,98,3,高成長消費金融與零售轉型,AI驅動的消費者轉換平台,財報亮眼但非AI物理層核心
OSCR,95,3,高成長消費金融與零售轉型,科技驅動的健康保險平台,基本面強勁但缺乏AI硬體動能
SPHR,94,3,高成長消費金融與零售轉型,沉浸式娛樂體驗與場館經營,缺乏AI物理層敘事，僅靠分析師調升目標價
GEO,93,3,航太、國防與太空經濟,安全與監控服務提供商,缺乏AI或太空核心敘事，僅屬工業類股
VGNT,93,3,高成長消費金融與零售轉型,汽車零部件供應商,缺乏AI物理層基礎設施敘事
KN,93,3,AI 光學連接與高速網絡,微機電系統與聲學元件,缺乏AI直接催化劑，動能不足
ALMS,93,3,次世代精準醫療與基因組學,開發TYK2抑制劑治療自體免疫病,屬單一藥物臨床進展，缺乏市場主線動能
KALU,92,3,None,美國鋁業生產商,受關稅與地緣政治驅動，非AI主線
PLPC,91,3,AI 電力基礎設施與熱管理,電力傳輸與連接組件供應,缺乏AI直接催化劑，僅屬電力基礎設施
CNC,90,3,次世代精準醫療與基因組學,政府醫療保險管理服務,非AI主線，僅靠成本削減與合約驅動
PENN,90,3,高成長消費金融與零售轉型,區域賭場與數位博弈轉型,缺乏AI動能，僅靠實體擴張
BAND,98,2,代理型 AI 與邊緣運算硬體,雲端通訊 API 基礎設施,缺乏AI實質催化劑，且近期發債稀釋
GTX,96,2,None,傳統內燃機渦輪增壓,不符合AI或航太熱點，缺乏成長動能
SNEX,95,2,高成長消費金融與零售轉型,金融服務與交易平台,缺乏AI硬體敘事，僅具備財務成長
CMPS,95,2,次世代精準醫療與基因組學,精神健康創新藥物開發,單一藥物申請，缺乏AI硬體動能
ELVR,95,2,None,鋰礦開發商,"缺乏AI主題連結,僅隨盤波動"
MBX,95,2,次世代精準醫療與基因組學,開發一次性每週注射藥物,缺乏AI動能，僅依賴臨床數據
ROG,93,2,None,電信基礎設施提供商,缺乏AI主題相關性，僅有分析師調升目標價
CXW,92,2,None,私人監獄營運商,與AI及當前熱門主題無關，僅具備財務成長
RXO,91,2,None,數位貨運代理與物流技術,缺乏AI物理層敘事，僅受運價回升驅動
PBI,91,2,None,無,缺乏AI主題連結，僅靠財務改善
BLDP,91,2,AI 電力基礎設施與熱管理,氫能燃料電池提供備用電力,缺乏AI直接催化劑，動能極低
ENVA,90,2,高成長消費金融與零售轉型,金融科技轉型銀行控股公司,缺乏AI物理層動能，僅屬金融類別
OTLK,99,1,次世代精準醫療與基因組學,視網膜疾病藥物開發,單一FDA審核二元結果驅動
REPL,98,1,次世代精準醫療與基因組學,腫瘤疫苗開發商,單一FDA審核二元事件驅動
AMC,96,1,None,無,純迷因股，缺乏AI主題連結
SLS,96,1,次世代精準醫療與基因組學,AML治療藥物研發,單一臨床數據二元事件驅動
KLIC,96,1,無,無,缺乏AI主題關聯與催化劑
ULCC,96,1,無,無,不符合任何AI或航太熱門主題
COCO,93,1,無,無,非AI或航太主題，缺乏市場動能
NVEC,93,1,無,無,缺乏基本面與主題契合度
PEB,93,1,無,無,核心業務為酒店房產，與當前AI及硬體主題無關
AXGN,92,1,次世代精準醫療與基因組學,基因組學相關企業,缺乏催化劑且不符當前AI硬體主線
IESC,91,1,無,無,缺乏相關主題與催化劑
