ticker,RS,rating,theme,feature,reason
DVA,93.0,6,臨床階段神經科學與免疫療法,AI驅動整合腎臟照護平台,非核心主題但具AI醫療應用與強勢動能
RPD,90.0,6,企業級 AI 網路安全平台,AI 驅動之管理安全營運,受惠於板塊輪動與 AI 安全趨勢
TBLA,90.0,6,數位金融與企業 SaaS 轉型,AI驅動廣告推薦與內容互動,AI產品提升營收，但非核心熱門主題
EVC,99.0,4,數位金融與企業 SaaS 轉型,雲端視訊與企業通訊服務,動能強但缺乏核心AI主題契合度
SLS,99.0,4,精準腫瘤學與基因組學,AML雙路徑療法開發,依賴Phase 3數據，估值過高且風險大
APPS,98.0,4,數位金融與企業 SaaS 轉型,AI驅動的廣告技術平台,估值低但缺乏強勢動能
BTSG,96.0,4,臨床階段神經科學與免疫療法,居家藥局與複雜健康服務,缺乏AI或前沿醫療技術連結
HUM,94.0,4,None,政府醫療保險與整合醫療服務,非熱門主題，僅屬防禦性輪動
BHVN,94.0,4,臨床階段神經科學與免疫療法,開發新型蛋白質降解劑治療罕病,分析師降級且面臨高風險臨床數據
CNC,93.0,4,數位金融與企業 SaaS 轉型,AI驅動營運優化與成本控制,非核心主題股，僅利用AI提升利潤
PTRN,98.0,3,數位金融與企業 SaaS 轉型,AI驅動電商加速器,"缺乏強勢主題契合度,僅有指數納入"
NUTX,95.0,3,臨床階段神經科學與免疫療法,醫療設施營運與管理,缺乏AI或高科技主題契合度，僅靠財報驅動
RSI,93.0,3,數位金融與企業 SaaS 轉型,線上博弈與數位金融平台,缺乏AI主題契合度，僅靠財務成長
SPHR,92.0,3,None,沉浸式娛樂體驗與場館經營,缺乏熱門主題契合度，僅靠個股利好
VPG,97.0,2,太空經濟與衛星通訊,提供感測器與測量技術,基本面惡化且缺乏實質催化劑
CDNL,97.0,2,None,基礎設施建設,"無屬熱門主題,僅靠基本面成長"
NNBR,97.0,2,None,工業精密組件製造,缺乏AI或熱門主題連結，僅有短期波動
TENX,97.0,2,臨床階段神經科學與免疫療法,心肺治療Phase 3臨床開發,單一二元事件驅動，風險極高
LFST,95.0,2,None,None,缺乏主題契合度與催化劑
OMDA,94.0,2,臨床階段神經科學與免疫療法,數位健康管理平台,缺乏AI主題契合度與核心催化劑
NESR,94.0,2,None,中東油田服務供應商,不符合當前AI與科技熱點主題
TRVI,94.0,2,臨床階段神經科學與免疫療法,開發治療慢性咳嗽的口服藥物,缺乏近期催化劑且屬單一產品風險
LINC,94.0,2,數位金融與企業 SaaS 轉型,職業教育與技能培訓,"缺乏AI主題連結,僅有財務成長"
ACHC,93.0,2,臨床階段神經科學與免疫療法,行為健康服務提供商,非研發型藥企，與熱門主題脫節
GTX,93.0,2,None,None,缺乏AI或熱門主題關聯
CLMT,92.0,2,None,傳統能源與特種產品,不符合當前AI或高科技熱門主題
TDOC,92.0,2,數位金融與企業 SaaS 轉型,遠端醫療平台與健康管理,缺乏AI動能且成長低迷，僅屬邊緣SaaS
AMN,92.0,2,None,醫療人力資源外包,缺乏熱門主題契合度與催化劑
PGNY,92.0,2,None,生育健康管理平台,不符合當前熱門AI與醫療主題
ECPG,91.0,2,數位金融與企業 SaaS 轉型,債務回收與金融服務,"缺乏AI主題連結,僅靠內線交易"
FA,91.0,2,數位金融與企業 SaaS 轉型,背景調查與人力資源 SaaS,僅受指數納入驅動，缺乏AI主題契合度
RXO,91.0,2,數位金融與企業 SaaS 轉型,物流數位化平台,缺乏AI主題契合度與強勢催化劑
PRG,91.0,2,數位金融與企業 SaaS 轉型,金融服務提供商,缺乏AI驅動成長，僅靠分析師評級
MOH,90.0,2,None,None,不符合當前熱門主題，缺乏成長催化劑
AAMI,90.0,2,數位金融與企業 SaaS 轉型,資產管理與投資諮詢,"缺乏AI主題連結,僅靠基本面成長"
AMBQ,98.0,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
GRPN,97.0,1,None,無相關主題,缺乏基本面催化劑與主題契合度
CXW,94.0,1,None,無,不符合任何熱門主題，僅受政策驅動
MITK,94.0,1,None,無,缺乏相關主題與催化劑
LIND,94.0,1,無,無,不符合任何熱門投資主題
GEO,94.0,1,None,無,不符合任何熱門主題，缺乏AI或科技驅動
TH,93.0,1,None,無相關主題,缺乏基本面催化劑與主題契合度
ALGT,92.0,1,無,無,不符合任何熱門投資主題
TIGO,92.0,1,無,無,缺乏相關主題與基本面催化劑
COMP,92.0,1,無,無,缺乏相關主題與催化劑
VAC,91.0,1,None,無,不符合任何熱門主題
NSP,91.0,1,無,無,缺乏相關主題與基本面催化劑
MOG-A,90.0,1,無,無,缺乏相關主題與基本面催化劑
