ticker,RS,rating,theme,feature,reason
ASTI,97,3,AI 基礎設施：電力與熱能管理,薄膜太陽能技術提供電力,缺乏AI直接關聯，僅屬能源類
PCT,96,3,None,塑料回收技術供應商,非AI或太空主題，缺乏市場動能
PTRN,95,3,AI 原生軟體與數據賦能,電商數據驅動的品牌加速器,業績強勁但缺乏物理層稀缺資源
SPCE,95,3,太空經濟與軌道基礎設施,亞軌道太空旅遊先驅,受SpaceX IPO帶動但基本面差且稀釋嚴重
KALU,91,3,None,美國本土鋁材供應商,受地緣政治與關稅驅動，非AI主題
YPF,90,3,None,阿根廷能源生產商,缺乏AI物理層或太空經濟相關性
CENX,90,3,AI 基礎設施：電力與熱能管理,鋁材供應鏈基礎設施,缺乏AI直接驅動，僅屬間接原材料
LEGN,90,3,AI 原生軟體與數據賦能,自體 CAR-T 療法領先者,與當前 AI 物理層熱點無關，僅靠臨床數據驅動
ARCB,92,2,無,傳統貨運物流服務,非AI物理層，缺乏熱門主題動能
KNX,90,2,None,傳統貨運物流服務,不符合AI物理層或太空經濟主題
LSTR,90,2,None,傳統物流運輸服務,無AI或物理層主題關聯，僅受油價影響
OTLK,98,1,無,無,生物製藥，不符AI物理層趨勢
REPL,97,1,None,None,單一FDA二進制事件驅動
