ticker,RS,rating,theme,feature,reason
CIFR,95,9,新興 AI 雲端與加密貨幣轉型基礎設施,轉型 HPC 算力中心，獲 AWS 長期租約,獲 AWS 租約與巨額融資，轉型動能強勁
TGTX,95,9,免疫學與罕見病創新,Briumvi 擴展適應症與劑量優化,臨床數據強勁且具低相關性動能
TER,95,9,"先進封裝與測試 (OSAT),半導體設備與製程控制",AI晶片與先進封裝測試領導者,"AI營收佔70%,納指100新成員,強勁成長"
KLAC,95,9,"半導體設備與製程控制,先進封裝與測試 (OSAT)",製程控制與量測設備龍頭,AI晶片複雜度提升驅動強勁需求
NOK,94,9,"AI 網絡連接與光學互連,先進封裝與測試 (OSAT)",光學網絡基礎設施與AI封裝,光學互連與AI代理框架強勢
DDOG,93,9,AI 原生企業軟體與自動化,AI 觀測與安全控制層,AI 需求驅動營收加速，Bits AI 產品力強
NTAP,90,9,AI 存儲與記憶體超級週期,AI 數據基礎設施與混合雲存儲,AI需求驅動營收爆發且具備強定價權
HQ,99,8,新興 AI 雲端與加密貨幣轉型基礎設施,量子計算軟體與基礎設施,分析師買入評級且具備量子算力潛力
RXT,99,8,新興 AI 雲端與加密貨幣轉型基礎設施,提供 AMD AI 算力與 GPU 服務,與 AMD 簽署 30MW 算力協議，轉型動能強
ORKA,98,8,免疫學與罕見病創新,開發治療慢性皮膚病的創新生物製劑,分析師看好且具備強大臨床潛力
RVMD,96,8,精準腫瘤學與靶向療法,RAS-addicted癌症靶向治療領先者,臨床數據積極且分析師上調目標價
FORM,95,8,半導體設備與製程控制,提供關鍵晶片測試與量子基礎設施,分析師上調評級且受益於AI晶片需求
MYRG,95,8,"AI 電力基礎設施與電網現代化,特種工業與數據中心建設",電網基礎設施承包商,AI電力需求驅動電網升級需求
FTNT,94,8,AI 原生企業軟體與自動化,AI驅動網絡安全與數據中心防火牆,強勁獲利與Nvidia合作，切入AI基礎設施
DAVE,93,8,AI 原生企業軟體與自動化,AI 驅動信用評分與自動化銀行,CashAI 提升獲利與風控，獲 S&P 600 指數納入
TE,93,8,AI 電力基礎設施與電網現代化,AI數據中心太陽能與儲能供應商,併購KORE Power強化BESS能力，符合電力瓶頸題材
PANW,93,8,AI 原生企業軟體與自動化,AI驅動的整合安全平台,AI威脅激增帶動平台化需求，營收成長強勁
DIOD,93,8,"半導體設備與製程控制,特種工業與數據中心建設",AI伺服器與車用電源管理元件,營收成長強勁且符合AI硬體生態
ON,93,8,AI 電力基礎設施與電網現代化,提供AI數據中心高效能GaN電力方案,GaNEXUS產品線切入AI電力瓶頸，成長動能強
MRNA,93,8,"精準腫瘤學與靶向療法,免疫學與罕見病創新",mRNA平台擴展至流感與癌症疫苗,FDA流感疫苗獲支持且癌症數據強
ALGM,92,8,半導體設備與製程控制,數據中心與工業自動化晶片,分析師上調目標價且數據中心成長
CGEM,92,8,"精準腫瘤學與靶向療法,免疫學與罕見病創新",EGFR exon 20 靶向藥與免疫重置治療,FDA決定在即且免疫數據強勁，符合精準醫療
ENTG,92,8,半導體設備與製程控制,EUV光刻材料與純化解決方案,解決EUV專利爭端，受益於AI晶片製程複雜化
OUST,92,8,AI 原生企業軟體與自動化,物理AI感知層的數位光達領先者,多項工業與國防自動化合作催化成長
FROG,92,8,AI 原生企業軟體與自動化,AI驅動的軟體供應鏈與二進制管理,雲端營收加速且獲分析師一致看好
OKTA,92,8,AI 原生企業軟體與自動化,AI代理身分驗證與安全管理,AI代理需求驅動訂單成長，基本面強勁
POWI,92,8,AI 電力基礎設施與電網現代化,高效能AI電源轉換IC領導者,推出800V AI電源設計，獲分析師看好
KRYS,91,8,免疫學與罕見病創新,基因治療領先者，Vyjuvek營收強勁,營收高速成長且分析師大幅調高目標價
ARWR,91,8,免疫學與罕見病創新,siRNA平台領先，獲歐盟核准,產品獲准且管線進展順利，動能強
LSCC,91,8,"AI 網絡連接與光學互連,半導體設備與製程控制",低功耗FPGA驅動數據中心控制與邊緣AI,強勁動能且符合AI基礎設施物理層需求
CRWD,90,8,AI 原生企業軟體與自動化,AI原生安全平台與Agentic SOC,AI安全需求爆發，產品線擴展強勁
ESI,90,8,"半導體設備與製程控制,先進封裝與測試 (OSAT)",提供先進封裝關鍵化學材料,戰略轉型先進封裝且技術面強勢
SHAZ,99,7,新興 AI 雲端與加密貨幣轉型基礎設施,澳洲領先 Neocloud 算力中心,Nvidia 合作與大容量部署，但面臨稀釋風險
BAND,98,7,AI 原生企業軟體與自動化,AI代理通訊基礎設施,推出AI代理平台，符合自動化趨勢
TXG,97,7,"精準腫瘤學與靶向療法,免疫學與罕見病創新",單細胞與空間基因組學領先工具,數據驅動精準醫療，分析師上調目標價
XMTR,95,7,"AI 原生企業軟體與自動化,特種工業與數據中心建設",AI驅動的製造業數位化平台,EPS成長強勁且具AI原生平台優勢
ALMS,95,7,精準腫瘤學與靶向療法,開發envudeucitinib靶向藥物,分析師看好且管線進展明確
CORT,94,7,"精準腫瘤學與靶向療法,免疫學與罕見病創新",內分泌與罕見病靶向藥物,臨床數據強勁且分析師上調目標價
DNTH,94,7,免疫學與罕見病創新,CIDP治療領先地位,競爭對手失敗提升其市場潛力
ATEN,94,7,AI 原生企業軟體與自動化,主權AI安全與紅隊測試,收購TrojAI強化AI安全能力，分析師上調目標價
ANAB,94,7,免疫學與罕見病創新,專注於免疫學與炎症治療創新,分析師給予買入評級且目標價高
CECO,93,7,"AI 電力基礎設施與電網現代化,特種工業與數據中心建設",數據中心環境控制與熱管理,併購Thermon擴展能力，符合AI基礎設施需求
ATI,93,7,特種工業與數據中心建設,航太國防特種材料供應商,航太需求強勁且受益於國防支出
IMVT,93,7,免疫學與罕見病創新,開發創新免疫學藥物,分析師上調目標價，具備獨立動能
BHVN,92,7,"精準腫瘤學與靶向療法,免疫學與罕見病創新",腦穿透藥物與精準免疫療法,多項臨床里程碑與癌症研究催化
KYMR,90,7,免疫學與罕見病創新,蛋白質降解技術領先者,Phase 1數據強勁且有大廠合作
AMPG,98,6,AI 網絡連接與光學互連,5G Massive MIMO 邊緣設備,Open RAN 突破與高營收成長
TH,97,6,特種工業與數據中心建設,提供數據中心擴展模組化住宿,受益於數據中心建設帶來的住宿需求
ARQQ,95,6,新興 AI 雲端與加密貨幣轉型基礎設施,量子加密安全傳輸,營收高成長但仍具投機性
CRS,95,6,特種工業與數據中心建設,航太與工業特種合金供應商,強勁定價權與需求，但AI關聯度較低
OBAI,94,6,AI 原生企業軟體與自動化,AI 預防性個人安全平台,獲政府合約驅動，但非核心硬體基建
ARXS,93,6,特種工業與數據中心建設,關鍵任務電子機械組件供應商,基本面強勁且有併購增長，但非AI核心題材
AMRX,93,6,免疫學與罕見病創新,專注於罕見病與特種藥物開發,FDA批准新藥且有臨床數據支持
GHM,92,6,特種工業與數據中心建設,關鍵流體與熱傳導技術供應商,具備熱管理能力，但AI直接貢獻有限
SLDB,92,6,免疫學與罕見病創新,開發神經肌肉與心臟疾病基因療法,分析師調高目標價且有技術合作
BRUN,98,4,AI 原生企業軟體與自動化,提供AI驅動的服務協議,分析師調高目標價但缺乏核心題材
BFLY,98,4,免疫學與罕見病創新,半導體超音波醫療平台,受Midjourney消息驅動，缺乏核心題材支持
ERAS,97,4,精準腫瘤學與靶向療法,開發靶向癌症治療藥物,分析師調升評級但缺乏強大催化劑
AMN,94,4,AI 原生企業軟體與自動化,AI醫療翻譯與人力資源自動化,整合AI翻譯但核心仍為人力派遣
ACLS,94,4,半導體設備與製程控制,離子植入設備供應商,分析師評級低且受併購傳聞影響
VIRT,92,4,新興 AI 雲端與加密貨幣轉型基礎設施,數位資產流動性提供者,獲MiCA牌照擴展加密交易，但非AI硬體核心
DVA,91,4,AI 原生企業軟體與自動化,AI排程優化醫療效率,AI應用屬輔助，非核心驅動
VISN,90,4,AI 網絡連接與光學互連,光學網絡設備供應商,核心業務轉向光學，但缺乏強勢催化劑
VPG,98,3,特種工業與數據中心建設,高精度感測器與測量設備,缺乏AI直接催化劑，漲幅屬投機
ATEX,98,3,特種工業與數據中心建設,專有頻譜資源持有者,缺乏AI直接驅動，僅屬基礎設施
BTQ,96,3,新興 AI 雲端與加密貨幣轉型基礎設施,後量子加密安全技術,缺乏實質營收，且面臨股權稀釋
ATRO,96,3,特種工業與數據中心建設,航空航天與國防關鍵技術供應商,缺乏AI直接關聯，僅屬廣義工業類
HNGE,94,3,AI 原生企業軟體與自動化,AI驅動的數位醫療健康管理,營收成長強勁但與當前熱門AI硬體題材脫節
MRX,93,3,特種工業與數據中心建設,能源與大宗商品交易平台,業務與AI主題關聯度極低，僅靠財務操作
ARCB,92,3,特種工業與數據中心建設,物流運輸與電動貨車測試,缺乏AI核心動能，受亞馬遜競爭壓力
HLIO,90,3,特種工業與數據中心建設,電子控制與工業自動化,缺乏AI直接催化劑，僅屬工業基礎設施
TKR,90,3,特種工業與數據中心建設,工業軸承與機械組件供應商,缺乏AI直接驅動，僅屬工業復甦
AGL,99,2,None,高齡醫療服務提供商,缺乏AI主題關聯，僅靠業績驅動
PSIG,98,2,特種工業與數據中心建設,工業電能系統供應商,缺乏AI催化劑與明確動能
CLOV,98,2,None,Medicare Advantage 評分提升,單一法院裁決驅動，缺乏AI主題動能
PTRN,96,2,AI 原生企業軟體與自動化,電商平台優化與自動化,缺乏AI硬體動能，僅屬軟體端
SNEX,95,2,None,金融交易與風險管理,缺乏AI主題關聯，僅靠利率驅動
GEO,95,2,特種工業與數據中心建設,提供基礎設施管理服務,缺乏AI核心催化劑，僅屬工業類股
CXW,94,2,None,私營監獄營運商,無關AI或醫療熱點，僅靠財務成長
SPHR,94,2,None,沉浸式娛樂設施,缺乏AI主題關聯，僅靠分析師調升目標價
ROG,93,2,特種工業與數據中心建設,電信基礎設施提供商,缺乏AI直接催化劑，僅屬基礎建設
INSW,92,2,特種工業與數據中心建設,全球油輪運輸領先者,與AI主題無關，僅屬工業類股
RXO,92,2,特種工業與數據中心建設,物流運輸與供應鏈管理,缺乏AI動能，僅受油價影響
LGND,91,2,"精準腫瘤學與靶向療法,免疫學與罕見病創新",藥物開發平台與權利金收入,缺乏強勢催化劑，僅屬生技板塊
BFH,91,2,AI 原生企業軟體與自動化,金融科技支付與貸款解決方案,缺乏AI核心動能，僅屬金融價值股
RSI,91,2,None,線上博弈營運商,無關聯AI熱點題材，僅具個股成長動能
NPO,91,2,特種工業與數據中心建設,工業設備與密封件供應,缺乏AI直接催化劑，動能不足
PBI,91,2,None,傳統郵件與物流設備,缺乏AI或熱門題材連結
PLPC,90,2,特種工業與數據中心建設,電力傳輸線路配件供應商,缺乏AI直接催化劑，僅屬基礎建設
PRM,90,2,特種工業與數據中心建設,特種化學品供應商,缺乏AI直接關聯，僅具備動能
OTLK,99,1,精準腫瘤學與靶向療法,視網膜疾病靶向藥物,單一FDA審批二元事件驅動
REPL,99,1,精準腫瘤學與靶向療法,開發針對黑色素瘤的基因療法,單一FDA審核決定驅動之二元風險
AMBQ,98,1,None,無明顯相關性,缺乏基本面催化劑與主題契合度
SLS,98,1,精準腫瘤學與靶向療法,AML靶向療法研發,單一臨床數據二元事件驅動
VSXY,97,1,無,無,零售業與AI熱點題材完全無關
KLIC,97,1,無,無,缺乏相關題材與基本面催化劑
ULCC,96,1,None,None,不符合任何AI或生技熱門題材
GTX,95,1,None,None,無相關AI或生技題材，缺乏成長動能
CBRL,94,1,None,None,餐飲業與AI主題完全無關
TRVI,93,1,None,無,缺乏相關題材與近期催化劑
BLLN,93,1,無,無,缺乏業務關聯與主題契合度
VAC,93,1,無,無,業務與當前AI及生技熱點完全無關
PEB,93,1,無,無,房地產信託，與當前AI及生技熱點無關
CHEF,92,1,None,無,不符合任何AI或生技熱門題材
MOG-A,92,1,無,無,無相關題材且缺乏催化劑
BJRI,91,1,無,無,餐飲業與當前AI熱點完全無關
VIK,90,1,None,無,業務與當前AI熱點題材完全無關
ESTA,90,1,None,無相關主題,缺乏基本面與主題契合度
CALY,90,1,None,None,與當前AI及生技熱門題材無關
ALGT,90,1,無,無,不符合任何當前熱門AI或生技題材
