ticker,RS,rating,theme,feature,reason
ICHR,98,8,先進封裝與半導體製程控制設備,半導體流體傳遞系統領導者,受益於AI晶片製程升級與設備需求
AOSL,98,8,AI 電力管理與先進散熱解決方案,AI工作負載專用DrMOS電力管理,新技術契合AI電力瓶頸敘事，分析師看好
PL,97,8,商業航太與地球觀測情報,AI驅動即時地理空間情報平台,SpaceX IPO預期與國防需求驅動
FSLY,97,8,邊緣運算與 AI 推論雲端平台,全球邊緣雲端平台，提供AI推論部署,營收創新高且獲利轉正，符合AI推論趨勢
COHU,96,8,先進封裝與半導體製程控制設備,半導體測試與良率優化設備供應商,AI驅動需求增加，分析師大幅調高目標價
NKTR,96,8,精準腫瘤醫學與神經科學突破,免疫治療與脫髮症臨床突破,Phase 2b數據強勁，分析師上調目標價
ACLS,96,8,先進封裝與半導體製程控制設備,離子植入設備領先者,AI晶片需求驅動製程設備更新，併購擴展TAM
Q,95,8,先進封裝與半導體製程控制設備,半導體材料與互連解決方案供應商,納入蘋果美國製造計劃，具備強勁動能
AEIS,94,8,先進封裝與半導體製程控制設備,精密電源轉換與控制解決方案,AI半導體需求驅動設備更新，基本面強勁
AESI,94,8,AI 電力管理與先進散熱解決方案,模組化發電轉型AI電力供應,轉型模組化發電，對接AI電力瓶頸
LSCC,94,8,邊緣運算與 AI 推論雲端平台,低功耗FPGA領先者，主攻邊緣AI與感測融合,與TI、NVIDIA合作，強化邊緣AI推論部署能力
ALB,92,8,戰略性關鍵礦產與供應鏈自主,全球領先鋰礦產能與供應鏈整合者,鋰價回升及萬億美元供應鏈政策支持
CAMT,92,8,先進封裝與半導體製程控制設備,AI封裝檢測與量測設備領先者,AI封裝需求強勁，收購AI視覺分析公司
AVT,91,8,"AI 光學通訊與高速網路基礎設施,AI 記憶體與大容量儲存超級週期,AI 電力管理與先進散熱解決方案",全球領先電子元件分銷商,業績爆發且受益於AI硬體需求
SNX,91,8,邊緣運算與 AI 推論雲端平台,AI 基礎設施分銷與 IaaS 服務商,與 Nebius 合作提供 NVIDIA B300 算力
ARW,91,8,邊緣運算與 AI 推論雲端平台,AI 零組件分銷與邊緣運算生態,業績強勁且與 Akamai 合作推動邊緣 AI
CIFR,90,8,邊緣運算與 AI 推論雲端平台,比特幣礦商轉型AI算力中心,憑藉電力基礎設施切入AI雲端
UUUU,90,8,戰略性關鍵礦產與供應鏈自主,美西唯一完整鈾與重稀土供應鏈,AI電力需求驅動核能復興及稀土自主
ADI,90,8,"AI 電力管理與先進散熱解決方案,邊緣運算與 AI 推論雲端平台",工業AI晶片與電力管理領先,受益於工業AI超級週期與電力需求
VGNT,99,7,AI 電力管理與先進散熱解決方案,低高壓電氣架構設計與製造,"符合AI電力瓶頸敘事,分析師看好"
INBX,99,7,精準腫瘤醫學與神經科學突破,開發創新生物藥物治療癌症與罕見病,臨床數據強勁且有大藥廠收購潛力
ALM,98,7,戰略性關鍵礦產與供應鏈自主,全球領先的鎢金屬生產商,鎢供應短缺且國防與半導體需求強勁
RVI,98,7,邊緣運算與 AI 推論雲端平台,提供零售投資者進入OpenAI私有股權,投資OpenAI強化AI敘事，但屬間接持有
VECO,96,7,先進封裝與半導體製程控制設備,提供關鍵薄膜沉積與刻蝕設備,受益於AI晶片製程升級與先進封裝需求
KLIC,95,7,先進封裝與半導體製程控制設備,半導體封裝技術領導者,符合先進封裝擴散行情，技術面強勢
SQM,92,7,戰略性關鍵礦產與供應鏈自主,全球鋰礦龍頭，提供關鍵電池原材料,鋰價回升與強勁EPS成長，符合關鍵礦產趨勢
SVM,91,7,戰略性關鍵礦產與供應鏈自主,關鍵礦產產量與營收大幅增長,營收增長47%且產量超預期，符合供應鏈自主
BFLY,96,6,邊緣運算與 AI 推論雲端平台,AI超音波成像與雲端診斷平台,營收成長且獲FDA認證，但非核心AI基建
LASR,96,6,AI 光學通訊與高速網路基礎設施,高功率雷射與光學感測技術,分析師調高目標價且具備光學基礎設施潛力
AXGN,95,6,精準腫瘤醫學與神經科學突破,周邊神經修復手術解決方案領導者,業績強勁且獲利，符合神經科學突破趨勢
CRML,95,6,戰略性關鍵礦產與供應鏈自主,稀土與鋰礦資源整合者,資產擴張強勁但屬投機性質
CMPS,94,6,精準腫瘤醫學與神經科學突破,心理健康迷幻藥物研發領航者,FDA加速審查與行政命令驅動強勢動能
PLUG,93,6,AI 電力管理與先進散熱解決方案,氫能燃料電池提供備用電力,受BE帶動，但獲利能力仍待驗證
DAVE,92,6,邊緣運算與 AI 推論雲端平台,AI 驅動金融風控與信貸,AI 引擎提升獲利，但非核心基礎設施
ONDS,91,6,"邊緣運算與 AI 推論雲端平台,商業航太與地球觀測情報",自主系統與多域防禦平台,併購擴展防禦能力，但虧損且稀釋風險高
ANAB,98,4,精準腫瘤醫學與神經科學突破,專注於腫瘤藥物權利金收入,受法院判決驅動，缺乏AI主題動能
SYRE,98,4,精準腫瘤醫學與神經科學突破,開發長效抗體治療潰瘍性結腸炎,臨床數據正面但屬單一事件驅動
CELC,94,4,精準腫瘤醫學與神經科學突破,PIK3CA突變靶向治療開發,三期臨床數據正面但屬單一事件驅動
KALU,94,4,戰略性關鍵礦產與供應鏈自主,美國本土鋁材供應商,業績強勁但與AI核心題材脫節
CSTM,93,4,戰略性關鍵礦產與供應鏈自主,航空航太鋁合金供應鏈關鍵角色,業績強勁但與AI核心熱點缺乏直接關聯
UNIT,92,4,AI 光學通訊與高速網路基礎設施,光纖基礎設施提供商,僅具基礎設施屬性，缺乏AI直接驅動
SGML,98,3,戰略性關鍵礦產與供應鏈自主,鋰礦開採與供應鏈,缺乏AI動能，僅受鋰價波動影響
AMPX,97,3,戰略性關鍵礦產與供應鏈自主,高能量密度矽陽極電池,僅限無人機利基市場，缺乏AI電力敘事
SKYT,93,3,先進封裝與半導體製程控制設備,美國本土晶圓代工與製程控制,缺乏強勢催化劑，僅有FTC審查
TWST,93,3,精準腫瘤醫學與神經科學突破,合成生物學DNA數據儲存,缺乏AI硬體動能，僅弱關聯生技
VELO,92,3,戰略性關鍵礦產與供應鏈自主,金屬3D列印供應鏈優化,"缺乏AI核心動能,僅屬邊緣供應鏈"
FTI,91,3,戰略性關鍵礦產與供應鏈自主,深海能源系統提供商,與AI主題無關，僅屬傳統能源服務
APA,90,3,戰略性關鍵礦產與供應鏈自主,能源安全與油氣開採,僅屬傳統能源，非AI核心驅動
KOD,98,2,精準腫瘤醫學與神經科學突破,眼科藥物臨床進展,"缺乏AI主題契合度,僅靠單一臨床數據驅動"
PURR,96,2,邊緣運算與 AI 推論雲端平台,加密貨幣預測市場與資產管理,缺乏AI基礎設施核心連結，屬投機性強
TH,94,2,電網現代化與資料中心機電工程,提供遠端工業專案住宿設施,與AI電力基建弱相關，缺乏核心動能
LBRT,94,2,None,油氣壓裂服務提供商,業務與AI主題無關，僅靠基本面驅動
SUNB,93,2,電網現代化與資料中心機電工程,提供工業設備租賃服務,缺乏AI直接驅動，且遭分析師下調
EZPW,93,2,None,None,非AI或生技主題，僅屬通膨避險
PBI,92,2,None,數位郵件與物流解決方案,缺乏AI核心動能，非熱門題材
VAL,92,2,戰略性關鍵礦產與供應鏈自主,深海鑽井設備提供商,與AI主題無關，僅受油價驅動
PARR,92,2,戰略性關鍵礦產與供應鏈自主,下游精煉油品供應鏈,非AI主題，僅靠油價與價差驅動
ECPG,92,2,無,債務管理與財務成長,非AI或熱門題材股，僅有技術面走勢
ARCB,92,2,None,傳統物流與貨運服務,與當前AI硬體熱潮無關
TIGO,91,2,None,拉美電信基礎設施,缺乏AI相關動能，僅為區域性整合
SNEX,91,2,None,金融服務與大宗商品交易,無AI題材，僅有一般金融業務
PBR,91,2,戰略性關鍵礦產與供應鏈自主,深海預鹽層油氣開發之領先者,"與AI電力層主題脫節,僅具備能源安全屬性"
RIG,91,2,戰略性關鍵礦產與供應鏈自主,深海鑽井服務提供商,"與AI主題無關,僅屬能源週期"
FIGS,90,2,無,醫療服飾品牌,與當前AI及電力熱點無關
MEOH,90,2,戰略性關鍵礦產與供應鏈自主,甲醇生產與全球供應鏈,"與AI主題無關,僅屬基礎化學品"
TFII,90,2,None,北美運輸與物流領導者,無AI題材，僅靠基本面成長
MANE,99,1,精準腫瘤醫學與神經科學突破,脫髮治療藥物臨床數據突破,單一臨床數據驅動之生物製藥投機
OBE,98,1,None,None,無關AI或目前熱門題材
WTI,97,1,None,離岸鑽井平台營運商,與當前AI及電力主題無關
TROX,96,1,None,無,不符合任何當前熱門AI或生技題材
KOS,95,1,None,None,能源開發商，與當前AI熱點無關
PLAB,94,1,None,無相關主題之角色,無相關主題且缺乏催化劑
PTEN,94,1,None,無,業務與當前AI熱點題材完全無關
SLS,94,1,精準腫瘤醫學與神經科學突破,AML治療臨床數據驅動,單一臨床事件驅動之投機
BTE,93,1,None,None,無關聯於當前AI或生技熱門題材
NESR,93,1,None,None,無關聯AI或當前熱門題材
GSAT,93,1,商業航太與地球觀測情報,衛星通訊基礎設施,受亞馬遜收購協議驅動，屬單一二進制事件
PVLA,92,1,精準腫瘤醫學與神經科學突破,臨床階段生物製藥公司,缺乏實質數據，純屬單一事件投機
BORR,92,1,無,深海鑽井服務,與當前AI及電力熱點無關
SKM,91,1,None,無相關主題,缺乏基本面連結與主題契合度
XOMA,91,1,精準腫瘤醫學與神經科學突破,生物技術權利金聚合者,受併購事件驅動，缺乏主題動能
ECO,90,1,None,None,油輪運輸，與AI主題完全無關
HP,90,1,無,無,石油鑽井服務商，與AI題材無關
YOU,90,1,None,無相關主題之角色,業務與當前AI硬體主題無關
PBR-A,90,1,None,None,無相關AI或醫療題材，不符當前動能
