ticker,RS,rating,theme,feature,reason
IQV,90,9,"生命科學工具與基因組學,AI驅動的企業軟體與自動化",AI臨床研究與數據平台領先者,業績強勁且AI工具獲獎，符合研發復甦趨勢
TRAX,98,8,精準醫療與腫瘤免疫療法,開發免疫疾病藥物ANB033,分析師大幅調高目標價且虧損縮小
TXG,98,8,生命科學工具與基因組學,單細胞與空間分析領先者,營收指引上調且分析師調高目標價
ETON,98,8,精準醫療與腫瘤免疫療法,專科藥物商業化成長,業績爆發且目標價調升
TWST,98,8,生命科學工具與基因組學,AI驅動蛋白質設計與合成,AI藥物研發需求強勁，營收持續成長
ABCL,98,8,"生命科學工具與基因組學,精準醫療與腫瘤免疫療法",AI抗體發現平台與自有管線,Phase 2數據強勁且分析師上調目標價
CDNA,97,8,生命科學工具與基因組學,器官移植監測與基因組學領先者,財報大超預期且上調指引，動能強勁
NIQ,97,8,AI驅動的企業軟體與自動化,AI驅動的市場情報與數據分析,獲利大幅成長且獲分析師一致看好
SYRE,97,8,精準醫療與腫瘤免疫療法,TL1A/IL-17A/F雙重抑制療法,分析師上調目標價且臨床進展明確
RNG,97,8,AI驅動的企業軟體與自動化,Agentic Voice AI 領導者,財報超預期且AI轉型路徑明確
OMER,97,8,精準醫療與腫瘤免疫療法,YARTEMLEA商業化突破,營收超預期且獲CMS補貼
AMPL,96,8,AI驅動的企業軟體與自動化,AI原生分析平台與企業級擴展,營收成長強勁且AI產品獲實質採納
PAYC,96,8,AI驅動的企業軟體與自動化,AI整合人力資源管理自動化,財報強勁且獲利能力改善，符合AI軟體趨勢
CHYM,96,8,AI驅動的企業軟體與自動化,金融科技自動化與獲利轉折,營收成長強勁且首獲GAAP獲利
EAT,95,8,能源轉型與煉油效率,餐飲業營運效率提升與價值領導,強勁同店銷售與FY27指引驅動成長
CRL,95,8,生命科學工具與基因組學,生物製藥研發基礎設施提供商,需求回升且訂單增長，基本面強勁復甦
NEO,94,8,精準醫療與腫瘤免疫療法,腫瘤診斷與次世代定序領先者,營收成長強勁且上調全年指引
UMAC,94,8,AI基礎設施與數據中心硬體,NDAA合規無人機組件製造,受惠於關稅政策與國防需求
PAY,94,8,AI驅動的企業軟體與自動化,雲端支付自動化與高效能成長,營收CAGR強勁且獲利能力顯著提升
ZBRA,94,8,AI驅動的企業軟體與自動化,前線作業數位化與自動化硬體,業績爆發且AI自動化需求強勁
PATH,94,8,AI驅動的企業軟體與自動化,Agentic AI與企業流程自動化領先者,ARR成長強勁且具備GAAP獲利能力
GKOS,94,8,精準醫療與腫瘤免疫療法,眼科精準醫療設備與藥物,"上調營收指引,分析師普遍看好"
MGNI,93,8,AI驅動的企業軟體與自動化,CTV廣告基礎設施與AI優化,Q2強勁成長且受惠於CTV與AI趨勢
NSIT,93,8,AI基礎設施與數據中心硬體,AI伺服器部署與系統整合商,財報大超預期且上調指引，AI需求強勁
HRB,92,8,AI驅動的企業軟體與自動化,AI賦能DIY稅務與自動化服務,業績強勁且AI驅動轉型，符合自動化趨勢
AVTR,92,8,生命科學工具與基因組學,提供關鍵產品與服務的基礎設施供應商,VWR回歸成長且上調指引，符合工具類復甦
RPD,92,8,AI驅動的企業軟體與自動化,AI驅動資安軟體需求,財報大超預期且AI需求強勁
ABNB,91,8,AI驅動的企業軟體與自動化,AI優化預訂流程與客服自動化,AI實質提升營收與獲利，成長動能強
IMNM,91,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫療法研發,分析師調高目標價，符合精準醫療趨勢
AXGN,91,8,精準醫療與腫瘤免疫療法,神經修復平台與成像技術,FDA批准與營收增長驅動商業化
FSLY,91,8,AI驅動的企業軟體與自動化,邊緣運算與AI流量安全防護,營收成長強勁且受惠於AI流量需求
IMVT,91,8,精準醫療與腫瘤免疫療法,開發最佳同類 IgG 降低藥物 IMVT-1402,臨床數據強勁且具備明確商業化路徑
RGEN,91,8,生命科學工具與基因組學,生物製程技術領導者,營收成長且受惠於生物製藥回流
BRZE,90,8,AI驅動的企業軟體與自動化,AI驅動的客戶參與平台,分析師調高目標價且符合AI軟體趨勢
QMCO,98,7,AI基礎設施與數據中心硬體,數據存儲與管理解決方案,財報強勁且債務清零，符合AI基礎設施需求
BSP,98,7,AI驅動的企業軟體與自動化,AI工作流工具整合與併購,營收強勁但依賴併購，有機成長低
PSNL,97,7,精準醫療與腫瘤免疫療法,癌症基因組學數據與分析,獲VA合約及Tempus AI合作，具商業化潛力
APPS,97,7,AI驅動的企業軟體與自動化,AI驅動行動廣告自動化,財報強勁且上調指引，符合AI軟體趨勢
NAVN,97,7,AI驅動的企業軟體與自動化,AI驅動的企業差旅與費用管理,分析師上調目標價，符合AI軟體趨勢
MAN,97,7,AI驅動的企業軟體與自動化,AI賦能的人才招聘與人力資源外包,獲利成長強勁且AI整合人力資源潛力大
QURE,95,7,精準醫療與腫瘤免疫療法,基因治療領先者，專注罕見病,臨床數據突破，分析師看好，但FDA不確定性
HAE,95,7,生命科學工具與基因組學,血漿耗材與血管閉合技術,業績超預期且獲利能力強，具備商業化動能
FIVN,95,7,AI驅動的企業軟體與自動化,雲端客服中心AI自動化,分析師調高目標價，AI整合推動成長
WDAY,92,7,AI驅動的企業軟體與自動化,人力資源與財務AI平台,AI研發進展及併購傳聞驅動
EROC,91,7,AI基礎設施與數據中心硬體,數據中心電力與基礎設施建設,強勁訂單積壓與營收成長，符合AI基建需求
MRX,91,7,去中心化金融基礎設施,數位資產技術投資與金融服務,獲利強勁且佈局數位資產基礎設施
HURN,91,7,AI驅動的企業軟體與自動化,醫療與教育數位轉型顧問,財報強勁且上調指引，具備實質成長
THC,90,7,代謝與慢性病數位醫療,高複雜度醫療與門診擴張,營運強勁且獲利改善，但主題契合度中等
JUNS,99,6,精準醫療與腫瘤免疫療法,CNS疾病臨床階段藥物開發,獲授權協議驅動，具備醫療突破潛力
AVAH,96,6,代謝與慢性病數位醫療,居家醫療服務與慢性病管理,財報強勁且分析師調高目標價
ATRC,94,6,精準醫療與腫瘤免疫療法,心房顫動手術治療創新者,產品線擴張且獲分析師看好，但非核心主題
LPG,93,6,能源轉型與煉油效率,液化石油氣運輸之領先者,獲利強勁但非AI核心熱點
INSW,91,6,能源轉型與煉油效率,全球油輪運輸龍頭，受地緣政治驅動,獲利創新高但估值溢價，主題契合度中等
RELY,90,6,AI驅動的企業軟體與自動化,數位跨境匯款自動化,獲利強勁但主題契合度中等
TNON,99,4,精準醫療與腫瘤免疫療法,骶髂關節穩定系統專利獲批,單一專利事件驅動，缺乏商業化路徑
SLS,98,4,精準醫療與腫瘤免疫療法,AML治療藥物Phase 3臨床試驗,依賴單一臨床數據結果，風險極高
RHI,94,4,AI驅動的企業軟體與自動化,AI人才媒合與人力資源諮詢,業務受AI衝擊，僅具間接相關性
BETA,93,4,能源轉型與煉油效率,電動航空與混合動力開發,缺乏核心主題契合度，僅屬能源轉型
SN,92,4,AI驅動的企業軟體與自動化,家用電器自動化與智能設計,非核心AI主題，僅靠業績與創新驅動
GCT,91,4,AI驅動的企業軟體與自動化,B2B電子商務平台自動化,營收成長強勁但主題契合度低
ALM,91,4,能源轉型與煉油效率,戰略金屬鎢供應鏈,基本面改善但缺乏熱門主題契合度
XOS,96,3,能源轉型與煉油效率,電動卡車與行動充電技術,軍方合約驅動，但營收指引下調
AYA,95,3,能源轉型與煉油效率,貴金屬生產商,非熱門主題，僅受金價驅動
ANDG,95,3,None,專業服務平台,缺乏熱門主題契合度，估值過高且成長放緩
CHEF,93,3,能源轉型與煉油效率,特種食品分銷商,業務不符主題，僅有財務成長
VAC,93,3,無,非主題股，但基本面強勁,不符合當前熱門主題，僅靠財報驅動
VCTR,92,3,None,資產管理規模成長,無匹配熱門主題，僅靠基本面成長
CXW,92,3,None,私人監獄營運商,不符合當前AI或醫療熱門主題
WT,92,3,None,資產管理與ETF發行商,缺乏與當前熱門主題之關聯
TBBB,91,3,無,硬折扣零售擴張,非熱門主題，僅靠營收成長
ECPG,90,3,None,債務回收與金融服務,業績強勁但缺乏熱門主題契合度
CAKE,96,2,能源轉型與煉油效率,無相關業務關聯,餐飲業不符當前AI或醫療熱點
FGI,93,2,None,廚房衛浴產品供應商,"缺乏熱門主題連結,僅靠財報利好"
VSXY,92,2,無,零售業轉型與數位行銷,不符合當前熱門主題，僅為個股轉型
CIB,91,2,無,無,缺乏熱門主題契合度，僅靠分析師調升
GEO,91,2,None,私營監禁與移民拘留服務,不符合當前AI或醫療熱門主題
BJRI,90,2,無,傳統餐飲業，缺乏AI或醫療主題,不符合當前熱門主題，僅靠財報驅動
BYND,99,1,None,無,基本面惡化且無熱門主題
XHG,99,1,無,無,缺乏相關新聞與主題連結
CBRL,94,1,無,無,空頭擠壓與管理層變動，無主題契合度
ARX,92,1,AI驅動的企業軟體與自動化,數據驅動風險交換平台,被收購單一事件驅動，缺乏長期成長潛力
