ticker,RS,rating,theme,feature,reason
MOD,93,9,AI 電力基礎設施與散熱,AI數據中心液冷解決方案,轉型高毛利液冷，需求激增且業績強勁
TXN,93,9,"AI 電力基礎設施與散熱,邊緣 AI 與物聯網感測",類比晶片與電源管理核心供應商,數據中心營收暴增且邊緣AI佈局強
AAON,92,9,AI 電力基礎設施與散熱,數據中心高效能冷卻方案,營收暴增且訂單積壓創新高
FLY,92,9,新太空經濟與衛星通訊,國防太空技術與月球登陸器,營收創新高且獲國防大單，符合太空趨勢
CGNX,91,9,邊緣 AI 與物聯網感測,工業機器視覺AI邊緣運算,"Q1財報大超預期,AI新產品線強勁"
LSCC,91,9,"專業 AI 雲端與代工服務,邊緣 AI 與物聯網感測",低功耗FPGA與AI管理平台,營收大增且收購AMI強化AI基礎設施
IREN,91,9,"AI 數據中心工程與營造,專業 AI 雲端與代工服務",擁有稀缺電力與Nvidia合作,轉型AI雲端且獲Nvidia背書
SOLS,91,9,"AI 電力基礎設施與散熱,專業 AI 雲端與代工服務",提供AI冷卻方案與半導體材料,壟斷核燃料轉換且切入AI散熱
MCHP,91,9,"邊緣 AI 與物聯網感測,專業 AI 雲端與代工服務",提供AI伺服器與工業邊緣控制晶片,業績強勁且AI數據中心需求激增
CAT,91,9,"AI 電力基礎設施與散熱,AI 數據中心工程與營造",數據中心備用電源與基礎建設,強勁訂單與電力合約驅動估值重構
CECO,91,9,AI 電力基礎設施與散熱,數據中心散熱與環境控制,訂單創新高且受AI電力需求驅動
JBL,90,9,"AI 光學互連與矽光子,AI 電力基礎設施與散熱,專業 AI 雲端與代工服務",AI伺服器與1.6T光模組代工,深耕AI基礎設施，1.6T光模組催化劑強
RXT,99,8,專業 AI 雲端與代工服務,治理型企業 AI 基礎設施,AMD合作與Q1營收超預期，AI轉型強勁
BAND,99,8,AI 觀測與數據工程,AI 語音與雲端通訊基礎設施,Q1財報強勁，AI語音需求驅動增長
VGNT,99,8,AI 電力基礎設施與散熱,低高壓電氣架構設計與製造,營收增長強勁且符合AI電力需求
LWLG,99,8,AI 光學互連與矽光子,電光聚合物IP平台,"符合矽光子趨勢, 具備高毛利授權模式"
HIMX,98,8,邊緣 AI 與物聯網感測,AI視覺感測與AR微顯示技術,財報超預期且AI眼鏡與車載成長
AIP,98,8,專業 AI 雲端與代工服務,AI 晶片互連技術提供商,業績超預期且受益於AI晶片需求
ICHR,98,8,半導體設備與測試,半導體設備關鍵流體傳輸系統,Q2指引強勁且獲分析師大幅調高目標價
LUNR,97,8,新太空經濟與衛星通訊,月球物流與NASA核心夥伴,SpaceX IPO預期與NASA合約驅動
VECO,97,8,半導體設備與測試,AI相關設備訂單強勁,2.5億美元AI訂單驅動成長
ORKA,97,8,精準醫療與神經科學,開發一次性年度給藥皮膚病藥物,Phase 2a數據強勁且分析師目標價上調
SMTC,96,8,AI 光學互連與矽光子,數據中心網絡高性能半導體,分析師上調目標價且符合光學互連趨勢
NOK,96,8,AI 光學互連與矽光子,AI數據中心光網設備供應商,Nvidia投資及光網需求強勁
KLIC,95,8,半導體設備與測試,封裝設備領先者，受益於AI晶片需求,業績強勁反轉，分析師上調目標價
TWLO,95,8,AI 觀測與數據工程,AI時代客戶參與基礎設施,業績強勁且Agentic AI需求激增
PDFS,95,8,半導體設備與測試,半導體數據解決方案提供商,分析師看好，與AI晶片良率優化相關
CMPS,95,8,精準醫療與神經科學,精神健康心理藥物領先者,FDA加速審查與行政命令利好
KGS,94,8,AI 電力基礎設施與散熱,提供數據中心電力基礎設施,業績強勁且切入AI電力需求
ARWR,94,8,精準醫療與神經科學,RNAi療法領先者，聚焦代謝與罕見病,產品獲批且商業化進展快，管線潛力大
LBRT,94,8,AI 電力基礎設施與散熱,提供數據中心現場發電能力,切入AI電力瓶頸，獲分析師調升目標價
ALB,92,8,AI 電力基礎設施與散熱,AI數據中心儲能鋰電供應,AI電網儲能需求驅動業績
LFUS,91,8,AI 電力基礎設施與散熱,高效能電能傳輸與保護方案,業績強勁且切入AI數據中心市場
ESI,91,8,"AI 電力基礎設施與散熱,半導體設備與測試",AI基礎設施電子化學品供應商,Q1業績強勁且AI需求驅動增長
ARW,90,8,專業 AI 雲端與代工服務,AI組件分銷與企業雲端解決方案,財報大超預期，AI數據中心需求強勁
NXPI,90,8,"邊緣 AI 與物聯網感測,AI 電力基礎設施與散熱",車用與工業AI晶片領先者,Q1財報強勁且AI策略明確
NVTS,98,7,AI 電力基礎設施與散熱,GaN/SiC 高功率半導體,轉型AI數據中心電力，但遭稀釋
TSEM,97,7,專業 AI 雲端與代工服務,高價值類比半導體代工,受益於AI基礎設施與國防需求
NRGV,97,7,AI 電力基礎設施與散熱,長時能儲存與AI基礎設施,訂單大增且切入AI電力需求
KOD,96,7,精準醫療與神經科學,開發視網膜疾病雙特異性抗體,三期臨床數據正面且獲分析師上調
ACLS,96,7,半導體設備與測試,離子植入設備領先者,併購VECO擴展TAM，受益AI設備復甦
GTX,96,7,"邊緣 AI 與物聯網感測,AI 電力基礎設施與散熱",液冷壓縮機技術擴展至能儲與數據中心,業績強勁且切入AI散熱基礎設施新市場
BB,95,7,邊緣 AI 與物聯網感測,QNX系統驅動車載AI與工業邊緣控制,Nvidia合作與QNX增長驅動邊緣AI轉型
BELFB,94,7,AI 電力基礎設施與散熱,電子元件與電源解決方案提供商,業績超預期且目標價上調，符合電力基礎設施需求
AVTX,93,7,精準醫療與神經科學,IL-1β免疫炎症治療開發,Phase 2成功且分析師看好
SKYT,93,7,專業 AI 雲端與代工服務,美國本土半導體代工與量子計算整合,與IonQ合併強化AI代工地位，具備戰略價值
CELC,93,7,精準醫療與神經科學,乳腺癌精準治療藥物開發,三期臨床成功且分析師看好
AXGN,93,7,精準醫療與神經科學,周邊神經修復手術方案領導者,業績強勁且獲分析師上調目標價
THR,93,7,AI 電力基礎設施與散熱,液體負載銀行解決方案,數據中心需求驅動訂單激增
KNSA,91,7,精準醫療與神經科學,罕見病藥物市場領導者,營收強勁增長且估值合理
ACMR,91,7,半導體設備與測試,晶圓處理與先進封裝設備供應商,Q1營收增長強勁且進入先進封裝領域
ROG,90,7,AI 電力基礎設施與散熱,高性能電介質材料供應商,財報超預期且受益於AI基礎設施
NUE,90,7,AI 數據中心工程與營造,數據中心基礎設施鋼材供應,獲益於AI基礎設施建設需求與貿易保護
BKSY,96,6,新太空經濟與衛星通訊,AI驅動的衛星影像分析與ISR,合約增長強勁但短期財報表現不佳
URGN,94,6,精準醫療與神經科學,膀胱癌創新藥物商業化,ZUSDURI營收強勁且管線推進
ADEA,94,6,"專業 AI 雲端與代工服務,半導體設備與測試",提供半導體與媒體基礎IP授權,與AMD、微軟簽約，但指引疲軟
POWI,93,6,AI 電力基礎設施與散熱,高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
CRML,92,6,AI 電力基礎設施與散熱,提供AI硬體關鍵稀土礦產,稀土是AI硬體基礎設施關鍵
EVC,99,4,AI 觀測與數據工程,數位廣告技術轉型,營收大增但缺乏AI硬體基礎設施連結
ABSI,97,4,精準醫療與神經科學,生成式AI藥物設計平台,營收極低且依賴臨床進展，與硬體趨勢脫節
TNGX,97,4,精準醫療與神經科學,開發次世代精準癌症藥物,分析師調高目標價但缺乏AI催化劑
IRDM,95,4,新太空經濟與衛星通訊,全球衛星通訊與PNT服務提供商,財報不及預期且被調降評級，成長動能不足
DNTH,94,4,精準醫療與神經科學,開發次世代自體免疫疾病療法,臨床進展積極但屬單一事件驅動
NVCR,94,4,精準醫療與神經科學,腫瘤電場治療設備供應商,業績成長但非AI核心驅動
AOSL,93,4,AI 電力基礎設施與散熱,AI工作負載電源管理,指引疲軟導致股價大跌，恢復緩慢
AMPX,93,4,新太空經濟與衛星通訊,高能量密度矽陽極電池供應商,雖屬無人機/太空供應鏈，但財報不佳且非AI核心
POET,98,3,AI 光學互連與矽光子,光學互連平台與矽光子封裝,失去Marvell訂單且面臨集體訴訟
ATOM,98,3,半導體設備與測試,GaN元件建模與材料授權,財報失利且現金流壓力大，缺乏實質營收
NBR,95,3,AI 電力基礎設施與散熱,地熱能開發鑽井技術,僅地熱潛能相關，非AI核心基礎設施
RELY,92,3,AI 觀測與數據工程,AI聊天機器人整合金融服務,基本面強勁但與核心AI主題弱相關
RLAY,92,3,精準醫療與神經科學,AI驅動的蛋白質動力學藥物開發,雖有FDA突破治療認定，但非AI基礎設施核心
PBI,91,3,專業 AI 雲端與代工服務,國防雲端授權之物流解決方案,缺乏AI核心驅動，僅屬邊緣價值提升
CC,90,3,AI 電力基礎設施與散熱,提供特種化學品與冷卻劑,缺乏直接AI驅動，僅屬間接供應鏈
CABA,90,3,精準醫療與神經科學,開發針對性細胞治療方案,屬生物技術，與AI硬體趨勢脫節
SGML,97,2,None,鋰礦開採與供應,不符合當前AI硬體熱點，缺乏催化劑
IBRX,96,2,精準醫療與神經科學,膀胱癌免疫療法開發商,營收增長但面臨法律訴訟與虧損
NUAI,95,2,"AI 數據中心工程與營造,AI 電力基礎設施與散熱",德州 Permian Basin 數位基礎設施開發,法律訴訟與稀釋風險嚴重，基本面極其脆弱
YOU,92,2,邊緣 AI 與物聯網感測,生物識別身分驗證,缺乏AI基礎設施敘事，僅屬邊緣應用
DVA,91,2,精準醫療與神經科學,透析服務提供商,缺乏AI驅動，僅為基本面強勁
MBX,91,2,精準醫療與神經科學,開發精準肽類肥胖治療藥物,非AI核心主題，僅屬醫療類別
PURR,90,2,None,加密貨幣衍生品資產管理,不符合目前AI硬體主導趨勢
OGN,96,1,精準醫療與神經科學,女性健康與生物相似藥,股價僅由收購消息驅動
KALV,95,1,精準醫療與神經科學,罕見疾病藥物開發,受收購事件驅動，缺乏AI主題契合度
KOS,95,1,無,無,能源公司，與AI主題完全無關
INSW,94,1,None,None,核心業務為油輪運輸，與AI主題無關
PTEN,93,1,None,無,能源鑽井服務，與AI主題完全無關
BTE,92,1,無,無,能源股，與當前AI主題完全無關
WTTR,92,1,無,能源水處理服務,與當前AI熱門主題無關
TRMD,91,1,無,無,非AI或太空基建，無相關主題
CVE,91,1,無,無,不符合任何AI或太空熱門主題
EZPW,91,1,None,無,核心業務為典當業，與AI主題完全無關
BORR,91,1,None,無,不符合任何AI或太空經濟主題
RSI,91,1,None,無,業務與AI主題完全無關
FRO,90,1,無,無,核心業務為油輪運輸，與AI主題完全無關
