ticker,RS,rating,theme,feature,reason
ON,96,9,"邊緣 AI 與裝置端智能,AI 物理層與基礎設施設備",AI數據中心電源管理與SiC功率晶片,AI電力需求爆發，數據中心營收激增
SANM,96,9,"AI 物理層與基礎設施設備,雲端 AI 基礎設施與 Neocloud",AI伺服器與機架集成製造,ZT Systems合作與業績大超預期
AMKR,96,9,半導體先進封裝與測試,全球領先OSAT，AI封裝核心,AI需求強勁，業績超預期，具光環效應
AGX,96,9,AI 資料中心電力與電網基礎設施,電力基礎設施工程與巨額訂單積壓,紀錄營收與29億美元積壓單支撐成長
DELL,95,9,"AI 物理層與基礎設施設備,雲端 AI 基礎設施與 Neocloud",AI伺服器龍頭與AI工廠建構者,巨額訂單積壓且受惠於物理層趨勢
MKSI,95,9,AI 物理層與基礎設施設備,半導體設備與光子學領先者,Q1財報強勁，AI需求驅動成長
RVMD,95,9,精準醫療與腫瘤學突破,RAS標靶治療領先者,三期數據突破且獲FDA早期准入
ONTO,94,9,"AI 物理層與基礎設施設備,半導體先進封裝與測試",先進封裝量測與檢測設備領先者,AI晶片需求強勁，Dragonfly G5獲認證
MOD,93,9,AI 資料中心電力與電網基礎設施,AI液冷散熱解決方案提供商,轉型高毛利液冷，需求強勁且獲利成長
ARM,93,9,"邊緣 AI 與裝置端智能,雲端 AI 基礎設施與 Neocloud",AI CPU 架構核心與自研晶片,數據中心與邊緣AI需求強勁，成長動能高
LBRT,93,9,AI 資料中心電力與電網基礎設施,提供資料中心現場發電容量,獲大型數據中心訂單，符合物理層趨勢
TER,93,9,AI 物理層與基礎設施設備,AI 晶片測試設備龍頭,"AI營收佔70%,業績爆發且具壟斷優勢"
LSCC,93,9,"AI 物理層與基礎設施設備,邊緣 AI 與裝置端智能",低功耗 FPGA 與 AI 管理平台,營收大增且收購 AMI 強化 AI 基礎設施地位
SEI,92,9,AI 資料中心電力與電網基礎設施,提供資料中心電力基礎設施,營收成長55%且受惠於AI電力需求
CGNX,92,9,"邊緣 AI 與裝置端智能,AI 物理層與基礎設施設備",工業機器視覺AI邊緣運算領先者,Q1財報大超預期，AI新產品驅動強勁成長
MCHP,91,9,"AI 物理層與基礎設施設備,邊緣 AI 與裝置端智能",提供AI伺服器與工業邊緣控制晶片,業績強勁且切入AI數據中心與工業超級週期
JBL,91,9,"高速光學互連與矽光子,AI 物理層與基礎設施設備",AI伺服器與1.6T光模組製造,擴產液冷與光學互連，契合物理層趨勢
CECO,91,9,"AI 資料中心電力與電網基礎設施,AI 物理層與基礎設施設備",資料中心冷卻與環境控制系統,訂單暴增97%且受惠於AI電力需求
CIFR,91,9,雲端 AI 基礎設施與 Neocloud,比特幣礦場轉型 AI 高性能計算中心,獲超大規模客戶租約，符合 AI 物理層趨勢
WCC,90,9,"AI 資料中心電力與電網基礎設施,AI 工廠建設與機電工程",電氣設備分銷與供應鏈解決方案,數據中心需求爆發，業績超預期且上調指引
VGNT,99,8,AI 資料中心電力與電網基礎設施,低高壓電氣架構設計與製造,營收成長且符合AI電力基礎設施需求
BAND,99,8,雲端 AI 基礎設施與 Neocloud,AI 語音與通訊基礎設施,業績爆發且受惠於 AI 語音需求
ICHR,98,8,AI 物理層與基礎設施設備,半導體設備關鍵流體傳遞系統,Q2指引強勁且符合AI物理層趨勢
STM,97,8,"邊緣 AI 與裝置端智能,AI 物理層與基礎設施設備",AI晶片需求驅動營收成長,Q1營收大增且獲分析師上調目標價
ACLS,97,8,AI 物理層與基礎設施設備,離子植入設備領先供應商,"符合物理層趨勢,併購VECO擴展TAM"
COHU,96,8,"半導體先進封裝與測試,AI 物理層與基礎設施設備",半導體測試與良率優化設備供應商,AI驅動需求增加，分析師大幅調高目標價
DIOD,96,8,"AI 物理層與基礎設施設備,邊緣 AI 與裝置端智能",提供AI伺服器與車載高頻訊號元件,業績強勁且產品線切入AI伺服器與車載
BB,95,8,邊緣 AI 與裝置端智能,QNX系統驅動車載AI與工業邊緣,Nvidia合作與QNX成長強勁，符合邊緣AI趨勢
AESI,95,8,AI 資料中心電力與電網基礎設施,轉型電力供應與1.4GW設備訂單,成功切入AI電力需求，訂單能見度高
BELFB,95,8,AI 物理層與基礎設施設備,提供資料中心電源與連接方案,財報強勁且獲分析師上調目標價
TVTX,93,8,精準醫療與腫瘤學突破,罕見腎臟病首款唯一藥物,FDA核准擴展適應症且營收強勁
THR,93,8,"AI 資料中心電力與電網基礎設施,AI 物理層與基礎設施設備",液冷負載箱解決方案提供商,AI資料中心需求驅動訂單激增
CAMT,93,8,"半導體先進封裝與測試,AI 物理層與基礎設施設備",AI封裝檢測設備領先者,受惠於HBM與先進封裝需求
LFUS,92,8,"AI 資料中心電力與電網基礎設施,AI 物理層與基礎設施設備",電能傳輸安全與高效能元件,業績強勁且切入AI資料中心電力市場
PLXS,92,8,AI 物理層與基礎設施設備,高階電子製造服務提供商,財報強勁且指引上調，符合物理層趨勢
MTRN,92,8,AI 物理層與基礎設施設備,提供高純度電子材料與關鍵金屬,業績強勁且訂單積壓激增，符合物理層趨勢
ESI,92,8,AI 物理層與基礎設施設備,AI基礎設施電子化學品供應商,Q1營收大增且受AI需求驅動
ALGM,91,8,AI 物理層與基礎設施設備,數據中心電源與感測方案,數據中心營收創新高且業績超預期
ADTN,91,8,"高速光學互連與矽光子,AI 物理層與基礎設施設備",光纖網路設備與AI自動化管理,營收成長且獲FCC豁免，符合物理層趨勢
SNX,90,8,"雲端 AI 基礎設施與 Neocloud,AI 物理層與基礎設施設備",AI基礎設施分銷與GPU雲端整合商,攜手Nebius提供NVIDIA B300集群，切入物理層
AIP,98,7,"AI 物理層與基礎設施設備,半導體先進封裝與測試",提供AI晶片互連技術與NoC解決方案,符合物理層趨勢，具備高成長動能
UMC,96,7,"邊緣 AI 與裝置端智能,半導體先進封裝與測試",22nm製程領先，提供邊緣AI晶片代工,Q1財報大超預期，Intel合作強化成長動能
CMPS,95,7,精準醫療與腫瘤學突破,精神健康心理藥物創新,FDA加速審查與行政命令利好
TWLO,95,7,雲端 AI 基礎設施與 Neocloud,AI 時代的客戶互動基礎設施層,業績強勁且AI需求爆發，但非物理層
POWI,94,7,AI 資料中心電力與電網基礎設施,高效能電源管理IC設計,受惠於工業需求回升及AI電力基礎設施
AVTX,94,7,精準醫療與腫瘤學突破,IL-1β免疫炎症治療突破,二期臨床成功且分析師看好
CABA,91,7,精準醫療與腫瘤學突破,開發針對性細胞治療藥物,臨床進展順利且分析師看好
PLPC,91,7,AI 資料中心電力與電網基礎設施,電網基礎設施創新解決方案,收購Delta Star強化電網佈局，符合物理層趨勢
SATS,91,7,商業太空經濟與衛星通訊,SpaceX 股權代理與頻譜資產,受惠於 SpaceX IPO 預期與頻譜交易
ROG,90,7,AI 物理層與基礎設施設備,高性能電介質材料供應商,財報超預期且符合AI物理層趨勢
VSH,97,6,"AI 物理層與基礎設施設備,邊緣 AI 與裝置端智能",提供關鍵被動元件與光學模組,產品線契合物理層需求，但缺乏強動能
GTX,96,6,AI 資料中心電力與電網基礎設施,液冷壓縮機技術應用於儲能,跨足AI冷卻基礎設施，但主業仍為汽車
BLDP,95,6,AI 資料中心電力與電網基礎設施,氫燃料電池電力供應方案,獲巴士大單且屬電力基建，但非AI核心
BKSY,95,6,商業太空經濟與衛星通訊,AI驅動的實時衛星影像分析,合約增長強勁但短期財報表現不佳
PRAX,95,6,精準醫療與腫瘤學突破,CNS精準神經科學藥物開發,FDA接受兩項NDA，具商業化潛力
NVCR,94,6,精準醫療與腫瘤學突破,腫瘤電場治療領先者,營收成長且產品線擴張
AXSM,90,6,精準醫療與腫瘤學突破,CNS疾病創新藥物開發,FDA核准新適應症，但非AI熱點
TGTX,90,6,精準醫療與腫瘤學突破,多發性硬化症藥物強勁成長,營收爆發成長且指引上調，但非AI核心
ANAB,98,4,精準醫療與腫瘤學突破,腫瘤藥物權利金管理,依賴法律訴訟結果，缺乏AI動能
ATOM,98,4,AI 物理層與基礎設施設備,半導體材料與技術授權,財報失利且現金流壓力大，僅有合作利好
AOSL,95,4,"AI 物理層與基礎設施設備,邊緣 AI 與裝置端智能",提供AI工作負載電源管理元件,指引疲軟導致股價大跌，動能不足
KALU,94,4,"AI 物理層與基礎設施設備,AI 工廠建設與機電工程",提供資料中心基礎設施鋁材,業績強勁但非AI核心驅動
CSTM,93,4,商業太空經濟與衛星通訊,航空航太鋁合金供應商,雖有Airbus合約但非AI核心物理層
SKM,91,4,"邊緣 AI 與裝置端智能,雲端 AI 基礎設施與 Neocloud",AI 數據中心與電信網路整合,獲利下滑但AI轉型具潛力，動能較弱
WOLF,99,3,AI 物理層與基礎設施設備,碳化矽功率元件供應商,財報疲軟且指引低迷，基本面極差
DNTH,94,3,精準醫療與腫瘤學突破,開發針對自體免疫疾病之新藥,非AI熱點，僅靠臨床進展驅動
RLAY,91,3,精準醫療與腫瘤學突破,AI驅動蛋白質動力學藥物開發,雖有FDA突破治療認定，但非市場主導題材
SQM,90,3,AI 資料中心電力與電網基礎設施,鋰礦供應商，支持儲能系統,非AI核心，僅間接受惠於儲能需求
UAMY,90,3,AI 物理層與基礎設施設備,關鍵礦產供應商,缺乏AI直接關聯，僅屬戰略物資
LAR,98,2,None,鋰礦開採與供應,不符合當前AI物理層熱點
NBR,94,2,None,傳統油氣鑽井設備供應商,不符合AI物理層或太空經濟主題
RELY,93,2,邊緣 AI 與裝置端智能,ChatGPT 插件集成，提升用戶體驗,核心業務非 AI 物理層，僅為應用端集成
CNC,93,2,精準醫療與腫瘤學突破,政府醫療保險管理服務,缺乏AI物理層動能，僅屬醫療板塊
BTSG,92,2,精準醫療與腫瘤學突破,居家健康與藥局解決方案,非AI主題，僅靠業績成長驅動
YOU,91,2,None,身分驗證服務,與當前AI物理層熱點無關
CVE,90,2,None,傳統能源生產商,不符合AI物理層或科技主題
ABVX,90,2,精準醫療與腫瘤學突破,炎症性腸病臨床研發,缺乏AI動能且屬單一事件驅動
RXO,90,2,None,貨運經紀服務,與AI物理層主題無關，僅屬市場復甦
GPRE,90,2,None,生物燃料與碳信用額,與AI物理層主題無關，僅靠財報反彈
MANE,99,1,精準醫療與腫瘤學突破,開發脫髮治療藥物,單一臨床數據驅動，非AI物理層趨勢
SGML,96,1,None,鋰礦開採與生產,不符合目前AI物理層熱門題材
KALV,95,1,精準醫療與腫瘤學突破,罕見疾病藥物研發,被收購單一事件驅動，無AI動能
WTI,94,1,None,無,核心業務為離岸石油，與AI主題無關
KOS,93,1,無,無,能源開發商，與AI物理層主題無關
COCO,93,1,無,無,與AI物理層主題完全無關
EZPW,92,1,無,無,業務與AI主題完全無關
PTEN,92,1,None,傳統油田鑽井服務商,與當前AI物理層熱點完全無關
RSI,92,1,None,None,業務與AI物理層主題完全無關
WTTR,91,1,無,能源水處理服務,與AI物理層主題無關
TROX,91,1,無,無,主營二氧化鈦，與AI主題完全無關且業績不佳
TRMD,90,1,無,無,核心業務與AI物理層主題無關
PARR,90,1,None,傳統原油精煉業,與AI物理層主題完全無關
