ticker,RS,rating,theme,feature,reason
HIVE,97,9,AI 物理基礎設施與資料中心擴建,轉型為AI高算力中心提供商,320MW工廠實體產能驅動估值
ASX,96,9,"量子計算基礎設施與主權技術,特種半導體代工與封測轉型",全球領先OSAT，主導先進封裝與面板級封裝,AI與量子需求強勁，財報成長顯著且技術領先
SPIR,96,9,太空經濟與 SpaceX IPO 預期,衛星數據與分析領先者,SpaceX IPO 帶動題材，業績超預期且擴張
APLD,96,9,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",高能效資料中心營運商,巨額訂單積壓且獲超大規模客戶認可
RIOT,96,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",轉型AI資料中心並結合核能,核能合作與AMD訂單驅動強勢轉型
DXYZ,96,9,太空經濟與 SpaceX IPO 預期,私有資產代理人，領漲太空經濟,SpaceX IPO 預期驅動，高 Beta 噴發
CRDO,96,9,"AI 光學連接與矽光子技術,AI 物理基礎設施與資料中心擴建",高效能低功耗連接方案提供商,收購DustPhotonics擴展光學佈局，獲超大規模客戶
IONQ,96,9,量子計算基礎設施與主權技術,全棧量子平台與垂直整合製造,營收暴增且獲政府資金支持
ON,95,9,AI 電力需求與電網現代化,AI資料中心高壓電源管理晶片,AI電力需求爆發，營收與毛利顯著成長
VIAV,95,9,AI 光學連接與矽光子技術,400G平台提供AI推理流量模擬,技術突破且獲分析師大幅調高目標價
CIFR,95,9,AI 物理基礎設施與資料中心擴建,比特幣礦場轉型為AI超大規模資料中心,"獲AWS與Google租約, 資金充足, 趨勢強勁"
SKYT,94,9,"量子計算基礎設施與主權技術,特種半導體代工與封測轉型",美國本土量子晶片代工廠,被IonQ收購，轉型為量子平台核心
MAIR,94,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心液冷與空調系統供應商,"訂單積壓暴增115%,符合AI物理層趨勢"
LRCX,94,9,"記憶體與儲存架構超級週期,特種半導體代工與封測轉型",蝕刻設備龍頭及先進封裝研發,AI記憶體短缺驅動設備需求爆發
QCOM,94,9,"AI 原生雲與推理基礎設施,AI 物理基礎設施與資料中心擴建",從手機晶片轉向AI資料中心與邊緣AI,ByteDance大單與車載AI突破，動能強勁
ASTS,94,9,太空經濟與 SpaceX IPO 預期,全球首個手機直連衛星寬頻網路,SpaceX IPO帶動高Beta噴發，具強大護城河
AAON,93,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心高效能冷卻方案供應商,訂單積壓翻倍且營收強勁增長
QBTS,93,9,量子計算基礎設施與主權技術,雙平台量子計算領先者,政府20億美元資金支持，訂單激增
TER,93,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",AI晶片測試設備龍頭,"AI營收佔70%,成長強勁"
LGN,93,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心物理基礎設施建設與整合,營收翻倍且指引上調，完美契合AI物理層趨勢
RMBS,92,9,"記憶體與儲存架構超級週期,AI 物理基礎設施與資料中心擴建",記憶體頻寬IP與PCIe 7.0技術領先,核心IP驅動AI記憶體瓶頸突破，動能強勁
FIX,91,9,AI 物理基礎設施與資料中心擴建,AI資料中心冷卻系統供應商,訂單積壓創新高且EPS成長強勁
MOD,90,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心液冷技術領先者,40億美元訂單，強大訂單積壓
ENS,90,9,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心與邊緣電網儲能解決方案,業績創新高且具備AI基礎設施實質訂單
MNTS,99,8,太空經濟與 SpaceX IPO 預期,政府合約與SpaceX IPO代理人,受SpaceX IPO預期驅動，具備政府合約
AMBQ,99,8,AI 原生雲與推理基礎設施,邊緣AI低功耗晶片領導者,Q1營收增長59%且邊緣AI需求強勁
DGXX,99,8,AI 物理基礎設施與資料中心擴建,AI資料中心基礎設施營運商,獲大單且符合物理層趨勢，但財報仍虧損
VPG,99,8,國防科技與無人機自主化,人形機器人感測器供應商,訂單激增且機器人業務成長50%
TE,99,8,AI 電力需求與電網現代化,太陽能產能擴張與電力供應,業績轉盈且符合AI電力基礎設施趨勢
BW,98,8,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",資料中心電力與熱能管理,合約金額大增且營收成長強勁
ACMR,97,8,特種半導體代工與封測轉型,晶圓清洗與PECVD設備供應商,營收強勁增長且符合AI硬體趨勢
TRT,97,8,特種半導體代工與封測轉型,AI與EV晶片後端測試服務,營收暴增且符合AI硬體趨勢
AEVA,97,8,國防科技與無人機自主化,4D LiDAR 驅動 L4 自主化,營收創新高且獲 NVIDIA 與國防里程碑
NOK,96,8,"AI 物理基礎設施與資料中心擴建,AI 光學連接與矽光子技術",AI數據中心光學網路與基礎設施,轉型AI基礎設施，獲Nvidia投資且訂單增長
GFS,95,8,"量子計算基礎設施與主權技術,特種半導體代工與封測轉型",美國政府資助量子製造與特種製程,獲政府3.75億美元資助，量子與AI基礎設施強勢
BTDR,94,8,AI 物理基礎設施與資料中心擴建,比特幣挖礦轉型AI雲端基礎設施,營收暴增且AI雲端年化收入顯著
POWI,94,8,"AI 電力需求與電網現代化,AI 物理基礎設施與資料中心擴建",高壓電源轉換晶片供應商,Q1財報超預期且被列為資料中心強勢股
USAR,92,8,"國防科技與無人機自主化,AI 物理基礎設施與資料中心擴建",建立美國本土稀土-磁鐵全產業鏈,獲政府資金支持且產能擴張明確
SLNH,92,8,AI 物理基礎設施與資料中心擴建,綠色資料中心AI轉型,從比特幣挖礦轉向AI基礎設施
LUMN,92,8,"AI 物理基礎設施與資料中心擴建,AI 原生雲與推理基礎設施",AI光纖網路與雲端網路平台,基礎設施擴建與Alkira收購
ARW,91,8,AI 物理基礎設施與資料中心擴建,AI組件分銷與供應鏈解決方案,業績大超預期且受AI資料中心需求驅動
RGTI,91,8,量子計算基礎設施與主權技術,全棧量子硬體供應商,獲政府2億美元資金支持，營收強勁增長
HYLN,99,7,AI 電力需求與電網現代化,模組化發電技術提供分散式電力,KARNO商業化及軍方訂單驅動成長
GCTS,99,7,"太空經濟與 SpaceX IPO 預期,AI 光學連接與矽光子技術",5G衛星連接晶片供應商,營收暴增且獲衛星合約，契合太空經濟
VGNT,97,7,AI 物理基礎設施與資料中心擴建,提供資料中心基礎設施硬體,營收成長強勁且分析師調高目標價
ICHR,96,7,特種半導體代工與封測轉型,半導體設備關鍵流體傳輸系統供應商,Q2指引強勁且獲分析師上調目標價
LPTH,96,7,"國防科技與無人機自主化,AI 光學連接與矽光子技術",紅外光學與成像系統供應商,垂直整合能力強，符合國防與AI光學趨勢
CEVA,95,7,特種半導體代工與封測轉型,邊緣AI與無線連接IP授權,業績超預期且邊緣AI獲客強勁
SANM,95,7,特種半導體代工與封測轉型,高成長電子製造服務提供商,營收與EPS強勁成長，符合硬體供應鏈趨勢
MTRN,92,7,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",提供高導電/耐熱特種材料,分析師上調目標價且符合AI硬體趨勢
BHE,91,7,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",高精密電子製造服務提供商,分析師上調目標價，受益於AI基礎設施需求
EXTR,91,7,"AI 物理基礎設施與資料中心擴建,AI 驅動的可觀測性與網路安全",AI驅動網路管理與Wi-Fi 7基礎設施,Q3財報強勁且AI網路管理需求增長
PLPC,91,7,AI 電力需求與電網現代化,電網基礎設施與高壓連接方案,收購高壓連接器擴展電網能力
ATRO,90,7,"國防科技與無人機自主化,太空經濟與 SpaceX IPO 預期",航太國防關鍵技術供應商,訂單積壓創新高且獲軍方訂單
ATEN,90,7,AI 原生雲與推理基礎設施,AI 流量管理與網路加速,業績強勁且獲 Zacks 強力推薦
SIDU,98,6,太空經濟與 SpaceX IPO 預期,衛星數據平台與軌道儲存,受SpaceX IPO帶動，但面臨稀釋風險
BB,98,6,國防科技與無人機自主化,政府安全認證與QNX系統,安全認證催化，但缺乏硬體訂單
SEDG,97,6,AI 電力需求與電網現代化,智慧能源技術與電網優化,營收成長強勁但仍虧損，符合電力主題
AMPG,97,6,"量子計算基礎設施與主權技術,AI 電力需求與電網現代化",提供量子計算與5G基礎設施組件,獲FCC認證且營收成長，但仍處於虧損
PLUG,95,6,AI 電力需求與電網現代化,綠氫生產與電解槽設備供應,Q1財報好轉且受AI電力需求帶動
TWST,92,6,AI 物理基礎設施與資料中心擴建,AI驅動藥物研發之DNA合成基礎設施,營收成長強勁且受AI藥物研發催化，但非核心硬體
CSTM,92,6,"太空經濟與 SpaceX IPO 預期,國防科技與無人機自主化",航空航太鋁材供應商,受益於航太需求與Airbus協議
PDFS,92,6,特種半導體代工與封測轉型,半導體數據分析與製造連接平台,業績增長強勁但近期大股東減持壓力大
AA,91,6,AI 物理基礎設施與資料中心擴建,提供資料中心所需鋁材,受地緣政治推升鋁價，間接受益AI基建
GH,93,4,AI 驅動的可觀測性與網路安全,精準腫瘤診斷與液體活檢,非熱門AI基建題材，僅靠FDA核准驅動
AMPX,93,4,國防科技與無人機自主化,矽陽極高能電池供應商,空單報告與財報不佳，動能受損
NUAI,92,4,"AI 物理基礎設施與資料中心擴建,AI 電力需求與電網現代化",Permian Basin 數位基礎設施與電力資產,符合電力與資料中心趨勢，但面臨法律調查與虧損
STLD,90,4,AI 物理基礎設施與資料中心擴建,基礎設施鋼材供應商,僅為間接原材料供應，缺乏直接AI催化劑
EVC,99,3,AI 驅動的可觀測性與網路安全,數位廣告技術平台轉型,非AI物理層，僅屬廣告技術轉型
BLDP,98,3,AI 電力需求與電網現代化,氫燃料電池提供備用電力,主業為交通，AI電力關聯度低
BTSG,93,3,None,居家醫療與特種藥局服務,非AI或太空題材，僅靠基本面成長
RXO,93,3,AI 驅動的可觀測性與網路安全,AI驅動的貨運代理工具,缺乏物理層AI基礎設施核心地位
SEZL,93,3,AI 驅動的可觀測性與網路安全,AI 驅動的信用評分與支付,非核心AI基建，僅屬應用層
KALU,91,3,AI 物理基礎設施與資料中心擴建,提供航太與工業用特種鋁材,缺乏AI直接驅動，僅受鋁價上漲推動
AGL,99,2,None,醫療服務提供商,缺乏AI主題關聯，僅靠財報驅動
RVI,99,2,太空經濟與 SpaceX IPO 預期,私有AI與科技公司代理人,溢價過高且缺乏實體基礎設施
CPSH,98,2,AI 物理基礎設施與資料中心擴建,工業冷卻與熱管理解決方案,業績下滑且缺乏AI明確訂單
PCT,94,2,None,塑料回收技術供應商,不符合當前AI及太空經濟熱點
TXG,92,2,None,單細胞與空間生物學分析,不符合當前AI物理層硬體熱點
ARWR,90,2,None,RNAi 治療藥物開發,不符合當前 AI 與太空熱門題材
CNC,90,2,None,政府醫療保險管理服務,不符合當前AI硬體熱點題材
BLLN,90,2,None,分子診斷與產前檢測,非AI或太空題材，缺乏主題契合度
MT,90,2,None,傳統鋼鐵製造商,缺乏AI或太空等熱門題材連結
QTTB,99,1,無,生物製藥研發,不符合任何AI或太空熱門題材
SLS,99,1,無,無,生物製藥公司，不符合任何AI或太空題材
LQDA,96,1,None,None,不符合任何AI或太空熱門題材
DNTH,94,1,無,無,生物製藥公司，不符合任何AI或太空題材
SG,92,1,無,無,不符合任何AI或太空熱門題材
TVTX,92,1,None,無相關主題,生物製藥業，與AI及太空經濟無關
INBX,91,1,無,臨床階段生物製藥公司,不符合任何AI或太空熱門題材
ABVX,90,1,None,生物製藥研發,不符合任何AI或太空熱門題材
