ticker,RS,rating,theme,feature,reason
FTNT,95,8,"代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 原生雲與託管基礎設施",GPU加速AI安全閘道與邊緣防禦,與Nvidia合作且Q1財報強勁，契合AI基礎設施
FROG,94,8,AI 原生雲與託管基礎設施,AI 軟體交付與治理基礎設施,營收強勁增長且受 AI 需求驅動
RDW,94,8,太空經濟與國防科技,太空基礎設施與國防無人機,強大訂單積壓與軌道數據中心潛力
CMPS,94,8,精準腫瘤學與罕見疾病突破,心理健康突破性藥物領航者,FDA滾動審查與行政命令強力催化
SPIR,93,8,太空經濟與國防科技,衛星數據分析與情資供應商,業績超預期且獲國防合約支持
TVTX,92,8,精準腫瘤學與罕見疾病突破,FSGS唯一可用療法，罕見病藥物突破,FDA批准擴展適應症，業績成長強勁
VISN,91,8,次世代 AI 連接 - 矽光子與光學互連,邊緣連接與光學互連解決方案,強勁財報與資產出售優化AI連接佈局
HPE,91,8,"代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 記憶體與海量儲存超級週期",AI伺服器、邊緣運算與網路整合,受益於Agentic AI需求與記憶體反轉
DIOD,91,8,"AI 原生工業與半導體材料,次世代 AI 連接 - 矽光子與光學互連",提供AI伺服器與車用高速訊號元件,Q1業績強勁且推出PCIe 7.0時鐘產生器
URGN,91,8,精準腫瘤學與罕見疾病突破,膀胱癌創新藥物商業化,ZUSDURI營收強勁且管線進展順利
QCOM,91,8,代理式 AI 硬體轉向 - CPU 與邊緣 AI,邊緣AI晶片與AI穿戴裝置領先者,切入數據中心並領跑邊緣AI代理硬體
PANW,91,8,"代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 原生雲與託管基礎設施",AI 代理安全與身分識別平台,推出 Idira 平台，領先佈局 Agentic AI 安全
HAL,90,8,AI 物理基礎設施 - 電力與冷卻,投資微電網解決AI數據中心電力,投資VoltaGrid切入AI電力瓶頸貿易
AGL,99,7,託管醫療與保險科技復甦,價值醫療模式驅動獲利轉正,Q1財報大超預期且上調指引
MRAM,99,7,"AI 原生工業與半導體材料,AI 記憶體與海量儲存超級週期",提供任務關鍵型持久性記憶體,符合瓶頸貿易，但受空頭報告影響
BW,99,7,AI 物理基礎設施 - 電力與冷卻,數據中心電力基礎設施供應商,合約金額大增且營收成長強勁，但面臨訴訟風險
INBX,97,7,精準腫瘤學與罕見疾病突破,開發針對癌症與罕見病之新型生物藥,臨床數據強勁且具併購潛力，符合精準醫療
KEEL,97,7,能源轉運算 - 比特幣礦商轉型 AI/HPC,數位能源基礎設施轉型AI/HPC,符合瓶頸貿易，具備電力資產與場地
GTX,97,7,AI 物理基礎設施 - 電力與冷卻,液冷壓縮機技術應用於儲能,跨足AI冷卻基礎設施，業績強勁
WYFI,97,7,次世代 AI 連接 - 矽光子與光學互連,AI基礎設施與HPC光學解決方案,營收增長快且符合光學互連趨勢
SLNH,97,7,能源轉運算 - 比特幣礦商轉型 AI/HPC,綠能數據中心轉型AI基礎設施,符合瓶頸貿易，轉型AI算力基礎設施
VELO,96,7,太空經濟與國防科技,國防航太金屬3D列印供應商,獲國防部合約且Q1營收強勁成長
SIDU,96,7,太空經濟與國防科技,軌道數據儲存與衛星平台,營收增長且符合太空經濟趨勢
ACMR,94,7,AI 原生工業與半導體材料,晶圓處理與先進封裝設備供應商,營收成長強勁且切入先進封裝市場
BB,93,7,代理式 AI 硬體轉向 - CPU 與邊緣 AI,QNX 驅動邊緣 AI 與工業控制,Nvidia 合作與 QNX 邊緣 AI 轉型成功
AXSM,93,7,精準腫瘤學與罕見疾病突破,CNS疾病首創藥物開發商,FDA核准新適應症，增長潛力高
EXTR,91,7,代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI 驅動的雲端網路管理與邊緣連接,業績雙超預期，AI 雲端平台需求強勁
CRWD,91,7,AI 原生雲與託管基礎設施,AI 驅動端點安全領先者,AI 威脅增加帶動需求，但非物理層瓶頸
ATEN,90,7,AI 原生雲與託管基礎設施,AI 驅動網路建構與安全,業績成長且符合 AI 基礎設施需求
FCEL,99,6,AI 物理基礎設施 - 電力與冷卻,氫能燃料電池提供數據中心電力,受AI電力需求帶動但獲利了結壓力大
OSCR,96,6,託管醫療與保險科技復甦,AI驅動的保險科技平台,獲利大幅成長且推出新平台
PTRN,96,6,代理式 AI 硬體轉向 - CPU 與邊緣 AI,AI驅動的電商加速器,業績強勁但與物理層主題脫節
SKYT,93,6,太空經濟與國防科技,美國本土半導體代工,與IonQ合併後強化量子計算能力
HUM,93,6,託管醫療與保險科技復甦,Medicare Advantage領先者,基本面回升且有AI投資，但成本壓力仍存
PLUG,92,6,AI 物理基礎設施 - 電力與冷卻,氫能電解槽與燃料電池供應,受AI電力需求帶動，但獲利能力仍待驗證
TRGP,90,6,AI 物理基礎設施 - 電力與冷卻,天然氣中游基礎設施提供電力燃料,提供AI電力所需天然氣，但非直接瓶頸
POWI,90,6,AI 物理基礎設施 - 電力與冷卻,高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
CHRD,90,6,AI 物理基礎設施 - 電力與冷卻,提供AI電力需求之能源基礎,能源需求受AI驅動，但非直接瓶頸
RVI,99,4,AI 原生雲與託管基礎設施,提供零售端 OpenAI 私募投資管道,溢價過高且屬投機性私募資產
EVC,99,4,AI 原生雲與託管基礎設施,數位廣告技術轉型,業績反轉但非AI物理層核心
NAVN,98,4,AI 原生雲與託管基礎設施,AI 驅動的商旅與費用管理平台,屬於軟體應用層，非當前熱門物理層瓶頸貿易
PRM,91,4,太空經濟與國防科技,國防物流局關鍵抑制劑供應商,獲國防合約但非AI核心驅動
ANAB,97,3,精準腫瘤學與罕見疾病突破,腫瘤藥物權利金管理,依賴單一法院判決，缺乏AI動能
NBR,97,3,AI 物理基礎設施 - 電力與冷卻,地熱能鑽探技術提供電力,地熱能潛力雖有但非主業
BLDP,96,3,AI 物理基礎設施 - 電力與冷卻,氫能燃料電池提供備用電力,"與AI電力主題脫節,僅具備極低相關性"
PCT,95,3,AI 原生工業與半導體材料,塑料回收再生樹脂供應商,缺乏AI關聯，僅屬工業材料類
PTEN,95,3,AI 物理基礎設施 - 電力與冷卻,提供能源開採基礎設施,僅間接相關，缺乏AI直接催化劑
CVE,94,3,AI 物理基礎設施 - 電力與冷卻,能源供應鏈上游基礎資產,缺乏AI直接關聯，僅屬廣義能源
SEDG,94,3,AI 物理基礎設施 - 電力與冷卻,嘗試切入AI數據中心電力,基本面仍虧損且非核心主題
YOU,92,3,AI 原生雲與託管基礎設施,生物識別身份驗證基礎設施,缺乏AI物理層動能，僅屬基礎設施
ABSI,92,3,精準腫瘤學與罕見疾病突破,生成式AI設計藥物開發,營收極低且市場偏好硬體
DVA,92,3,託管醫療與保險科技復甦,腎臟透析領導者，具備規模優勢,基本面強勁但缺乏AI物理層動能
SNEX,92,3,AI 原生雲與託管基礎設施,金融基礎設施與數位資產,缺乏AI物理層核心動能，僅屬邊緣關聯
NVCR,91,3,精準腫瘤學與罕見疾病突破,電場治療癌症的專利技術,業績成長但非AI熱點，動能較弱
PACS,90,3,託管醫療與保險科技復甦,大型後急性醫療平台,業績強勁但缺乏AI動能
PIII,99,2,託管醫療與保險科技復甦,價值醫療管理服務提供商,僅靠財報轉虧為盈，缺乏AI主題動能
MANE,99,2,精準腫瘤學與罕見疾病突破,脫髮治療藥物研發,非AI主題，僅靠臨床數據驅動
SLS,99,2,精準腫瘤學與罕見疾病突破,開發AML癌症創新療法,依賴單一臨床數據，缺乏AI動能
KOS,96,2,AI 物理基礎設施 - 電力與冷卻,能源供應端之原油與天然氣,缺乏AI直接關聯，僅屬廣義能源
ATRA,95,2,精準腫瘤學與罕見疾病突破,全基因型 T 細胞免疫療法,受法律調查且依賴單一藥物進展，風險極高
VAL,95,2,None,離岸鑽井服務商,與AI主題無關，僅受油價驅動
RIG,94,2,None,深海鑽井服務商,與當前AI物理層主題無關
MEI,94,2,AI 原生工業與半導體材料,工業電路與電源分佈解決方案,缺乏AI催化劑，受汽車市場疲軟影響
STAA,94,2,精準腫瘤學與罕見疾病突破,眼科植入物領先技術,業績強勁但與當前AI熱點無關
NE,92,2,None,離岸鑽井服務商,與當前AI物理層主題無關
SDRL,91,2,None,深海鑽井服務提供商,與當前AI物理層主題無關
INSW,91,2,None,能源運輸服務商,與當前AI物理層主題無關
ELVN,91,2,精準腫瘤學與罕見疾病突破,開發針對白血病之精準治療藥物,缺乏AI動能，僅依賴單一臨床數據
MIAX,90,2,None,金融市場營運商,業務與當前AI物理層主題無關
UMC,97,1,代理式 AI 硬體轉向 - CPU 與邊緣 AI,成熟製程晶圓代工,缺乏AI物理層瓶頸突破之核心競爭力
VSTS,96,1,None,None,制服供應商，與AI主題無關
BTE,95,1,None,無,傳統原油開採，與AI主題無關
SPMC,95,1,無,無,缺乏AI主題關聯且基本面惡化
RSI,92,1,None,無,業務與當前AI熱點主題完全無關
ESPR,92,1,精準腫瘤學與罕見疾病突破,罕見疾病心血管療法開發,受併購驅動，非主題動能
HP,91,1,None,無,能源鑽探服務，與AI主題無關
ECO,90,1,None,無,油輪運輸，與AI主題完全無關
