ticker,RS,rating,theme,feature,reason
VGNT,99,9,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",低高壓電氣架構設計與製造,營收增長強勁且符合AI電力基礎設施需求
MAIR,99,9,AI 實體基礎設施與散熱管理,商業空調與空氣品質解決方案,訂單激增且符合AI散熱實體堆疊趨勢
AEHR,99,9,矽光子與光學網路通訊,AI ASIC與矽光子測試設備,獲超大規模客戶紀錄訂單，動能強勁
SIMO,99,9,記憶體與儲存超級週期,NAND快閃記憶體控制器領導者,營收爆發成長且獲分析師大幅調升目標價
MXL,99,9,矽光子與光學網路通訊,提供1.6T光互連與高能效光學產品,基礎設施業務爆發，符合AI實體堆疊趨勢
BRUN,98,9,代理型 AI 與推論運算架構,NVIDIA 優先雲端合作夥伴,"符合推論雲端趨勢,分析師看好"
VICR,98,9,AI 電力供應與能源轉型,AI數據中心高效能電源轉換方案,訂單激增且產能擴張，完美契合AI實體堆疊
HUT,98,9,AI 電力供應與能源轉型,AI數據中心電力基礎設施提供商,轉型AI基礎設施，獲大廠租約，分析師看好
CIEN,98,9,矽光子與光學網路通訊,純光學網路設備領先者,"AI數據中心需求強勁,訂單積壓高"
AMD,98,9,代理型 AI 與推論運算架構,CPU與GPU雙棲AI算力提供商,代理型AI驅動CPU需求，數據中心強勁成長
CDNL,98,9,AI 實體基礎設施與散熱管理,AI基礎設施實體建設與工程,財報強勁且上調指引，符合實體堆疊趨勢
INOD,98,9,AI 數據工程與雲端託管轉型,AI數據工程與訓練數據供應,財報大超預期且指引上調，分析師看好
XMTR,98,9,AI 實體基礎設施與散熱管理,數據中心供應鏈AI採購平台,西門子投資且切入AI基礎設施
RKLB,98,9,太空經濟與衛星情報基礎設施,垂直整合的太空基礎設施供應商,"業績強勁, 訂單積壓高, 且受惠於AI太空數據中心趨勢"
WDC,98,9,記憶體與儲存超級週期,AI高容量HDD與儲存基礎設施,AI實體堆疊需求強勁，業績爆發且分紅增加
VIAV,98,9,矽光子與光學網路通訊,光學網路測試與400G平台,業績強勁且符合AI光通訊趨勢
TTMI,98,9,"AI 實體基礎設施與散熱管理,先進封裝與特種半導體設備",AI伺服器高階PCB與RF組件供應商,Q1業績爆發，AI與國防需求強勁
FLEX,98,9,"AI 實體基礎設施與散熱管理,自動化物流與邊緣 AI 視覺",雲端電力基礎設施與自動化製造,CPI分拆與AI基礎設施強勁增長
PL,97,9,太空經濟與衛星情報基礎設施,AI驅動的即時地理空間情報平台,多項政府大單及SpaceX IPO帶動強勢漲幅
COHR,97,9,矽光子與光學網路通訊,AI數據中心光學元件領先供應商,Nvidia投資且受益於1.6T光模組需求
MYRG,97,9,AI 實體基礎設施與散熱管理,電力基礎設施建設領先者,財報大超預期且目標價大幅調升
UCTT,97,9,先進封裝與特種半導體設備,AI驅動半導體設備需求增長,業績超預期且受益於AI資本支出
AGX,97,9,AI 實體基礎設施與散熱管理,電力基礎設施工程與數據中心建設,紀錄級訂單量且深度綁定AI電力需求
ASX,97,9,先進封裝與特種半導體設備,全球領先的 OSAT 龍頭，主導 AI 晶片封裝,獲利翻倍且受惠於 Nvidia Halo Trade
Q,96,9,先進封裝與特種半導體設備,提供AI封裝、互連與散熱材料,業績超預期且上調指引，與Nvidia合作
APLD,96,9,AI 電力供應與能源轉型,AI數據中心設計與營運商,獲大廠租約及分拆雲端業務
KLIC,96,9,先進封裝與特種半導體設備,半導體封裝設備全球領先,"業績強勁反轉,目標價大幅調升"
AKAM,96,9,代理型 AI 與推論運算架構,分佈式 AI 推論雲端平台,獲Anthropic大單，轉型AI基礎設施
BLZE,95,9,AI 數據工程與雲端託管轉型,AI時代高性能雲端儲存平台,財報超預期且AI需求強勁，獲分析師上調目標價
RVMD,95,9,精準醫療與腫瘤免疫療法,RAS靶向治療領先者,三期數據強勁且獲FDA早期准入
AAON,95,9,AI 實體基礎設施與散熱管理,數據中心高效能散熱解決方案,營收爆發且訂單積壓創新高
RIOT,95,9,AI 電力供應與能源轉型,核能數據中心轉型領先者,核能合作與AI數據中心轉型
MKSI,94,9,"先進封裝與特種半導體設備,矽光子與光學網路通訊",半導體設備與光學技術領先者,AI需求驅動業績大超預期，分析師上調目標價
CIFR,94,9,AI 電力供應與能源轉型,將礦場轉型為AI數據中心,獲超大規模客戶簽約，符合實體堆疊趨勢
ARWR,94,9,精準醫療與腫瘤免疫療法,RNAi技術領先，商業化進程加速,REDEMPLO獲批且銷售強勁，管線豐富
TXN,94,9,"AI 實體基礎設施與散熱管理,自動化物流與邊緣 AI 視覺",數據中心與工業邊緣AI類比晶片,數據中心營收暴增，邊緣AI需求強勁
ALAB,94,9,"矽光子與光學網路通訊,先進封裝與特種半導體設備",AI數據中心互連與訊號調節,業績強勁且符合實體堆疊趨勢
TER,93,9,"先進封裝與特種半導體設備,自動化物流與邊緣 AI 視覺",AI晶片測試設備龍頭及協作機器人,"AI營收佔比達70%,成長強勁且具護城河"
SEI,93,9,"AI 電力供應與能源轉型,AI 實體基礎設施與散熱管理",AI數據中心電力基礎設施提供商,營收增長55%且獲大額融資擴張
LRCX,93,9,"記憶體與儲存超級週期,先進封裝與特種半導體設備",領先的蝕刻與沉積設備供應商,AI記憶體需求爆發及Terafab潛在訂單
AMSC,93,9,AI 電力供應與能源轉型,提供電網穩定化與高效能電力設備,營收高增長且受益於AI電力需求激增
KEYS,92,9,"矽光子與光學網路通訊,AI 數據工程與雲端託管轉型",AI基礎設施測試與驗證設備領先者,受益於PCIe 7.0與矽光子測試需求爆發
ONTO,92,9,先進封裝與特種半導體設備,先進封裝量測與檢測設備領先者,AI晶片需求強勁，Dragonfly G5獲認證
IREN,92,9,"AI 電力供應與能源轉型,AI 實體基礎設施與散熱管理",擁有稀缺電力資源的AI雲端基礎設施商,Nvidia戰略合作與大規模電力儲備，高度契合實體堆疊趨勢
MPWR,92,9,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",高效能電源管理晶片供應商,AI數據中心電力需求強勁，業績超預期
AMAT,92,9,"先進封裝與特種半導體設備,記憶體與儲存超級週期",AI晶片設備領先者與先進封裝整合,財報強勁且收購NEXX強化封裝能力
CAT,91,9,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",數據中心備用電力與基礎建設,電力需求驅動訂單爆發，估值脫離週期
LSCC,91,9,"先進封裝與特種半導體設備,代理型 AI 與推論運算架構",低功耗FPGA與AI伺服器管理,收購AMI擴展AI基礎設施控制，業績強勁
CRDO,90,9,矽光子與光學網路通訊,高效能電光互連解決方案,收購DustPhotonics強化矽光子佈局，獲超大規模雲端廠商採用
CGNX,90,9,自動化物流與邊緣 AI 視覺,"工業視覺領先者, 邊緣AI檢測系統","Q1財報大超預期, 邊緣AI產品線強勢"
QCOM,90,9,"代理型 AI 與推論運算架構,自動化物流與邊緣 AI 視覺",邊緣AI晶片與AI穿戴設備領航者,端側AI與數據中心轉型，催化劑強勁
MRAM,99,8,記憶體與儲存超級週期,非揮發性記憶體技術領先,業績超預期且符合AI儲存趨勢
AAOI,99,8,矽光子與光學網路通訊,AI光學收發器供應商,受益於800G升級與超大規模客戶訂單
INTC,99,8,代理型 AI 與推論運算架構,CPU復甦與晶圓代工龍頭,Terafab合作與Apple代工利好
BW,99,8,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",數據中心電力生成與燃料切換,合約金額大增且營收強勁，但面臨法律風險
PENG,98,8,AI 數據工程與雲端託管轉型,高性能計算與AMD生態擴展,受益於AMD HPC擴展及實體堆疊趨勢
KOPN,98,8,矽光子與光學網路通訊,MicroLED光學互連技術,與Fabric.AI合作開發AI互連，切入矽光子趨勢
ICHR,98,8,先進封裝與特種半導體設備,半導體設備流體傳遞系統領導者,Q2指引強勁且受益於AI設備週期
SLNH,98,8,"AI 電力供應與能源轉型,AI 實體基礎設施與散熱管理",綠能數據中心轉型AI算力基礎設施,掌握自有綠能電力，切中AI實體堆疊趨勢
HIMX,98,8,自動化物流與邊緣 AI 視覺,WiseEye AI 視覺與微顯示技術,財報超預期且AI視覺需求強勁
INBX,97,8,精準醫療與腫瘤免疫療法,開發創新生物藥物治療癌症,臨床數據強勁且具併購潛力
NOK,97,8,"矽光子與光學網路通訊,代理型 AI 與推論運算架構",AI數據中心光網與代理型AI網路管理,Nvidia投資與Agentic AI部署驅動成長
TH,97,8,AI 實體基礎設施與散熱管理,AI基礎設施工人模組化住宿,獲7.5億美元AI基礎設施合約
VECO,97,8,先進封裝與特種半導體設備,提供AI晶片關鍵的離子束沉積設備,獲2.5億美金AI訂單，分析師大幅調高目標價
POWL,97,8,AI 實體基礎設施與散熱管理,電力管理與分配系統供應商,數據中心大單帶動訂單能見度至2028年
SMTC,96,8,矽光子與光學網路通訊,高能效數據中心網路半導體,受益於AI算力擴張與光通訊轉型
CMPS,96,8,精準醫療與腫瘤免疫療法,心理健康創新藥物領先者,FDA滾動審查與行政命令加速
LQDA,96,8,精準醫療與腫瘤免疫療法,呼吸道藥物YUTREPIA快速滲透,Q1財報大超預期且獲利轉正，成長動能強
CEVA,96,8,"代理型 AI 與推論運算架構,自動化物流與邊緣 AI 視覺",邊緣AI與無線通訊IP授權,獲邊緣AI大單且分析師調升目標價
SYNA,96,8,"AI 數據工程與雲端託管轉型,自動化物流與邊緣 AI 視覺",邊緣AI與機器人感知解決方案,Core IoT增長強勁，邊緣AI部署加速
GFS,96,8,"矽光子與光學網路通訊,先進封裝與特種半導體設備",矽光子技術領先，數據中心需求強勁,Q1財報強勁，矽光子擴張驅動AI實體堆疊
AUR,96,8,自動化物流與邊緣 AI 視覺,L4級自動駕駛貨運商業化,與McLane等巨頭部署實體貨運
SANM,96,8,AI 實體基礎設施與散熱管理,AI伺服器製造與ZT系統整合,Q2財報大超預期且受益於AI基礎設施需求
WULF,96,8,AI 電力供應與能源轉型,比特幣礦場轉型AI數據中心,掌握電力資源，切入AI實體堆疊
LASR,96,8,矽光子與光學網路通訊,高功率雷射與光學感測,業績大超預期且符合光學趨勢
FORM,95,8,先進封裝與特種半導體設備,全球第一測試子系統與探針卡供應商,財報強勁且獲分析師上調目標價，符合AI硬體趨勢
IESC,95,8,AI 實體基礎設施與散熱管理,電力與技術系統基礎設施服務,獲利成長強勁且符合AI實體堆疊趨勢
URGN,94,8,精準醫療與腫瘤免疫療法,膀胱癌創新藥物商業化,ZUSDURI營收強勁且管線進展順利
THR,94,8,AI 實體基礎設施與散熱管理,液冷負載測試設備供應商,數據中心液冷需求激增，訂單快速增長
AESI,94,8,AI 電力供應與能源轉型,數據中心電力供應與發電設備,1.4GW設備訂單驅動AI電力需求
DDOG,94,8,"代理型 AI 與推論運算架構,AI 數據工程與雲端託管轉型",AI 基礎設施監控與 GPU 效能優化,Q1 營收破十億且 AI 需求爆發，具強實質成長
ARW,93,8,"AI 實體基礎設施與散熱管理,AI 數據工程與雲端託管轉型",AI組件分銷與雲端工程服務,業績爆發且受益於AI實體堆疊需求
MTRN,93,8,先進封裝與特種半導體設備,提供高能效特種材料供應,電子材料銷售創新高且訂單量激增
ENS,93,8,AI 電力供應與能源轉型,AI數據中心儲能關鍵供應商,切入AI數據中心儲能，估值低且動能強
DIOD,93,8,"先進封裝與特種半導體設備,矽光子與光學網路通訊",提供AI伺服器高頻寬訊號傳輸元件,Q1財報強勁且產品切入AI伺服器鏈
OUST,93,8,自動化物流與邊緣 AI 視覺,NVIDIA 平台認證之數位光達供應商,與NVIDIA深度整合，驅動實體AI視覺成長
MDA,92,8,太空經濟與衛星情報基礎設施,衛星通訊與空間站基礎設施,獲大單且獲分析師上調目標價
TVTX,92,8,精準醫療與腫瘤免疫療法,罕見腎病唯一FDA核准藥物,FDA核准擴展市場且獲分析師調升目標價
AVTX,92,8,精準醫療與腫瘤免疫療法,IL-1β免疫炎症治療領先,Phase 2成功且獲分析師看好
AVT,91,8,"AI 實體基礎設施與散熱管理,矽光子與光學網路通訊",AI硬體組件全球分銷與整合,營收爆發且受益於AI實體堆疊需求
FLNC,91,8,AI 電力供應與能源轉型,AI數據中心儲能解決方案,獲超大規模雲端商訂單，背書AI電力需求
ADI,91,8,"AI 實體基礎設施與散熱管理,自動化物流與邊緣 AI 視覺",工業與數據中心類比晶片領先者,類比週期回升且受益於AI實體堆疊
SPIR,91,8,太空經濟與衛星情報基礎設施,衛星數據分析與情報提供商,財報超預期且分析師上調目標價
SNX,90,8,AI 數據工程與雲端託管轉型,AI基礎設施分銷與雲端聚合商,攜手Nebius提供NVIDIA B300集群
NUE,90,8,AI 實體基礎設施與散熱管理,提供數據中心建設所需鋼材,獲益於AI實體堆疊建設需求與強勁獲利
FROG,90,8,AI 數據工程與雲端託管轉型,AI 軟體交付與治理平台,雲端營收激增，AI 驅動需求強勁
JAZZ,90,8,精準醫療與腫瘤免疫療法,腫瘤藥物Ziihera強勢增長,Q1營收增長19%且管線進展強勁
MCHP,90,8,"先進封裝與特種半導體設備,自動化物流與邊緣 AI 視覺",提供工業/車用邊緣AI控制與高精度時鐘,業績強勁且受益於AI實體化與工業超級週期
NVTS,99,7,AI 電力供應與能源轉型,GaN/SiC 高能效電力半導體,轉型AI數據中心電力，但遭稀釋
SATL,98,7,太空經濟與衛星情報基礎設施,垂直整合高解析度地球觀測,營收增長快且獲NASA認證，符合太空經濟
MWH,98,7,AI 電力供應與能源轉型,電力基礎設施服務提供商,受益於AI電力需求增長及強大訂單積壓
VSH,98,7,"AI 實體基礎設施與散熱管理,矽光子與光學網路通訊",提供光收發器與電力元件,業績反彈且切入光通訊
NRGV,97,7,AI 電力供應與能源轉型,長時能儲存與AI基礎設施,訂單激增且切入AI電力需求
VSAT,96,7,太空經濟與衛星情報基礎設施,全球多軌道衛星通訊網路,"ViaSat-3成功發射,擴展高頻寬容量"
PRAX,96,7,精準醫療與腫瘤免疫療法,CNS精準神經科學藥物開發,FDA接受兩項NDA，具備明確上市時間表
ACLS,96,7,先進封裝與特種半導體設備,離子植入設備領先者,併購VECO擴展TAM，受益AI設備復甦
BHE,95,7,AI 實體基礎設施與散熱管理,高精密電子製造服務,財報強勁且指引上調，符合AI硬體需求
ELVN,93,7,精準醫療與腫瘤免疫療法,開發針對白血病之精準治療藥物,臨床數據正面且分析師上調目標價
BB,93,7,"自動化物流與邊緣 AI 視覺,代理型 AI 與推論運算架構",QNX 驅動邊緣 AI 與工業控制,Nvidia 合作與 QNX 擴展邊緣 AI 潛力
AXSM,92,7,精準醫療與腫瘤免疫療法,CNS疾病首創藥物開發,FDA核准新適應症，增長潛力高
ACMR,92,7,先進封裝與特種半導體設備,提供晶圓與先進封裝清洗設備,Q1營收強勁且進軍等離子體沉積市場
PLPC,91,7,"AI 實體基礎設施與散熱管理,AI 電力供應與能源轉型",電力與通訊基礎設施硬體供應商,獲利超預期且併購擴展電力基礎設施
ROG,91,7,AI 實體基礎設施與散熱管理,高性能電介質材料供應商,財報強勁且符合AI實體堆疊趨勢
PLXS,91,7,"AI 實體基礎設施與散熱管理,自動化物流與邊緣 AI 視覺",高複雜度電子製造服務,財報強勁且獲分析師上調目標價
VISN,90,7,矽光子與光學網路通訊,邊緣連接與光纖網路基礎設施,強勁財報與資產出售，對接AI網路需求
PTRN,90,7,自動化物流與邊緣 AI 視覺,AI驅動電商加速器,業績強勁且AI技術賦能電商
LINC,95,6,AI 實體基礎設施與散熱管理,提供AI基礎設施維修技術人才,受益於實體堆疊擴張帶來的技職需求
PLUG,95,6,AI 電力供應與能源轉型,氫能解決方案與電解槽供應,受AI電力需求帶動，Q1業績改善且路徑明確
AOSL,95,6,"先進封裝與特種半導體設備,自動化物流與邊緣 AI 視覺",提供AI工作負載的高能效電源管理,DrMOS技術契合AI電力需求但指引疲軟
POWI,93,6,AI 電力供應與能源轉型,高能效電源管理IC供應商,工業需求回升且獲分析師調升
KN,91,6,自動化物流與邊緣 AI 視覺,提供高精度聲學與RF元件,業績強勁但與AI主題關聯度較低
EVC,99,4,AI 數據工程與雲端託管轉型,數位廣告技術轉型,營收大增但缺乏AI核心技術
SYRE,97,4,精準醫療與腫瘤免疫療法,開發長效抗體治療藥物,臨床數據正面但財務虧損且屬單一事件驅動
ANAB,97,4,精準醫療與腫瘤免疫療法,腫瘤藥物權利金管理,依賴法律訴訟結果，屬單一事件驅動
ABSI,97,4,精準醫療與腫瘤免疫療法,生成式AI設計藥物開發,營收低且依賴臨床進展，與當前硬體熱潮脫節
ADEA,94,4,先進封裝與特種半導體設備,半導體基礎IP授權,雖有AMD合作但缺乏AI實體堆疊動能
KALU,93,4,AI 實體基礎設施與散熱管理,提供航太與工業鋁材,業績強勁但與AI主題關聯度低
QURE,93,4,精準醫療與腫瘤免疫療法,基因治療開發領先者,依賴單一藥物審批，風險較高
PLAB,93,4,先進封裝與特種半導體設備,光罩技術領先者,雖屬半導體設備，但缺乏AI直接催化劑
CLOV,93,4,精準醫療與腫瘤免疫療法,AI驅動的Medicare Advantage醫療管理,獲利轉正但非核心AI硬體或精準醫療
IBRX,96,3,精準醫療與腫瘤免疫療法,腫瘤免疫療法藥物ANKTIVA銷售增長,營收增長但虧損擴大且面臨多起集體訴訟
BLDP,94,3,AI 電力供應與能源轉型,氫燃料電池供應商,非AI核心，僅屬能源轉型範疇
DNTH,94,3,精準醫療與腫瘤免疫療法,開發針對自體免疫疾病之新藥,臨床進展雖好但非市場熱點
CNC,94,3,精準醫療與腫瘤免疫療法,政府醫療保險管理服務,"缺乏AI主題連結,僅靠業績反彈"
ATRA,94,3,精準醫療與腫瘤免疫療法,異體 T 細胞免疫療法開發,受 FDA 更新驅動，但面臨融資壓力與法律調查
OSCR,93,3,精準醫療與腫瘤免疫療法,AI驅動的醫療保險平台,"缺乏AI硬體連結,僅屬弱相關"
SNEX,92,3,AI 數據工程與雲端託管轉型,金融數據基礎設施提供商,缺乏AI核心驅動，僅屬金融服務
HUM,92,3,精準醫療與腫瘤免疫療法,提供醫療保險覆蓋創新療法,缺乏AI核心驅動，僅為保險端覆蓋
FTRE,91,3,精準醫療與腫瘤免疫療法,全球臨床研究外包服務(CRO),缺乏AI驅動成長，僅屬傳統醫療服務
KNSA,91,3,精準醫療與腫瘤免疫療法,專注於罕見病與炎症治療,業績強勁但非AI熱點，缺乏主題共鳴
RELY,91,3,代理型 AI 與推論運算架構,首家將服務整合至ChatGPT,基本面強勁但AI主題關聯度低
NVCR,91,3,精準醫療與腫瘤免疫療法,腫瘤電場治療設備與療法,業績成長但非AI熱點，缺乏動能
SPHR,91,3,自動化物流與邊緣 AI 視覺,沉浸式視覺技術與大型顯示設備,缺乏AI核心敘事，僅靠擴張與分析師調升
CENX,90,3,AI 實體基礎設施與散熱管理,提供散熱所需鋁材基礎原料,僅為上游原材料，缺乏直接AI驅動
SEZL,90,3,代理型 AI 與推論運算架構,AI 驅動之信貸審核與支付,非核心 AI 股，僅透過合作導入 AI
AGL,99,2,精準醫療與腫瘤免疫療法,價值醫療管理平台,業績強勁但非AI主題股
MANE,99,2,精準醫療與腫瘤免疫療法,開發脫髮治療藥物,非AI主題，僅靠臨床數據驅動
AMN,95,2,精準醫療與腫瘤免疫療法,醫療人力資源管理,業務不符主題且指引疲軟
NEXA,94,2,AI 電力供應與能源轉型,提供電網基礎金屬鋅,缺乏AI直接驅動，僅屬遠端原材料
NESR,94,2,AI 電力供應與能源轉型,中東能源基礎設施服務,缺乏AI直接關聯，僅屬能源基礎設施
PTEN,93,2,AI 電力供應與能源轉型,傳統油氣鑽探服務提供商,缺乏AI直接關聯，僅屬能源基礎設施
CVE,91,2,AI 電力供應與能源轉型,提供能源基礎設施支持,缺乏AI直接關聯，僅屬能源板塊
MIAX,91,2,None,金融交易基礎設施,業務與當前AI熱點題材無直接關聯
CC,90,2,AI 實體基礎設施與散熱管理,提供特種化學品與散熱材料,業務與AI主題脫節，缺乏直接催化劑
PRM,90,2,None,工業產品與消防抑制劑,無AI主題關聯，僅靠業績驅動
HYMC,97,1,無,無,純金銀礦產投機，與AI主題無關
OGN,95,1,精準醫療與腫瘤免疫療法,女性健康與生物相似藥,僅由收購消息驅動，缺乏AI主題契合度
SVM,95,1,無,無,不符合任何當前AI熱門題材
KOS,93,1,None,無,能源開發與AI主題無關
BTE,92,1,None,無,核心業務為原油開採，與AI主題無關
WTTR,92,1,None,能源水處理方案提供商,與當前AI熱點題材完全無關
INSW,92,1,None,無,能源運輸，與AI主題無關
EZPW,90,1,None,無,主營典當業務，與AI主題完全無關
SUNC,90,1,None,無,核心業務與AI主題無關
