ticker,RS,rating,theme,feature,reason
FORM,96,9,AI 半導體設備與先進封裝,晶圓探針卡領先地位,獲分析師升級且入選Russell 1000
ARM,96,9,AI 半導體設備與先進封裝,AI CPU 架構核心供應商,Agentic AI 驅動 CPU 復興，雲端滲透率提升
ONTO,96,9,AI 半導體設備與先進封裝,先進封裝檢測設備領先者,"AI需求強勁, G5平台加速採購"
TVTX,95,9,免疫學與罕見疾病創新療法,罕見腎臟病藥物領先地位,分析師一致看好且臨床數據強勁
KYMR,95,9,免疫學與罕見疾病創新療法,口服小分子降解劑領先者,臨床進展快且分析師一致看好
NRIX,94,9,精準腫瘤學與標靶治療突破,標靶蛋白質降解藥物領先者,Roche大單與高ORR數據驅動
AGX,94,9,資料中心電力與散熱基礎設施,AI電力基礎設施建設商,業績爆發且受益於AI電力需求
SITM,94,9,AI 高速連接與光學網路,高精度時鐘同步解決方案,"AI-CED營收暴增,收購Renesas資產"
TER,94,9,AI 半導體設備與先進封裝,AI晶片測試與先進封裝關鍵設備,"AI營收佔70%,納指100新成員,分析師上調"
STRL,94,9,資料中心電力與散熱基礎設施,AI數據中心基礎設施建設領先者,強勁獲利成長與AI基礎設施訂單積壓
HPE,92,9,"AI 高速連接與光學網路,新興雲端與 AI 算力託管",AI伺服器與AI原生網路整合商,業績爆發且整合Juniper強化網路優勢
MTSI,91,9,AI 高速連接與光學網路,光學元件與先進封裝技術,Hot via技術突破，符合AI物理瓶頸趨勢
ENTG,90,9,AI 半導體設備與先進封裝,超純材料與過濾解決方案供應商,AI晶片製程關鍵供應商，分析師上調目標價
RXT,99,8,新興雲端與 AI 算力託管,AMD 合作部署 30MW AI 算力,算力託管實體化，AMD 合作強化成長動能
SLS,99,8,精準腫瘤學與標靶治療突破,AML雙路徑療法開發,Phase 3數據預期驅動強勢突破
SHAZ,99,8,新興雲端與 AI 算力託管,澳洲領先 Neocloud 算力提供商,獲 NVIDIA 合作且大規模融資擴張
BB,99,8,AI 原生資安與平台整合,QNX成長與FedRAMP認證,財報超預期且指引上調，轉型成長成功
ORKA,99,8,"免疫學與罕見疾病創新療法,精準腫瘤學與標靶治療突破",創新免疫療法開發商,分析師看好且受惠於生技板塊動能
MBX,98,8,免疫學與罕見疾病創新療法,開發一次性每週注射藥物治療罕見病,二期數據強勁且受惠於生技板塊動能
INTC,98,8,AI 半導體設備與先進封裝,x86 CPU基礎與晶圓代工,代工轉型與AI CPU需求強勁
SYRE,98,8,免疫學與罕見疾病創新療法,長效抗體平台開發免疫疾病治療,分析師上調目標價且有明確臨床數據預期
BRUN,98,8,新興雲端與 AI 算力託管,AI雲端基礎設施提供商,高合約收入且獲分析師買入
AMAT,97,8,AI 半導體設備與先進封裝,提供AI晶片關鍵材料工程設備,AI需求強勁但近期獲利回吐
MRNA,97,8,AI 驅動藥物研發與基因組學,mRNA平台結合AI研發腫瘤藥,FDA流感疫苗利好及AI轉型
VECO,97,8,AI 半導體設備與先進封裝,先進製程退火與MOCVD設備,邏輯晶片訂單增加，符合AI設備擴張
KEEL,96,8,新興雲端與 AI 算力託管,比特幣挖礦轉型AI算力中心,具備電力資源，分析師看好轉型
PSNL,96,8,"精準腫瘤學與標靶治療突破,AI 驅動藥物研發與基因組學",超靈敏MRD檢測與基因組學,ASCO數據強勁且獲歐盟認證
ABCL,96,8,AI 驅動藥物研發與基因組學,AI抗體發現平台與自有藥物開發,AI平台獲大廠合作且有臨床數據支持
TGTX,95,8,免疫學與罕見疾病創新療法,Briumvi 擴展至罕見病 MG,營收強勁增長且臨床數據亮眼
ALGM,95,8,"AI 半導體設備與先進封裝,資料中心電力與散熱基礎設施",AI數據中心功率半導體供應商,獲分析師上調目標價且納入成長指數
GLUE,95,8,"精準腫瘤學與標靶治療突破,AI 驅動藥物研發與基因組學",分子膠黏劑降解劑領先者,強大Phase 1數據與大廠合作
VCYT,94,8,AI 驅動藥物研發與基因組學,基因組學診斷領先者,EPS高成長且符合基因組學輪動
CDNA,93,8,AI 驅動藥物研發與基因組學,精準醫療與基因組學診斷,"趨勢模板通過,EPS成長強勁,符合基因組學熱潮"
ALKS,93,8,免疫學與罕見疾病創新療法,專攻睡眠障礙與罕見腦部疾病,Orexin藥物數據強勁且具潛力
IMVT,93,8,免疫學與罕見疾病創新療法,FcRn 阻斷劑開發領先者,分析師上調目標價，符合生技動能
KRYS,93,8,免疫學與罕見疾病創新療法,基因治療領先者，Vyjuvek營收強勁,營收高速成長且分析師大幅調高目標價
BHE,93,8,資料中心電力與散熱基礎設施,AI基礎設施製造夥伴,獲HPE認證且擴展Lidar生產
PTGX,92,8,"精準腫瘤學與標靶治療突破,免疫學與罕見疾病創新療法",高勝率臨床數據與特許權使用費,技術面強勢且具備FDA催化劑與現金流
PRAX,92,8,"免疫學與罕見疾病創新療法,AI 驅動藥物研發與基因組學",CNS精準神經科學與罕見病治療,BTD認定與AI研發，臨床數據強勁
RAL,91,8,AI 高速連接與光學網路,高動能光學連接解決方案,分析師上調目標價且動能強勁
LSCC,91,8,"AI 半導體設備與先進封裝,AI 高速連接與光學網路",低功耗FPGA驅動邊緣AI與安全,邊緣AI獲獎且技術面強勢，符合基礎設施擴張
GFS,91,8,"AI 半導體設備與先進封裝,AI 高速連接與光學網路",提供AI光學與客製化晶片製造,收購ARC IP並佈局矽光子技術
KNSA,91,8,免疫學與罕見疾病創新療法,高獲利能力之罕見病藥物開發商,營收強勁成長且獲利能力優於同業
MIRM,91,8,免疫學與罕見疾病創新療法,FOP罕見病治療突破,臨床數據強勁且獲分析師看好
JBIO,90,8,免疫學與罕見疾病創新療法,開發自體免疫疾病療法,臨床數據正面且獲分析師看好
ARWR,90,8,免疫學與罕見疾病創新療法,siRNA平台領先，獲歐盟核准,REDEMPLO獲准，臨床數據強
FCEL,99,7,資料中心電力與散熱基礎設施,提供資料中心潔淨電力解決方案,AI電力需求強勁，但財務表現仍堪憂
OUST,98,7,新興雲端與 AI 算力託管,AI 邊緣感知與自動化基礎設施,BABA合規與AI感知合作驅動成長
LQDA,98,7,免疫學與罕見疾病創新療法,罕見呼吸與血管疾病療法,高成長且具備強勢技術面
ANAB,96,7,免疫學與罕見疾病創新療法,開發創新免疫學藥物,分析師調升評級且屬強勢生技題材
XMTR,96,7,資料中心電力與散熱基礎設施,AI原生製造市場平台,AI驅動製造，支持基礎設施硬體
SLDB,95,7,免疫學與罕見疾病創新療法,基因治療衣殼技術領先,分析師調高目標價且有技術合作
BLLN,95,7,AI 驅動藥物研發與基因組學,高精度基因組學分析平台,分析師看好其基因組學潛力
CLPT,95,7,"免疫學與罕見疾病創新療法,AI 驅動藥物研發與基因組學",神經外科基因治療遞送平台,分析師調高目標價且具基因治療潛力
DMRA,94,7,免疫學與罕見疾病創新療法,開發創新療法治療罕見病,分析師看好，符合生技動能
CEVA,94,7,AI 半導體設備與先進封裝,提供AI NPU與無線連接IP,Needham看好其物理AI潛力
FROG,94,7,AI 原生資安與平台整合,AI驅動軟體供應鏈安全平台,分析師看好且技術面強勢，符合AI整合趨勢
EXTR,93,7,AI 高速連接與光學網路,雲端網路設備與AI連接方案,分析師上調目標價且受AI需求驅動
ROIV,92,7,AI 驅動藥物研發與基因組學,多元化管線與強大現金流,分析師看好且具成長潛力
APPS,99,6,AI 賦能金融科技與信貸服務,AI驅動行動廣告與分發,業績反轉且具AI應用，但非核心信貸服務
ERAS,98,6,精準腫瘤學與標靶治療突破,開發標靶治療藥物之生技公司,分析師調升評級，屬強勢生技板塊
UMC,98,6,AI 半導體設備與先進封裝,成熟製程晶圓代工與AI邊緣端需求,業績成長穩健但非AI核心驅動標的
HNGE,97,6,AI 驅動藥物研發與基因組學,AI 數位醫療與肌肉骨骼健康管理,營收指引上調且分析師看好，但主題契合度中等
PDFS,97,6,AI 半導體設備與先進封裝,半導體良率管理與數據分析,技術面強勢且符合AI晶片封裝趨勢
MTRN,96,6,AI 半導體設備與先進封裝,提供高純度材料與先進封裝材料,分析師調高目標價，但缺乏直接AI催化劑
CMPS,95,6,免疫學與罕見疾病創新療法,精神健康心理藥物創新,分析師調高目標價且具潛力
NEO,95,6,"精準腫瘤學與標靶治療突破,AI 驅動藥物研發與基因組學",癌症基因組診斷領先者,受惠於基因組學輪動與利率下滑，但融資稀釋風險
ALNT,93,6,AI 半導體設備與先進封裝,精密運動系統供應商,獲大行上調評級且涉及量子計算
BELFB,93,6,資料中心電力與散熱基礎設施,提供電力連接與電磁干擾抑制方案,獲大行看好且符合AI電力基礎設施趨勢
ALOY,93,6,資料中心電力與散熱基礎設施,提供關鍵稀土材料支持基礎設施,稀土供應鏈在地化，支持AI硬體擴張
BELFA,92,6,資料中心電力與散熱基礎設施,提供數據中心電力連接方案,受益於AI基礎設施電力需求
LPTH,91,6,AI 高速連接與光學網路,國防級光學元件供應商,國防訂單增長且符合光學趨勢
DNLI,91,6,免疫學與罕見疾病創新療法,罕見病藥物開發與PRV變現,PRV出售增加現金流，但缺乏臨床突破
VIRT,91,6,AI 賦能金融科技與信貸服務,AI驅動交易執行與數位資產流動性,基本面強勁且獲MiCA牌照，但主題契合度中等
ATI,90,6,資料中心電力與散熱基礎設施,航太國防特種材料供應商,雖非AI核心但受航太國防需求驅動
SNEX,91,5,AI 賦能金融科技與信貸服務,高波動率與高利率受益者,業績創新高但缺乏AI核心驅動
BAND,98,4,新興雲端與 AI 算力託管,AI代理通訊基礎設施,產品創新但缺乏市場強勢動能
NBIS,96,4,新興雲端與 AI 算力託管,歐洲領先的 AI 全棧雲端平台,Meta 競爭威脅導致估值崩潰，風險極高
CRS,94,4,資料中心電力與散熱基礎設施,航太工業特種合金供應商,缺乏AI直接關聯，僅屬工業類股
AMN,93,4,AI 驅動藥物研發與基因組學,AI醫療翻譯與人力資源管理,AI應用較淺，主業為人力派遣，非核心AI題材
GHM,92,4,資料中心電力與散熱基礎設施,提供關鍵流體與熱傳導技術,雖有熱管理技術但非AI核心供應鏈
FTRE,92,4,AI 驅動藥物研發與基因組學,全球領先的 CRO 臨床試驗服務商,業務與生技題材相關但缺乏 AI 催化劑
DGII,91,4,新興雲端與 AI 算力託管,工業物聯網連接與SaaS轉型,缺乏AI核心動能，僅具備邊緣連接能力
AGL,99,3,AI 賦能金融科技與信貸服務,價值醫療服務提供商,"缺乏AI主題關聯,僅為業績驅動"
ARQQ,95,3,AI 原生資安與平台整合,量子加密技術提供資安防護,缺乏實質營收，多為投機性漲幅
DCO,94,3,None,國防與飛彈防禦供應鏈,缺乏AI或生技熱點題材，僅靠國防需求
LGND,94,3,"AI 驅動藥物研發與基因組學,免疫學與罕見疾病創新療法",藥物開發平台與權利金收入,缺乏強勢催化劑，僅有債券融資
ARXS,94,3,None,航太國防高可靠連接器,非熱門題材，僅靠併購驅動
ALHC,93,3,AI 賦能金融科技與信貸服務,科技驅動的 Medicare 醫療管理,缺乏核心 AI 題材，僅屬一般成長股
ECPG,91,3,AI 賦能金融科技與信貸服務,債務回收與信貸管理,缺乏AI核心敘事，僅靠內線交易與價值回升
AAL,91,3,None,無,非AI或生技題材，僅受油價與需求驅動
AIR,91,3,None,航空維修與零件供應,非AI或生技熱點，僅靠基本面成長
LNTH,90,3,精準腫瘤學與標靶治療突破,放射性藥物診斷成像,"FDA收到CRL拒絕信,成長動能不足"
NWL,95,2,None,傳統消費品製造商,缺乏AI或生技題材，僅有局部投資
CXW,94,2,無,私營監獄營運商,不符合當前AI或生技熱門題材
NESR,93,2,None,中東油田服務供應商,不符合當前AI與生技熱點題材
ALGT,93,2,無,低成本航空運營商,不符合當前AI或生技熱點題材
RLJ,92,2,None,傳統房地產投資信託,不符合當前AI或生技熱點題材
STUB,91,2,None,票務平台,無關聯熱門題材，缺乏AI或生技動能
JAN,90,2,無,房地產投資信託基金,不符合當前AI或生技熱門題材
CHEF,90,2,無,高端餐飲食材供應商,不符合當前AI或生技熱點題材
APGE,98,1,免疫學與罕見疾病創新療法,被AbbVie收購之免疫學資產,已獲收購，缺乏進一步上漲空間
REPL,97,1,精準腫瘤學與標靶治療突破,開發溶瘤免疫療法治療黑色素瘤,受單一FDA決定驅動之二元風險
CBRL,96,1,None,None,傳統餐飲業，與當前AI及生技熱點無關
ULCC,96,1,無,無,不符合任何當前熱門AI或生技題材
UPC,96,1,"免疫學與罕見疾病創新療法,AI 驅動藥物研發與基因組學",中國藥品生產與分銷商,僅靠併購消息驅動，缺乏核心技術
BCAX,95,1,None,無相關題材,缺乏基本面與熱門題材連結
GEO,94,1,無,無,不符合任何當前熱門AI或生技題材
BJRI,94,1,無,無,無關聯熱門題材，缺乏成長動能
GRPN,94,1,None,無相關主題,缺乏基本面與主題連結
COMP,93,1,無,無,缺乏相關題材與催化劑
PRSU,91,1,無,無,缺乏相關題材與基本面數據
MOG-A,91,1,無,無,無相關題材且缺乏催化劑
EPC,91,1,None,無相關主題,缺乏基本面催化劑與主題關聯
KN,90,1,無,無,無相關題材且缺乏催化劑
SXI,90,1,無,無,缺乏相關題材與催化劑
