ticker,RS,rating,theme,feature,reason
AXGN,95,3,精準腫瘤學與靶向免疫療法 (後期生技),周邊神經修復手術方案領導者,業績強勁且獲利，但非腫瘤療法
PLUG,93,3,AI 電力基礎設施與散熱管理,氫能解決方案提供商,受益於AI電力需求，但獲利能力仍待驗證
DAVE,92,3,專業 AI 雲端與託管推理服務,AI 驅動的金融風控與信貸,AI 提升 ARPU 與獲利，但非核心基礎設施
ONDS,91,3,AI 電力基礎設施與散熱管理,自主防禦系統與邊緣計算,訂單激增但仍虧損且面臨稀釋
MANE,99,2,精準腫瘤學與靶向免疫療法 (後期生技),脫髮治療藥物 Phase 2/3 數據強勁,單一臨床數據驅動，缺乏腫瘤學關聯
ANAB,98,2,精準腫瘤學與靶向免疫療法 (後期生技),專注於藥品權利金收入之虛擬模型,受法院判決驅動，缺乏長期成長動能
KOD,98,2,精準腫瘤學與靶向免疫療法 (後期生技),眼科藥物研發領先,依賴單一臨床結果，風險較高
PL,97,2,專業 AI 雲端與託管推理服務,AI 軌道分析與地理空間情報平台,雖有AI轉型，但非市場核心物理層週期
AMPX,97,2,關鍵礦產與稀土供應鏈自主,高能量密度矽陽極電池,聚焦無人機利基市場，缺乏AI動能
BFLY,96,2,精準腫瘤學與靶向免疫療法 (後期生技),AI超音波診斷硬體與軟體,非核心主題，僅靠FDA核准驅動
PLAB,94,2,先進半導體封裝與計量檢測 (AI OSAT),提供半導體量測與檢測設備,缺乏近期催化劑且非核心AI鏈
KALU,94,2,電網現代化與工業電氣化工程 (EPC),提供電網升級所需之鋁材,業績強勁但非AI核心驅動
CMPS,94,2,精準腫瘤學與靶向免疫療法 (後期生技),精神健康心理藥物研發,依賴FDA審核，屬單一事件投機
CSTM,93,2,關鍵礦產與稀土供應鏈自主,航空航天鋁合金供應商,業績強勁但與AI主題脫節
TWST,93,2,精準腫瘤學與靶向免疫療法 (後期生技),合成生物學與DNA數據存儲,缺乏AI基礎設施強動能，僅屬生技範疇
VAL,92,2,None,深海鑽井服務商,不符合AI或電力主題，僅受油價驅動
VELO,92,2,None,金屬 3D 列印技術,"缺乏 AI 主題連結, 資金面受稀釋"
PARR,92,2,關鍵礦產與稀土供應鏈自主,下游精煉能力與能源安全,屬能源精煉而非AI主題，動能來自地緣政治
UNIT,92,2,AI 數據中心光學互連與矽光子,光纖基礎設施提供商,僅屬基礎設施，缺乏AI直接動能
PBR,91,2,關鍵礦產與稀土供應鏈自主,深海預鹽層油氣開發領先者,非AI主題，僅屬能源安全範疇
FTI,91,2,電網現代化與工業電氣化工程 (EPC),深海能源系統集成商,業務不屬AI基建，僅屬廣義工程服務
RIG,91,2,關鍵礦產與稀土供應鏈自主,深海鑽探設備提供商,"缺乏AI主題關聯,僅靠油氣合約驅動"
APA,90,2,關鍵礦產與稀土供應鏈自主,能源資源開發與供應,缺乏AI主題動能，僅屬傳統能源
OBE,98,1,None,None,不符合任何AI或生技熱門主題
WTI,97,1,None,None,無相關主題且缺乏催化劑
TROX,96,1,None,無,不符合任何當前熱門AI或生技主題
PURR,96,1,None,無,業務與熱門主題無關，缺乏基本面支持
KOS,95,1,None,無,不符合任何熱門主題，且面臨財務風險
TH,94,1,None,None,業務與當前AI及電力熱點無關
PTEN,94,1,None,傳統油田服務商,不符合任何當前AI或高成長主題
SLS,94,1,精準腫瘤學與靶向免疫療法 (後期生技),AML治療臨床數據驅動,單一臨床事件驅動之投機性生技股
LBRT,94,1,None,油氣壓裂服務商,不符合任何當前AI或生技熱點主題
BTE,93,1,None,無,不符合任何當前熱門AI或生技主題
SUNB,93,1,None,None,無相關主題且遭分析師下調
NESR,93,1,None,無,不符合任何當前熱門AI或生技主題
SKYT,93,1,先進半導體封裝與計量檢測 (AI OSAT),美國本土晶圓代工與封裝,缺乏AI動能，近期僅有FTC審查消息
GSAT,93,1,None,被亞馬遜收購之標的,股價由單一收購事件驅動
EZPW,93,1,None,典當業，非AI或高科技主題,與當前熱門AI及基礎設施主題完全無關
PBI,92,1,None,無,業務與當前AI熱點主題無關
ECPG,92,1,無,無,業務不符任何熱門主題
ARCB,92,1,None,None,無相關主題，僅為物流運輸業
PVLA,92,1,精準腫瘤學與靶向免疫療法 (後期生技),臨床階段生物製藥公司,"缺乏突破性數據,純屬單一事件投機"
BORR,92,1,None,無,不符合任何當前AI或生技熱門主題
SKM,91,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
TIGO,91,1,None,None,不符合任何AI或生技熱門主題
SNEX,91,1,None,None,無相關AI或基礎設施主題，缺乏成長動能
XOMA,91,1,精準腫瘤學與靶向免疫療法 (後期生技),生技版權聚合商,受併購消息驅動，屬單一事件投機
ECO,90,1,None,None,油輪運輸業與AI主題無關
HP,90,1,None,無,油氣鑽井服務，與AI主題無關
YOU,90,1,None,無,業務與當前AI基礎設施熱點無關
FIGS,90,1,無,醫療服飾品牌,不符合任何當前AI或生技熱點主題
MEOH,90,1,None,無,核心業務與當前AI熱點完全無關
TFII,90,1,None,北美運輸與物流服務商,不符合任何當前AI熱門主題
PBR-A,90,1,None,None,不符合當前AI及生技熱點主題
