ticker,RS,rating,theme,feature,reason
WT,93.0,7,比特幣財庫與加密金融,資產代幣化與數位財庫管理,推動基金代幣化，切入加密金融生態
BULL,92.0,7,"比特幣財庫與加密金融,企業級AI軟體與工作流優化",AI交易工具與加密貨幣零售通路,Q2獲利轉正且AI產品Vega AI推出
PBR,90.0,7,能源精煉與供應鏈瓶頸,深海油氣開發與全球供應,地緣政治推升油價，資源潛力強
TARS,90.0,7,AI驅動的藥物研發與生物技術,眼科藥物研發與管線擴張,營收強勁成長且管線擴展
VIRT,90.0,7,比特幣財庫與加密金融,執行首個全鏈上回購交易,鏈上金融創新與潛在資產出售
SLS,99.0,6,AI驅動的藥物研發與生物技術,免疫癌症疫苗與標靶治療,受癌症疫苗熱潮帶動，但依賴單一臨床結果
CORT,97.0,6,AI驅動的藥物研發與生物技術,多引擎成長平台與癌症藥物,產品線擴張且具潛在研發突破
MRX,96.0,6,能源精煉與供應鏈瓶頸,大宗商品交易與流動性提供,業績強勁且具動能，但與AI主題關聯度低
NAT,95.0,6,能源精煉與供應鏈瓶頸,原油運輸與地緣政治溢價,獲利反彈且受地緣政治驅動
DNTH,93.0,6,AI驅動的藥物研發與生物技術,自體免疫疾病新藥研發,管線進展正向但缺乏AI敘事
PD,93.0,6,企業級AI軟體與工作流優化,AI驅動的數位營運管理平台,ARR破5億且AI驅動增長，但營收成長平緩
CRGY,92.0,6,能源精煉與供應鏈瓶頸,Permian盆地高效產能與現金流,業績強勁但缺乏AI主題驅動
APA,92.0,6,能源精煉與供應鏈瓶頸,上游勘探與產能擴張,受地緣政治溢價驅動，基本面改善
EWTX,90.0,6,AI驅動的藥物研發與生物技術,心血管藥物研發領先者,臨床數據強勁但缺乏AI敘事
EC,90.0,6,能源精煉與供應鏈瓶頸,拉美油氣龍頭，擴張巴西產能,受地緣政治推升油價，且擴產增加成長潛力
CF,90.0,6,能源精煉與供應鏈瓶頸,全球最大氨產能與低碳轉型,受地緣政治驅動，低碳氨項目增長潛力
CMBT,95.0,4,能源精煉與供應鏈瓶頸,海運運費高漲與資產出售,獲利強勁但缺乏AI主題動能
AVTR,94.0,4,AI驅動的藥物研發與生物技術,提供實驗室耗材與化學品,僅為基礎供應商，缺乏AI核心動能
EGO,93.0,4,能源精煉與供應鏈瓶頸,提供銅金礦產支持能源轉型,非AI核心，僅具備關鍵礦產屬性
AAMI,92.0,4,None,量化投資管理服務,技術面強勢但缺乏AI主題契合度
ECO,98.0,3,能源精煉與供應鏈瓶頸,油輪運輸與供應鏈物流,雖獲利強但非AI核心主題
AYA,97.0,3,能源精煉與供應鏈瓶頸,貴金屬供應鏈上游生產,缺乏AI動能，僅屬資源類防禦
ATRC,97.0,3,數位健康與慢性病管理,心房顫動手術治療創新,缺乏AI動能，僅靠產品增長
CHPT,95.0,3,AI能源解決方案,電動車充電基礎設施,業績反彈但非AI核心驅動
CNH,93.0,3,能源精煉與供應鏈瓶頸,農業機械化與糧食供應鏈,缺乏AI動能，僅受宏觀週期與分析師調升
SLDE,92.0,3,None,高成長保險科技公司,基本面強勁但缺乏AI主題契合度
IMAX,90.0,3,品牌零售轉型,高端電影體驗品牌化,"缺乏AI主題連結,僅靠單片爆發"
AMR,94.0,2,能源精煉與供應鏈瓶頸,冶金煤生產商,缺乏AI動能，業績下滑且缺乏催化劑
AMC,91.0,2,品牌零售轉型,電影院線零售與內容分發,缺乏AI動能，僅靠散戶與單一事件
TX,90.0,2,能源精煉與供應鏈瓶頸,鋼鐵基礎設施供應,"缺乏AI主題連結,僅具備週期性成長"
