ticker,RS,rating,theme,feature,reason
ESE,89,3,AI 數據中心電力與散熱基礎設施,電力測試與電網基礎設施,收購Megger擴展電力方案，契合電網升級主題
PBF,84,3,能源服務與油田設備週期復甦,西岸精煉能力強，受地緣政治推動,受地緣政治推動利潤增加，但營運問題拖累
NXT,83,3,AI 數據中心電力與散熱基礎設施,太陽能追蹤系統供應商,間接受惠於AI電力需求，但非核心主線
ROKU,82,3,邊緣運算與 AI 推論雲服務,AI 驅動廣告定向與用戶參與度,業績強勁且 AI 增長，但非市場核心硬體主線
NOV,82,3,能源服務與油田設備週期復甦,油田設備龍頭，深海設備產能擴張,業績受中東衝突影響，但深海需求強勁
HXL,82,3,太空經濟與衛星通訊基礎設施,航空航天複合材料領先者,業績強勁但非AI主線，僅部分契合太空主題
UTHR,81,3,精準醫療與 RAS 靶向腫瘤藥物,器官製造與再生醫學領先,雖非RAS靶向藥，但屬精準醫療
AMPX,98,2,太空經濟與衛星通訊基礎設施,高能量密度矽陽極電池,僅限無人機利基市場，缺乏AI主線動能
TIGO,92,2,邊緣運算與 AI 推論雲服務,拉美電信基礎設施提供商,缺乏AI核心動能，僅屬基礎設施
XPO,89,2,能源服務與油田設備週期復甦,物流基礎設施受益於工業復甦,業績強勁但與當前AI主線缺乏直接關聯
FRO,88,2,能源服務與油田設備週期復甦,最大純油輪運營商，受地緣政治驅動,非AI主線，僅受地緣風險與運費波動驅動
R,88,2,邊緣運算與 AI 推論雲服務,AI 驅動的物流與供應鏈現代化,非核心AI基建，僅為應用端邊緣優化
JBHT,88,2,能源服務與油田設備週期復甦,物流基礎設施與貨運量回升,基本面回升但非AI主線，缺乏強勢動能
ALSN,85,2,能源服務與油田設備週期復甦,商用車傳動系統龍頭,缺乏AI動能，僅具週期性復甦潛力
KEX,85,2,能源服務與油田設備週期復甦,內河航運龍頭，提供能源運輸服務,業績強勁但非AI主線，僅屬能源週期復甦
MTDR,85,2,能源服務與油田設備週期復甦,美國頁岩油氣開採商,受原油價格波動影響大，非AI主線
ST,84,2,AI 數據中心電力與散熱基礎設施,工業感測器與電力管理,業績強勁但缺乏AI核心敘事
MLI,83,2,AI 數據中心電力與散熱基礎設施,銅管與冷卻系統組件供應,業績強勁但缺乏AI直接驅動
RBC,82,2,能源服務與油田設備週期復甦,航空航天與國防精密軸承,非AI主線，僅具工業週期復甦動能
SIRI,82,2,邊緣運算與 AI 推論雲服務,音訊廣告平台與內容分發,缺乏AI硬體動能，僅屬邊緣應用
VTRS,82,2,精準醫療與 RAS 靶向腫瘤藥物,多元化藥品與生物相似藥,缺乏RAS靶向藥物核心動能
NTRS,82,2,邊緣運算與 AI 推論雲服務,金融資產代幣化與自動化基礎設施,業績強勁但與當前AI硬體主線關聯度低
SAIA,89,1,None,None,不符合當前AI或戰略主題
CAVA,88,1,無,地中海快餐擴張,不符合當前AI及硬體主線
FIVE,83,1,None,None,不符合任何當前熱門AI或能源主題
KNX,83,1,None,傳統貨運物流服務,不符合任何當前熱門AI或能源主題
