ticker,RS,rating,theme,feature,reason
HNGE,92,9,精準醫療與生物技術創新,數位醫療與肌肉骨骼管理,財報強勁且分析師一致看好
ARW,91,9,AI基礎設施與數據中心硬體,AI半導體元件全球分銷商,營收爆發且獲利超預期，AI需求強勁
ARWR,90,9,精準醫療與生物技術創新,RNAi療法領先者，心血管藥物突破,三期臨床成功且加速申請，成長動能強
TRAX,99,8,數位轉型與企業效率優化,企業自動化與效率提升工具,分析師大幅調高目標價，動能強勁
DFTX,98,8,精準醫療與生物技術創新,專注於MDD與GAD治療的創新藥物,Phase 3數據正面且分析師目標價上調
MBX,98,8,精準醫療與生物技術創新,開發內分泌與代謝疾病精準肽療法,分析師上調目標價且處於強勢主題
ORKA,98,8,精準醫療與生物技術創新,開發高效能乾癬治療單株抗體,臨床數據強勁且具備明確催化劑
SYRE,98,8,精準醫療與生物技術創新,創新療法開發與臨床數據突破,分析師上調目標價且盈餘表現優於預期
BFLY,98,8,精準醫療與生物技術創新,AI超音波成像與診斷,營收強勁增長且指引上調
ERAS,98,8,精準醫療與生物技術創新,RAS/MAPK路徑精準癌症治療,Phase 1數據強勁且資金充足
ELVN,98,8,精準醫療與生物技術創新,創新藥物開發與臨床突破,分析師看好且符合精準醫療趨勢
LQDA,98,8,精準醫療與生物技術創新,PAH藥物強勁增長與獲利,營收爆發且具備獲利能力
TXG,98,8,精準醫療與生物技術創新,單細胞與空間分析技術領先,業績超預期且獲分析師上調目標價
RLAY,97,8,精準醫療與生物技術創新,蛋白質動力學平台開發創新藥,多家投行看好且管線進展穩健
RNG,97,8,AI驅動的企業軟體與資安,AI原生通訊與客戶參與領導者,財報超預期且OpenAI合作強化AI動能
PAY,96,8,數位轉型與企業效率優化,雲端支付自動化領先者,財報強勁且上調指引，成長動能明確
PBF,96,8,能源轉型與氫能基礎設施,高獲利精煉能力與轉型潛力,業績大超預期且裂解價差高
TNGX,95,8,精準醫療與生物技術創新,創新癌症治療藥物開發,獲多家投行看好且目標價高
OII,94,8,航太與國防科技,水下自動化與國防平台,業績超預期且獲國防部選中
CHEF,94,8,餐飲與消費體驗復甦,高端食材分銷領軍者,業績超預期且上調指引，需求強勁
GKOS,93,8,精準醫療與生物技術創新,青光眼與視網膜創新療法,上調營收指引且分析師一致看好
IMAX,93,8,餐飲與消費體驗復甦,頂級實體影院體驗領軍者,Q2財報強勁且分析師調高目標價
DYN,93,8,精準醫療與生物技術創新,DMD藥物獲FDA優先審查,臨床突破與FDA審查驅動
MANE,93,8,精準醫療與生物技術創新,開發創新脫髮治療藥物,Phase 2數據正面且分析師看好
PRCH,93,8,數位轉型與企業效率優化,房產數據驅動的保險軟體服務,業績強勁且獲分析師上調目標價
OKTA,92,8,AI驅動的企業軟體與資安,獨立身分管理領先者，聚焦AI代理安全,AI代理需求驅動成長，收購Permiso強化能力
CNK,92,8,餐飲與消費體驗復甦,全球領先電影院線營運商,營收破十億且獲利創新高
EWTX,92,8,精準醫療與生物技術創新,專注於小分子藥物開發,分析師調高目標價且屬強勢主題
TRVI,92,8,精準醫療與生物技術創新,創新神經系統藥物開發,分析師上調目標價且評級正面
ORIC,91,8,精準醫療與生物技術創新,開發針對耐藥性癌症的精準療法,進入全球三期臨床試驗，成長潛力強
THC,91,8,精準醫療與生物技術創新,高效能醫院營運與門診成長,財報大超預期且上調指引
INTA,91,8,"AI驅動的企業軟體與資安,數位轉型與企業效率優化",專業服務業AI工作流平台,強勁雲端成長與AI產品落地
SPHR,91,8,餐飲與消費體驗復甦,沉浸式娛樂場館之全球領先者,營收強勁增長且全球擴張計畫明確
GRMN,90,8,數位轉型與企業效率優化,高階穿戴設備與航空電子系統,財報強勁且擴展健康生態系
BETA,90,8,航太與國防科技,電飛與VTOL領先者,獲政府融資且有GE合作
ATEX,98,7,衛星通訊與空間經濟,專有頻譜資產與無線連接,分析師大幅調高目標價，動能強勁
MAN,98,7,數位轉型與企業效率優化,人力資源外包與人才管理,業績強勁回升且符合效率優化
NVEC,97,7,AI基礎設施與數據中心硬體,高成長電子元件供應商,Q1獲利大增且符合AI硬體趨勢
ENVA,95,7,數位轉型與企業效率優化,AI驅動的信貸評分與風險管理,財報強勁且分析師上調目標價
OUST,94,7,數位轉型與企業效率優化,Physical AI感知與LiDAR感測器,營收強勁增長但指引疲軟
INSW,93,7,能源轉型與氫能基礎設施,油輪運輸與能源物流,地緣政治推高運費，EPS成長強勁
NUE,93,7,AI基礎設施與數據中心硬體,數據中心鋼構基礎設施供應,業績強勁且受AI基建需求驅動
FCUV,93,7,"AI驅動的企業軟體與資安,數位轉型與企業效率優化",AI自動化文件處理引擎,推出AI自動化引擎，符合企業效率優化趨勢
AVTR,91,7,精準醫療與生物技術創新,生命科學關鍵產品與服務供應商,業績超預期且上調指引，有機增長回歸
CIB,90,7,專業諮詢與金融服務,高股息且獲利穩定的金融服務商,高盛升級評級且獲列入強勢買入名單
COGT,90,7,精準醫療與生物技術創新,開發創新免疫治療藥物,技術面強勢且符合精準醫療趨勢
LIND,98,6,餐飲與消費體驗復甦,高端探險旅遊體驗提供商,營收指引上調且獲利擴張，但估值偏高
QURE,97,6,精準醫療與生物技術創新,基因治療領先開發者,管線進展雖好但FDA不確定性高
AMC,95,6,餐飲與消費體驗復甦,全球最大電影院線，受益於大片回歸,營收創新高但債務壓力仍存，屬投機性復甦
PACS,94,6,數位轉型與企業效率優化,醫療設施管理與規模化營運,營收指引上調且獲利成長，但主題契合度中等
NSP,94,6,數位轉型與企業效率優化,專業雇主組織提供人力資源效率化,財報顯示獲利恢復，符合企業效率化趨勢
AAMI,94,6,專業諮詢與金融服務,量化資產管理與AUM成長,獲利強勁但缺乏AI主題動能
NESR,92,6,能源轉型與氫能基礎設施,中東油田服務與技術平台,基本面強勁但非AI核心主題
NUAI,92,6,AI基礎設施與數據中心硬體,能源與AI數據中心整合開發,轉型AI基建，但財務風險仍存
TNET,92,6,數位轉型與企業效率優化,AI驅動的人力資源管理效率,獲利能力提升但營收成長疲軟
WTTR,92,6,能源轉型與氫能基礎設施,水資源基礎設施與碘提取,業績強勁且轉型基礎設施，但主題契合度中等
W,90,6,零售轉型與品牌創新,電商轉型實體店與品牌升級,財報強勁且擴展實體店，但非AI核心
PBI,90,6,數位轉型與企業效率優化,數位物流與郵件創新解決方案,財報強勁且獲利提升，但主題契合度中等
ALMS,95,4,精準醫療與生物技術創新,開發創新免疫調節劑,分析師評級中立且缺乏催化劑
RHI,94,4,數位轉型與企業效率優化,專業人力資源派遣與諮詢,業績疲軟且缺乏AI催化劑，僅靠股息支撐
CLMT,93,4,能源轉型與氫能基礎設施,精煉與特種產品生產,基本面改善但缺乏AI動能
NWL,93,4,零售轉型與品牌創新,消費品龍頭轉型與效率提升,財報超預期且上調指引，但缺乏AI動能
ULCC,92,4,餐飲與消費體驗復甦,提升機上WiFi體驗以優化消費,基本面改善但受油價波動影響
AGM,91,4,專業諮詢與金融服務,農村基礎設施金融服務提供商,業績強勁但缺乏AI或高成長主題動能
SION,91,4,精準醫療與生物技術創新,開發創新療法之生物技術公司,財報虧損擴大且缺乏近期催化劑
GSHD,91,4,數位轉型與企業效率優化,保險代理人模式數位化,業績強勁但缺乏AI核心動能
CNMD,91,4,精準醫療與生物技術創新,手術機器人配套方案提供商,基本面穩健但動能主由併購傳聞驅動
WHD,91,4,能源轉型與氫能基礎設施,油田設備製造商,業績強勁但非核心主題，且高管賣出
HNI,90,4,數位轉型與企業效率優化,辦公家具提供企業空間優化,獲利成長但主題相關性較低
LPG,90,4,能源轉型與氫能基礎設施,液化石油氣運輸與能源物流,獲利強勁但缺乏AI或核心主題動能
CSW,90,4,數位轉型與企業效率優化,工業產品供應鏈效率提升,業績強勁但缺乏AI主題動能
BLKB,90,4,數位轉型與企業效率優化,非營利組織雲端軟體,業績疲軟且缺乏AI動能
FEIM,94,3,"衛星通訊與空間經濟,航太與國防科技",提供空間與地面精準計時產品,財報極差且增資，僅靠積壓訂單支撐
MT,91,3,數位轉型與企業效率優化,鋼鐵業AI雲端數位轉型,獲利下滑且與AI主題關聯度低
NEOG,90,3,精準醫療與生物技術創新,農業基因組學與食品安全檢測,缺乏AI動能，僅靠業績指引與併購
SLS,98,2,精準醫療與生物技術創新,AML治療藥物臨床三期研發,高度依賴單一臨床數據結果
HYFM,98,2,能源轉型與氫能基礎設施,水耕設備供應商,股價暴漲僅因資產出售，缺乏主題動能
PSNL,94,2,精準醫療與生物技術創新,癌症MRD檢測技術領先,已被收購，漲幅受限於收購價
FBRX,99,1,精準醫療與生物技術創新,自體免疫疾病創新藥物,已被收購，缺乏後續漲幅
CBZ,96,1,專業諮詢與金融服務,專業服務與稅務諮詢,股價由併購消息驅動，缺乏基本面成長
ITGR,95,1,精準醫療與生物技術創新,醫療器材製造服務,受併購消息驅動，缺乏主題動能
