ticker,RS,rating,theme,feature,reason
SMTC,94,9,AI 高速連接與光學網路,800G光學產品與224Gbps傳輸,強勁800G需求與AI基礎設施核心地位
CIFR,94,9,專業 AI 雲端與高效能運算 (HPC) 基礎設施,礦商轉型HPC，獲AWS租約,強大電力資源，獲頂級雲端巨頭認可
ASML,90,9,AI 半導體設備與材料 (WFE),EUV光刻機全球唯一供應商,壟斷地位且受益於AI晶片需求
LSCC,90,9,"AI 半導體設備與材料 (WFE),AI 物理層建設與工業回流","低功耗 FPGA 領先者,邊緣 AI 解決方案","邊緣AI獲獎,數據中心需求強,動能強勁"
HQ,99,8,專業 AI 雲端與高效能運算 (HPC) 基礎設施,量子計算與高效能運算基礎設施,分析師買入評級且具備量子計算潛力
RXT,99,8,專業 AI 雲端與高效能運算 (HPC) 基礎設施,"AMD 合作夥伴, 提供 GPU-as-a-Service","30MW AI算力協議驅動, 轉型高毛利AI雲端"
MXL,99,8,"AI 高速連接與光學網路,AI 記憶體與儲存超級週期",數據中心光學與儲存加速器,轉型AI基礎設施，分析師大幅調高目標價
ABSI,99,8,"次世代醫療科技與多體學平台,精準腫瘤與次世代基因療法",AI驅動抗體發現與開發平台,Eli Lilly投資及臨床數據突破
BFLY,99,8,次世代醫療科技與多體學平台,半導體超音波與AI醫療平台,AI醫療掃描催化劑強，敘事轉型成功
ORKA,98,8,精準腫瘤與次世代基因療法,開發治療慢性皮膚病的創新生物藥,分析師看好且受併購潮帶動之動能
KEEL,98,8,專業 AI 雲端與高效能運算 (HPC) 基礎設施,比特幣礦場轉型 AI 資料中心,具備電力優勢且獲分析師看好
MTRN,97,8,AI 半導體設備與材料 (WFE),提供關鍵高性能材料,分析師上調目標價且符合AI材料需求
VECO,97,8,AI 半導體設備與材料 (WFE),提供NSA500退火設備,邏輯晶片訂單增加，受益於WFE趨勢
RVMD,97,8,精準腫瘤與次世代基因療法,RAS-addicted癌症標靶治療領先者,臨床數據突破且分析師上調目標價
TXG,97,8,次世代醫療科技與多體學平台,單細胞與空間基因組學領先者,分析師上調目標價且擴展多體學能力
STM,96,8,"AI 半導體設備與材料 (WFE),AI 物理層建設與工業回流",Starlink供應鏈關鍵元件供應商,受益於SpaceX IPO及AI數據中心需求
TVTX,96,8,精準腫瘤與次世代基因療法,罕見腎病精準治療領先者,分析師一致看好且數據亮眼
XMTR,95,8,AI 物理層建設與工業回流,AI原生製造市集平台,EPS爆發成長且符合工業實體化趨勢
EWTX,94,8,精準腫瘤與次世代基因療法,心肌肥厚症精準藥物開發,二期數據突破且獲大廠注資
CLPT,93,8,精準腫瘤與次世代基因療法,神經外科基因療法遞送平台,分析師上調目標價且符合基因療法趨勢
OUST,93,8,AI 物理層建設與工業回流,AI 3D Lidar 視覺感知與工業自動化,多項工業與國防合作，實體化 AI 趨勢強
CGEM,93,8,精準腫瘤與次世代基因療法,EGFR exon 20 藥物及自體免疫藥物,FDA決定在即且臨床數據強勁
CDNA,93,8,次世代醫療科技與多體學平台,基因組學診斷領先者,動能強勁且符合基因療法趨勢
KYMR,92,8,精準腫瘤與次世代基因療法,口服小分子降解劑領先者,臨床數據突破且分析師上調目標價
RAL,92,8,AI 記憶體與儲存超級週期,高動能記憶體儲存解決方案提供商,分析師上調目標價且具備強勁價格動能
ATI,92,8,AI 物理層建設與工業回流,航太國防特種材料供應商,強勁航太需求與國防供應鏈回流
GLUE,92,8,精準腫瘤與次世代基因療法,分子膠降解劑開發領先,強大合作夥伴與一期數據
TE,92,8,AI 資料中心電力與能源基礎設施,AI資料中心太陽能與儲能供應商,併購KORE Power切入BESS，符合電力瓶頸敘事
AXGN,91,8,精準腫瘤與次世代基因療法,神經再生醫療領先者,強勢趨勢且獲分析師一致看好
POWI,90,8,AI 資料中心電力與能源基礎設施,高效能電源轉換IC領導者,推出800V AI電源設計，切入AI電力瓶頸
CDNL,99,7,AI 物理層建設與工業回流,基礎設施建設與水務工程,擴張基礎設施能力，符合AI實體化趨勢
MANE,98,7,精準腫瘤與次世代基因療法,臨床階段皮膚病藥物開發,分析師看好且屬精準醫療範疇
RLAY,97,7,次世代醫療科技與多體學平台,AI驅動蛋白質動力學藥物開發,分析師升級且AI藥研敘事強勁
ELVN,94,7,精準腫瘤與次世代基因療法,開發針對CML的精準激酶抑制劑,臨床數據強勁且獲分析師買入評級
CEVA,94,7,"AI 半導體設備與材料 (WFE),AI 物理層建設與工業回流",提供無線連接與NPU IP核,Needham看好其物理AI潛力
GHM,94,7,"AI 資料中心電力與能源基礎設施,AI 物理層建設與工業回流",關鍵流體與熱傳導設備供應商,受益於AI能源基礎設施熱管理需求
BRKR,91,7,"AI 半導體設備與材料 (WFE),次世代醫療科技與多體學平台",AI驅動量測需求與多體學診斷,受益於半導體量測與醫療AI創新
SLDB,91,7,"精準腫瘤與次世代基因療法,次世代醫療科技與多體學平台",開發精準基因藥物與次世代衣飾體技術,分析師調高目標價且與NanoMosaic合作
CECO,91,7,"AI 資料中心電力與能源基礎設施,AI 物理層建設與工業回流",工業空氣與熱管理系統供應商,受益於AI資料中心冷卻與工業基礎設施需求
AOSL,90,7,"AI 資料中心電力與能源基礎設施,AI 物理層建設與工業回流",AI資料中心電源管理與功率元件,產品線切入AI伺服器電力管理，動能強
GKOS,90,7,次世代醫療科技與多體學平台,青光眼創新療法與醫療設備,基本面強勁且獲分析師上調目標價
LQDA,98,6,次世代醫療科技與多體學平台,罕見呼吸道疾病藥物開發,成長強勁但非AI核心熱點
SYRE,98,6,精準腫瘤與次世代基因療法,次世代免疫療法開發,臨床數據預期強，但非AI核心熱點
MBX,98,6,次世代醫療科技與多體學平台,開發一次性每週注射肽類藥物,二期數據正面且接近三期臨床
NUAI,96,6,AI 資料中心電力與能源基礎設施,AI資料中心能源策略開發,聚焦能源與AI基礎設施，符合電力瓶頸敘事
RCUS,93,6,精準腫瘤與次世代基因療法,開發癌症與自體免疫差異化分子,符合精準醫療趨勢，但缺乏近期數據突破
DVA,91,6,次世代醫療科技與多體學平台,AI排程與價值醫療平台,AI優化營運且業績強勁，但非核心AI題材
AVBP,91,6,精準腫瘤與次世代基因療法,開發創新腫瘤藥物之精準醫療,分析師調高目標價，符合精準醫療趨勢
ROIV,91,6,精準腫瘤與次世代基因療法,多管線生物製藥平台,強大現金流與管線潛力
TKR,90,6,AI 物理層建設與工業回流,工業軸承領先者，支持實體基礎設施,工業回流趨勢帶動需求，但AI直接關聯度較低
HLIO,90,6,AI 物理層建設與工業回流,工業自動化與液壓控制設備,受益於工業回流與資本支出增加
HUM,95,4,次世代醫療科技與多體學平台,AI 驅動醫療效率與成本優化,非核心AI股，僅屬防禦性輪動
VIRT,91,4,專業 AI 雲端與高效能運算 (HPC) 基礎設施,數位資產流動性提供者,獲MiCA牌照但非AI核心基礎設施
ACLS,94,3,AI 半導體設備與材料 (WFE),離子植入設備供應商,分析師評級低且僅有併購傳聞
PLSM,94,3,次世代醫療科技與多體學平台,FDA認證家用超音波平台,單一事件驅動，缺乏AI基礎設施動能
AMN,93,3,"AI 驅動企業軟體與網路安全,次世代醫療科技與多體學平台",AI醫療翻譯與人力資源管理,非核心AI基礎設施，動能較弱
CNC,93,3,次世代醫療科技與多體學平台,政府醫療保險管理服務,缺乏AI核心動能，僅屬醫療板塊
NESR,93,3,AI 資料中心電力與能源基礎設施,中東能源供應與AI電力基礎設施,缺乏AI直接動能，僅靠地緣政治與能源
NPO,92,3,AI 物理層建設與工業回流,工業密封與精密元件供應,缺乏AI直接催化劑，僅具工業基礎屬性
LINC,92,3,AI 物理層建設與工業回流,提供工業技術人才培訓,缺乏AI直接驅動，僅屬間接相關
BTQ,91,3,AI 驅動企業軟體與網路安全,後量子加密網路安全解決方案,缺乏實質營收，且面臨股本稀釋風險
PLPC,90,3,AI 物理層建設與工業回流,電力傳輸與基礎設施組件,缺乏AI直接催化劑，僅屬基礎建設
CGON,90,3,精準腫瘤與次世代基因療法,專注於癌症免疫療法的精準醫療,缺乏近期臨床數據突破，動能較弱
VPG,98,2,AI 物理層建設與工業回流,精密感測器與量測設備,缺乏基本面支持且被調降評級
GEO,95,2,AI 物理層建設與工業回流,基礎設施營運商,"缺乏AI實質關聯,僅具動能"
LGND,93,2,精準腫瘤與次世代基因療法,藥物開發平台與授權金收入,缺乏AI動能且無臨床突破
MRX,92,2,AI 資料中心電力與能源基礎設施,能源交易與流動性提供,業務與AI主題無直接關聯，僅屬能源交易
RSI,92,2,無,在線博弈營運商,"缺乏AI主題連結,僅有財務成長"
LNTH,91,2,精準腫瘤與次世代基因療法,放射藥品診斷成像領先者,FDA發出CRL拒絕信，成長低迷且缺乏動能
BFH,90,2,AI 驅動企業軟體與網路安全,金融科技支付與借貸解決方案,缺乏AI核心敘事，僅屬基本面改善
AMBQ,98,1,無,無,缺乏相關業務與題材連結
APGE,98,1,精準腫瘤與次世代基因療法,免疫學藥物研發,已被收購，缺乏進一步漲幅
KLIC,97,1,None,無明顯主題關聯,缺乏AI基礎設施相關業務或催化劑
ULCC,96,1,無,無,不符合任何AI或醫療熱門題材
LPRO,96,1,None,無,無相關AI題材且被分析師下調
TRVI,93,1,無,無,缺乏相關題材與近期催化劑
RXO,93,1,None,None,無相關題材且缺乏催化劑
BCAX,93,1,無,無,缺乏相關題材與基本面催化劑
MOG-A,92,1,無,無,缺乏相關業務與題材連結
PEB,92,1,無,無,核心業務為酒店房產，與當前AI熱點完全無關
VAC,92,1,無,無,業務與當前AI及醫療熱點無關
CHEF,92,1,無,無,不符合任何當前熱門AI或醫療題材
ROG,92,1,None,None,無相關AI或醫療題材
ESTA,91,1,無,無,無關AI或醫療熱點，缺乏動能
SXI,90,1,無,無,缺乏AI相關題材與催化劑
