ticker,RS,rating,theme,feature,reason
MRAM,99,7,記憶體與儲存超級週期,非揮發性記憶體領先者,Q1財報超預期且受惠於AI基礎設施
UMC,98,7,次世代 AI 處理器與架構,22nm/14nm製程提供AI邊緣運算晶片,Q1獲利大增且受惠於Intel合作與消費需求
SYRE,97,7,精準醫療與腫瘤標靶藥物,長效抗體治療炎症與風濕病,臨床數據正面且資金充足，具成長潛力
SIDU,97,7,太空經濟與衛星通訊,軌道數據儲存與衛星平台,營收成長且契合太空基礎設施趨勢
ICHR,96,7,次世代 AI 處理器與架構,半導體設備流體傳遞系統領先者,Q2指引強勁，受惠於AI晶片設備需求
ACMR,95,7,"次世代 AI 處理器與架構,記憶體與儲存超級週期",晶圓處理與先進封裝設備供應商,受惠於AI晶片與HBM封裝需求，成長強勁
PTRN,95,7,雲端運算與 AI 觀測平台,AI 驅動電商加速器,業績強勁且AI技術賦能
PUMP,94,7,AI 能源與電力基礎設施,擴展電力生成能力以支持AI,積極佈局電力業務，獲分析師上調
LPTH,92,7,AI 光學互連與矽光子,紅外線光學與成像系統供應商,垂直整合光學能力契合AI基礎設施
AEVA,91,7,AI 實體堆疊與資料中心建設,4D LiDAR 驅動自動化物流與工業,與NVIDIA合作且獲戴姆勒訂單，具實質成長
RVI,99,6,私募股權與獨角獸資產證券化,提供零售端 OpenAI 等獨角獸曝險,溢價過高且風險大，但具稀缺性
VGNT,98,6,AI 實體堆疊與資料中心建設,提供自動化與機器人基礎設施,業績成長穩健且獲分析師調高目標價
NAVN,97,6,雲端運算與 AI 觀測平台,AI 驅動商旅與費用管理平台,AI 應用端成長，但非目前硬體熱點
BKSY,96,6,太空經濟與衛星通訊,AI 衛星影像分析與國防合約,受 SpaceX IPO 預期帶動，但 Q1 財報表現不佳
INBX,96,6,精準醫療與腫瘤標靶藥物,開發腫瘤標靶藥物與組合療法,臨床數據正面且有併購潛力
AOSL,92,6,"AI 能源與電力基礎設施,次世代 AI 處理器與架構",AI工作負載電源管理與DrMOS技術,產品切入AI電力，但財報指引疲軟
POET,98,4,AI 光學互連與矽光子,矽光子集成光引擎開發,合約利好但面臨法律與稀釋風險
SEDG,95,4,AI 能源與電力基礎設施,智慧能源管理與儲能解決方案,營收成長但仍虧損，AI電力敘事較弱
CLOV,94,4,精準醫療與腫瘤標靶藥物,AI驅動的醫療保險管理,獲利轉正但非核心AI硬體題材
NESR,93,4,AI 能源與電力基礎設施,中東能源基礎設施提供商,缺乏AI直接關聯，僅屬能源基建
KALU,92,4,AI 實體堆疊與資料中心建設,提供航太與工業用特種鋁材,業績強勁但與AI主題關聯度低
SNEX,92,4,加密貨幣礦商轉型 AI 算力,數位資產交易與金融服務,業績強勁但與AI主題關聯度低
SEZL,91,4,雲端運算與 AI 觀測平台,AI 驅動的 BNPL 信用評分,非核心 AI 題材，僅屬應用端
PLAB,91,4,次世代 AI 處理器與架構,光罩技術提供晶片設計基礎,估值過高且缺乏強勁催化劑
SKM,90,4,雲端運算與 AI 觀測平台,AI 轉型電信商，提供 AI 基礎設施,獲利下滑且缺乏強勢 AI 硬體催化劑
KN,90,4,次世代 AI 處理器與架構,提供高精度電子元件與感測器,業績強勁但缺乏AI核心敘事
AGL,99,3,精準醫療與腫瘤標靶藥物,價值醫療管理與成本控制,業績強勁但非AI核心題材
PIII,99,3,精準醫療與腫瘤標靶藥物,價值醫療管理與成本控制,業績轉虧為盈但缺乏AI題材
SNAL,95,3,None,互動數位娛樂開發商,業績強勁但缺乏AI主題連結
BTSG,94,3,精準醫療與腫瘤標靶藥物,居家醫療與藥局解決方案,業績強勁但與熱門AI題材無關
MEI,93,3,AI 實體堆疊與資料中心建設,工業電力分佈解決方案,汽車業務疲軟，缺乏AI直接催化劑
CNC,93,3,精準醫療與腫瘤標靶藥物,政府醫療保險管理服務,非AI題材，僅靠業績反彈驅動
YOU,93,3,雲端運算與 AI 觀測平台,生物識別身份驗證基礎設施,業績強勁但缺乏AI核心動能
STAA,93,3,精準醫療與腫瘤標靶藥物,眼科植入物領先者,業績強勁但非AI熱點
LINC,93,3,AI 實體堆疊與資料中心建設,提供技術工人培訓以支持基礎設施,僅為間接受益，缺乏直接AI驅動力
ELVN,92,3,精準醫療與腫瘤標靶藥物,開發針對白血病之標靶藥物,臨床數據正面但非市場主導題材
NVCR,92,3,精準醫療與腫瘤標靶藥物,腫瘤電場治療設備提供商,業績成長但非AI熱點，缺乏市場動能
CENX,91,3,AI 能源與電力基礎設施,鋁材供應鏈基礎設施,缺乏AI直接驅動，僅屬間接基礎設施
HUM,91,3,精準醫療與腫瘤標靶藥物,Medicare Advantage 支付方,非AI核心題材，僅靠基本面反彈
DVA,91,3,精準醫療與腫瘤標靶藥物,腎臟照護與透析服務領先者,非AI熱點，僅具備價值成長屬性
SPHR,90,3,AI 實體堆疊與資料中心建設,沉浸式體驗與數位基礎設施,缺乏AI核心驅動，僅屬邊緣實體建設
MANE,99,2,精準醫療與腫瘤標靶藥物,脫髮治療創新藥物開發,非AI題材，僅靠單一臨床數據驅動
ANAB,96,2,精準醫療與腫瘤標靶藥物,腫瘤藥物版權管理與授權金,受法院判決驅動，缺乏AI動能
COCO,96,2,None,消費類成長股,不符合AI或太空等熱門題材
DNTH,95,2,精準醫療與腫瘤標靶藥物,開發針對自體免疫疾病之新藥,非AI熱點且依賴單一臨床結果
VSTS,95,2,None,制服與工作場所用品供應商,無AI或熱門題材關聯，僅靠財報驅動
LAR,94,2,AI 能源與電力基礎設施,鋰礦供應鏈上游,缺乏AI直接驅動，僅屬能源基礎
INSW,91,2,None,能源運輸服務商,無關AI熱點，僅靠業績驅動
ECO,90,2,None,油輪運輸與能源物流,與當前AI實體堆疊題材無關
RSI,90,2,None,線上賭博與體育博彩,無AI題材，僅靠業績增長
THR,93,1,None,工業加熱系統供應商,僅受併購調查與程序驅動
