ticker,RS,rating,theme,feature,reason
STM,97.0,9,太空經濟與國防自動化供應鏈,Starlink關鍵供應商，受惠於SpaceX IPO,AI數據中心需求與太空經濟雙重驅動
UMAC,97.0,9,太空經濟與國防自動化供應鏈,NDAA合規無人機零件製造商,美國政府資金支持與營收激增
NVTS,97.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 數據中心電力與熱能管理解決方案",GaN/SiC 高效能 AI 電源管理,Nvidia MGX 合作，解決 AI 伺服器電力瓶頸
AMAT,97.0,9,AI 基礎設施：半導體設備與先進封裝,WFE領導者與先進封裝關鍵設備商,AI晶片需求強勁，新產品與AR布局亮眼
CRDO,97.0,9,AI 光學互連與高速網路通訊,光學互連與高速連接平台,營收爆發且光學轉型前景強勁
LRCX,96.0,9,"AI 基礎設施：半導體設備與先進封裝,AI 存儲與記憶體超級週期",蝕刻與沉積設備領先，深耕先進封裝,WFE需求強勁，受惠HBM與AI晶片複雜化
KLAC,96.0,9,AI 基礎設施：半導體設備與先進封裝,製程控制與良率管理領先者,AI晶片複雜度提升驅動強勁需求
SMTC,96.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 光學互連與高速網路通訊",800G光學產品與低功耗IoT,Q1業績強勁且獲分析師大幅調升目標價
FORM,96.0,9,AI 基礎設施：半導體設備與先進封裝,提供關鍵晶片測試與低溫基礎設施,分析師上調評級且受惠於AI設備需求
TER,96.0,9,AI 基礎設施：半導體設備與先進封裝,AI晶片測試與物理AI自動化,"納指100新成員,AI營收佔70%"
COHR,95.0,9,AI 光學互連與高速網路通訊,光子元件與高速光互連領先者,Nvidia深度合作及CHIPS法案支持
AGX,95.0,9,AI 數據中心電力與熱能管理解決方案,電力基礎設施建設與工程專家,訂單創新高且受惠AI電力需求
ON,95.0,9,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 數據中心電力與熱能管理解決方案",高效能GaN/SiC電力晶片供應商,AI數據中心電力需求強勁，產品線切入核心
ONTO,95.0,9,AI 基礎設施：半導體設備與先進封裝,先進封裝量測與檢測設備領先者,AI封裝需求強勁，新產品龍飛系列獲認可
APLD,94.0,9,"AI 數據中心電力與熱能管理解決方案,加密貨幣礦商轉型 AI 算力基礎設施",高能效AI數據中心營運商,獲超大規模雲端商長約，訂單量極大
FROG,93.0,9,"企業級 AI 雲端平台與數位轉型,代理型 AI 與邊緣運算硬體",AI 軟體供應鏈與二進制管理,AI 代理開發帶動雲端需求，技術面強勢
ASML,93.0,9,AI 基礎設施：半導體設備與先進封裝,EUV光刻機全球唯一供應商,壟斷地位且受惠於AI晶片產能擴張
GH,91.0,9,精準醫療、基因療法與生物技術創新,液體活檢與癌症篩查領先者,FDA批准與ACS指南納入，動能強勁
IREN,91.0,9,加密貨幣礦商轉型 AI 算力基礎設施,擁有電能土地且轉型AI雲端,獲NVIDIA與微軟大單，動能強勁
KEYS,90.0,9,"AI 光學互連與高速網路通訊,AI 基礎設施：半導體設備與先進封裝",光子學模擬與AI數據中心測試,AI營收爆發且光子學佈局強勁
RXT,99.0,8,企業級 AI 雲端平台與數位轉型,提供治理 AI 堆疊與 GPU 服務,與 AMD 合作部署 30MW 算力，動能強勁
HYLN,99.0,8,AI 數據中心電力與熱能管理解決方案,模組化發電技術解決電力瓶頸,KARNO技術切入AI電力短缺敘事，動能強勁
MXL,99.0,8,AI 運算核心：GPU、ASIC 與 CPU 復興,數據中心光學互連與存儲加速,分析師上調目標價，AI連接需求強勁
VPG,99.0,8,太空經濟與國防自動化供應鏈,高精度感測器與量測設備供應商,受惠於太空經濟熱潮及股價強勁動能
VELO,99.0,8,太空經濟與國防自動化供應鏈,航太級金屬 3D 列印製造,受 SpaceX IPO 帶動，國防與航太需求強勁
AEHR,99.0,8,AI 基礎設施：半導體設備與先進封裝,矽光子測試系統供應商,訂單增加且符合AI設備趨勢
ICHR,98.0,8,AI 基礎設施：半導體設備與先進封裝,半導體設備供應商,分析師上調目標價，符合AI設備趨勢
UCTT,98.0,8,AI 基礎設施：半導體設備與先進封裝,WFE設備供應商，受益於晶片複雜度提升,分析師上調目標價，估值低且受惠於WFE擴張
KEEL,98.0,8,加密貨幣礦商轉型 AI 算力基礎設施,比特幣礦商轉型AI數據中心,具備電力容量，符合AI算力稀缺敘事
AIP,98.0,8,AI 運算核心：GPU、ASIC 與 CPU 復興,提供AI SoC關鍵的NoC互連IP,核心IP供應商，符合ASIC設計趨勢
DOCN,98.0,8,"代理型 AI 與邊緣運算硬體,企業級 AI 雲端平台與數位轉型",AI原生雲端推論基礎設施,定位推論與代理AI，成長強勁
COHU,98.0,8,AI 基礎設施：半導體設備與先進封裝,AI 高性能計算測試設備供應商,AI需求帶動財測上修且獲領先廠訂單
ABSI,98.0,8,精準醫療、基因療法與生物技術創新,AI驅動抗體發現平台,分析師看好且有臨床數據催化
TWST,97.0,8,精準醫療、基因療法與生物技術創新,合成DNA平台提供基因研究基礎,分析師看好且符合生物技術創新趨勢
CEVA,97.0,8,"代理型 AI 與邊緣運算硬體,AI 運算核心：GPU、ASIC 與 CPU 復興",提供邊緣AI與無線連接IP,Needham看好其物理AI潛力
NAVN,96.0,8,"代理型 AI 與邊緣運算硬體,企業級 AI 雲端平台與數位轉型",AI 驅動的企業差旅與費用管理平台,財報強勁且符合 AI 代理轉型趨勢
GFS,96.0,8,"代理型 AI 與邊緣運算硬體,AI 數據中心電力與熱能管理解決方案",提供邊緣AI晶片製造與光子學方案,獲政府量子資金與ARC IP收購，動能強
TVTX,96.0,8,精準醫療、基因療法與生物技術創新,罕見腎臟病藥物領先者,分析師上調目標價且專利獲批
SITM,95.0,8,"AI 運算核心：GPU、ASIC 與 CPU 復興,AI 存儲與記憶體超級週期",高精度時鐘方案提供商,AI數據中心對精準時鐘需求增加，且收購擴張
ALGM,95.0,8,AI 運算核心：GPU、ASIC 與 CPU 復興,數據中心業務成長,分析師上調目標價，數據中心需求強勁
CRS,95.0,8,太空經濟與國防自動化供應鏈,航太國防特種合金與3D列印,新合約漲價30%且需求強勁，動能強
POWI,95.0,8,AI 數據中心電力與熱能管理解決方案,高效能高壓電源轉換IC,"推出AI 800V電源設計,分析師看好"
AOSL,95.0,8,AI 數據中心電力與熱能管理解決方案,提供AI數據中心電源管理與功率元件,產品線切入AI電力瓶頸，近期漲幅強勁
RIOT,95.0,8,加密貨幣礦商轉型 AI 算力基礎設施,持有大量已通電土地與電力容量,符合電力稀缺敘事，分析師調高目標價
SYNA,94.0,8,代理型 AI 與邊緣運算硬體,邊緣 AI 晶片與 UAV 應用,分析師上調目標價且拓展邊緣AI應用
TGTX,94.0,8,精準醫療、基因療法與生物技術創新,多發性硬化症藥物創新與適應症擴展,臨床數據強勁且銷售增長，符合生物技術突破趨勢
ATI,94.0,8,太空經濟與國防自動化供應鏈,國防航太特種材料供應商,國防需求強勁且獲長期合約
NOK,94.0,8,"AI 光學互連與高速網路通訊,代理型 AI 與邊緣運算硬體",AI光學基礎設施與代理型AI網路管理,轉型AI光學平台且推出Agentic AI框架
BTDR,93.0,8,加密貨幣礦商轉型 AI 算力基礎設施,持有電力容量之礦場轉型AI算力中心,符合電力稀缺敘事，具備算力轉型潛力
IRDM,92.0,8,太空經濟與國防自動化供應鏈,全球低軌衛星通訊服務商,受SpaceX IPO預期帶動，具備規模化營收
ARW,92.0,8,"代理型 AI 與邊緣運算硬體,企業級 AI 雲端平台與數位轉型",AI 雲端分銷與工程服務,微軟AI夥伴且邊緣運算佈局強
PSNL,92.0,8,精準醫療、基因療法與生物技術創新,精準腫瘤基因組學與MRD檢測領先者,CE-IVD認證與Medicare擴展帶動強勁動能
ELVN,91.0,8,精準醫療、基因療法與生物技術創新,開發癌症小分子激酶抑制劑,臨床數據正面且獲分析師買入評級
LFUS,90.0,8,AI 數據中心電力與熱能管理解決方案,提供數據中心電路保護元件,AI基礎設施需求帶動數據中心產品增長
CLSK,90.0,8,加密貨幣礦商轉型 AI 算力基礎設施,持有電力容量之礦商轉型AI算力中心,符合電力稀缺敘事且獲分析師調高目標價
EWTX,90.0,8,精準醫療、基因療法與生物技術創新,心肌肥厚症創新藥物開發,二期臨床數據正面且獲大廠注資
OCC,99.0,7,AI 光學互連與高速網路通訊,數據中心光纖佈線基礎設施,營收大增且獲利轉正，受惠AI數據中心需求
BRUN,99.0,7,企業級 AI 雲端平台與數位轉型,AI 服務協議驅動數位轉型,分析師上調目標價且簽署AI服務協議
VECO,98.0,7,AI 基礎設施：半導體設備與先進封裝,提供NSA500奈秒退火系統,邏輯客戶追加訂單，受惠於WFE動能
ALOY,97.0,7,太空經濟與國防自動化供應鏈,美國本土稀土加工與磁鐵供應鏈,稀土脫鉤中國，符合國防供應鏈安全敘事
MRAM,97.0,7,AI 存儲與記憶體超級週期,非揮發性記憶體技術領先,受惠於AI存儲週期與邊緣運算需求
MTRN,96.0,7,AI 基礎設施：半導體設備與先進封裝,提供高純度材料與先進封裝關鍵材料,分析師上調目標價，受益於AI封裝需求
EXTR,96.0,7,代理型 AI 與邊緣運算硬體,雲端網路設備與邊緣運算基礎設施,分析師上調目標價，受惠於邊緣AI需求
MBX,95.0,7,精準醫療、基因療法與生物技術創新,開發一次性每週注射肽類藥物,二期數據良好且接近三期臨床試驗
PLXS,93.0,7,太空經濟與國防自動化供應鏈,高可靠度航太國防醫療製造,轉向高門檻受規管市場，動能強勁
ALMS,92.0,7,精準醫療、基因療法與生物技術創新,開發TYK2抑制劑治療自體免疫病,管線進展順利且分析師目標價上調
AXGN,92.0,7,精準醫療、基因療法與生物技術創新,神經再生醫療的高成長動能股,技術面強勢且營收成長快速
LPTH,92.0,7,太空經濟與國防自動化供應鏈,國防級紅外光學元件供應商,受惠於NDAA合規元件替代需求與太空經濟熱潮
ESI,90.0,7,AI 基礎設施：半導體設備與先進封裝,提供半導體化學品與表面處理,技術面強勢且受惠於AI設備需求
SHAZ,99.0,6,企業級 AI 雲端平台與數位轉型,澳洲 Neocloud 基礎設施提供商,強大合作夥伴但面臨稀釋與營收轉化風險
AMPG,99.0,6,AI 光學互連與高速網路通訊,5G Massive MIMO 邊緣設備,Open RAN 突破帶動 5G 基礎設施需求
APPS,98.0,6,企業級 AI 雲端平台與數位轉型,AI 驅動的消費者轉換平台,財報超預期且具 AI 轉型潛力
PDFS,97.0,6,AI 基礎設施：半導體設備與先進封裝,晶片良率管理與數據分析軟體,技術面強勢且符合AI晶片良率需求
RLAY,95.0,6,精準醫療、基因療法與生物技術創新,蛋白質動力學平台開發精準藥物,分析師調高目標價，符合生物技術創新趨勢
HUM,93.0,6,精準醫療、基因療法與生物技術創新,利用AI優化醫療成本與管理,防禦性輪動及AI效率提升驅動
MNTS,92.0,6,太空經濟與國防自動化供應鏈,衛星技術與軌道服務提供商,受SpaceX IPO帶動，但融資稀釋風險高
AEVA,91.0,6,太空經濟與國防自動化供應鏈,次世代LiDAR感測與感知系統,與NVIDIA合作且切入商用車量產，但稀釋風險高
CSTM,91.0,6,太空經濟與國防自動化供應鏈,航空航太與國防鋁材供應商,國防需求強勁且業績爆發，但非AI核心
VISN,90.0,6,AI 光學互連與高速網路通訊,5G網路現代化與雲端AI安全,受惠於AI驅動的安全需求與5G升級
AVT,90.0,6,"代理型 AI 與邊緣運算硬體,企業級 AI 雲端平台與數位轉型",電子元件分銷與數位轉型方案,技術面強勢但缺乏核心AI敘事
SLNH,90.0,6,加密貨幣礦商轉型 AI 算力基礎設施,持有電力容量與算力基礎設施,營收成長強勁且具備電力資源
BAND,98.0,4,企業級 AI 雲端平台與數位轉型,雲端通訊 API 基礎設施,屬數位轉型，但近期債券發行稀釋
NUAI,97.0,4,"AI 數據中心電力與熱能管理解決方案,加密貨幣礦商轉型 AI 算力基礎設施",AI數據中心策略與電力容量,僅有策略聲明，缺乏實質進展
CLOV,97.0,4,精準醫療、基因療法與生物技術創新,AI驅動的醫療保險管理,受法院裁定星級提升驅動，非AI主題核心
ACLS,96.0,4,AI 基礎設施：半導體設備與先進封裝,離子注入設備供應商,受併購傳聞驅動，缺乏獨立成長動能
OSCR,95.0,4,精準醫療、基因療法與生物技術創新,AI驅動的健康保險科技,基本面強勁但非核心AI基建
CMPS,95.0,4,精準醫療、基因療法與生物技術創新,精神健康創新藥物開發,依賴單一藥物NDA進展，風險較高
HLIT,91.0,4,企業級 AI 雲端平台與數位轉型,純寬頻業務轉型，提升利潤率,業務剝離後轉型，但缺乏AI核心動能
RAL,91.0,4,企業級 AI 雲端平台與數位轉型,企業級AI數位轉型服務,動能強但缺乏具體AI敘事
SNEX,95.0,3,企業級 AI 雲端平台與數位轉型,金融服務數位化轉型,缺乏AI核心敘事，僅具備通用數位化潛力
SPHR,94.0,3,企業級 AI 雲端平台與數位轉型,沉浸式娛樂與數位體驗,缺乏AI核心動能，僅屬數位轉型
VGNT,93.0,3,企業級 AI 雲端平台與數位轉型,汽車科技與數位化轉型,缺乏AI核心敘事，僅有分析師調升目標價
TKR,92.0,3,太空經濟與國防自動化供應鏈,工業軸承與精密機械組件,非AI核心，僅具備工業基礎設施屬性
POET,91.0,3,AI 光學互連與高速網路通訊,光學互連解決方案提供商,估值過高且執行風險極大
PLPC,91.0,3,AI 數據中心電力與熱能管理解決方案,電力傳輸與配電組件供應,業務相關但缺乏AI直接催化劑
RXO,91.0,3,企業級 AI 雲端平台與數位轉型,數位貨運市場平台,缺乏AI核心敘事，僅受油價與運價驅動
CNC,90.0,3,精準醫療、基因療法與生物技術創新,政府醫療保險管理服務,缺乏AI動能，僅靠成本削減
ROG,93.0,2,企業級 AI 雲端平台與數位轉型,電信基礎設施提供商,缺乏AI核心催化劑，僅屬基礎設施
GEO,93.0,2,None,None,缺乏AI或太空等熱門主題連結
KN,93.0,2,無,缺乏明確AI主題關聯,無相關新聞或AI主題契合度
CXW,92.0,2,None,私人監獄營運商,無AI或太空等熱門主題關聯
KALU,92.0,2,None,美國本土鋁材生產商,受關稅與地緣政治驅動，非AI主題
PBI,91.0,2,企業級 AI 雲端平台與數位轉型,傳統郵件與物流數位化轉型,缺乏AI核心動能，僅屬邊緣轉型
PENN,90.0,2,企業級 AI 雲端平台與數位轉型,數位博弈與iCasino轉型,缺乏AI動能，僅靠實體擴張
ENVA,90.0,2,企業級 AI 雲端平台與數位轉型,金融科技數位轉型與銀行化,缺乏AI核心動能，僅屬數位金融
OTLK,99.0,1,精準醫療、基因療法與生物技術創新,視網膜疾病藥物開發,單一FDA審批二元事件驅動
REPL,98.0,1,精準醫療、基因療法與生物技術創新,開發腫瘤溶菌病毒療法,受單一FDA審核結果驅動
AMC,96.0,1,無,無,純屬散戶迷因炒作，缺乏基本面支持
SLS,96.0,1,精準醫療、基因療法與生物技術創新,AML治療藥物研發,單一臨床數據二元事件驅動
KLIC,96.0,1,無,無,缺乏AI主題關聯與催化劑
GTX,96.0,1,無,無,無關AI或熱門主題，缺乏成長動能
ULCC,96.0,1,無,無,核心業務與AI或熱門主題無關
ELVR,95.0,1,無,無,缺乏AI主題關聯，僅為隨機波動
COCO,93.0,1,無,無,與當前AI及熱門主題無關
NVEC,93.0,1,無,無,缺乏基本面與主題契合度
PEB,93.0,1,無,無,核心業務為酒店房產，與當前AI及科技主題無關
IESC,91.0,1,無,無,缺乏相關主題與催化劑
BLDP,91.0,1,None,None,無相關熱門主題，缺乏催化劑
