ticker,RS,rating,theme,feature,reason
PLSE,99,6,"精準醫療與癌症疫苗創新,數位健康與虛擬護理平台",次世代脈衝場消融技術平台,臨床進展快但估值高且有稀釋風險
XNCR,98,6,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",工程化抗體開發平台,分析師調高目標價，但仍處於臨床階段
INBX,96,6,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",開發新型生物製劑治療癌症,Phase 2數據將發布，具備平台潛力
DNTH,94,6,精準醫療與癌症疫苗創新,自體免疫疾病精準治療,臨床數據正面但缺乏平台化實證
VIR,93,6,精準醫療與癌症疫苗創新,HDV療法之病毒清除率高,臨床數據強勁但仍屬單一產品驅動
CHEF,93,6,消費零售轉型與品牌復甦,高端食材分銷與利潤率擴張,有機成長強勁但缺乏AI敘事
PTEN,93,6,能源煉化與供應鏈緊縮,美國本土鑽井服務提供商,受惠於油價上漲與地緣政治風險
TGTX,92,6,精準醫療與癌症疫苗創新,多發性硬化症精準治療,營收強勁成長但缺乏平台化
PD,92,6,企業AI軟體與工作流自動化,AI驅動的數位營運管理平台,ARR破5億且AI轉型穩定，但營收成長平緩
BLFS,90,6,數位健康與虛擬護理平台,細胞與基因治療物流供應鏈,具備成長動能但分析師評級下調
AVTR,93,4,"精準醫療與癌症疫苗創新,合成生物學與AI藥物研發",提供生物製藥基礎試劑與供應鏈,有機成長回歸但缺乏AI貨幣化實證
CMPS,92,4,精準醫療與癌症疫苗創新,精神健康心理藥物創新,依賴FDA審核單一產品，風險較高
RHI,92,4,企業AI軟體與工作流自動化,AI驅動的人才招聘與財務諮詢,缺乏AI貨幣化實證，僅屬人力資源外圍
GO,91,4,消費零售轉型與品牌復甦,折扣超市價值定位,業績回升但缺乏強大動能
KMX,90,4,消費零售轉型與品牌復甦,二手車零售龍頭的營運轉型,缺乏AI動能，僅靠零售復甦，與熱點脫節
PVLA,90,4,精準醫療與癌症疫苗創新,罕見皮膚病藥物開發,依賴單一藥物FDA審核，風險較高
CIB,93,3,None,None,基本面強勁但缺乏熱門主題契合度
VCTR,92,3,消費零售轉型與品牌復甦,資產管理規模擴張,僅靠併購驅動，缺乏AI主題契合度
SLDE,91,3,數位健康與虛擬護理平台,保險科技驅動的風險管理,缺乏核心主題契合度，僅靠基本面成長
KSPI,91,3,None,金融科技生態系統,缺乏熱門主題契合度，僅靠基本面
NWL,90,3,消費零售轉型與品牌復甦,傳統品牌銷售回溫與產品線更新,營收回歸成長但缺乏AI或高科技動能
EGO,90,3,能源煉化與供應鏈緊縮,提供關鍵礦產支持能源轉型,非核心主題股，僅具間接關聯
AYA,96,2,能源煉化與供應鏈緊縮,貴金屬生產商,業務與熱門主題無關，僅受金價驅動
AMR,93,2,能源煉化與供應鏈緊縮,冶金煤生產商,業績下滑且缺乏AI動能
AUGO,92,2,None,黃金開採與資源價值,不符合當前熱門主題，僅受金價驅動
CGAU,92,2,能源煉化與供應鏈緊縮,黃金與鉬金屬生產商,缺乏AI或數位化主題，僅屬傳統資源類
SSRM,91,2,None,貴金屬採礦業,不符合當前熱門主題，僅靠金價波動
TX,90,2,能源煉化與供應鏈緊縮,鋼鐵基礎設施供應商,業務不符主題，僅靠基本面回升
FSM,90,2,能源煉化與供應鏈緊縮,黃金與白銀開採商,無AI或醫療主題，僅屬資源類
XHLD,99,1,None,無,缺乏基本面支持，受質疑報告影響
