ticker,RS,rating,theme,feature,reason
AXGN,91,8,"下一代腫瘤免疫療法,精準醫療與基因組學工具",神經修復平台與生物製劑獲批,FDA獲批與營收成長驅動商業化
WIX,91,8,AI驅動的企業軟體與自動化,AI代理平台Symphony與Base44,AI貨幣化能力強，Q2財報超預期
BULL,90,8,加密貨幣金融與基礎設施,數位券商領先的加密貨幣交易入口,Q2獲利轉正且受惠於加密貨幣行情
FRSH,90,8,AI驅動的企業軟體與自動化,AI Copilot高滲透率與政府認證,首季GAAP獲利且AI貨幣化能力強
TGTX,90,8,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",Briumvi營收強勁成長且指引上調,商業化營收突破且具備臨床催化劑
XMTR,90,8,AI驅動的企業軟體與自動化,AI驅動的製造業數位轉型,獲利大幅成長且獲分析師看好
CELU,98,7,下一代腫瘤免疫療法,細胞治療製造能力擴張,製造合作協議驅動商業化進程
ASST,97,7,加密貨幣金融與基礎設施,機構化數位資產配置代理人,連動BTC價格且有內部人士買入
PAYC,96,7,AI驅動的企業軟體與自動化,人力資源自動化與AI貨幣化,財報強勁且指引上調，符合AI軟體趨勢
INBX,96,7,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",開發創新蛋白質藥物,分析師看好，具商業化潛力
TGB,92,7,能源煉化與供應鏈優化,戰略金屬供應鏈關鍵角色,獲利轉折點已現，受AI電氣化需求驅動
CXW,92,7,None,私營監獄營運商,營收強勁但非熱門主題
MANH,92,7,AI驅動的企業軟體與自動化,供應鏈管理AI自動化,分析師調高目標價且符合AI自動化趨勢
AMC,90,7,品牌轉型與零售復甦,全球最大院線，受益於大片回歸與消費復甦,營收創新高且現金流轉正，基本面顯著改善
SLS,98,6,下一代腫瘤免疫療法,AML與胰臟癌免疫療法開發,期待Phase 3數據，但面臨空頭壓力
HOWL,98,6,"下一代腫瘤免疫療法,代謝與內分泌精準藥物",合併後推進Phase 3臨床試驗,合併與融資驅動，具商業化潛力
PSNL,96,6,精準醫療與基因組學工具,癌症基因組數據分析與政府合約,獲政府合約但財報虧損仍較大
CMPS,94,6,"下一代腫瘤免疫療法,數位健康與遠距醫療",心理健康藥物研發領先者,NDA進展明確但面臨競爭與稀釋
VSXY,92,6,品牌轉型與零售復甦,零售轉型與品牌重塑之領頭羊,品牌轉型成效顯著，但缺乏AI動能
AVTR,91,6,精準醫療與基因組學工具,提供生物製藥基礎設施與試劑,有機成長回歸且指引上調，具基礎設施屬性
NUTX,91,6,數位健康與遠距醫療,微型醫院與整合醫療體系,獲利轉折點明確，但主題動能較弱
HCC,90,6,能源煉化與供應鏈優化,高品質煉鋼煤出口商,Blue Creek礦場增產驅動營收成長
VIRT,90,6,加密貨幣金融與基礎設施,高頻交易與市場做市商,獲利強勁但缺乏AI核心敘事
TNON,99,4,數位健康與遠距醫療,骶髂關節穩定化醫療設備,專利獲批與融資驅動，缺乏結構性AI動能
AYA,96,4,能源煉化與供應鏈優化,貴金屬生產與資源擴張,金價飆升但非核心AI/軟體主題
ECO,95,4,能源煉化與供應鏈優化,高效能原油運輸船隊,業績強勁但缺乏AI或生物科技動能
WT,93,4,加密貨幣金融與基礎設施,提供數位資產指數基金,成長強勁但缺乏核心主題契合度
ALM,92,4,能源煉化與供應鏈優化,戰略性鎢金屬供應鏈優化,獲利轉折且具戰略價值但非熱門AI主題
RELY,90,4,加密貨幣金融與基礎設施,數位跨境匯款與金融科技,基本面強勁但缺乏熱門AI主題契合度
REAX,99,3,品牌轉型與零售復甦,房產科技平台與全球品牌整合,合併後敘事尚早，缺乏AI核心動能
ANDG,97,3,品牌轉型與零售復甦,專業服務平台整合與擴張,缺乏AI或生物醫療核心動能
QURE,96,3,精準醫療與基因組學工具,基因編輯治療開發商,缺乏近期催化劑且動能不足
MMED,95,3,數位健康與遠距醫療,糖尿病管理設備提供商,獲利下滑且缺乏核心催化劑
VCTR,94,3,None,資產管理規模成長,缺乏熱門主題契合度，僅靠基本面驅動
SSRM,94,3,能源煉化與供應鏈優化,貴金屬開採與資產優化,缺乏AI或生物醫藥動能，僅屬價值回歸
XOS,94,3,能源煉化與供應鏈優化,電動車充電基礎設施,缺乏AI動能，僅靠單一合約驅動
CGAU,93,3,能源煉化與供應鏈優化,黃金開採與資源儲備,缺乏AI或生物醫藥動能，僅屬資源類
EGO,93,3,能源煉化與供應鏈優化,黃金開採與儲備增長,非熱門主題，受通膨預期影響
NAT,90,3,能源煉化與供應鏈優化,原油運輸船隊的高股息資產,獲利超預期但缺乏AI或生物醫藥動能
XPON,90,3,能源煉化與供應鏈優化,能源儲存與上游能源擴張,缺乏商業化規模，屬投機性波動
ARIS,90,3,None,黃金開採與生產,缺乏熱門主題契合度，僅靠金價驅動
AMR,95,2,能源煉化與供應鏈優化,冶金煤生產商,業績下滑且缺乏AI動能
RHI,94,2,AI驅動的企業軟體與自動化,人力資源諮詢與人才媒合,營收下滑且缺乏AI轉型動能
FSM,90,2,None,貴金屬開採與價值投資,不符合當前AI或生物醫療熱點
