ticker,RS,rating,theme,feature,reason
IBRX,94,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",免疫治療平台化轉型,營收爆發成長且符合免疫學趨勢
PRAX,94,8,精準腫瘤學與 AI 藥物研發,CNS精準神經科學領先者,BTD認定與分析師看好，具強動能
QLYS,94,8,AI 驅動的資安平台化,雲端漏洞管理與風險預防,獲分析師上調評級且符合AI資安趨勢
CEVA,94,8,"AI 基礎設施 - 連接與網絡,企業級 AI 基礎設施與新興雲服務",提供AI定制芯片IP與連接技術,獲大廠AI授權且切入物理AI領域
TWLO,93,8,企業級 AI 基礎設施與新興雲服務,Agentic AI 時代的通訊基礎設施,業績強勁且被視為AI代理通訊核心
ILMN,93,8,精準腫瘤學與 AI 藥物研發,基因定序設備龍頭，提供基礎數據,業績超預期且NovaSeq X動能強
OUST,93,8,企業級 AI 基礎設施與新興雲服務,提供物理 AI 感測器與數位光達,BABA合規與大單驅動物理AI增長
XENE,93,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",癲癇藥物三期數據強勁,臨床數據驅動估值重塑
RELY,92,8,高效率金融科技與數位銀行,數位匯款平台，高成長且轉虧為盈,EPS爆發成長且獲利轉正，符合Fintech動能
CLDX,92,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",專注於肥大細胞耗竭與 I&I 疾病治療,Phase 3 數據預期強勁且符合免疫學趨勢
AVTX,90,8,次世代免疫學與標靶蛋白質降解,專注於IL-1β路徑的免疫炎症治療,分析師看好且臨床進展推動估值重塑
MIRM,90,8,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",罕見肝病與FOP治療領先者,FDA優先審查與強勁營收增長
MBX,99,7,次世代免疫學與標靶蛋白質降解,長效劑量藥物開發,Phase 2數據強且具差異化
TXG,99,7,精準腫瘤學與 AI 藥物研發,單細胞分析領先技術,分析師上調目標價且與醫療機構合作
UMC,98,7,半導體設備與先進封裝,成熟製程需求與AI數據中心受益者,AI數據中心帶動成熟製程需求，股價強勢
NAVN,98,7,高效率金融科技與數位銀行,AI驅動的企業差旅與費用管理,AI自動化降低成本且擴張拉美市場
ALMS,98,7,次世代免疫學與標靶蛋白質降解,開發針對乾癬與SLE的免疫藥物,具備關鍵臨床數據催化劑與商業化潛力
EXTR,96,7,AI 基礎設施 - 連接與網絡,企業級雲端網絡設備供應商,業績強勁且符合AI網絡連接需求
XMTR,96,7,企業級 AI 基礎設施與新興雲服務,AI驅動的製造雲平台,EPS爆發成長且具備數據護城河
NEO,95,7,精準腫瘤學與 AI 藥物研發,FDA核准前列腺癌診斷測試,FDA核准帶動商業化，符合精準醫療趨勢
DVA,94,7,管理式醫療與居家醫療科技,AI驅動的整合腎臟照護平台,AI優化排程與價值醫療驅動增長
BHVN,93,7,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",首創 MoDE 蛋白質降解技術,技術領先且進入三期臨床，符合趨勢
DYN,93,7,次世代免疫學與標靶蛋白質降解,蛋白質降解技術開發,分析師啟動覆蓋且符合蛋白質降解趨勢
ADPT,93,7,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",免疫基因組學診斷與 MRD 監測,業務分拆與分析師調升目標價，契合免疫學趨勢
SNOW,93,7,企業級 AI 基礎設施與新興雲服務,AI數據雲平台與Cortex代碼驅動,AI消費加速但估值過高限制漲幅
ROIV,92,7,精準腫瘤學與 AI 藥物研發,AI 驅動的藥物研發平台,強大現金流且符合AI藥物研發趨勢
MGNI,92,7,"AI 驅動的資安平台化,企業級 AI 基礎設施與新興雲服務",AI代理廣告決策與多通路分發,推出Agentic AI產品，契合AI代理趨勢
PRG,92,7,高效率金融科技與數位銀行,數位化信貸與金融服務,分析師上調評級與目標價
GKOS,91,7,管理式醫療與居家醫療科技,眼科醫療科技領先者,分析師調高目標價且動能強
BRKR,90,7,精準腫瘤學與 AI 藥物研發,AI驅動計量學與前臨床成像,分析師上調目標價且AI需求增長
APPS,98,6,高效率金融科技與數位銀行,AI驅動的廣告技術與消費者轉換,營收增長且具AI應用，但非核心熱點
CDNL,97,6,AI 電力與潔淨能源基礎設施,基礎設施建設與區域擴張,受益於電力基建需求，但缺乏AI直接敘事
LFST,96,6,管理式醫療與居家醫療科技,心理健康管理服務提供商,分析師調升目標價且Zacks強烈推薦
ASTH,96,6,管理式醫療與居家醫療科技,高成長管理式醫療服務提供商,營收與EPS強勁成長，符合醫療科技趨勢
NWPX,95,6,AI 電力與潔淨能源基礎設施,水利基礎設施與管線供應,受惠於基礎設施更新與電力冷卻需求
PACS,95,6,管理式醫療與居家醫療科技,規模化專業護理設施營運商,積極併購擴張，但缺乏AI驅動動能
RPD,94,6,AI 驅動的資安平台化,AI 驅動的託管資安營運,受惠於資安板塊輪動與 AI 敘事
ARCB,91,6,高效率金融科技與數位銀行,AI驅動物流效率提升,AI優化物流，但非核心AI主題
FSLY,90,5,企業級 AI 基礎設施與新興雲服務,AI 驅動的邊緣雲平台,敘事符合但指引疲軟導致動能不足
SLS,99,4,精準腫瘤學與 AI 藥物研發,AML 治療藥物研發,高度依賴 Phase 3 數據，具二元風險
OMDA,95,4,管理式醫療與居家醫療科技,數位健康管理與慢性病預防,分析師看好但缺乏強烈AI動能
CRS,93,4,AI 電力與潔淨能源基礎設施,特種合金供應航空與能源,缺乏AI直接關聯，僅靠工業需求
RARE,90,4,精準腫瘤學與 AI 藥物研發,罕見病藥物研發與商業化,缺乏AI敘事，僅依賴FDA二元事件
PTRN,99,3,高效率金融科技與數位銀行,AI驅動電商加速器,"缺乏核心主題契合度,僅有AI敘事"
SUNE,99,3,AI 電力與潔淨能源基礎設施,太陽能能源供應商,僅靠機構持股消息驅動，缺乏AI實質連結
DK,94,3,AI 電力與潔淨能源基礎設施,下游能源精煉與物流,"缺乏AI直接關聯,僅具備強勢動能"
UTI,93,3,AI 電力與潔淨能源基礎設施,提供電動車與能源技術培訓,缺乏AI直接動能，僅屬間接配套
JAN,92,3,管理式醫療與居家醫療科技,純粹的高齡住宅房產信託,缺乏AI動能，僅屬醫療房產類別
ECPG,92,3,高效率金融科技與數位銀行,債務管理與信用回收,缺乏AI敘事，僅靠內線交易與技術面
MRX,92,3,高效率金融科技與數位銀行,多資產清算與金融服務,缺乏AI動能，僅靠基本面增長
WTTR,91,3,AI 電力與潔淨能源基礎設施,能源水資源管理與碘提取,非AI核心，僅屬能源基礎設施
ETSY,91,3,高效率金融科技與數位銀行,利用支付廣告優化轉化率,缺乏AI核心敘事，僅屬電商復甦
FIVN,90,3,高效率金融科技與數位銀行,AI驅動的自由職業平台,缺乏近期催化劑且主題契合度低
VSXY,96,2,None,傳統零售品牌重塑,無關AI或當前熱門題材，僅靠分析師評級
CLOV,95,2,管理式醫療與居家醫療科技,虛擬醫療平台提供者,缺乏強勢動能催化劑，與熱點契合度低
CXW,95,2,管理式醫療與居家醫療科技,無相關業務，僅屬防禦性資產,業務與熱門AI題材完全脫節
RSI,95,2,高效率金融科技與數位銀行,在線博弈與預測市場平台,"缺乏AI主題連結,僅靠基本面增長"
GEO,94,2,None,私人監禁設施營運商,無關AI或醫療熱點，僅靠合約驅動
NESR,94,2,None,中東能源服務提供商,不符合當前AI及生技熱點題材
RXO,94,2,None,第三方物流與貨運代理,缺乏AI主題契合度，僅靠分析師調高目標價
PBI,93,2,企業級 AI 基礎設施與新興雲服務,數位物流與郵件創新服務,缺乏AI動能，業務與熱點脫節
WBI,92,2,AI 電力與潔淨能源基礎設施,水資源基礎設施提供能源支持,缺乏AI直接關聯，僅屬基礎設施
VAC,92,2,管理式醫療與居家醫療科技,無直接關聯之度假房產,業務不符任何熱門題材，僅有分析師調升目標價
INSW,91,2,None,油輪運輸與能源物流,不符合當前AI及醫療熱點題材
ALGT,91,2,None,低成本航空運營商,不符合當前AI及生技熱點題材
CHEF,91,2,None,高端餐飲食材供應商,無相關熱門題材，僅分析師評級變動
PEB,90,2,管理式醫療與居家醫療科技,無相關業務關聯,酒店房地產不符任何AI或生技熱點
CROX,90,2,None,無,不符合當前AI及生技熱點題材
CRNX,99,1,"次世代免疫學與標靶蛋白質降解,精準腫瘤學與 AI 藥物研發",罕見病藥物開發商,已被Vertex收購，動能轉為單一事件
ERAS,99,1,None,無相關主題之邊緣標的,缺乏相關主題與近期催化劑
KOD,96,1,無,無,缺乏相關主題與基本面催化劑
BCAX,95,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
CBRL,95,1,無,無,無關AI或醫療熱點，缺乏動能
ZBIO,94,1,無,缺乏明確主題契合度,無近期新聞且不符合熱門主題
COMP,92,1,無,無,缺乏相關題材與基本面催化劑
CALY,90,1,無,無,不符合任何當前熱門AI或醫療主題
