ticker,RS,rating,theme,feature,reason
PGEN,94,7,AI 原生藥物研發與精準腫瘤學,商業化成功帶動營收增長,符合AI醫療趨勢且有實質營收
CORT,94,7,AI 原生藥物研發與精準腫瘤學,AI驅動內分泌與代謝藥物研發,NDA重新提交與AI藥物敘事結合
EWTX,93,7,AI 原生藥物研發與精準腫瘤學,AI驅動心臟病藥物研發,Phase 2數據正面且獲大廠注資
CGEM,92,7,AI 原生藥物研發與精準腫瘤學,精準腫瘤與自體免疫藥物研發,FDA決策與臨床數據驅動基本面
ROIV,91,7,AI 原生藥物研發與精準腫瘤學,AI驅動藥物管線開發與驗證,強大現金流與AI研發潛力
KGS,91,7,AI 資料中心電力與散熱解決方案,提供天然氣壓縮與分佈式電力,高利用率且支持AI電力增長
AXGN,91,7,AI 原生藥物研發與精準腫瘤學,神經再生醫療與精準治療,強勢趨勢且符合醫療輪動
MIRM,90,7,AI 原生藥物研發與精準腫瘤學,罕見病藥物研發與臨床驗證,臨床數據正面且獲分析師看好
TH,97,6,"AI 資料中心電力與散熱解決方案,超大規模資料中心基礎建設施工",提供資料中心擴展相關住宿服務,受益於資料中心建設帶動的勞動力需求
ALOY,95,6,AI 資料中心電力與散熱解決方案,提供關鍵稀土材料供應鏈,稀土支持AI硬體，但非直接瓶頸解決方案
ATI,92,6,代理型 AI 與物理機器人感知,航太國防特種材料供應商,受益於航太需求與3D列印，但非AI核心
RGNX,91,6,AI 原生藥物研發與精準腫瘤學,基因治療與精準醫療資產,FDA反轉拒絕，催化劑強但AI敘事較弱
ARWR,90,6,AI 原生藥物研發與精準腫瘤學,siRNA平台驅動精準醫療,獲歐盟核准且具平台潛力
NWPX,97,4,"AI 資料中心電力與散熱解決方案,超大規模資料中心基礎建設施工",基礎設施建設與電力配套,僅有中立評級，缺乏強勢催化劑
ALMS,96,4,AI 原生藥物研發與精準腫瘤學,AI驅動的免疫炎症藥物研發,依賴單一臨床數據，缺乏AI基礎設施敘事
HUM,94,4,AI 驅動企業效率與金融科技轉型,利用AI優化醫療成本與營運效率,AI屬輔助，主驅動力為政策與成本控制
ARQQ,94,4,網路安全平台化與 AI 防禦,量子加密技術提供數據安全,缺乏基本面驅動，多為投機性漲幅
ALKS,94,4,AI 原生藥物研發與精準腫瘤學,腦科學藥物研發與睡眠醫學,缺乏AI驅動敘事，僅靠臨床數據驅動
BTQ,93,4,網路安全平台化與 AI 防禦,後量子加密安全解決方案,屬前瞻技術但缺乏AI實質動能
DNTH,93,4,AI 原生藥物研發與精準腫瘤學,開發針對CIDP的精準治療藥物,依賴單一臨床數據，缺乏AI驅動敘事
AMN,92,4,AI 驅動企業效率與金融科技轉型,AI醫療翻譯與人力資源管理,AI應用屬邊緣，主動能較低，缺乏核心基礎設施地位
AMRX,91,4,AI 原生藥物研發與精準腫瘤學,專注於複雜藥物與腫瘤藥物,缺乏AI驅動敘事，僅靠單一藥物核准
TKR,90,4,AI 資料中心電力與散熱解決方案,工業軸承提供基礎設施支持,工業股反彈但缺乏AI直接驅動
IBRX,95,3,AI 原生藥物研發與精準腫瘤學,免疫治療藥物研發,缺乏AI驅動敘事，僅靠分析師評級
ATRO,95,3,新興 AI 雲端與基礎設施轉型 (Neoclouds),航空電力分佈系統供應商,缺乏AI直接關聯，僅屬航太基建
BTSG,94,3,AI 原生藥物研發與精準腫瘤學,居家醫療服務提供商,缺乏AI核心技術，僅屬醫療板塊
NESR,93,3,AI 資料中心電力與散熱解決方案,中東能源基礎設施供應商,"缺乏AI直接關聯,僅屬能源基礎設施"
RCUS,92,3,AI 原生藥物研發與精準腫瘤學,臨床階段腫瘤藥物研發,缺乏AI驅動敘事，僅屬生物製藥
FTRE,92,3,AI 原生藥物研發與精準腫瘤學,全球合約研究組織(CRO)提供臨床試驗服務,缺乏AI驅動敘事，僅為傳統CRO業務
PLPC,92,3,"AI 資料中心電力與散熱解決方案,超大規模資料中心基礎建設施工",電力傳輸與基礎設施組件,缺乏AI直接催化劑，僅屬間接受益
SLDB,91,3,AI 原生藥物研發與精準腫瘤學,精準基因藥物開發,"缺乏AI驅動敘事,僅為傳統基因治療"
CNC,90,3,AI 原生藥物研發與精準腫瘤學,AI 驅動醫療效率提升,缺乏核心 AI 敘事，僅屬醫療板塊反彈
KALU,90,3,"AI 資料中心電力與散熱解決方案,超大規模資料中心基礎建設施工",提供資料中心基礎設施鋁材,僅有技術面強勢，缺乏AI核心敘事
AGL,99,2,AI 驅動企業效率與金融科技轉型,醫療服務效率化,缺乏AI核心敘事，僅靠業績反彈
MANE,98,2,AI 原生藥物研發與精準腫瘤學,臨床階段皮膚科藥物研發,缺乏AI驅動證據，僅屬生物製藥
PLSM,98,2,AI 原生藥物研發與精準腫瘤學,FDA認證家用超音波設備,"缺乏AI核心敘事,僅為單一事件驅動"
VSXY,97,2,None,傳統零售業，無AI相關性,業績強勁但與當前AI主題無關
REPL,97,2,AI 原生藥物研發與精準腫瘤學,開發溶瘤病毒免疫療法,依賴單一FDA決定，缺乏AI驅動敘事
SPHR,95,2,None,沉浸式娛樂體驗供應商,缺乏AI基礎設施主題連結
LGND,94,2,AI 原生藥物研發與精準腫瘤學,藥物開發平台提供基礎資產,缺乏AI驅動敘事，僅為傳統生物製藥
ASTH,93,2,AI 驅動企業效率與金融科技轉型,AI 醫療管理與效率提升,缺乏強烈AI催化劑，僅屬弱相關
RXO,93,2,AI 驅動企業效率與金融科技轉型,物流運輸數位化轉型,缺乏AI核心催化劑，僅屬邊緣受益
IMVT,92,2,AI 原生藥物研發與精準腫瘤學,免疫治療藥物研發,缺乏AI驅動敘事與近期催化劑
LTH,91,2,AI 驅動企業效率與金融科技轉型,高端健康管理服務,"與AI主題無關,僅為健康消費成長"
STUB,91,2,AI 驅動企業效率與金融科技轉型,票務市場數位化與交易效率提升,缺乏AI核心敘事，僅屬一般消費復甦
RSI,91,2,AI 驅動企業效率與金融科技轉型,在線博弈平台營運,缺乏AI核心敘事，僅屬金融科技類
AIR,90,2,None,航空維修與零件供應,缺乏AI主題關聯，僅靠基本面成長
AAL,90,2,None,無,非AI主題股，僅受油價與需求驅動
ARCB,90,2,AI 驅動企業效率與金融科技轉型,物流自動化與電動貨車導入,缺乏AI核心敘事，受亞馬遜競爭壓力
WTTR,90,2,AI 資料中心電力與散熱解決方案,能源基礎設施水資源管理,主業為油田水處理，與AI主題脫節
OTLK,99,1,AI 原生藥物研發與精準腫瘤學,視網膜疾病藥物研發,單一FDA審核二元事件驅動
APGE,97,1,AI 原生藥物研發與精準腫瘤學,被收購之免疫學藥物開發商,已被收購，僅剩單一併購事件驅動
LPRO,96,1,AI 驅動企業效率與金融科技轉型,AI 驅動的貸款平台,缺乏動能且被分析師下調
CBRL,95,1,None,None,餐飲業，與AI主題完全無關
ULCC,95,1,無,無,與AI主題完全無關，僅受油價影響
LIND,95,1,無,無,核心業務與AI主題完全無關
CXW,94,1,None,無,業務與AI主題完全無關
BJRI,93,1,無,無,非AI或基礎設施相關，無主題契合度
VAC,92,1,無,無,核心業務與當前AI主題無關
EPC,92,1,無,無,缺乏相關主題連結與基本面催化劑
MOG-A,92,1,無,無,缺乏相關業務與主題契合度
ALGT,91,1,無,無,航空業不符合當前AI基礎設施熱點
CALY,91,1,無,無,高爾夫設備商，與AI主題完全無關
IESC,90,1,無,無,缺乏AI相關業務或催化劑
ESTA,90,1,無,無,業務與AI主題無關，缺乏動能催化劑
CHEF,90,1,None,無,不符合任何AI或基礎設施主題
