ticker,RS,rating,theme,feature,reason
NVMI,92,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI晶片製程檢測與量測關鍵設備,AI需求帶動檢測設備成長，屬半導體關鍵供應鏈。
SIMO,90,8,"AI 基礎設施與資料中心, 高效能存儲與記憶體",AI資料中心專用SSD控制器與高效能存儲解決方案,具備AI基礎設施核心技術，且技術面與基本面強勁
ENS,90,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心儲能與電力管理解決方案,受惠AI資料中心電力需求，具備強勁成長動能。
ROIV,90,8,生物技術與精準醫療,專注於發炎性疾病的創新療法開發,臨床管線進展順利，符合精準醫療熱門趨勢
LFUS,90,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心電力保護與能源傳輸關鍵組件,受惠AI基礎設施需求，電力管理技術具核心地位
RLAY,99,7,生物技術與精準醫療,專注癌症與罕見疾病之精準醫療,臨床數據發布帶動股價，屬熱門生技題材
AVNS,98,7,生物技術與精準醫療,獲私募股權收購，併購題材驅動,併購溢價帶動股價，屬醫療併購熱點
UCTT,98,7,半導體設備與先進封裝,半導體設備關鍵零組件與模組供應商,受惠半導體資本支出，屬設備供應鏈成員
ELVN,98,7,生物技術與精準醫療,專注於激酶抑制劑的精準腫瘤療法,獲分析師調升目標價，屬熱門生技板塊
VSAT,97,7,太空經濟與衛星通訊,衛星通訊與機上寬頻技術領先,受惠衛星產業併購潮與技術升級
LPTH,96,7,"光學互連與矽光子技術, 邊緣運算與工業 AI",無人機供應鏈光學與成像系統核心供應商,具備光學技術優勢，受惠無人機與國防需求成長
INBX,95,7,生物技術與精準醫療,專注癌症創新療法，具備臨床催化劑。,屬於熱門生技板塊，獲分析師看好且有臨床進展。
TYRA,95,7,生物技術與精準醫療,專注於FGF受體精準醫療藥物開發,符合熱門生技題材，獲分析師看好
PUMP,94,7,"電力管理與散熱解決方案, 能源基礎設施",轉型電力基礎設施，切入資料中心供電需求。,轉型策略符合AI電力需求，但仍處於轉型初期。
ALB,94,7,能源安全與關鍵礦產,全球鋰礦龍頭，受惠戰略礦產政策支持,具備關鍵礦產題材，但受鋰價波動與分析師降評影響
TRVI,93,7,生物技術與精準醫療,專注於慢性咳嗽與肺纖維化創新療法,處於臨床後期，近期完成大規模融資，符合生技熱門題材。
PARR,93,7,能源安全與關鍵礦產,受惠伊朗衝突導致煉油裂解價差擴大,煉油利潤高漲，具備強勁動能與價值重估題材
CLMT,93,7,能源安全與關鍵礦產,煉油裂解價差擴大，能源安全受惠股,地緣政治推升油價與裂解價差，具備能源安全題材。
AA,92,7,能源安全與關鍵礦產,地緣政治驅動鋁價上漲，具備戰略資源價值。,受中東局勢影響，作為關鍵金屬供應商受市場關注。
SEI,91,7,能源基礎設施,太陽能追蹤系統與能源基礎設施供應商,受惠能源轉型需求，獲分析師調升目標價。
RCUS,91,7,生物技術與精準醫療,癌症與免疫疾病創新療法,屬熱門生技板塊，獲分析師調升目標價。
ATI,90,7,能源安全與關鍵礦產,航太與國防關鍵材料供應商,受惠國防需求與關鍵礦產戰略地位
MRNA,90,7,生物技術與精準醫療,mRNA平台技術與癌症疫苗研發,獲歐盟核准新疫苗，癌症管線具潛力
ECG,90,7,"電力管理與散熱解決方案, 基礎設施現代化與脫碳",資料中心與工業設施機電工程服務,受惠資料中心電力與散熱需求，具備強勁成長動能。
CRS,90,7,"能源安全與關鍵礦產, 基礎設施現代化與脫碳",航太與國防關鍵特殊合金供應商,受惠航太需求與國防供應鏈韌性，具備戰略金屬優勢。
NEXA,97,6,能源安全與關鍵礦產,鋅礦生產與戰略資源供應,具備關鍵礦產題材，但受併購傳聞影響大於產業趨勢。
UI,95,6,網路設備與通訊基礎設施,高獲利能力與強勁現金流,具備產業地位但缺乏AI題材共鳴
CC,94,6,"半導體設備與先進封裝, 電力管理與散熱解決方案",電子與半導體級氟聚合物供應商,受惠半導體材料需求，但非核心AI基礎設施股。
PBR,92,6,能源安全與關鍵礦產,深海預鹽層開發與能源供應韌性,地緣政治風險下具能源戰略價值
FTI,91,6,能源安全與關鍵礦產,深海能源技術與強勁積壓訂單,受惠能源安全需求，但非AI與科技核心題材。
DAR,90,6,基礎設施現代化與脫碳,再生柴油與生物燃料領先者,受惠脫碳政策與獲利預期上修，動能強勁。
HYMC,99,5,能源安全與關鍵礦產,黃金開採與戰略礦產資源,受地緣政治驅動，但非AI與科技核心題材。
ROLR,99,5,無直接對應熱門題材,專注線上博弈與預測市場，與當前AI及硬體題材無關。,雖有短期交易量與新聞催化，但未進入當前主流科技題材。
SNEX,94,5,無直接相關,金融服務與跨境支付整合,屬金融服務業，未參與當前AI與硬體熱門題材。
CSTM,94,5,無直接相關,航太鋁合金供應商，具備穩健成長與合約優勢。,未納入當前AI與科技熱門題材，屬傳統工業成長股。
FIGS,94,5,無,醫療服飾品牌，缺乏當前熱門科技題材連結。,屬消費零售領域，與當前AI及硬體基礎設施題材無關。
WTI,93,5,能源安全與關鍵礦產,墨西哥灣油氣勘探與生產,屬傳統能源，非當前AI與科技主導的熱門題材。
KGS,92,5,能源基礎設施,天然氣壓縮服務與能源基礎設施,屬能源基礎設施，但非當前AI與科技熱門題材。
AXGN,91,5,生物技術與精準醫療,周邊神經修復領域的醫療器材領導者,雖屬生技領域，但非當前AI與硬體熱門題材
GCT,91,5,無,B2B電商平台與物流供應鏈優化,業務屬電商與物流，未涵蓋當前AI與硬體熱門題材。
LAR,96,4,能源安全與關鍵礦產,鋰礦生產商，具備戰略資源屬性。,鋰價疲軟且財報虧損，市場關注度下降。
NESR,94,4,能源基礎設施,中東油田服務供應商，受能源資本支出影響。,非當前AI與科技熱門題材，市場關注度偏低。
SVM,93,4,能源安全與關鍵礦產,白銀產量創新高，具備貴金屬與工業金屬雙重屬性。,非當前AI與科技主導市場，僅受惠於礦產避險需求。
NBR,91,4,無,傳統油氣鑽探服務，與當前AI及科技題材關聯度低。,屬傳統能源產業，未受惠於當前AI與科技成長趨勢。
SSL,95,3,能源安全與關鍵礦產,能源與化學品生產商，近期技術面過熱。,雖屬能源相關，但缺乏AI與科技題材支撐，動能轉弱。
KOS,92,3,能源安全與關鍵礦產,傳統能源勘探與生產商,能源板塊受地緣政治影響，資金流出且動能疲弱。
NAT,92,3,能源安全與關鍵礦產,油輪運輸業務，與能源供應鏈相關,非熱門科技題材，市場資金關注度低
INSW,90,3,無,油輪運輸業，與當前AI及科技題材無關,屬於傳統航運週期股，非當前熱門科技與能源基礎設施題材
BTE,90,3,無明顯對應熱門題材,專注重油與輕油開採，屬傳統能源產業。,市場資金聚焦AI與科技，能源股非當前主流。
TROX,96,2,無,鈦白粉生產商，缺乏熱門題材連結,業務屬傳統化工，與當前AI及科技題材無關
PBR-A,91,2,無,傳統能源股，與當前AI及科技題材脫鉤。,缺乏熱門題材支撐，市場資金聚焦於科技與基礎設施。
CAPR,98,1,無,專注於黃金探勘，與當前科技熱門題材無關。,屬於基礎資源探勘，未參與AI、半導體或生技等主流題材。
ACHC,92,1,無,專注於行為健康服務，與當前科技熱門題材無關。,屬於醫療服務產業，未參與AI、半導體或能源等熱門題材。
