ticker,RS,rating,theme,feature,reason
FIX,96,9,"AI 基礎設施與資料中心, 工業自動化與基礎建設",資料中心機電工程龍頭，訂單滿載,AI基建剛需強勁，獲利與積壓訂單創新高
WULF,96,9,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型",具備能源優勢的AI資料中心開發商,成功轉型AI基礎設施，獲分析師高度看好。
GSAT,95,9,"併購與私有化題材, 太空經濟與衛星通訊",亞馬遜116億美元收購，衛星通訊戰略核心,獲亞馬遜溢價收購，處於衛星通訊併購熱點中心
CNTA,95,9,"精準醫療與生物技術, 併購與私有化題材",獲禮來78億美元收購，深耕神經科學與睡眠障礙。,併購題材核心標的，獲大型藥廠溢價收購，市場關注度極高。
AEIS,95,9,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片, 電力基礎設施與能源轉型",半導體製程與資料中心關鍵電源供應商,受惠 AI 晶片與晶圓廠擴產，技術具護城河。
MKSI,95,9,"AI 基礎設施與資料中心, 先進半導體與 AI 晶片",半導體製程設備與真空技術領導者,受惠晶圓廠資本支出，AI晶片需求強勁
DELL,95,9,"AI 基礎設施與資料中心, 記憶體與儲存技術",AI伺服器與儲存解決方案的領先供應商,AI基礎設施需求強勁，訂單與積壓量持續成長
FN,94,9,"AI 基礎設施與資料中心, 光學通訊與矽光子, 先進封裝與測試設備",AI資料中心光學封裝與矽光子製造龍頭,AI光通訊核心供應商，技術壁壘高，成長動能強勁。
MTZ,94,9,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型, 工業自動化與基礎建設",AI資料中心與電網建設的關鍵工程承包商,受惠AI電力需求，積壓訂單創新高，獲利成長強勁。
MTSI,94,9,"AI 基礎設施與資料中心, 光學通訊與矽光子",800G/1.6T光互連技術領先，AI資料中心核心供應商,深度綁定AI基礎設施需求，獲多家投行上調目標價
MOD,93,9,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型",資料中心液冷技術領導者，受惠AI散熱需求爆發。,營收成長強勁，專注資料中心散熱，獲市場高度認可。
ERAS,99,8,精準醫療與生物技術,專注於RAS抑制劑的創新癌症療法,RS99強勢股，臨床數據催化劑明確
ALM,98,8,工業自動化與基礎建設,國防與半導體關鍵鎢礦供應商,具備戰略資源稀缺性，受惠高科技與國防需求。
PL,97,8,"太空經濟與衛星通訊, 工業自動化與基礎建設",AI衛星影像分析與國防需求驅動成長,具備太空經濟核心地位，AI轉型提升獲利能力。
AMPX,97,8,電力基礎設施與能源轉型,矽陽極電池技術領先，賦能無人機與能源轉型,具備高能量密度技術，符合能源轉型與基礎設施需求
FSLY,96,8,AI 基礎設施與資料中心,邊緣運算架構支撐AI低延遲需求,邊緣雲平台受AI需求驅動，獲分析師看好且動能強勁。
UI,95,8,AI 基礎設施與資料中心,高效能網路設備與強勁獲利成長,獲列入AI基礎設施名單，具備高成長動能與市場關注。
NOK,94,8,"AI 基礎設施與資料中心, 光學通訊與矽光子",AI驅動光纖網路與雲端基礎設施成長,Q1財報證實AI網路需求強勁，具備明確成長催化劑
TVTX,94,8,精準醫療與生物技術,FILSPARI獲FDA核准，具備罕見疾病治療獨佔性。,獲FDA核准治療FSGS，具備強勁基本面與市場關注度。
NVMI,93,8,"先進半導體與 AI 晶片, 先進封裝與測試設備",AI製程量測與檢測設備關鍵供應商,AI晶片製程複雜度提升，帶動量測設備需求強勁。
CIFR,93,8,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型",轉型超大規模資料中心，具備AI基礎設施與電力優勢。,成功轉型AI資料中心，獲大型雲端合約，具備強勁成長動能。
SOLS,92,8,"AI 基礎設施與資料中心, 電力基礎設施與能源轉型",資料中心冷卻與半導體材料關鍵供應商,受惠AI資料中心散熱需求及半導體供應鏈，具備強勁成長動能。
PLUG,95,7,電力基礎設施與能源轉型,氫能基礎設施與資料中心電力解決方案,受惠能源轉型題材，但獲利能力仍待市場驗證。
ONDS,93,7,"工業自動化與基礎建設, 併購與私有化題材",AI無人機防禦與國防自動化系統,積極併購擴張國防與自動化版圖，具備強勁成長動能。
AA,90,7,"電力基礎設施與能源轉型, 工業自動化與基礎建設",鋁金屬供應鏈關鍵角色與資料中心電力轉型潛力,受地緣政治供應鏈溢價支撐，並具備轉型資料中心電力設施題材。
XPO,91,6,工業自動化與基礎建設,北美貨運物流龍頭，營運效率持續提升。,屬基礎建設供應鏈，具備強勁獲利成長動能。
STLD,91,6,工業自動化與基礎建設,受惠鋼鐵關稅與基礎建設需求,屬傳統工業，非AI核心，但受惠政策與基建題材。
LUMN,90,6,AI 基礎設施與資料中心,AWS雲端互連與光纖網路基礎設施,具備AI資料中心連接優勢，但成長性仍受債務與轉型壓力制約。
TIGO,93,5,工業自動化與基礎建設,拉美電信基礎設施整合與現金流改善,屬傳統電信業，非AI與半導體核心，僅基礎建設相關。
UMC,92,5,先進半導體與 AI 晶片,成熟製程代工，AI邊緣運算支援,營收成長平緩，缺乏AI核心動能
SQM,90,5,電力基礎設施與能源轉型,鋰礦與肥料龍頭，受惠能源轉型需求。,非當前AI與半導體主流，屬能源轉型邊緣題材。
PBR,90,5,電力基礎設施與能源轉型,深海油氣開採與能源轉型佈局,屬傳統能源，雖有轉型項目但非AI科技主軸。
HBM,90,1,無,銅礦開採與金屬資源生產,屬基礎原物料，與當前AI及科技題材無關。
