ticker,RS,rating,theme,feature,reason
AMD,97,9,AI 物理層基礎設施與算力硬體,CPU與GPU雙棲AI算力供應商,數據中心強增長且深耕台灣產能
KOPN,97,9,"AI 光學連接與矽光子技術,國防科技與供應鏈自主化",MicroLED光學互連與國防顯示,"切入AI物理層瓶頸,國防訂單增長"
VOYG,97,9,"太空經濟與月球商業化,國防科技與供應鏈自主化",LEO雲端基礎設施與國防航太技術,SpaceX IPO預期帶動，訂單積壓創新高
HIVE,96,9,加密貨幣轉型 AI 算力中心 (HPC),轉型為AI基礎設施與主權AI工廠,電力資產轉型HPC，具備大規模GPU產能
ASX,96,9,"AI 物理層基礎設施與算力硬體,量子計算基礎設施",全球領先的 OSAT 封裝測試龍頭,先進封裝技術突破，AI 需求強勁且獲利成長
SPIR,96,9,太空經濟與月球商業化,衛星數據分析與工業化製造,SpaceX IPO帶動溢價，業績超預期且擴產
APLD,96,9,加密貨幣轉型 AI 算力中心 (HPC),高能效數據中心營運商,巨額訂單積壓與超大規模客戶
RIOT,96,9,加密貨幣轉型 AI 算力中心 (HPC),電力資產轉型HPC與核能合作,核能合作與HPC轉型驅動重估
CRDO,96,9,AI 光學連接與矽光子技術,高效能低功耗連接方案提供商,收購DustPhotonics擴展光學佈局
IONQ,96,9,"量子計算基礎設施,太空經濟與月球商業化",垂直整合量子平台與太空部署,營收暴增且獲政府資金與國防支持
ON,95,9,AI 數據中心電力與能源解決方案,SiC/GaN功率半導體領先者,AI電力需求驅動營收激增，毛利持續擴張
VIAV,95,9,AI 光學連接與矽光子技術,400G平台與AI流量模擬,技術領先且趨勢強勁，EPS成長顯著
CIFR,95,9,加密貨幣轉型 AI 算力中心 (HPC),電力資產轉型，獲雲端巨頭長期租約,獲AWS/Google租約，實體算力轉型明確
SKYT,94,9,"量子計算基礎設施,國防科技與供應鏈自主化",美國本土量子晶片代工,被IonQ收購，整合進量子基礎設施
MAIR,94,9,AI 數據中心電力與能源解決方案,液冷散熱基礎設施供應商,"訂單積壓暴增115%,符合AI物理層趨勢"
LRCX,94,9,"AI 物理層基礎設施與算力硬體,AI 存儲與記憶體超級週期",晶圓設備龍頭，主導蝕刻與沉積,AI記憶體需求爆發，設備訂單強勁
QCOM,94,9,"AI 物理層基礎設施與算力硬體,物理 AI 與機器人感測技術",邊緣AI晶片與數據中心ASIC供應商,ByteDance大單與車載AI突破，成功轉型
BTDR,94,9,加密貨幣轉型 AI 算力中心 (HPC),垂直整合算力與AI雲端服務,營收暴增且AI雲端年化收入顯著
AAON,93,9,AI 數據中心電力與能源解決方案,數據中心高效能冷卻系統供應商,訂單積壓翻倍且營收強勁增長
TER,93,9,"AI 物理層基礎設施與算力硬體,物理 AI 與機器人感測技術",AI晶片測試龍頭與協作機器人供應商,"AI營收佔70%,EPS成長強勁,符合物理層趨勢"
RMBS,92,9,"AI 存儲與記憶體超級週期,AI 物理層基礎設施與算力硬體",記憶體頻寬IP與DDR5/PCIe 7.0核心技術,核心IP驅動記憶體通膨，產品線與AI硬體高度同步
FIX,91,9,"AI 物理層基礎設施與算力硬體,AI 數據中心電力與能源解決方案",AI數據中心冷卻與模組化建設,訂單積壓創新高且受益於AI實體瓶頸
MOD,90,9,AI 數據中心電力與能源解決方案,數據中心液冷技術領先者,40億美元訂單，業績強勁且目標價上調
ENS,90,9,AI 數據中心電力與能源解決方案,數據中心與國防儲能解決方案,業績創新高且深度切入AI電力基礎設施
HYLN,99,8,AI 數據中心電力與能源解決方案,模組化發電技術提供分散式電力,KARNO商業化及軍方訂單驅動成長
AMBQ,99,8,"AI 物理層基礎設施與算力硬體,物理 AI 與機器人感測技術",超低功耗邊緣 AI 晶片領導者,營收強增59%且符合邊緣AI趨勢
VPG,99,8,物理 AI 與機器人感測技術,人形機器人感測器供應商,Q1訂單激增且人形機器人營收預期成長50%
TE,99,8,AI 數據中心電力與能源解決方案,太陽能產能擴張與電力供應,業績轉盈且符合AI電力需求趨勢
LUNR,98,8,"太空經濟與月球商業化,國防科技與供應鏈自主化",月球基礎設施與地基站收購,"SpaceX IPO預期帶動溢價,訂單積壓強勁"
INFQ,98,8,"量子計算基礎設施,國防科技與供應鏈自主化",中性原子量子系統與感測,"獲CHIPS法案2億美元資助,營收成長強勁"
BW,98,8,AI 數據中心電力與能源解決方案,數據中心能源基礎設施供應商,合約金額大增且符合AI電力需求
XMTR,97,8,AI 物理層基礎設施與算力硬體,AI驅動的數據中心供應鏈優化,西門子合作與數據中心需求強勁
ACMR,97,8,AI 物理層基礎設施與算力硬體,晶圓清洗與製程設備供應商,營收強勁增長且受益於AI晶片產能擴張
TRT,97,8,AI 物理層基礎設施與算力硬體,半導體後端測試服務供應商,營收暴增且受AI/EV晶片需求驅動
AEVA,97,8,物理 AI 與機器人感測技術,4D LiDAR 領先技術與車用量產,戴姆勒與NVIDIA里程碑驅動增長
NOK,96,8,"AI 光學連接與矽光子技術,AI 物理層基礎設施與算力硬體,國防科技與供應鏈自主化",AI數據中心光學網絡與國防5G,Nvidia投資與Infinera交易強化AI連接
DXYZ,96,8,太空經濟與月球商業化,SpaceX最大公開代理標的,SpaceX IPO預期帶動強勢溢價
LPTH,96,8,AI 光學連接與矽光子技術,垂直整合紅外光學成像系統供應商,營收加速且符合AI物理層光學趨勢
GFS,95,8,"AI 物理層基礎設施與算力硬體,量子計算基礎設施,國防科技與供應鏈自主化",量子晶片製造與矽光子技術,獲政府量子資金且數據中心營收增
CEVA,95,8,"AI 物理層基礎設施與算力硬體,物理 AI 與機器人感測技術",邊緣AI與無線連接IP授權,Q1業績超預期且邊緣AI獲大單
ASTS,94,8,太空經濟與月球商業化,全球首個衛星直連手機寬頻網路,"SpaceX IPO預期帶動溢價, 具備強大技術護城河"
POWI,94,8,AI 數據中心電力與能源解決方案,高壓電源轉換晶片供應商,Q1財報超預期且獲分析師調高目標價
QBTS,93,8,量子計算基礎設施,雙平台量子系統與政府資金支持,訂單激增且獲政府巨額資金注資
LGN,93,8,AI 數據中心電力與能源解決方案,數據中心基礎設施與能源優化,營收翻倍且指引上調，符合AI物理層趨勢
USAR,92,8,國防科技與供應鏈自主化,全產業鏈整合之稀土磁鐵供應商,獲美國政府資助且加速商業化生產
SLNH,92,8,加密貨幣轉型 AI 算力中心 (HPC),綠色數據中心轉型AI基礎設施,成功收購並將礦場轉型為AI算力中心
LUMN,92,8,AI 物理層基礎設施與算力硬體,AI數據傳輸光纖網路基礎設施,北線光纖擴張與Alkira收購強化AI連接
ARW,91,8,AI 物理層基礎設施與算力硬體,AI硬體分銷與供應鏈解決方案,Q1財報強勁，AI數據中心需求驅動
RGTI,91,8,量子計算基礎設施,全棧量子硬體與雲端平台,獲政府20億資金支持且營收激增
MNTS,99,7,太空經濟與月球商業化,太空物流與政府合約,SpaceX IPO預期帶動溢價
VGNT,97,7,物理 AI 與機器人感測技術,機器人與自動化移動設備供應商,業績增長強勁且獲分析師上調目標價
ICHR,96,7,AI 物理層基礎設施與算力硬體,半導體設備關鍵流體傳輸系統,Q2指引強勁，受益於AI設備週期回升
SANM,95,7,AI 物理層基礎設施與算力硬體,高增長電子製造服務供應商,營收與EPS強勁增長，符合物理層趨勢
TWST,92,7,AI 數據工程與代理型 AI 平台,AI 驅動藥物研發之合成 DNA 基礎設施,營收成長強勁且獲分析師上調目標價
MTRN,92,7,"AI 物理層基礎設施與算力硬體,國防科技與供應鏈自主化",高性能材料供應商,分析師上調目標價且符合物理層趨勢
PDFS,91,7,AI 物理層基礎設施與算力硬體,半導體數據分析與製造連接平台,營收增長強勁，符合AI硬體基礎設施趨勢
BHE,91,7,AI 數據中心電力與能源解決方案,大規模電網基礎設施運營商,AI電力需求推動電網資產重估
ATRO,90,7,國防科技與供應鏈自主化,航空航天與國防關鍵技術供應商,訂單積壓創新高且獲美軍訂單，符合國防趨勢
GCTS,99,6,"太空經濟與月球商業化,AI 物理層基礎設施與算力硬體",5G衛星連接與FWA晶片供應,營收強增且切入衛星通訊，符合實體資源趨勢
BLDP,98,6,AI 數據中心電力與能源解決方案,氫燃料電池提供備用電力,雖主業為巴士，但受電力主題帶動
SIDU,98,6,"太空經濟與月球商業化,國防科技與供應鏈自主化",衛星數據平台與軌道存儲,受SpaceX IPO溢價帶動，但面臨稀釋風險
AMPG,97,6,"量子計算基礎設施,AI 物理層基礎設施與算力硬體",提供高精度RF微波元件與5G DAS解決方案,具備量子基礎設施潛力，但營收規模較小
PLUG,95,6,AI 數據中心電力與能源解決方案,綠氫電解槽供應商,受益AI電力需求，但獲利能力仍是挑戰
CSTM,92,6,國防科技與供應鏈自主化,航空航天鋁材供應商,航空需求強勁且具備供應鏈優勢
EXTR,91,6,AI 物理層基礎設施與算力硬體,AI 驅動的自動化網路營運,推動 Wi-Fi 7 與 AI 網路自動化
AA,91,6,AI 物理層基礎設施與算力硬體,AI數據中心散熱與機殼鋁材,受地緣政治推高鋁價，間接受益AI硬體需求
PLPC,91,6,AI 數據中心電力與能源解決方案,電網基礎設施與高壓連接件,受益於電網升級需求，但獲利能力受限
EVC,99,4,AI 數據工程與代理型 AI 平台,轉型為高成長廣告技術平台,業績反轉但非AI物理層核心
BB,98,4,AI 數據工程與代理型 AI 平台,雲端安全認證與QNX車載系統,缺乏物理層動能，僅靠認證與回購支撐
SEDG,97,4,AI 數據中心電力與能源解決方案,智慧能源管理與太陽能逆變器,營收回升但仍虧損，與AI電力主題關聯弱
GH,93,4,AI 數據工程與代理型 AI 平台,精準腫瘤診斷數據提供商,缺乏物理層動能，僅屬醫療數據端
ATEN,90,4,AI 物理層基礎設施與算力硬體,網路設備與流量管理,缺乏具體AI催化劑，僅靠動能排名
BTSG,93,3,None,居家醫療與特種藥局服務,基本面強勁但缺乏AI主題契合度
RXO,93,3,AI 數據工程與代理型 AI 平台,AI 驅動的貨運物流數位化平台,缺乏物理層核心地位，僅為應用端優化
SEZL,93,3,AI 數據工程與代理型 AI 平台,AI 驅動之信用評分與支付,非核心 AI 物理層，僅屬應用端
AMPX,93,3,"AI 數據中心電力與能源解決方案,國防科技與供應鏈自主化",矽陽極鋰電池供應商,受做空報告與財報不佳影響，動能不足
NUAI,92,3,"AI 數據中心電力與能源解決方案,加密貨幣轉型 AI 算力中心 (HPC)",Permian Basin 能源與算力基礎設施,面臨法律調查且財報虧損，基本面極差
TXG,92,3,AI 數據工程與代理型 AI 平台,空間生物學數據提供商,缺乏實體算力動能，僅屬數據端
KALU,91,3,國防科技與供應鏈自主化,美國本土鋁材供應商,受關稅與地緣政治驅動，非AI主線
STLD,90,3,AI 物理層基礎設施與算力硬體,數據中心基礎設施鋼材供應,僅為間接基礎設施供應，缺乏核心AI動能
BLLN,90,3,None,分子診斷與產前篩查,基本面強勁但缺乏AI主題契合度
AGL,99,2,AI 數據工程與代理型 AI 平台,醫療數據管理與AI分析,缺乏AI實體資源，僅靠財報反彈
RVI,99,2,AI 數據工程與代理型 AI 平台,提供預 IPO AI 軟體公司投資,溢價過高且缺乏實體資源
CPSH,98,2,AI 物理層基礎設施與算力硬體,工業冷卻與熱管理解決方案,業績下滑且缺乏AI實質訂單
PCT,94,2,None,塑料回收技術供應商,無關AI或太空主題，僅靠政策驅動
ARWR,90,2,None,RNAi 治療藥物開發,不符合當前 AI 物理層熱點
CNC,90,2,None,無,非AI或太空主題股，僅屬基本面反彈
QTTB,99,1,無,生物製藥研發,不符合任何AI或太空熱點主題
SLS,99,1,無,無,單一臨床試驗結果驅動
LQDA,96,1,無,無,生物製藥業，與AI物理層主題無關
DNTH,94,1,無,生物製藥研發,不符合任何AI或太空熱門主題
SG,92,1,無,無,餐飲業，與當前AI實體資源主題完全無關
TVTX,92,1,None,無,生物製藥業，與AI物理層主題無關
INBX,91,1,無,無,生物製藥公司，與當前AI物理層主題無關
ABVX,90,1,無,無,生物製藥公司，與當前AI及太空熱點無關
MT,90,1,None,無相關AI或太空主題,鋼鐵業，與當前AI物理層主題無關
