ticker,RS,rating,theme,feature,reason
TVTX,96.0,8,精準醫療與基因組學,罕見腎臟病藥物商業化,Filspari成長強勁且具高Alpha潛力
TRMD,95.0,8,能源運輸與地緣政治對沖,領先產品油輪運營商，受益於地緣政治,獲利創新高且受地緣政治危機驅動
CRGY,95.0,8,能源供應鏈與煉油利差,高現金流與產量增長,業績超預期且獲分析師看好
KNSA,94.0,8,精準醫療與基因組學,高成長且獲利之生物製藥,營收強勁成長且具備臨床突破
DNTH,93.0,8,精準醫療與基因組學,開發自體免疫疾病次世代療法,分析師看好且現金充足，臨床進展明確
OII,93.0,8,"能源供應鏈與煉油利差,能源運輸與地緣政治對沖",深海機器人與離岸服務領先者,業績強勁且受離岸資本支出增加驅動
MGNI,93.0,8,企業AI軟體與自動化工作流,AI代理自動化廣告採購,Agentic AI落地且CTV成長強勁
WT,93.0,8,數位金融與金融科技轉型,資產代幣化與數位金庫工作流,代幣化基金推動金融科技轉型，成長強勁
MRX,93.0,8,數位金融與金融科技轉型,大宗商品交易平台數位化,營收強勁成長且技術面突破
CRL,93.0,8,精準醫療與基因組學,提供NGS與生物分析支持,DSA需求回升且整合AI分析
FIVN,92.0,8,企業AI軟體與自動化工作流,AI驅動的智能客戶體驗平台,業績連超預期且AI代理整合強勁
PBR,92.0,8,"能源供應鏈與煉油利差,能源運輸與地緣政治對沖",深海油田開發與高現金流,"地緣政治推升油價,深海勘探具成長潛力"
INBX,92.0,8,精準醫療與基因組學,開發新型生物製劑治療罕見癌,Phase 2數據強勁且獲分析師看好
INTC,92.0,8,"AI記憶體與半導體製造,AI基礎設施與數據中心硬體",晶圓代工轉型與AI伺服器CPU,製造突破與伺服器需求強勁
TALO,91.0,8,"能源供應鏈與煉油利差,能源運輸與地緣政治對沖",離岸油氣生產與地緣政治對沖,強勁動能與地緣政治驅動成長
ZBRA,90.0,8,企業AI軟體與自動化工作流,自動化前線操作與數位化工作流,強勁獲利、AI整合及自動化需求驅動
TWST,98.0,7,精準醫療與基因組學,AI蛋白質設計驗證平台,Anthropic合作強化AI敘事，但仍有虧損
LPG,97.0,7,能源運輸與地緣政治對沖,全球領先的VLGC船隊運營商,地緣政治緊張推高運費，新船訂單擴展產能
MAN,97.0,7,企業AI軟體與自動化工作流,AI驅動的人才招聘與人力資源外包,AI導致招聘模式轉型，推動需求與股價大漲
UMC,97.0,7,AI記憶體與半導體製造,成熟製程晶圓代工龍頭,營收成長強勁且獲Zacks強烈推薦
QURE,95.0,7,精準醫療與基因組學,基因治療領先者，專攻罕見病,BLA提交推動商業化，具高Alpha潛力
SM,95.0,7,"能源供應鏈與煉油利差,能源運輸與地緣政治對沖",上游油氣開發與資產擴張,地緣政治推升油價，併購擴大產能
NUAI,94.0,7,AI基礎設施與數據中心硬體,開發德州關鍵數據中心與電力資產,獲建照降低風險，但財務表現仍欠佳
PAYC,94.0,7,企業AI軟體與自動化工作流,人力資源自動化與雲端薪酬平台,業績超預期且指引上調，具備營運槓桿
PTEN,94.0,7,能源供應鏈與煉油利差,美國本土鑽井平台營運商,地緣政治驅動油價上漲，增加鑽井需求
NUTX,94.0,7,醫療保健科技與數位健康,微型醫院擴張與營運效率提升,獲利能力強且具備擴張動能
HUM,93.0,7,醫療保健科技與數位健康,AI驅動臨床領導與價值醫療,新CMO強化AI整合，價值醫療擴張
BLFS,92.0,7,精準醫療與基因組學,生物樣本保存與物流技術,高成長動能且符合精準醫療趨勢
GCT,91.0,7,數位金融與金融科技轉型,B2B電子商務平台與供應鏈金融,基本面強勁且具備全球擴張能力
HP,90.0,7,能源供應鏈與煉油利差,北美最大陸上鑽井承包商,營收超預期且動能強勁，但獲利能力仍有挑戰
SBLK,92.0,6,能源運輸與地緣政治對沖,低成本營運的乾散貨船龍頭,基本面強勁且具地緣政治對沖屬性
COHU,91.0,6,AI記憶體與半導體製造,半導體測試設備供應商,營收回升但面臨強烈競爭
WPM,90.0,5,"能源供應鏈與煉油利差,能源運輸與地緣政治對沖",貴金屬串流與特許權金模式,對沖通膨與地緣政治，但非AI核心主題
CYPH,99.0,4,數位金融與金融科技轉型,Zcash挖礦與隱私金融基礎設施,雖有資產增值但非主流AI主題
GPRO,98.0,4,AI基礎設施與數據中心硬體,轉型為AI光學收發器供應商,併購轉型敘事強但基本面仍弱
CHPT,96.0,4,None,EV充電基礎設施提供商,業績反彈但缺乏熱門主題支持
SLDE,94.0,4,數位金融與金融科技轉型,AI驅動的保險科技定價,基本面強勁但主題契合度低
CNH,93.0,4,企業AI軟體與自動化工作流,精準農業與自動化農機,雖有自動化趨勢但非當前AI熱點
CHEF,92.0,4,能源供應鏈與煉油利差,高油價環境下的防禦性消費選擇,屬防禦性標的，非AI核心成長主題
IMAX,90.0,4,None,高端電影體驗提供商,非熱門AI主題，僅靠單片爆發
ECPG,90.0,4,數位金融與金融科技轉型,消費者貸款與債務回收,缺乏AI敘事，僅靠宏觀環境驅動
SUNE,98.0,3,能源供應鏈與煉油利差,美國本土太陽能製造擴張,依賴合併對象融資，缺乏核心AI動能
GEO,93.0,3,None,私人監獄與聯邦合約,缺乏熱門主題契合度，僅具價格動能
CXW,95.0,2,None,私營監獄與政府合約,不符合當前AI或能源熱門主題
TX,91.0,2,能源供應鏈與煉油利差,鋼鐵製造與工業基礎設施,業務不符主題，僅有分析師調價
ZIM,90.0,1,能源運輸與地緣政治對沖,全球貨運航運龍頭,受併購單一事件驅動，缺乏AI主題動能
