ticker,RS,rating,theme,feature,reason
SITM,94,8,"客製化 AI 晶片與架構,AI 基礎設施與電力供應",高精度時鐘方案提供商,收購Renesas擴展產品線，AI數據中心需求強
ATI,94,8,航太國防與太空經濟,航太國防特種材料供應商,合約積壓強勁且受益於國防需求
SYNA,94,8,邊緣 AI 與 AI PC 循環,Edge AI 晶片與 NPU 解決方案,分析師上調目標價且切入 UAV 應用
MYRG,93,8,AI 基礎設施與電力供應,電網基礎設施承包商,受益於AI數據中心電網升級需求
DDOG,93,8,企業 AI 轉型與雲端託管,AI 觀測與安全統一平台,AI 需求驅動增長，獲 FedRAMP 高級認證
PLXS,93,8,航太國防與太空經濟,國防模組化硬體快速開發,強勢動能且切入國防AI硬體
PANW,92,8,企業 AI 轉型與雲端託管,AI驅動的安全平台領導者,AI威脅激增帶動平台化需求，業績強勁
MRCY,91,8,航太國防與太空經濟,國防邊緣運算伺服器供應商,獲大額訂單且符合航太投機熱潮
VCYT,91,8,精準醫療與基因療法,癌症診斷平台與臨床決策支持,三期臨床成功且商業化啟動，成長強勁
HIVE,91,8,加密貨幣礦商轉型 AI 算力,建構320MW AI算力工廠,電力資產轉型AI託管，符合市場趨勢
LPTH,91,8,航太國防與太空經濟,NDAA合規光學元件供應商,符合國防需求且具備技術突破
ENTG,90,8,半導體設備與先進封裝,提供EUV光刻材料與純化過濾方案,受益於晶圓廠擴產與EUV技術突破
VVX,90,8,航太國防與太空經濟,高成長國防服務商，具備強大訂單積壓,動能強勁且符合航太國防投機熱潮
LFUS,90,8,AI 基礎設施與電力供應,數據中心電路保護元件供應商,AI數據中心需求驅動業績，分析師上調目標價
STI,99,7,航太國防與太空經濟,極端氣候電池技術供應商,SpaceX IPO帶動熱潮且具專利技術
BRUN,98,7,企業 AI 轉型與雲端託管,提供 AI 服務協議與企業轉型,分析師上調目標價且有新合約
VELO,98,7,航太國防與太空經濟,航太先進製造與3D列印,受SpaceX IPO帶動，具備國防動能與合作夥伴關係
AIP,98,7,"客製化 AI 晶片與架構,半導體設備與先進封裝",提供關鍵 NoC 互連 IP 解決方案,符合客製化晶片趨勢，但缺乏實體算力動能
NUAI,97,7,"AI 基礎設施與電力供應,加密貨幣礦商轉型 AI 算力",AI數據中心策略與電力資產,切入AI算力基礎設施，符合物理層趨勢
CEVA,96,7,"客製化 AI 晶片與架構,邊緣 AI 與 AI PC 循環",提供無線連接與NPU IP核,Needham看好其物理AI潛力
INOD,96,7,企業 AI 轉型與雲端託管,AI數據清洗與訓練數據供應,營收高增長且分析師上調目標價
VIAV,96,7,"光學連接與矽光子技術,邊緣 AI 與 AI PC 循環",AI驅動的網路測試與診斷設備,技術面強勢且AI診斷工具增加價值
TVTX,96,7,精準醫療與基因療法,罕見腎臟病藥物開發與專利佈局,分析師上調目標價且專利獲准，基本面強
BHE,94,7,航太國防與太空經濟,高自動化生產線提供Lidar量產,受益於航太與先進製造熱潮，量產能力強
LGN,94,7,AI 基礎設施與電力供應,高效能數據中心能源管理,有機成長強勁且符合電力基建趨勢
CECO,94,7,AI 基礎設施與電力供應,工業冷卻與環境控制系統,併購Thermon擴展能力，切入AI電力基礎設施
ATEN,93,7,企業 AI 轉型與雲端託管,提供主權 AI 安全與紅隊測試,收購 TrojAI 強化 AI 安全能力，分析師上調目標價
AXSM,92,7,精準醫療與基因療法,CNS神經系統藥物開發領先者,產品線擴張且專利爭議解決，成長動能強
CSTM,91,7,航太國防與太空經濟,航太與國防鋁材供應商,航太需求強勁且業績爆發
CRWD,90,7,企業 AI 轉型與雲端託管,AI 原生安全基礎設施領航者,AI需求強勁但估值過高且資金轉向硬體
ESI,90,7,半導體設備與先進封裝,提供半導體特種化學品與材料,技術面強勢且切入AI材料需求
RDW,90,7,航太國防與太空經濟,太空基礎設施與國防無人機,受SpaceX IPO帶動且有實質合約
UMC,97,6,"客製化 AI 晶片與架構,邊緣 AI 與 AI PC 循環",特種製程與12nm Intel合作,基本面改善但非AI核心算力
HIMX,94,6,邊緣 AI 與 AI PC 循環,車用顯示驅動與非驅動IC,車用AI與非驅動IC成長，但非核心算力
AEVA,92,6,航太國防與太空經濟,次世代LiDAR感測與感知系統,與NVIDIA合作且切入商用車，但稀釋風險高
VISN,91,6,"光學連接與矽光子技術,企業 AI 轉型與雲端託管",AI驅動的安全與雲端網路軟體,受益於AI應用部署與5G現代化趨勢
MNTS,91,6,航太國防與太空經濟,衛星技術與軌道服務供應商,受SpaceX IPO帶動，但面臨融資稀釋
DVA,91,6,精準醫療與基因療法,AI驅動的腎臟病管理與效率提升,AI應用提升營運效率，但非核心AI基建
AVT,91,6,企業 AI 轉型與雲端託管,電子元件分銷與基礎設施方案,技術面強勢但缺乏AI核心競爭力
ALKS,90,6,精準醫療與基因療法,睡眠醫學與神經科學領先者,Orexin 2 藥物 Phase 2 成功且業績強勁
BRKR,90,6,"半導體設備與先進封裝,精準醫療與基因療法",提供半導體量測與精準診斷設備,切入半導體量測與醫療診斷，但非AI核心
QMCO,98,4,"AI 記憶體與儲存超級週期,企業 AI 轉型與雲端託管",磁帶儲存與數據管理方案,財務改善但非AI核心硬體
CLOV,97,4,精準醫療與基因療法,AI驅動的醫療保險管理,受星級評級提升驅動，與AI主題弱相關
PDFS,96,4,半導體設備與先進封裝,晶圓製造良率管理與分析軟體,技術面強勢但缺乏AI主題直接催化
HUM,94,4,精準醫療與基因療法,管理式醫療與藥局基礎設施,防禦性輪動及基本面轉型，非AI主軸
POET,93,4,光學連接與矽光子技術,矽光子光引擎開發商,估值過高且面臨空頭指控
ELVN,92,4,精準醫療與基因療法,開發癌症激酶抑制劑小分子藥物,臨床數據正面但非當前市場主軸
HNGE,91,4,精準醫療與基因療法,AI驅動的數位醫療與肌肉骨骼健康,業績強勁但非當前市場熱門算力主軸
HLIT,91,4,企業 AI 轉型與雲端託管,純寬頻網路基礎設施提供商,轉型純寬頻業務，但缺乏AI核心動能
ORKA,97,3,精準醫療與基因療法,開發治療慢性皮膚病的生物製劑,屬生物製藥，與當前AI算力熱潮無關
OSCR,95,3,企業 AI 轉型與雲端託管,AI 驅動的醫療保險科技,基本面強勁但非當前熱門算力主軸
MBX,94,3,精準醫療與基因療法,開發肽類藥物治療鈣控制,臨床數據正面但非市場主軸
BTSG,94,3,精準醫療與基因療法,居家醫療與複雜病患管理,非AI主軸，僅靠基本面成長
DFTX,93,3,精準醫療與基因療法,精神疾病新藥研發,依賴單一臨床數據，缺乏市場動能
KN,93,3,邊緣 AI 與 AI PC 循環,微型聲學元件供應商,缺乏AI直接催化劑，動能較弱
KALU,92,3,None,美國本土鋁材供應商,受地緣政治與關稅驅動，非AI主題
MRX,91,3,AI 基礎設施與電力供應,提供能源與金屬流動性,僅間接相關，缺乏AI核心驅動
CNC,91,3,"精準醫療與基因療法,企業 AI 轉型與雲端託管",利用AI優化管理醫療成本,非核心主題，僅靠成本削減驅動
AMRX,91,3,精準醫療與基因療法,專利藥物獲FDA批准與臨床數據支持,缺乏AI動能，僅靠單一藥物批准驅動
ECG,90,3,AI 基礎設施與電力供應,基礎設施建設與電力工程,僅有分析師調升評級，缺乏AI實質連結
ATEX,98,2,企業 AI 轉型與雲端託管,專用無線頻譜資產持有者,業績不佳且缺乏AI實體算力連結
LQDA,96,2,精準醫療與基因療法,罕見呼吸道疾病藥物開發,缺乏AI動能，僅屬醫療類別
RVI,95,2,企業 AI 轉型與雲端託管,持有 OpenAI 等 AI 獨角獸股權,溢價過高且缺乏實體算力支持
CMPS,95,2,精準醫療與基因療法,精神健康創新藥物開發,缺乏AI動能且依賴單一藥物審批
GEO,94,2,None,私營監獄與安全服務,無AI或航太主題關聯，僅靠業績驅動
ALMS,93,2,精準醫療與基因療法,開發TYK2抑制劑治療自體免疫病,缺乏AI動能，僅依賴臨床數據結果
ADEA,93,2,精準醫療與基因療法,基因編輯與生物製藥,缺乏近期催化劑且與AI主軸脫節
TIGO,90,2,企業 AI 轉型與雲端託管,電信基礎設施提供商,缺乏AI實體算力或電力核心動能
ENVA,90,2,企業 AI 轉型與雲端託管,金融科技 AI 信用評分,缺乏AI硬體動能，與熱門主題脫節
OTLK,99,1,精準醫療與基因療法,視網膜疾病藥物開發,單一FDA審核二元事件驅動
AMBQ,98,1,None,無明確主題關聯,缺乏基本面催化劑與主題契合度
KLIC,96,1,None,無明確AI或基礎設施關聯,缺乏基本面催化劑與主題契合度
KOPN,95,1,無,無,缺乏相關主題與催化劑
ULCC,95,1,無,無,不符合任何AI或航太熱點，僅受油價影響
COCO,94,1,無,無,與當前AI及科技熱點完全無關
MOG-A,94,1,無,無,缺乏相關主題與基本面催化劑
SKYT,91,1,半導體設備與先進封裝,美國本土晶圓代工廠,目前僅由併購事件驅動
BMA,91,1,無,無,金融業與當前AI及硬體熱點完全無關
CBRL,91,1,None,無,餐飲業與當前AI及航太熱點完全無關
IESC,90,1,None,無明顯主題關聯,缺乏基本面催化劑與主題契合度
PAYO,90,1,企業 AI 轉型與雲端託管,跨境支付與金融科技,受併購消息驅動，缺乏AI動能
