ticker,RS,rating,theme,feature,reason
CIFR,92,8,"AI 基礎設施與實體層, AI 電力供應與熱能管理",轉型超大規模資料中心，具備電力與基礎設施優勢,成功轉型AI基礎設施，獲大型雲端合約，具備高成長潛力
ENTG,92,8,"AI 基礎設施與實體層, 半導體設備與先進封裝",半導體製程關鍵材料與先進封裝製程解決方案供應商,AI晶片製程升級的核心材料商，獲利與成長動能強勁
KLAC,92,8,半導體設備與先進封裝,製程控制與檢測設備龍頭,AI晶片複雜度提升，帶動檢測需求強勁。
USAR,91,8,AI 基礎設施與實體層,稀土供應鏈自主化，AI硬體關鍵原料,併購Serra Verde強化稀土產能，符合AI硬體戰略需求。
NVMI,91,8,半導體設備與先進封裝,AI晶片製程控制與量測設備關鍵供應商,先進封裝需求強勁，量測設備為製程良率核心
RKLB,91,8,太空經濟與衛星基礎設施,垂直整合發射與衛星系統，具備國防與商業護城河。,太空經濟核心標的，受惠SpaceX IPO帶動的板塊估值重塑。
FSLY,97,7,AI 基礎設施與實體層,邊緣運算架構優化AI數據傳輸與延遲,屬AI基礎設施邊緣層，具成長動能但競爭激烈
IRDM,97,7,太空經濟與衛星基礎設施,全球衛星通訊與PNT服務領導者,具備明確太空題材，但財報表現疲軟影響動能。
PLUG,95,7,AI 電力供應與熱能管理,氫能電解槽解決AI資料中心電力需求,具備AI電力題材，但獲利能力仍待市場驗證。
ONDS,93,7,AI 基礎設施與實體層,AI賦能自主無人機與國防防禦系統,具備AI國防硬體實體層題材，獲大型國防訂單。
SOLS,91,7,"AI 基礎設施與實體層, AI 電力供應與熱能管理",提供AI資料中心冷卻與半導體製程關鍵材料,受惠AI散熱需求與半導體供應鏈，具備實體層成長動能。
VIAV,98,6,"AI 基礎設施與實體層, 光學通訊與矽光子技術, 太空經濟與衛星基礎設施",提供關鍵測試與測量方案，支援光通訊與衛星網路。,具備基礎設施測試技術，但非核心硬體製造商，市場關注度中等。
ALB,92,6,AI 基礎設施與實體層,關鍵鋰礦供應商，受惠能源轉型與政策補貼。,鋰價回升與政策利多支撐，但非AI核心硬體。
UI,95,5,無,具備強勁獲利與成長動能，但非當前AI硬體核心。,財務表現優異但業務與當前AI基礎設施熱門題材關聯度低。
TIGO,93,5,無,拉丁美洲電信整合與現金流改善,屬於傳統電信業，與當前AI及科技硬體熱門題材無直接關聯。
PBR,92,5,無,深海油氣開採與能源轉型,屬傳統能源股，與當前AI及科技熱門題材無直接關聯。
XPO,91,5,無,營運效率提升的物流運輸業者,屬傳統運輸業，與當前AI及科技熱門題材無直接關聯。
AA,90,5,AI 基礎設施與實體層,鋁金屬供應與資料中心轉型,受地緣政治驅動，雖有轉型數據中心題材，但非AI核心。
JBHT,90,5,無,物流與貨運復甦，非當前AI熱門題材,屬於傳統運輸業，與AI基礎設施及科技題材無直接關聯。
UAMY,90,4,無,戰略性銻金屬供應商,未納入當前AI與科技熱門題材，屬地緣政治防禦型標的。
PBR-A,90,1,無,傳統能源與原物料產業，與當前AI科技題材無關。,完全脫離當前AI基礎設施與科技成長的主流市場熱點。
