ticker,RS,rating,theme,feature,reason
RKLB,97,9,太空基礎設施與地理空間 AI,垂直整合的太空基礎設施提供商,業績強勁且與AI軌道數據中心掛鉤
POWL,97,9,AI 能源與電力分配基礎設施,電力管理與分配系統供應商,巨額訂單與高能見度積壓至2028年
MRVL,97,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",客製化AI晶片與光互連領先者,獲NVDA/AMD投資且佈局矽光子
MYRG,97,9,AI 資料中心營造與機電工程,電力基建與資料中心營造商,財報大超預期且目標價大幅調升
AGX,97,9,AI 資料中心營造與機電工程,電力基建與資料中心工程,紀錄營收與巨額訂單能見度
APLD,96,9,AI 算力託管與新型雲端服務商,高能效AI資料中心營造與託管,巨額租約與雲端分拆，基本面強勁
SYNA,96,9,次世代 AI 晶片與客製化矽智財,Edge AI 運算與多模態感測領先,Core IoT 增長強勁，Edge AI 實質落地
FIX,96,9,AI 資料中心營造與機電工程,資料中心HVAC與機電工程龍頭,訂單創新高且受益於AI基礎設施擴張
Q,96,9,"AI 物理層：光通訊與矽光子,AI 能源與電力分配基礎設施,次世代 AI 晶片與客製化矽智財",提供先進封裝、互連與散熱解決方案,業績超預期且上調指引，深度綁定Nvidia
DXYZ,96,9,太空基礎設施與地理空間 AI,持有SpaceX等頂級私有公司,SpaceX IPO預期與軌道數據中心
DELL,95,9,AI 記憶體與海量儲存超級週期,AI伺服器與儲存基礎設施龍頭,AI伺服器需求強勁且記憶體成本壓力緩解
FORM,95,9,"AI 記憶體與海量儲存超級週期,次世代 AI 晶片與客製化矽智財",AI記憶體與光學晶片測試設備領先者,獲益於HBM與CPO需求，營收目標翻倍
BLZE,95,9,AI 記憶體與海量儲存超級週期,AI驅動的高性能雲端儲存平台,財報超預期且上調指引，AI需求強勁
GFS,95,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",矽光子技術與資料中心晶片代工,矽光子突破與資料中心營收激增
AMKR,94,9,次世代 AI 晶片與客製化矽智財,全球領先的 AI 先進封裝與測試服務商,AI 晶片需求驅動封裝成長，具備強大動能
KGS,94,9,AI 能源與電力分配基礎設施,提供資料中心分散式電力,獲利創新高且切入AI電力需求
MTZ,94,9,"AI 資料中心營造與機電工程,AI 能源與電力分配基礎設施",電網現代化與資料中心建設,訂單創新高且受AI電力需求驅動
AAON,94,9,"AI 能源與電力分配基礎設施,AI 資料中心營造與機電工程",高效能資料中心冷卻系統供應商,營收暴增且訂單積壓創新高，AI冷卻需求強勁
RIOT,94,9,AI 算力託管與新型雲端服務商,轉型AI數據中心與核能電力合作,成功轉型AI託管且獲核能電力支持
MKSI,93,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",光子學與半導體設備關鍵供應商,業績強勁且受AI設備需求驅動，分析師看好
FTNT,93,9,代理型 AI 與系統觀測軟體,GPU加速AI安全閘道與零信任,NVIDIA合作與Q1強勁財報驅動
FLNC,93,9,AI 能源與電力分配基礎設施,提供AI資料中心能源儲存解決方案,獲超大規模雲端商訂單，訂單積壓創新高
FN,92,9,AI 物理層：光通訊與矽光子,光學封裝與精密製造服務商,業績爆發且符合AI光通訊趨勢
KEYS,91,9,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",AI基礎設施測試與驗證關鍵設備商,PCIe 7.0與矽光子測試需求強勁，動能極高
CORZ,91,9,AI 算力託管與新型雲端服務商,高密度託管與電力容量優勢,電力配額充足且成功轉型HPC
CECO,91,9,"AI 能源與電力分配基礎設施,AI 資料中心營造與機電工程",資料中心散熱與環境控制系統,訂單暴增97%且受AI電力需求驅動
CIFR,91,9,AI 算力託管與新型雲端服務商,將礦場轉型為AI算力中心,獲超大規模客戶租約，符合物理層趨勢
LFUS,91,9,AI 能源與電力分配基礎設施,電力傳輸安全與高效能元件,數據中心與電網需求強勁，業績超預期
TER,91,9,次世代 AI 晶片與客製化矽智財,AI 晶片測試設備龍頭,"AI營收佔70%,成長強勁且具護城河"
MPWR,91,9,AI 能源與電力分配基礎設施,高效能電源管理晶片領先者,AI數據中心電力需求強勁，業績超預期
ONTO,91,9,"次世代 AI 晶片與客製化矽智財,AI 記憶體與海量儲存超級週期",AI晶片與HBM先進封裝量測設備,強勁AI需求驅動營收成長，技術領先
LSCC,90,9,次世代 AI 晶片與客製化矽智財,低功耗FPGA與AI伺服器管理,收購AMI擴展AI基礎設施控制，業績強勁
ADI,90,9,"AI 能源與電力分配基礎設施,次世代 AI 晶片與客製化矽智財",提供數據中心電力管理與類比晶片,AI電力需求驅動，類比晶片週期回升
CAT,90,9,"AI 能源與電力分配基礎設施,AI 資料中心營造與機電工程",提供資料中心備用電力與大型發電機,電力需求驅動訂單暴增，估值邏輯轉向AI
RXT,99,8,代理型 AI 與系統觀測軟體,受監管企業 AI 雲端基礎設施,AMD 合作夥伴關係驅動強勢重估
WOLF,99,8,AI 能源與電力分配基礎設施,碳化矽(SiC)功率晶片領導者,破產重組後獲AI基建敘事驅動
MRAM,99,8,AI 記憶體與海量儲存超級週期,非揮發性記憶體關鍵技術,業績超預期且符合AI物理層趨勢
SHAZ,99,8,AI 算力託管與新型雲端服務商,澳洲領先Neocloud算力提供商,獲9.5億美元基礎設施協議及分析師看好
AAOI,99,8,AI 物理層：光通訊與矽光子,800G光模組與超大規模客戶訂單,核心光通訊基礎設施，具備強大成長動能
AMBQ,99,8,次世代 AI 晶片與客製化矽智財,超低功耗邊緣 AI 晶片領導者,營收增長59%且符合邊緣AI趨勢
OSS,98,8,次世代 AI 晶片與客製化矽智財,邊緣 AI 魯棒化運算平台,Q1財報強勁，國防AI需求爆發
PENG,98,8,AI 算力託管與新型雲端服務商,AMD 合作的高性能計算基礎設施,受益於 AI 物理層擴張與 AMD 算力需求
STM,97,8,次世代 AI 晶片與客製化矽智財,AI 晶片需求驅動營收成長,Q1營收超預期且分析師上調目標價
CDNL,97,8,AI 資料中心營造與機電工程,資料中心基礎設施營造商,財報強勁且上調指引，符合AI實體層趨勢
LQDA,97,8,精準醫療與標靶腫瘤藥物,肺高壓標靶藥物YUTREPIA強勢增長,Q1財報大超預期且獲利，動能強勁
TH,97,8,AI 資料中心營造與機電工程,AI基建工人模組化住宿,獲7.5億美元AI基建合約
MWH,97,8,"AI 能源與電力分配基礎設施,能源服務轉型與電力基建",電力基建與電網現代化服務商,營收大增且受益於AI電力需求
NOK,97,8,"AI 物理層：光通訊與矽光子,代理型 AI 與系統觀測軟體",光通訊基礎設施與AI代理網路管理,光網需求強勁且切入Agentic AI
XMTR,97,8,AI 資料中心營造與機電工程,AI驅動製造平台，優化資料中心供應鏈,西門子合作與Q1強勁增長，切入AI基建供應鏈
ON,97,8,"次世代 AI 晶片與客製化矽智財,AI 能源與電力分配基礎設施",AI數據中心高效能電源管理晶片,AI電力需求爆發，數據中心營收激增
SMTC,96,8,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",高能效數據中心網絡半導體,分析師上調目標價且符合AI物理層趨勢
KLIC,96,8,次世代 AI 晶片與客製化矽智財,半導體封裝設備領先者,業績強勁反轉且受AI晶片需求驅動
ASX,96,8,次世代 AI 晶片與客製化矽智財,全球領先的 AI 先進封裝龍頭,獲利翻倍且受益於 AI 晶片封裝需求
ORKA,96,8,精準醫療與標靶腫瘤藥物,開發標靶單株抗體治療乾癬,Phase 2a數據強勁且分析師看好
AKAM,96,8,"AI 算力託管與新型雲端服務商,代理型 AI 與系統觀測軟體",分佈式 AI 推理網格與邊緣雲,Anthropic大單證實AI基建轉型
CEVA,96,8,次世代 AI 晶片與客製化矽智財,邊緣AI與無線通訊矽智財供應商,獲大廠訂單且獲分析師大幅調升目標價
AESI,95,8,"能源服務轉型與電力基建,AI 能源與電力分配基礎設施",私有電網與數據中心電力供應,轉型AI電力基建，訂單能見度高且具成長性
SANM,95,8,"AI 物理層：光通訊與矽光子,AI 算力託管與新型雲端服務商",AI伺服器製造與ZT系統整合,Q2財報大超預期且受益於AI基礎設施
LASR,95,8,AI 物理層：光通訊與矽光子,高功率雷射與光子學基礎設施,營收大增且符合光子學擴張趨勢
COHU,95,8,"AI 能源與電力分配基礎設施,次世代 AI 晶片與客製化矽智財",AI電力元件測試設備供應商,獲GAN電力元件訂單，契合AI電力瓶頸主題
WULF,95,8,AI 算力託管與新型雲端服務商,比特幣礦場轉型AI HPC數據中心,掌握電力配額，符合AI物理層趨勢
LBRT,94,8,AI 能源與電力分配基礎設施,提供資料中心現場發電能力,簽約提供500MW電力，切入AI電力瓶頸
IESC,94,8,AI 資料中心營造與機電工程,電氣與技術系統基礎設施服務,符合AI物理層擴張與資料中心營造趨勢
OUST,94,8,"次世代 AI 晶片與客製化矽智財,太空基礎設施與地理空間 AI",NVIDIA 平台認證之數位光達感測器,深度整合NVIDIA，驅動物理AI與自動駕駛
WYFI,94,8,AI 物理層：光通訊與矽光子,AI基礎設施與高性能計算解決方案,營收增長強勁且符合光通訊趨勢
ENS,93,8,AI 能源與電力分配基礎設施,AI資料中心儲能關鍵供應商,切入AI電力瓶頸，估值低且動能強
ARWR,93,8,精準醫療與標靶腫瘤藥物,RNAi技術領先，進軍商業化階段,產品獲批且管線強勁，動能強勁
ARM,93,8,次世代 AI 晶片與客製化矽智財,AI伺服器CPU架構領先者,AGI CPU需求強勁，但面臨FTC反壟斷調查
RDW,93,8,太空基礎設施與地理空間 AI,軌道資料中心基礎設施提供商,AI需求驅動軌道算力新敘事，訂單能見度高
NXT,93,8,AI 能源與電力分配基礎設施,太陽能追蹤與電力轉換設備,併購Zigor切入AI資料中心電力市場
ARW,93,8,"AI 物理層：光通訊與矽光子,AI 能源與電力分配基礎設施,AI 資料中心營造與機電工程",AI基礎設施關鍵元件分銷商,業績大增且受AI數據中心需求驅動
DIOD,93,8,次世代 AI 晶片與客製化矽智財,AI伺服器與車載高速訊號傳輸,Q1財報強勁且產品線切入AI伺服器
SATS,93,8,太空基礎設施與地理空間 AI,衛星頻譜資產與SpaceX代理,FCC核准頻譜出售，獲利豐厚且具SpaceX曝險
HPE,92,8,"AI 物理層：光通訊與矽光子,AI 記憶體與海量儲存超級週期",AI伺服器與網路設備整合商,Juniper併購強化網路，AI伺服器需求強勁
URGN,92,8,精準醫療與標靶腫瘤藥物,膀胱癌標靶治療領先者,ZUSDURI營收強勁且管線進展順利
MTRN,92,8,"AI 物理層：光通訊與矽光子,次世代 AI 晶片與客製化矽智財",提供AI晶片與光通訊關鍵電子材料,電子材料銷售創新高且訂單量激增
QCOM,91,8,次世代 AI 晶片與客製化矽智財,邊緣AI與數據中心晶片,進軍雲端基礎設施及邊緣AI設備
VISN,91,8,AI 物理層：光通訊與矽光子,邊緣連接與光纖基礎設施,強勁財報及資產出售獲利，符合物理層趨勢
AVT,91,8,"AI 物理層：光通訊與矽光子,AI 記憶體與海量儲存超級週期",AI硬體組件全球分銷商,AI基礎設施需求驅動營收暴增
LUMN,91,8,AI 物理層：光通訊與矽光子,AI數據傳輸光纖基礎設施,北線光纖與Alkira收購強化AI物理層地位
TVTX,91,8,精準醫療與標靶腫瘤藥物,罕見腎病標靶藥物領先者,FDA批准擴展適應症且營收強勁
GNRC,91,8,AI 能源與電力分配基礎設施,資料中心備用電源供應商,C&I段需求強勁，受AI電力瓶頸驅動
SNX,90,8,AI 算力託管與新型雲端服務商,AI基礎設施全球分銷與聚合商,與HPE、Nebius合作推AI算力
NUE,90,8,AI 資料中心營造與機電工程,提供資料中心基礎鋼材,獲益於AI基建與再工業化
JAZZ,90,8,精準醫療與標靶腫瘤藥物,標靶藥Ziihera強勁增長,Q1財報強勁且標靶藥獲FDA優先審查
CGNX,90,8,AI 資料中心營造與機電工程,邊緣AI視覺與工業自動化,Q1財報強勁，AI新產品驅動成長
NXPI,90,8,次世代 AI 晶片與客製化矽智財,車載AI與工業物聯網晶片領先者,Q1財報強勁且AI策略明確，動能強
RVI,99,7,代理型 AI 與系統觀測軟體,提供零售端 OpenAI 私募投資管道,透過投資OpenAI將AI潛力轉化為資產
DGXX,99,7,AI 算力託管與新型雲端服務商,AI資料中心營運與GPU託管,具備實體資產且有NVIDIA合作
VPG,99,7,AI 能源與電力分配基礎設施,精密測量與感測技術提供商,財報強勁且符合AI基建需求
FCEL,99,7,AI 能源與電力分配基礎設施,資料中心燃料電池供電,受BE帶動，具備AI電力需求潛力
NVTS,99,7,AI 能源與電力分配基礎設施,GaN/SiC 高功率半導體,轉型AI數據中心電力，但近期稀釋股價
SLNH,98,7,AI 算力託管與新型雲端服務商,綠能驅動的AI算力中心,轉型AI基礎設施，具備綠能電力優勢
HIMX,98,7,次世代 AI 晶片與客製化矽智財,AI 視覺與微顯示器技術,業績超預期且AI視覺成長強
VSH,98,7,"AI 物理層：光通訊與矽光子,AI 能源與電力分配基礎設施",提供光收發器基板與電力元件,業績反彈且切入AI光通訊基礎設施
NRGV,97,7,AI 能源與電力分配基礎設施,長時能儲存解決AI電力瓶頸,訂單激增且切入AI基礎設施
UMC,97,7,次世代 AI 晶片與客製化矽智財,成熟製程 AI 晶片代工,Q1財報大超預期，Intel合作帶動成長
KEEL,97,7,AI 算力託管與新型雲端服務商,數位與能源基礎設施託管,具備電力配額與場地，符合算力託管趨勢
CMPS,96,7,精準醫療與標靶腫瘤藥物,心理健康創新藥物領先者,FDA加速審查與政策支持強勁
GSIT,96,7,次世代 AI 晶片與客製化矽智財,APU 記憶體內運算技術,具備關鍵硬體專利，符合算力瓶頸解決方案
VSAT,95,7,太空基礎設施與地理空間 AI,全球多軌道衛星通訊網路,ViaSat-3成功發射且AI數據分析整合
IRDM,94,7,太空基礎設施與地理空間 AI,全球航空安全與衛星通訊基礎設施,收購Aireon強化航空監控，符合太空基建趨勢
THR,94,7,AI 能源與電力分配基礎設施,液體負載箱解決方案提供商,AI資料中心需求帶動訂單激增
EXTR,93,7,"AI 物理層：光通訊與矽光子,代理型 AI 與系統觀測軟體",AI驅動網路管理與雲端訂閱,業績雙超且AI雲端平台成長強勁
FROG,91,7,代理型 AI 與系統觀測軟體,AI 時代的軟體交付與治理,營收成長強勁且受 AI 需求驅動
PLPC,90,7,"AI 能源與電力分配基礎設施,能源服務轉型與電力基建",電力與通訊基礎設施解決方案,獲利超預期且併購擴展電力基建能力
GTX,97,6,AI 能源與電力分配基礎設施,液冷能儲與工業空壓技術,跨足AI能儲冷卻，但主業仍是汽車
PLUG,96,6,AI 能源與電力分配基礎設施,氫能解決方案與電解槽供應,受AI電力需求帶動，但獲利能力仍待驗證
ACLS,95,6,次世代 AI 晶片與客製化矽智財,離子植入設備供應商,獲利下滑但併購VECO擴展市場
AUR,95,6,太空基礎設施與地理空間 AI,L4級自動駕駛貨運系統,商業化進展快但仍處於虧損
LINC,95,6,AI 資料中心營造與機電工程,提供AI基建所需技術人才培訓,受益於再工業化與技術工缺
BB,94,6,次世代 AI 晶片與客製化矽智財,QNX 系統與 Nvidia 合作之邊緣 AI,QNX 驅動車載 AI，但非物理層核心
BKSY,94,6,太空基礎設施與地理空間 AI,AI 驅動的實時地理空間分析,合約增長強勁但短期財報表現不佳
AOSL,93,6,"次世代 AI 晶片與客製化矽智財,AI 能源與電力分配基礎設施",AI工作負載電源管理與DrMOS技術,具AI電源技術但指引疲軟，動能中等
NESR,93,6,能源服務轉型與電力基建,中東北非能源服務領先者,業績強勁且獲電力需求利好
AXGN,93,6,精準醫療與標靶腫瘤藥物,周邊神經修復手術方案領導者,業績強勁且獲利，但非AI熱點
ADEA,93,6,次世代 AI 晶片與客製化矽智財,半導體與媒體IP授權,獲AMD與微軟授權，但指引偏低
SKYT,93,6,次世代 AI 晶片與客製化矽智財,美國本土晶圓代工與量子計算整合,併購IonQ強化AI晶片能力，但仍屬事件驅動
AXSM,92,6,精準醫療與標靶腫瘤藥物,CNS疾病標靶治療領先者,FDA核准新適應症，但非AI熱點
ROG,91,6,AI 能源與電力分配基礎設施,高頻電路與熱管理材料,業績超預期但估值偏高
PLXS,91,6,AI 能源與電力分配基礎設施,高階電子製造服務提供商,財報強勁且指引上調，但AI主題關聯度較低
EVC,99,4,代理型 AI 與系統觀測軟體,數位廣告技術轉型,業績反轉但非AI核心基礎設施
ATOM,98,4,次世代 AI 晶片與客製化矽智財,MST 矽技術授權與 GaN 建模,技術潛力高但營收極低且持續虧損
NAVN,97,4,代理型 AI 與系統觀測軟體,AI 驅動的商務差旅與費用管理,屬於軟體端，非目前市場熱衷的物理層
VELO,97,4,AI 資料中心營造與機電工程,金屬 3D 列印供應鏈優化,雖業績成長但非 AI 核心物理層
PRAX,96,4,精準醫療與標靶腫瘤藥物,CNS精準神經科學藥物開發,依賴FDA審核之二元結果，缺乏AI動能
ABSI,96,4,精準醫療與標靶腫瘤藥物,生成式AI設計藥物,營收低且受物理層趨勢排擠
PTEN,95,4,能源服務轉型與電力基建,油氣鑽井設備與服務提供商,與AI電力需求關聯度低，僅屬能源基建
IBRX,95,4,精準醫療與標靶腫瘤藥物,膀胱癌標靶藥物ANKTIVA,營收強增但面臨集體訴訟
CLOV,94,4,代理型 AI 與系統觀測軟體,AI 驅動的醫療照護模型,獲利轉正但非 AI 物理層核心
MRX,90,4,AI 能源與電力分配基礎設施,提供電力與大宗商品對沖,雖有電力研究但非核心AI硬體
ALMU,94,3,AI 物理層：光通訊與矽光子,矽光子量子點雷射與晶圓平台,營收未達標且下修指引，基本面疲弱
CNC,94,3,精準醫療與標靶腫瘤藥物,政府醫療保險管理服務,缺乏AI物理層動能，僅屬醫療板塊
CVE,93,3,能源服務轉型與電力基建,加拿大綜合能源生產商,缺乏AI直接驅動，僅屬廣義能源
QURE,93,3,精準醫療與標靶腫瘤藥物,基因治療開發商,依賴單一藥物審批，屬二元事件驅動
PBI,92,3,代理型 AI 與系統觀測軟體,數位物流與國防雲端授權,缺乏AI物理層核心動能，僅屬價值修復
YOU,92,3,代理型 AI 與系統觀測軟體,生物識別身份驗證基礎設施,缺乏AI物理層動能，僅屬軟體應用
NEXT,91,3,能源服務轉型與電力基建,液化天然氣基礎設施開發,缺乏AI直接驅動，僅屬廣義能源基建
SPHR,91,3,None,沉浸式娛樂與地標建築,非AI物理層，缺乏核心主題契合度
KN,91,3,次世代 AI 晶片與客製化矽智財,提供高階電子元件與RF濾波器,業績成長但缺乏AI物理層核心敘事
AGL,99,2,精準醫療與標靶腫瘤藥物,價值醫療管理服務,業績強勁但非AI物理層核心
ANAB,98,2,精準醫療與標靶腫瘤藥物,腫瘤藥物版權管理公司,受單一法院判決驅動，缺乏AI動能
NUAI,95,2,"AI 能源與電力分配基礎設施,AI 算力託管與新型雲端服務商",Permian Basin 數位基建與電力資產,財報大幅虧損且面臨多項法律訴訟
OSCR,94,2,代理型 AI 與系統觀測軟體,AI 驅動的醫療保險管理,非 AI 物理層核心，缺乏強勢動能
AMN,94,2,精準醫療與標靶腫瘤藥物,醫療人力資源管理,業務不符AI主題，缺乏成長動能
BTSG,94,2,精準醫療與標靶腫瘤藥物,居家醫療與藥局解決方案,非AI主題，僅靠業績增長
ATRA,94,2,精準醫療與標靶腫瘤藥物,異體T細胞免疫療法開發,受FDA進展驅動，但面臨法律調查與增資
HUM,92,2,精準醫療與標靶腫瘤藥物,醫療保險支付方與健康管理,非AI物理層核心，僅屬醫療基礎設施
INSW,92,2,能源服務轉型與電力基建,能源運輸基礎設施,"與AI物理層無關,僅屬廣義能源"
ELVN,92,2,精準醫療與標靶腫瘤藥物,開發標靶治療藥物ELVN-001,非AI熱點，僅屬生物製藥，動能較弱
MIAX,91,2,代理型 AI 與系統觀測軟體,金融交易基礎設施,業務與AI物理層無關，缺乏動能
PACS,91,2,精準醫療與標靶腫瘤藥物,後急性醫療照護平台,業務與AI主題無關，僅靠財報驅動
EZPW,91,2,能源服務轉型與電力基建,非相關之替代金融服務,與AI主題無關，僅屬經濟衰退對沖
GPRE,91,2,能源服務轉型與電力基建,生物燃料與低碳能源轉型,"與AI基建無關,僅屬能源轉型"
PRM,90,2,能源服務轉型與電力基建,工業產品與防護服務,業務與AI主題無關，僅靠財報驅動
SDRL,90,2,能源服務轉型與電力基建,深海鑽井設備提供商,"與AI物理層無關,僅屬傳統能源"
RELY,90,2,代理型 AI 與系統觀測軟體,跨境金融平台數位化,缺乏AI物理層核心邏輯，僅屬一般成長股
AIXI,99,1,代理型 AI 與系統觀測軟體,AI 軟體應用提供商,僅有反向拆股消息，缺乏實質成長動能
VSTS,96,1,無,制服與工作場所用品供應商,業務與AI主題完全無關
BZFD,95,1,代理型 AI 與系統觀測軟體,AI內容生成與重組,純屬投資注資與人事變動，缺乏實體AI基礎設施
CNSP,90,1,精準醫療與標靶腫瘤藥物,臨床階段藥物開發,缺乏AI動能，僅靠融資與收購投機
ECO,90,1,無,無,油輪運輸，與AI主題完全無關
RSI,90,1,None,None,業務與當前AI熱點完全無關
