ticker,RS,rating,theme,feature,reason
AOSL,98,8,AI 資料中心電力供應與熱能管理,提供AI工作負載的高效能電源管理IC,新DrMOS技術與產能擴張符合AI電力需求
SANM,96,8,"AI 光通訊與高速連接基礎設施,AI 基礎設施土木與機電工程服務",AI伺服器與機架整合製造,ZT Systems合作帶動AI營收爆發
PRAX,96,8,精準醫療與神經科學突破性療法,CNS精準神經科學領先藥廠,FDA受理NDA且三期數據強勁
AXGN,95,8,精準醫療與神經科學突破性療法,周邊神經修復手術解決方案領導者,財報強勁且獲利轉正，分析師上調目標價
CMPS,95,8,精準醫療與神經科學突破性療法,精神健康心理藥物先驅,FDA加速審查與行政命令強力催化
UAMY,95,8,關鍵礦產與稀土供應鏈去風險化,美國本土關鍵礦產供應商,地緣政治驅動且具本土供應優勢
MKSI,94,8,半導體先進封裝與製程控制設備,提供半導體製程控制關鍵設備,分析師上調目標價且獲強勢評級
DFTX,92,8,精準醫療與神經科學突破性療法,開發精神病與神經疾病新藥,政策利好與三期數據催化
AVT,91,8,"AI 光通訊與高速連接基礎設施,AI 儲存與記憶體結構性成長週期,美國半導體製造本土化與代工轉型",全球電子元件分銷商,業績爆發且受益於AI基礎設施需求
ENTG,91,8,"次世代半導體材料與基板技術,美國半導體製造本土化與代工轉型",關鍵先進材料與製程解決方案供應商,業績超預期且受益於晶圓廠建設增長
ARW,90,8,"AI 光通訊與高速連接基礎設施,AI 資料中心電力供應與熱能管理",AI硬體分銷與工程解決方案,獲利強勁且受益於AI基礎設施需求
ADI,90,8,"AI 資料中心電力供應與熱能管理,AI 基礎設施土木與機電工程服務",工業與數據中心類比晶片領先者,工業超週期與AI基礎設施需求強勁
LUMN,90,8,AI 原生雲端與算力基礎設施租賃,光纖基礎設施與雲端互連,AWS合作與Alkira收購強化AI基礎設施
COGT,90,8,精準醫療與神經科學突破性療法,開發針對基因定義疾病的精準療法,三期臨床數據與多管線進展驅動成長
VGNT,99,7,AI 資料中心電力供應與熱能管理,低高壓電氣架構設計與製造,電力基礎設施需求強勁，獲分析師看好
PL,97,7,AI 原生雲端與算力基礎設施租賃,AI 驅動的即時地理空間情報平台,受益於 SpaceX IPO 預期與國防需求成長
ACLS,95,7,半導體先進封裝與製程控制設備,離子植入設備領先者,併購擴展TAM且AI設備需求回升
PUMP,94,7,AI 資料中心電力供應與熱能管理,轉型為AI電力基礎設施供應商,PROPWR擴張電力產能，契合AI電力需求
PLPC,93,7,AI 資料中心電力供應與熱能管理,電力基礎設施連接方案提供商,收購Delta Star強化電力網能見度
ALB,92,7,關鍵礦產與稀土供應鏈去風險化,全球領先鋰礦產能與供應鏈整合,鋰價回升與美國政策支持，動能強勁
FCEL,98,6,AI 資料中心電力供應與熱能管理,提供數據中心潔淨能源解決方案,受BE催化且具高Beta，但缺乏實質合約
VECO,95,6,"半導體先進封裝與製程控制設備,次世代半導體材料與基板技術",提供關鍵的薄膜沉積與刻蝕設備,訂單強勁但短期財報表現不佳
UI,93,6,AI 光通訊與高速連接基礎設施,高效能網路設備供應商,業績強勁但缺乏AI直接催化劑
SQM,92,6,關鍵礦產與稀土供應鏈去風險化,全球鋰礦龍頭，供應鏈核心,鋰價回升且技術面強勢，但非AI核心
UNIT,90,6,AI 原生雲端與算力基礎設施租賃,光纖基礎設施提供商,具備光纖資產，潛在AI數據中心租賃
CSTM,93,5,None,航空航天與汽車輕量化鋁材,基本面強勁但未命中AI熱點
TRT,99,4,半導體先進封裝與製程控制設備,半導體後端解決方案供應商,業務契合但近期增資稀釋股權
VSAT,96,4,AI 原生雲端與算力基礎設施租賃,提供AI驅動的戰術任務網路與衛星連接,雖有AI分析功能，但非市場核心AI基礎設施
PLUG,93,4,AI 資料中心電力供應與熱能管理,氫能電力替代方案提供商,受同業帶動但缺乏AI直接合約
HIMX,92,4,次世代半導體材料與基板技術,LCoS微顯示技術領先,AR玻璃突破但非AI核心基礎設施
TIGO,90,4,AI 原生雲端與算力基礎設施租賃,拉美區企業級數位基礎設施,轉型數據中心但規模較小且非核心
SGML,98,3,關鍵礦產與稀土供應鏈去風險化,鋰礦開採與供應鏈,鋰價波動大且缺乏AI直接催化
SATL,97,3,AI 原生雲端與算力基礎設施租賃,主權地理空間情報提供商,"缺乏AI基礎設施核心鏈接,僅屬邊緣應用"
AMPX,96,3,關鍵礦產與稀土供應鏈去風險化,高能量密度矽陽極電池,缺乏AI動能，僅限於無人機利基市場
IRDM,94,3,AI 原生雲端與算力基礎設施租賃,全球衛星通訊基礎設施,業績未達標且缺乏AI直接催化劑
KALU,94,3,關鍵礦產與稀土供應鏈去風險化,鋁材供應鏈本土化與航空航太需求,業績強勁但與AI核心主題關聯度低
VELO,93,3,次世代半導體材料與基板技術,金屬3D列印技術應用,缺乏AI基礎設施直接關聯，且面臨股權稀釋
BKSY,93,3,AI 原生雲端與算力基礎設施租賃,AI 衛星影像分析與訂閱服務,缺乏 AI 基礎設施硬體需求，僅為應用端
DAVE,90,3,None,AI驅動金融服務,非熱門主題，但基本面強勁
SUNB,90,3,AI 基礎設施土木與機電工程服務,提供數據中心建設所需設備租賃,缺乏AI直接催化劑且遭分析師下調
WTI,96,2,None,離岸油氣平台開發與營運,業務與AI主題無關，僅屬傳統能源股
NBR,95,2,None,傳統油氣鑽井服務商,不符合AI主題，缺乏成長動能
LBRT,94,2,None,能源服務提供商,缺乏AI主題關聯，僅靠基本面
SPHR,93,2,None,沉浸式娛樂與廣告技術,不符合當前AI基礎設施熱點
PTEN,93,2,None,傳統油田鑽井服務商,不符合AI主題，僅受油價驅動
NESR,93,2,無,中東能源服務提供商,不符合當前AI基礎設施熱點
PBI,92,2,None,傳統郵件與數位物流解決方案,缺乏AI基礎設施主題連結，僅靠財務改善
APA,90,2,關鍵礦產與稀土供應鏈去風險化,能源資源開發與供應,非AI主題，僅受油價波動驅動
PBR,90,2,關鍵礦產與稀土供應鏈去風險化,深海預鹽層油氣開發者,與AI基礎設施主題無關，僅屬傳統能源
WTTR,90,2,None,能源水處理解決方案,業務與AI主題無關，缺乏成長催化劑
EDSA,99,1,無,缺乏相關主題連結,無實質業務催化劑或主題契合度
TROX,95,1,無,無,核心業務與AI主題無關，缺乏成長催化劑
KALV,95,1,精準醫療與神經科學突破性療法,罕見疾病口服療法開發商,受收購協議驅動，屬單一二進制事件
BTE,94,1,無,無,不符合任何AI或醫療熱門主題
KOS,93,1,無,無,能源開發，與AI主題完全無關
GSAT,93,1,AI 原生雲端與算力基礎設施租賃,衛星通訊基礎設施,被亞馬遜收購，純粹由併購事件驅動
RSI,92,1,None,無,業務與AI主題完全無關
COCO,91,1,無,不適用,飲料業與AI主題完全無關
SKM,91,1,無,無,缺乏相關主題連結與基本面催化劑
HP,90,1,無,無,核心業務為鑽井，與AI主題無關
