ticker,RS,rating,theme,feature,reason
MTSI,93,9,"AI 光通訊與高速互連, 類比晶片與工業連接, 商業航太與衛星通訊",800G/1.6T光互連與衛星通訊關鍵供應商,AI基礎設施需求強勁，獲多家投行調升目標價。
MOD,93,9,AI 電力供應與散熱管理,數據中心液冷散熱技術領導者,AI散熱需求強勁，獲利與指引超預期。
LRCX,93,9,"半導體先進封裝與測試, AI 記憶體與數據儲存",AI晶片與記憶體製造核心設備供應商,財報優異，AI與DRAM需求帶動設備強勁成長
AMAT,92,9,"半導體先進封裝與測試, AI 記憶體與數據儲存",AI晶片製造與先進封裝設備龍頭,受惠AI基礎設施擴張與先進製程需求，具強勁成長動能。
RKLB,91,9,商業航太與衛星通訊,垂直整合航太服務與衛星通訊技術領導者,SpaceX IPO帶動板塊估值，具備強勁訂單與技術優勢。
ALM,98,8,關鍵材料與電池技術,鎢礦供應鏈關鍵地位，國防與半導體需求強勁。,具備戰略金屬稀缺性，受惠國防與高科技產業需求。
VIAV,98,8,"類比晶片與工業連接, AI 光通訊與高速互連",網路測試與精密測量技術領先,具備AI光通訊測試與工業連接關鍵地位
CNTA,96,8,精準醫療與腫瘤免疫,獲禮來收購，深耕神經科學與睡眠障礙療法,併購題材驅動，屬熱門生技併購潮核心標的
NOK,94,8,"AI 光通訊與高速互連, 類比晶片與工業連接",AI光通訊與雲端網路成長強勁,受惠AI數據傳輸需求，光通訊業務成長顯著。
SMTC,94,8,"AI 光通訊與高速互連, 類比晶片與工業連接",數據中心高速互連與LoRa物聯網技術領先,受惠AI數據中心連接需求，獲分析師調升目標價。
ONDS,93,8,"投機動能與雲端平台, 商業航太與衛星通訊",AI無人機防禦與多領域情報系統,國防訂單強勁，AI無人機與衛星監控題材熱門
LSCC,93,8,"AI 光通訊與高速互連, 類比晶片與工業連接",低功耗FPGA與邊緣AI安全架構,深度整合NVIDIA生態，邊緣AI與安全需求強勁。
CIFR,92,8,"AI 電力供應與散熱管理, 能源轉型與電網現代化",轉型AI數據中心基礎設施，具備高算力電力供應優勢。,成功轉型AI基礎設施，受惠數據中心電力需求與資本投入。
ENTG,92,8,半導體先進封裝與測試,半導體製程關鍵材料與供應鏈核心,先進封裝製程不可或缺，獲利與技術護城河深。
KLAC,92,8,半導體先進封裝與測試,製程控制與良率檢測龍頭，AI晶片製造關鍵。,AI晶片複雜度提升，帶動檢測設備強勁需求。
ALB,92,8,關鍵材料與電池技術,全球鋰礦龍頭，受惠能源轉型與政策補貼,鋰價回升與戰略礦產政策支撐，具備強勁基本面
USAR,91,8,"關鍵材料與電池技術, 能源轉型與電網現代化",稀土供應鏈自主化與垂直整合領導者,併購Serra Verde強化戰略資源，受惠去中化與能源轉型需求。
NVMI,91,8,半導體先進封裝與測試,AI晶片製程中不可或缺的量測與檢測設備,先進封裝良率關鍵，受惠AI晶片檢測需求
FSLY,97,7,投機動能與雲端平台,邊緣運算架構與雲端推論加速,具備高成長動能，受惠AI邊緣運算需求。
IRDM,97,7,商業航太與衛星通訊,全球衛星通訊與PNT服務領導者,具備衛星題材，但財報表現疲軟且面臨競爭壓力。
UI,95,7,類比晶片與工業連接,高獲利能力與強勁成長動能,屬工業連接領域，獲利強勁且具動能
PLUG,95,7,能源轉型與電網現代化,大型電解槽項目獲取訂單，推動綠氫基礎設施建設。,雖屬熱門題材，但獲利能力仍受質疑，屬成長型投機標的。
SOLS,91,7,"AI 電力供應與散熱管理, 關鍵材料與電池技術",數據中心冷卻材料與核能供應鏈關鍵環節,受惠AI散熱需求及核能燃料供應鏈，具備戰略價值。
AA,90,6,"能源轉型與電網現代化, 關鍵材料與電池技術",鋁金屬供應鏈與數據中心電力基礎設施轉型,受地緣政治推升鋁價，並轉型數據中心電力供應
UAMY,90,6,關鍵材料與電池技術,美國本土戰略性銻金屬供應商,地緣政治驅動戰略金屬需求，具備防禦性題材。
TIGO,93,5,類比晶片與工業連接,拉美電信基礎設施與光纖連接,屬傳統電信業，非AI核心題材，僅具基礎建設連結性。
PBR,92,5,能源轉型與電網現代化,深海油氣開發與生質航空燃油轉型,雖非電力轉型核心，但具能源轉型與油氣韌性。
XPO,91,5,無,北美貨運物流龍頭，具備營運效率改善與獲利成長動能。,屬傳統物流產業，非當前AI與能源轉型等熱門科技題材。
JBHT,90,5,無直接相關,物流與運輸業的復甦與效率提升,屬傳統運輸業，雖有電動化佈局但非AI核心題材。
PBR-A,90,1,無,傳統石油與天然氣開採,與當前AI及科技成長題材完全脫節
