ticker,RS,rating,theme,feature,reason
CNTA,97,9,"精準醫療與生物技術, 併購套利與產業整合",禮來以78億美元收購，具備明確併購溢價。,併購案確立，股價受收購條款支撐，屬熱門題材。
INTC,97,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片與先進封裝產能擴張，深度參與資料中心建設,AI算力需求強勁，獲HSBC調升評級，具備產業轉型動能
AGX,96,9,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",AI資料中心電力建設核心承包商,訂單滿載且受惠AI電力需求爆發
GLW,96,9,"AI 基礎設施與資料中心, 光通訊與矽光子技術",AI資料中心光纖基礎設施核心供應商,Meta百億美元訂單與AI光通訊需求強勁
WULF,96,9,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",轉型AI資料中心，具備能源優勢的基礎設施。,成功轉型AI算力基建，獲投行調升目標價，資金高度青睞。
TTMI,96,9,AI 基礎設施與資料中心,高階PCB與AI伺服器基礎設施關鍵供應商,AI資料中心需求強勁，技術領先且動能極佳。
GSAT,95,9,"太空經濟與衛星通訊, 併購套利與產業整合",亞馬遜116億美元收購，衛星通訊核心標的,獲亞馬遜溢價收購，處於併購與太空題材風口
FIX,95,9,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心機電工程與冷卻系統龍頭,AI基建需求強勁，訂單滿載且成長動能明確。
CLS,95,9,AI 基礎設施與資料中心,資料中心硬體與AI運算基礎設施核心供應商,深度參與AI算力建設，獲利成長強勁且獲投行高度看好。
FN,95,9,"AI 基礎設施與資料中心, 光通訊與矽光子技術",AI資料中心光通訊與矽光子製造核心供應商,技術領先且需求強勁，為AI基礎設施關鍵受惠者
Q,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",輝達合作夥伴，蘋果供應鏈關鍵材料供應商,深度綁定AI算力與先進封裝，獲市場高度關注
MTZ,94,9,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",AI資料中心電力與基礎設施建設龍頭,受惠AI電力需求與電網升級，訂單積壓創新高。
SATS,94,9,"太空經濟與衛星通訊, 併購套利與產業整合",SpaceX IPO概念股與頻譜資產變現,深度綁定SpaceX，具備極高市場關注度與併購題材。
MOD,94,9,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心液冷技術領導者，獲利成長強勁。,核心業務轉型至AI散熱，具備明確成長催化劑。
MKSI,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",半導體設備與AI製程關鍵技術供應商,受惠AI晶片資本支出，獲Zacks強烈買進評級。
LRCX,92,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",AI晶片製造關鍵設備供應商，深度參與先進封裝與Terafab計畫,AI需求強勁，設備訂單能見度高，為半導體擴產核心受惠者
APGE,91,9,精準醫療與生物技術,創新免疫療法具備同類最佳潛力,臨床數據優異且獲華爾街高度看好
KLAC,91,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",製程控制龍頭，AI晶片製造關鍵設備供應商,AI晶片需求強勁，先進封裝與製程檢測核心受惠
AXTI,99,8,"AI 基礎設施與資料中心, 半導體設備與先進封裝",化合物半導體基板與磷化銦技術,AI需求強勁但近期因增資股價承壓
ORKA,99,8,精準醫療與生物技術,專注免疫疾病創新療法，獲華爾街高度看好,獲多家投行調升目標價，屬熱門生技題材核心
ALM,98,8,關鍵礦物與基礎材料,鎢礦供應鏈關鍵地位，國防與半導體需求強勁,具備戰略資源稀缺性，受惠於國防與科技業供應鏈安全
SATL,98,8,太空經濟與衛星通訊,高解析度地球觀測與AI數據處理,獲NASA認證且具備國防合約，產業動能強勁。
FSLY,98,8,雲端運算與邊緣 AI,低延遲邊緣運算架構，AI應用部署關鍵平台,RS98高動能，獲分析師看好且邊緣AI需求強勁
AVNS,98,8,併購套利與產業整合,獲AIP以每股25美元現金收購,明確的併購題材，股價受收購溢價驅動
SPIR,97,8,太空經濟與衛星通訊,衛星數據分析與國防情報商業化,具備強勁動能，且國防與衛星數據需求明確。
CELC,96,8,精準醫療與生物技術,Gedatolisib獲FDA優先審查，臨床進展強勁。,核心藥物獲優先審查，具備強勁的生技產業動能。
CENX,96,8,關鍵礦物與基礎材料,美國本土鋁產能擴張與供應鏈安全,地緣政治推升鋁價，產能擴張具戰略價值
NOK,95,8,"雲端運算與邊緣 AI, AI 基礎設施與資料中心",AI-RAN技術與6G平台領先者,獲NVIDIA投資，AI與邊緣運算動能強勁
SMTC,94,8,"AI 基礎設施與資料中心, 光通訊與矽光子技術",資料中心訊號完整性晶片與高速傳輸技術,AI資料中心需求強勁，技術具備高成長動能。
CGON,93,8,精準醫療與生物技術,Cretostimogene療法具備極佳療效與持久性,屬於熱門生技題材，臨床數據強勁獲分析師看好
TVTX,93,8,精準醫療與生物技術,FSGS首款獲批藥物，具備獨佔市場優勢,獲FDA全額批准，市場需求強勁且具備成長動能
CIFR,92,8,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",轉型超大規模資料中心，具備AI基礎設施與電力優勢,成功轉型AI基礎設施，獲大型雲端合約，具備強勁成長動能
SOLS,92,8,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心冷卻材料與核能供應鏈關鍵供應商,受惠AI資料中心散熱需求及核能燃料供應鏈題材
NVMI,92,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI晶片製程關鍵量測設備,AI需求帶動量測設備成長，屬核心供應鏈
SEI,91,8,能源轉型與電力管理系統,太陽能追蹤系統與電力基礎設施優化,受惠能源轉型需求，獲分析師調升目標價。
SIMO,90,8,"AI 基礎設施與資料中心, 高效能記憶體與儲存",AI資料中心SSD控制器關鍵供應商,技術與AI儲存需求高度契合，成長動能強勁
ENS,90,8,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心儲能與電力管理解決方案,受惠AI資料中心電力需求，轉型動能強勁。
ROIV,90,8,精準醫療與生物技術,專注免疫疾病與創新療法開發,臨床管線進展順利，符合生技熱門題材
LFUS,90,8,"AI 基礎設施與資料中心, 能源轉型與電力管理系統",資料中心電力保護與能源管理關鍵組件,受惠AI基礎設施擴張及電力管理需求，動能強勁。
CRS,90,8,關鍵礦物與基礎材料,航太與國防關鍵特殊合金龍頭,受惠航太需求與國防擴張，具強勁基本面。
RLAY,99,7,精準醫療與生物技術,專注癌症與遺傳病的小分子精準療法,臨床數據正面，獲分析師調升目標價
UCTT,98,7,半導體設備與先進封裝,半導體設備關鍵零組件供應商,屬半導體設備供應鏈，受惠AI擴產需求
ELVN,98,7,精準醫療與生物技術,專注於激酶抑制劑的精準腫瘤療法,屬於熱門生技板塊，獲分析師調升目標價
VSAT,97,7,太空經濟與衛星通訊,全球衛星通訊與機上寬頻領導者,衛星業務具成長性，但面臨激烈競爭
UI,95,7,雲端運算與邊緣 AI,邊緣網路設備與高獲利能力,具備邊緣運算題材，獲利強勁且獲分析師調升目標價。
PVLA,95,7,精準醫療與生物技術,專注罕見皮膚病創新療法開發,屬熱門生技領域，獲分析師看好
INBX,95,7,精準醫療與生物技術,專注於癌症與免疫疾病的創新生物製劑開發,具備臨床催化劑，符合精準醫療題材，但尚未進入核心領漲群
TYRA,95,7,精準醫療與生物技術,專注於FGF受體精準藥物開發,符合精準醫療題材，獲分析師看好
PUMP,94,7,能源轉型與電力管理系統,轉型電力基礎設施，切入資料中心能源需求。,轉型策略符合AI電力需求，獲分析師調升評級。
ALB,94,7,"關鍵礦物與基礎材料, 能源轉型與電力管理系統",鋰礦龍頭，受惠能源轉型與政策補貼,具關鍵礦物題材，但受鋰價波動與分析師降評影響
TRVI,93,7,精準醫療與生物技術,專注於慢性咳嗽與肺部疾病的創新療法,處於臨床後期階段，近期完成大規模融資，符合生技熱門題材。
AA,92,7,關鍵礦物與基礎材料,地緣政治驅動鋁價上漲及資產轉型,受惠供應鏈短缺與轉型數據中心題材
COGT,92,7,精準醫療與生物技術,專注基因定義疾病的精準療法開發,具備臨床數據催化劑，符合精準醫療熱門題材。
RCUS,91,7,精準醫療與生物技術,癌症與免疫疾病創新療法開發,屬熱門生技領域，獲分析師看好
MRNA,90,7,精準醫療與生物技術,mRNA平台技術與癌症疫苗研發,具備創新療法題材，但受監管與競爭壓力影響
ROLR,99,6,空頭擠壓與投機動能,切入美國預測市場，具備投機題材。,受預測市場利多驅動，屬高波動投機股。
LPTH,96,6,"光通訊與矽光子技術, AI 基礎設施與資料中心",精密光學元件與國防無人機供應鏈,具備光學技術優勢，但尚未成為AI與光通訊核心主流。
CC,94,6,半導體設備與先進封裝,半導體製程用高性能氟聚合物供應商,受惠半導體材料需求，但非核心AI基礎設施股
CLMT,93,6,能源轉型與電力管理系統,煉油裂解價差擴大與能源供應鏈受惠,受地緣政治推升能源價格，具備傳統能源轉型期獲利爆發力。
UAMY,93,6,關鍵礦物與基礎材料,美國本土戰略性銻金屬供應商,具備地緣政治題材，但非當前主流AI與科技熱點。
DAR,90,6,能源轉型與電力管理系統,再生柴油與生物燃料技術領先,受惠環保法規與能源轉型，獲利動能強勁。
ATI,90,6,關鍵礦物與基礎材料,航太與國防關鍵材料供應商,受惠國防需求，但非當前AI與科技主導題材
ECG,90,6,能源轉型與電力管理系統,工業與電力基礎設施建設,受惠資料中心電力需求，但非核心科技股。
SNEX,94,5,併購套利與產業整合,金融服務併購與全球市場擴張,近期併購活動頻繁，但非當前AI與科技主流題材。
CSTM,94,5,無直接相關,航太鋁合金供應商，具備穩健成長動能。,未列入當前AI與科技熱門題材，屬傳統工業成長股。
PARR,93,5,能源轉型與電力管理系統,受惠地緣政治導致煉油裂解價差擴大,雖具備能源題材，但非AI或科技轉型核心
PBR,92,5,能源轉型與電力管理系統,深海油氣開發與生質燃料轉型,能源轉型題材邊緣，受地緣政治與油價波動影響。
KGS,92,5,能源轉型與電力管理系統,天然氣壓縮服務提供商,能源基礎設施需求穩定，但非AI核心題材。
AXGN,91,5,精準醫療與生物技術,周邊神經修復領域的醫療器材領導者,雖屬生技領域，但未列入當前熱門題材清單。
GCT,91,5,無,B2B電商平台與物流解決方案,業務屬電商物流，未涵蓋當前AI與半導體等熱門題材。
FTI,91,5,能源轉型與電力管理系統,深海油氣工程與能源服務龍頭,屬傳統能源服務，非當前AI與科技主導題材
NEXA,97,4,關鍵礦物與基礎材料,鋅礦生產商，面臨股權出售與產業整合,屬基礎材料，非AI或科技熱門題材，僅併購題材支撐
LAR,96,4,關鍵礦物與基礎材料,鋰礦生產商，受電動車市場疲軟影響。,鋰價低迷且產業動能減弱，市場關注度下降。
FIGS,94,4,空頭擠壓與投機動能,醫療服飾品牌，具備高成長動能與軋空潛力。,非屬AI或科技主流題材，僅受籌碼面與投機動能支撐。
WTI,93,4,無明顯熱門題材,傳統能源開採，缺乏AI與轉型題材。,屬傳統油氣產業，與當前科技與轉型主軸脫節。
HYMC,99,3,關鍵礦物與基礎材料,黃金開採與貴金屬勘探,非當前主流AI或科技題材，僅受地緣政治避險驅動。
SSL,95,3,關鍵礦物與基礎材料,能源與化學品基礎材料供應商,題材熱度消退，僅受動能投機關注
NESR,94,3,無,中東油田服務商，與當前AI及科技題材無關,產業屬傳統能源服務，非市場熱門科技與轉型題材
SVM,93,3,關鍵礦物與基礎材料,銀礦開採與貴金屬生產,非當前AI與科技主流題材，資金關注度低。
KOS,92,3,無,能源產業受地緣政治與油價波動影響,不屬於當前AI與科技熱門題材，受油價下跌拖累
NBR,91,3,無,傳統油氣鑽探服務，與當前科技熱門題材關聯度低。,市場資金聚焦AI與能源轉型，傳統鑽探業務缺乏成長動能。
TROX,96,2,無,鈦白粉生產商，與當前AI及科技熱門題材無關。,產業屬傳統化工，缺乏成長動能，未受市場資金青睞。
CAPR,98,1,無,專注於黃金探勘，與當前科技題材無關。,市場資金集中於AI與生技，礦業股缺乏關聯性。
ACHC,92,1,無,專注於行為健康服務，與當前科技熱門題材無關。,未列入任何熱門題材，缺乏市場資金關注與動能。
NAT,92,1,無,傳統油輪運輸，與當前科技與能源轉型題材無關。,屬於傳統航運業，未參與AI、半導體或能源轉型等熱門題材。
PBR-A,91,1,無,傳統能源股，與當前AI及科技題材無關,完全脫離當前市場熱門科技與轉型題材
INSW,90,1,無,航運業與當前AI科技題材無關,屬於傳統能源運輸，非市場熱門科技題材
BTE,90,1,無,傳統能源產業，與當前AI及科技題材無關,市場資金聚焦AI與科技，傳統油氣股缺乏題材共鳴
