ticker,RS,rating,theme,feature,reason
ERAS,97,8,精準醫療與腫瘤學創新,RAS/MAPK路徑精準治療,Phase 1數據強勁且資金充足
RVMD,97,8,精準醫療與腫瘤學創新,RAS靶向療法商業化前夕,FDA受理NDA且分析師一致看好
UMAC,97,8,工業自動化與供應鏈數位化,NDAA合規無人機組件供應商,營收高速成長且獲分析師看好
NAVN,97,8,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理平台,AI提升利潤且指引強勁，符合成長敘事
ELVN,96,8,精準醫療與腫瘤學創新,開發創新腫瘤藥物,分析師看好，符合精準醫療趨勢
URGN,96,8,精準醫療與腫瘤學創新,專注於尿路上皮癌的創新療法,分析師上調目標價且獲利改善
DNTH,96,8,精準醫療與腫瘤學創新,開發雙功能融合蛋白治療藥物,分析師上調目標價且技術路徑明確
QLYS,96,8,網路安全平台整合,AI驅動風險管理與自動修復,財報強勁且AI原生方案推動增長
PLPC,96,8,AI基礎設施與數據中心硬體,數據中心電力與線纜基礎設施,業績創新高且受AI基礎設施需求驅動
PBF,96,8,能源轉型與清潔能源基礎設施,高效率精煉營運與強勁現金流,獲利大幅反彈且精煉利潤維持高位
NSIT,95,8,"AI驅動的企業軟體與自動化,AI基礎設施與數據中心硬體",AI解決方案整合商,獲利超預期且上調指引，AI需求強勁
DGII,95,8,工業自動化與供應鏈數位化,物聯網連接方案與遞迴收入,業績超預期且指引上調，基本面強勁
PRAX,95,8,精準醫療與腫瘤學創新,CNS精準神經科學領先者,FDA審查進展順利且現金充足
TSEM,94,8,AI基礎設施與數據中心硬體,AI矽光子晶片代工,業績超預期且受惠AI需求
PAY,94,8,數位金融與金融科技,雲端支付平台，高成長且利潤擴張,財報強勁，營收CAGR 34%且獲利大幅成長
GKOS,94,8,精準醫療與腫瘤學創新,眼科創新醫療設備與藥物,上調指引且獲分析師一致看好
GCT,94,8,工業自動化與供應鏈數位化,B2B電子商務與供應鏈優化,獲利強勁且符合供應鏈數位化趨勢
ARWR,93,8,精準醫療與腫瘤學創新,RNAi療法領先者，聚焦心血管代謝疾病,三期臨床成功且有產品上市，具商業化潛力
AEVA,92,8,AI基礎設施與數據中心硬體,光學連接與矽光子技術,獲超大規模客戶且切入AI基礎設施
IMVT,92,8,精準醫療與腫瘤學創新,開發最佳同類 IgG 降低藥物,分析師看好峰值銷售額與藥物潛力
DYN,92,8,精準醫療與腫瘤學創新,DMD藥物獲FDA優先審查,FDA優先審查驅動成長潛力
FTRE,91,8,精準醫療與腫瘤學創新,全球領先的臨床研究組織(CRO),業績超預期且上調指引，轉型動能強
GRMN,91,8,數位健康與虛擬護理,高端穿戴設備與健康生態,業績強勁且擴展健康軟體
ELF,90,8,消費零售轉型,美妝龍頭，跨品類擴張與品牌併購,營收強勁成長，Rhode併購成效顯著
HPQ,90,8,AI基礎設施與數據中心硬體,AI PC 設備更新週期領先者,OpenAI合作與AI PC需求驅動增長
CGON,90,8,精準醫療與腫瘤學創新,專注於非肌層浸潤性膀胱癌治療,分析師看好且符合精準醫療趨勢
APPS,99,7,"AI驅動的企業軟體與自動化,數位金融與金融科技",AI驅動的行動廣告優化,財報超預期且上調指引，具備AI增長潛力
MBX,98,7,精準醫療與腫瘤學創新,開發精準胜肽療法治療內分泌代謝疾病,分析師上調目標價且符合精準醫療趨勢
MAN,97,7,工業自動化與供應鏈數位化,人力資源數位轉型與人才匹配,業績強勁且受益於企業數位轉型
FA,95,7,AI驅動的企業軟體與自動化,AI自動化背景調查與人力資源科技,業績超預期且指引上調，AI提升營運效率
NUAI,94,7,"AI基礎設施與數據中心硬體,能源轉型與清潔能源基礎設施",數據中心能源與電網連接解決方案,結合AI能耗與電網基礎設施，具備成長潛力
IRDM,94,7,工業自動化與供應鏈數位化,提供全球衛星通訊與PNT晶片,被Rocket Lab收購及PNT晶片驅動
PRCH,94,7,AI驅動的企業軟體與自動化,房產數據驅動的保險自動化,業績強勁且獲分析師上調目標價
DPC,93,7,工業自動化與供應鏈數位化,高門檻關鍵鑄件供應商,信用評級調升且分析師看好
EWTX,93,7,精準醫療與腫瘤學創新,專注於肌肉萎縮症的精準治療,分析師調高目標價，但財報虧損擴大
THC,92,7,"精準醫療與腫瘤學創新,數位健康與虛擬護理",高複雜度醫療與門診手術平台,業績強勁且指引上調，具備獲利成長動能
DXPE,91,7,工業自動化與供應鏈數位化,工業設備分銷與整合服務,獲利超預期且併購驅動增長
NUE,91,7,工業自動化與供應鏈數位化,基礎設施鋼材供應商,業績強勁且受數據中心需求驅動
KALU,90,7,工業自動化與供應鏈數位化,美國本土鋁材供應鏈關鍵角色,獲利強勁且受基礎設施需求驅動
W,90,7,消費零售轉型,電商轉型實體店與品牌升級,Q2財報強勁且分析師上調目標價
QURE,97,6,精準醫療與腫瘤學創新,基因治療領先者，專注於罕見病治療,管線進展顯著但面臨FDA不確定性
UFPT,94,6,"精準醫療與腫瘤學創新,工業自動化與供應鏈數位化",醫療器材精密組件供應商,業績超預期且醫療市場成長
MANE,94,6,精準醫療與腫瘤學創新,開發脫髮治療藥物VDPHL01,臨床數據正面但仍處於研發階段
AMN,94,6,數位健康與虛擬護理,醫療人力資源管理與派遣,業績超預期且指引上調，但主題強度較弱
DCO,94,6,工業自動化與供應鏈數位化,航太國防供應鏈關鍵組件,業績強勁且國防營收增長，但非AI核心
CMPS,94,6,精準醫療與腫瘤學創新,心理治療藥物領先者,FDA申請進展中，但稀釋風險高
CHEF,93,6,消費零售轉型,高端餐飲食材供應鏈領先者,業績強勁且指引上調，但缺乏AI催化劑
AVTR,92,6,精準醫療與腫瘤學創新,生命科學關鍵產品與服務供應商,業績回升且指引上調，但非核心驅動
TGB,92,6,能源轉型與清潔能源基礎設施,提供AI與電氣化所需關鍵銅礦資源,獲利轉正且受AI基礎設施銅需求驅動
TNET,91,6,AI驅動的企業軟體與自動化,AI提升人力資源管理效率,EPS成長強勁且AI提升利潤率
SWK,90,6,工業自動化與供應鏈數位化,全球工具領導者，提升營運效率,獲利能力提升，但缺乏AI驅動增長
ATRC,90,6,精準醫療與腫瘤學創新,心房顫動手術治療創新者,業績回升且獲利，但非腫瘤學核心
PATH,90,6,AI驅動的企業軟體與自動化,Agentic AI與企業自動化控制層,獲利轉正且估值低，但面臨AI競爭風險
EXPE,90,6,AI驅動的企業軟體與自動化,AI驅動旅遊創新與B2B增長,業績強勁且AI整合提升效率
CROX,90,6,消費零售轉型,DTC渠道成長與品牌力,業績強勁但面臨關稅與品牌壓力
AMLX,96,4,精準醫療與腫瘤學創新,內分泌藥物研發領先,依賴單一臨床數據，風險較高
PACS,95,4,數位健康與虛擬護理,規模化護理設施管理與營運,營收成長但缺乏AI驅動核心敘事
BLMN,95,4,消費零售轉型,餐飲品牌轉型與營運優化,業績超預期但缺乏AI等強勢主題驅動
BJRI,95,4,消費零售轉型,餐飲業營運效率提升,業績超預期但缺乏AI驅動成長
SPHR,93,4,消費零售轉型,沉浸式娛樂體驗創新,營收增長但虧損高且非AI核心
AAMI,93,4,數位金融與金融科技,量化資產管理與AUM成長,業績強勁但缺乏AI核心敘事
TNDM,92,4,數位健康與虛擬護理,糖尿病管理自動化設備,業績改善但缺乏AI強勢動能
NSP,92,4,AI驅動的企業軟體與自動化,人力資源外包與AI效率提升,業績恢復但指引疲軟，AI貢獻尚不明顯
WTTR,91,4,工業自動化與供應鏈數位化,水資源基礎設施平台化,業績強勁但缺乏AI核心敘事
HBM,90,4,能源轉型與清潔能源基礎設施,提供銅與稀土等關鍵礦產,基本面強勁但缺乏AI直接驅動
VSAT,95,3,工業自動化與供應鏈數位化,衛星通訊基礎設施,缺乏AI核心敘事，僅靠財報超預期
EAT,94,3,消費零售轉型,餐飲品牌翻轉與營運優化,缺乏AI驅動，僅靠品牌翻轉
RHI,94,3,AI驅動的企業軟體與自動化,人力資源外包與人才匹配,業績下滑且缺乏AI增長催化劑
DK,91,3,能源轉型與清潔能源基礎設施,精煉與裂解價差獲利,缺乏AI或高成長主題，僅靠基本面獲利
ECO,91,3,能源轉型與清潔能源基礎設施,高效能原油運輸船隊,業績強勁但缺乏AI或高成長主題
ACHC,90,3,數位健康與虛擬護理,行為健康醫療服務提供商,缺乏AI驅動增長，僅屬醫療基礎設施
NWL,90,3,消費零售轉型,消費品龍頭營運改善,業績反彈但缺乏AI或高成長主題
GEF,90,3,工業自動化與供應鏈數位化,工業包裝領導者，優化供應鏈效率,業績強勁但缺乏AI驅動的成長敘事
LIND,96,2,消費零售轉型,高端探險旅遊服務提供商,業績強勁但缺乏AI或工業趨勢
BOBS,95,2,消費零售轉型,平價家具零售商,缺乏AI或高成長動能，僅屬傳統零售
FEIM,92,2,AI基礎設施與數據中心硬體,提供精準計時與頻率控制產品,財報極差且毛利崩潰，缺乏AI實質貢獻
GTE,92,2,能源轉型與清潔能源基礎設施,石油資產出售與資本重組,缺乏AI主題，僅靠資產出售驅動
NEOG,90,2,精準醫療與腫瘤學創新,農業基因組學與食品安全,缺乏AI動能且主業非腫瘤學
FBRX,99,1,精準醫療與腫瘤學創新,被收購之生物製藥公司,已被收購，僅剩單一併購事件
HYFM,99,1,能源轉型與清潔能源基礎設施,水耕設備供應商,單一資產出售事件驅動，缺乏AI主題契合度
CBZ,94,1,AI驅動的企業軟體與自動化,專業服務與稅務諮詢,股價由併購消息驅動，缺乏AI主題實質連結
ITGR,93,1,精準醫療與腫瘤學創新,醫療設備製造服務,股價受KKR收購案驅動，屬單一事件驅動
ATKR,92,1,"AI基礎設施與數據中心硬體,工業自動化與供應鏈數位化",數據中心電氣基礎設施供應商,已獲收購，目前僅為單一併購事件驅動
