ticker,RS,rating,theme,feature,reason
FORM,93,9,AI硬體測試與半導體製造,HBM/DRAM測試探針卡領先者,Q2財報大超預期且指引強勁
HNGE,93,9,AI驅動的精準醫療與生物技術,數位醫療平台多病種擴展,營收強勁成長且成功跨入GI醫療市場
CRWD,93,9,AI驅動的網路安全,AI原生安全平台領航者,AI威脅激增驅動剛需，平台整合力強
FROG,92,9,AI驅動的企業軟體與自動化,AI驅動軟體供應鏈管理平台,業績強勁且AI增加二進制流量需求
VIAV,92,9,"AI基礎設施與數據中心連接,AI硬體測試與半導體製造",AI數據中心與6G網路測試設備,業績超預期且受益於AI基礎設施需求
TWLO,92,9,AI驅動的企業軟體與自動化,AI驅動客戶互動基礎設施,業績大超預期且AI動能強勁
NTRA,92,9,AI驅動的精準醫療與生物技術,MRD癌症監測全球領先者,業績強勁且獲利轉折點明確
ARWR,91,9,AI驅動的精準醫療與生物技術,RNAi療法商業化與臨床突破,Phase 3成功且sNDA進展快，具實質營收能見度
SMCI,91,9,AI基礎設施與數據中心連接,AI伺服器與液冷解決方案領導者,訂單爆量且獲利轉折，符合基礎設施軍備競賽
ERO,90,9,能源轉型與數據中心電力解決方案,AI數據中心電氣化銅需求受益者,強勁業績且受益於AI基礎設施銅需求
OKTA,90,9,AI驅動的網路安全,AI代理身分驗證與安全控制,AI代理需求強勁，分析師一致看好
NET,90,9,"AI雲端運算與Neocloud基礎設施,AI驅動的網路安全",邊緣運算與AI工作流整合,營收強勁成長且AI應用落地
FTNT,90,9,AI驅動的網路安全,ASIC自研晶片與AI安全平台,業績強勁且AI驅動需求激增
TRAX,99,8,AI驅動的精準醫療與生物技術,免疫疾病藥物研發與臨床進展,分析師大幅調高目標價且虧損縮小
QMCO,99,8,AI基礎設施與數據中心連接,數據儲存與管理基礎設施,財報強勁且債務清零，AI需求驅動
BFLY,98,8,AI驅動的精準醫療與生物技術,超音波晶片化與AI診斷,營收強勁成長且符合AI醫療趨勢
SLN,98,8,AI驅動的精準醫療與生物技術,RNAi藥物開發與臨床成功,Phase 2數據正面且分析師上調目標價
ORKA,98,8,AI驅動的精準醫療與生物技術,AI驅動藥物研發與精準醫療,分析師看好，符合AI醫療趨勢
AAOI,97,8,AI基礎設施與數據中心連接,800G/1.6T光模組供應商,營收爆發且受益於美中貿易禁令
MBX,97,8,AI驅動的精準醫療與生物技術,AI驅動藥物研發與臨床進展,分析師上調目標價，符合精準醫療趨勢
CORT,97,8,AI驅動的精準醫療與生物技術,精準醫療藥物商業化成功,業績大超預期且上調指引，具實質營收能見度
FCEL,97,8,能源轉型與數據中心電力解決方案,數據中心氫能電力供應商,AI電力需求驅動，合約能見度提升
HPE,97,8,AI基礎設施與數據中心連接,AI伺服器與量子計算整合,AI需求強勁且估值具吸引力
SYRE,97,8,AI驅動的精準醫療與生物技術,TL1A/IL-17A/F雙重抑制創新藥,分析師上調目標價且臨床進展明確
PBF,97,8,能源產業週期性復甦,高精煉能力與強勁獲利轉折,Q2獲利大超預期且裂解價差強勁
URGN,97,8,AI驅動的精準醫療與生物技術,專注於尿路癌症精準治療方案,NDA提交與分析師上調目標價，成長動能強
NAVN,97,8,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理自動化,分析師上調目標價，AI整合提升獲利能力
NESR,96,8,能源產業週期性復甦,中東油田服務領先者,強勁合約與EPS高成長
NIQ,96,8,AI驅動的企業軟體與自動化,AI驅動的消費情報分析,財報強勁且AI功能擴展
PLPC,96,8,"能源轉型與數據中心電力解決方案,國防與關鍵基礎設施供應鏈",電力基礎設施關鍵組件供應商,營收創新高且受益於AI電力需求
CAKE,96,8,消費性餐飲與營運效率優化,強勁同店銷售與利潤率提升,財報超預期且上調指引，動能強勁
ELVN,96,8,AI驅動的精準醫療與生物技術,AI驅動的藥物研發與精準醫療,分析師看好，符合AI醫療轉折點敘事
MNPR,96,8,AI驅動的精準醫療與生物技術,首創ATC激活劑NDA提交中,NDA提交與商業化準備，符合精準醫療趨勢
DNTH,95,8,AI驅動的精準醫療與生物技術,開發雙功能融合蛋白治療藥物,分析師上調目標價，臨床價值獲認可
AMPL,95,8,AI驅動的企業軟體與自動化,AI分析平台，整合Statsig提升產品力,營收超預期且上調指引，AI整合具實質成長
SNOW,95,8,AI驅動的企業軟體與自動化,AI數據雲平台與治理工具,AI代理需求強勁且分析師看好
PAYC,95,8,AI驅動的企業軟體與自動化,AI整合提升人力資源管理效率,財報強勁且指引上調，AI轉型獲利顯著
EAT,94,8,消費性餐飲與營運效率優化,Chili's品牌強勁同店銷售成長,強勁FY27展望與分析師大幅調高目標價
QLYS,94,8,AI驅動的網路安全,AI原生風險管理與自動修復,財報強勁且AI產品獲實質需求
MTRN,94,8,"AI基礎設施與數據中心連接,AI硬體測試與半導體製造",提供AI硬體關鍵高性能材料,"財報強勁且上調指引,分析師看好"
DCO,94,8,國防與關鍵基礎設施供應鏈,航太國防關鍵零組件供應商,營收創新高且訂單量創紀錄，符合國防供應鏈趨勢
GKOS,94,8,AI驅動的精準醫療與生物技術,眼科醫療科技與精準治療方案,營收指引上調且分析師普遍看好
MPC,94,8,能源產業週期性復甦,精煉利潤飆升之領先者,獲利強勁且估值低，受地緣政治驅動
PARR,94,8,能源產業週期性復甦,高精煉毛利與SAF啟動,獲利強勁且符合能源復甦趨勢
ZBRA,94,8,AI驅動的企業軟體與自動化,前線作業數位化與自動化領導者,業績創新高且AI自動化需求強勁
AEVA,93,8,AI基礎設施與數據中心連接,矽光子光通訊產品,獲超大規模雲端供應商合約
VLO,93,8,能源產業週期性復甦,精煉利潤飆升的龍頭,獲利創新高且資本回報強
TSEM,93,8,"AI硬體測試與半導體製造,AI基礎設施與數據中心連接",矽光子PICs設計與晶圓代工,營收超預期且受益於AI矽光子成長
AXGN,92,8,AI驅動的精準醫療與生物技術,神經修復平台與影像技術,FDA批准與營收增長，符合精準醫療趨勢
PSX,92,8,能源產業週期性復甦,精煉利潤飆升與基礎設施擴張,強勁獲利、回購及管線投資驅動
INTA,92,8,AI驅動的企業軟體與自動化,專業服務業AI雲端轉型,財報強勁且AI整合提升獲利
RDW,92,8,"國防與關鍵基礎設施供應鏈,AI驅動的精準醫療與生物技術",太空基礎設施與微重力製藥,營收超預期且受益於國防與生物技術
QNT,91,8,"AI基礎設施與數據中心連接,AI雲端運算與Neocloud基礎設施",量子計算硬體與雲端整合,與Oracle雲端合作，營收增長強勁
ESTC,91,8,AI驅動的企業軟體與自動化,AI檢索與治理層提供商,OpenAI合作與Agentic AI驅動成長
MDB,91,8,AI驅動的企業軟體與自動化,NoSQL領先者，AI應用數據基礎,分析師上調目標價，AI用例驅動成長
IMNM,91,8,AI驅動的精準醫療與生物技術,開發首創標靶癌症治療藥物,臨床進展與分析師調高目標價
VELO,90,8,國防與關鍵基礎設施供應鏈,金屬3D列印生產力提升,業績超預期且受益於太空競賽
CLDX,90,8,AI驅動的精準醫療與生物技術,開發靶向 mast cell 的精準療法,Phase 3 數據將出，符合精準醫療趨勢
APPS,98,7,AI驅動的企業軟體與自動化,AI驅動的行動廣告自動化,財報強勁且上調指引，AI整合提升獲利
ERAS,97,7,AI驅動的精準醫療與生物技術,開發精準癌症治療藥物,分析師調高目標價，臨床進展明確
OUST,96,7,AI驅動的企業軟體與自動化,Physical AI感知層硬體供應商,營收強勁增長，但指引疲軟且虧損
CHYM,95,7,AI驅動的企業軟體與自動化,AI金融服務與自動化理財,獲利轉折且AI整合提升效率
ATRO,95,7,國防與關鍵基礎設施供應鏈,航空航天與國防關鍵技術提供商,財報超預期且上調指引，基本面強勁
CMPS,95,7,AI驅動的精準醫療與生物技術,心理健康精準治療領航者,NDA進展順利且有VA合作，具商業化潛力
PAY,95,7,AI驅動的企業軟體與自動化,雲端支付自動化與營運效率提升,業績強勁且符合企業自動化趨勢
FIVN,95,7,AI驅動的企業軟體與自動化,雲端客服中心AI自動化,"分析師調高目標價,AI整合推動成長"
DPC,94,7,國防與關鍵基礎設施供應鏈,高門檻合金鑄件供應商,獲利轉折且符合國防供應鏈在地化趨勢
BETA,94,7,國防與關鍵基礎設施供應鏈,電動航空與自主VTOL技術,獲政府融資且有國防合作，符合供應鏈在地化
MGNI,94,7,AI驅動的企業軟體與自動化,AI驅動CTV廣告平台領先者,Q2強勁成長且分析師調高目標價
IRDM,93,7,國防與關鍵基礎設施供應鏈,全球衛星通訊與抗干擾PNT晶片,被RKLB收購且推出關鍵基礎設施晶片
QNST,93,7,AI驅動的企業軟體與自動化,AI優化獲客與營收轉化,財報大超預期且指引強勁
VSAT,93,7,國防與關鍵基礎設施供應鏈,軍用衛星通訊與抗干擾技術,獲國防部合約，符合關鍵基礎設施趨勢
SN,93,7,消費性餐飲與營運效率優化,創新家電驅動營收成長,業績強勁且產品創新，符合效率優化趨勢
OSCR,92,7,AI驅動的精準醫療與生物技術,AI驅動的保險營運效率優化,獲利轉折且營收強勁，符合AI應用層敘事
DINO,92,7,能源產業週期性復甦,精煉利潤強勁且具分拆價值,業績強勁且有分拆計畫與內線買入
APPN,92,7,AI驅動的企業軟體與自動化,低程式碼自動化與Agentic AI,營收成長且指引上調，AI整合具實質進展
EWTX,92,7,AI驅動的精準醫療與生物技術,專注於罕見病精準藥物開發,分析師調高目標價，符合精準醫療趨勢
THC,91,7,AI驅動的精準醫療與生物技術,高複雜度醫療與門診擴張,業績強勁且獲利轉折，但AI連結較弱
PATH,91,7,AI驅動的企業軟體與自動化,Agentic AI與業務編排領導者,獲利轉折且估值低，具實質AI營收
HELP,98,6,AI驅動的精準醫療與生物技術,臨床階段藥物研發與精準治療,獲分析師看好且臨床進展穩定
FSLY,97,6,AI雲端運算與Neocloud基礎設施,邊緣運算與AI內容分發,財報亮眼但市場反應平淡
QURE,96,6,AI驅動的精準醫療與生物技術,基因治療領先研發管線,管線進展雖好但FDA不確定性高
LFST,95,6,AI驅動的精準醫療與生物技術,心理健康服務數位化與規模化,獲利轉折且營收強勁，但AI連結較弱
NUTX,92,6,AI驅動的精準醫療與生物技術,醫療營運效率優化與獲利轉折,獲利大幅超預期且邊際改善
INFQ,91,6,國防與關鍵基礎設施供應鏈,中性原子量子計算與感測,政府合約驅動，但獲利能力仍低
AVTR,90,6,AI驅動的精準醫療與生物技術,生命科學關鍵產品與服務供應商,業績回升且指引上調，受益於生物技術復甦
TNET,90,6,AI驅動的企業軟體與自動化,AI提升人力資源管理效率,獲利改善且AI整合提升營運槓桿
WHD,92,5,能源產業週期性復甦,油田設備製造與全球平台化,業績強勁但缺乏AI敘事，且高管減持
SATL,93,4,國防與關鍵基礎設施供應鏈,低軌衛星影像與數據分析,營收大增但虧損擴大，主題契合度中等
UFPT,92,4,AI驅動的精準醫療與生物技術,醫療設備精密組件供應商,業績超預期但缺乏AI直接驅動
MRX,92,4,None,金融服務與數位資產投資,基本面強勁但缺乏AI主題契合度
AAMI,91,4,AI驅動的企業軟體與自動化,量化投資管理與AI資產配置,基本面強勁但缺乏AI核心敘事
RHI,90,4,AI驅動的企業軟體與自動化,AI人才媒合與人力資源諮詢,業務受AI衝擊，僅具弱相關性
CLMT,95,3,能源產業週期性復甦,特種產品與再生能源轉型,業績波動大且缺乏AI敘事
ALNT,95,3,AI硬體測試與半導體製造,精密運動控制元件供應商,缺乏AI實質敘事，僅靠財務超預期
ENVA,94,3,AI驅動的企業軟體與自動化,金融科技AI信用評分自動化,業績強勁但與熱門AI主題關聯度低
BWMN,93,3,國防與關鍵基礎設施供應鏈,基礎設施工程諮詢服務,業績超預期但缺乏AI敘事
INSW,92,3,能源產業週期性復甦,原油運輸龍頭，受益於航運率提升,基本面強勁但缺乏AI敘事動能
IMAX,92,3,消費性餐飲與營運效率優化,高端體驗式消費之領先者,業績強勁但與當前AI熱點缺乏直接關聯
CON,91,3,消費性餐飲與營運效率優化,職業健康服務領先者,缺乏AI主題連結，僅靠基本面成長
CXW,91,3,國防與關鍵基礎設施供應鏈,私營監獄與移民拘留設施,非AI主題，僅靠政策與財務優化
HP,91,3,能源產業週期性復甦,北美陸上鑽井服務商,獲利下滑且缺乏AI敘事
LTH,90,3,消費性餐飲與營運效率優化,高端健身與健康管理營運優化,業績強勁但與AI熱點主題關聯度極低
BJRI,90,3,消費性餐飲與營運效率優化,餐飲業營運效率提升與獲利成長,獲利超預期但缺乏AI驅動動能
AMN,90,3,AI驅動的精準醫療與生物技術,醫療人力資源管理與配置,業績回升但缺乏AI核心敘事
WT,90,3,AI驅動的企業軟體與自動化,資產管理AI化與金融自動化,缺乏直接AI基礎設施連結，動能較弱
GEO,90,3,國防與關鍵基礎設施供應鏈,私營監禁與移民設施運營,業績強勁但與AI主題脫節
RELY,90,3,AI驅動的企業軟體與自動化,金融科技自動化跨境匯款,基本面強勁但缺乏AI核心敘事
SLS,98,2,AI驅動的精準醫療與生物技術,AML治療藥物臨床試驗,依賴單一臨床結果，風險極高
FGI,98,2,消費性餐飲與營運效率優化,廚衛產品供應商,僅靠財報利好，缺乏AI主題動能
LIND,96,2,消費性餐飲與營運效率優化,高端探險旅遊營運效率提升,非AI主題，僅具微弱消費相關性
MAN,95,2,AI驅動的企業軟體與自動化,人力資源外包與人才管理,缺乏AI實質營收貢獻與動能
VAC,95,2,消費性餐飲與營運效率優化,度假村經營效率提升,"缺乏AI主題契合度,僅靠業績增長"
PSNL,93,2,AI驅動的精準醫療與生物技術,癌症MRD監測與基因組學,已被收購，漲幅受限於收購價
GTE,93,2,能源產業週期性復甦,資產出售獲利與資本重組,缺乏AI敘事，僅靠資產出售驅動
SPHR,93,2,消費性餐飲與營運效率優化,沉浸式娛樂體驗與場館擴展,與AI主題無關，僅屬消費性娛樂
VCTR,93,2,None,傳統資產管理公司,無AI主題關聯，僅靠業績增長
ECPG,92,2,None,債務回收與金融服務,無AI主題關聯，僅靠業績增長
CIB,90,2,None,無,缺乏AI主題關聯，僅靠基本面驅動
NWL,90,2,消費性餐飲與營運效率優化,消費性產品營運效率提升,非AI主題，僅靠財報好轉驅動
FBRX,99,1,AI驅動的精準醫療與生物技術,被收購之生物技術公司,單一收購事件驅動，缺乏獨立成長潛力
VREX,97,1,AI驅動的精準醫療與生物技術,X光醫療成像技術供應商,被收購單一事件驅動，缺乏AI動能
HZO,97,1,None,無,僅受併購消息驅動，與AI主題無關
CGAU,93,1,None,None,無關AI或熱門主題，僅為金礦業公司
MOG-A,90,1,無,無,缺乏相關主題與基本面催化劑
